project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
内蒙古白音敖包国家级自然保护区保护及监测设施建设一一动物疫源疫病监测和有害生物防治项目,2026-03-04T09:14+08:00,动物疫源疫病监测和有害生物防治AI应用,构建内蒙古白音敖包国家级自然保护区动物疫源疫病监测和有害生物防治的AI应用系统。,本项目旨在通过采购先进的农林牧渔仪器和设备，加强内蒙古白音敖包国家级自然保护区的动物疫源疫病监测和有害生物防治能力。其中涉及的AI相关技术要求和设备包括：1) 红外线夜视仪（红外线热成像仪）6台，用于夜间动物监测；2) 智能虫情监测系统4台，用于实时监测和分析害虫情况；3) 酶标分析仪1台，用于生物样本的快速检测和分析。具体业务场景包括：利用红外线夜视仪进行夜间动物活动监测，通过智能虫情监测系统收集害虫数据并进行智能分析，以及使用酶标分析仪对采集的生物样本进行快速检测。性能指标要求：设备需满足自然保护区复杂的野外环境要求，具备高灵敏度、高准确性和高稳定性，能够实现24小时不间断监测，及时预警动物疫源疫病和有害生物风险，为保护区的生物多样性保护提供科学依据。,2026年03月25日,赤峰市白音敖包自然保护区管理局,内蒙古和纳工程咨询有限公司,0476-5945985,内蒙古,,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215267.htm
翔安区智慧交通建设（一期）项目,2026-03-04T19:15+08:00,翔安区智慧交通建设（一期）项目,构建智慧交通系统，提升交通管理智能化水平。,"翔安区智慧交通建设（一期）项目旨在通过信息化设备和专业技术能力，实现交通管理的智能化升级。项目要求供应商提供翔安区智慧交通建设所需的设备和技术支持，具体技术要求和功能需求详见采购文件。项目预算金额为17,853,200.00元，最高限价为14,003,900.00元。合同履行期限要求在合同签订后210个日历日内完成设备到货安装、系统调试、技术培训，并投入试运行。试运行不少于30个日历日后形成试运行情况总结报告，初验完成后90个日历日内通过竣工验收。项目不接受联合体投标，且非专门面向中小企业采购。投标人需提供近1个月的社会保障资金缴纳凭据复印件，且不同投标代表在同一企业缴交社保视为无效投标。",2026年03月25日,中国共产党厦门市翔安区委员会政法委员会,张凤玲,0592-5131857、5131957,福建,厦门市,178.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26220289.htm
厦门市中小企业公共服务平台网络市级枢纽服务平台运维项目,2026-03-04T16:48+08:00,厦门市中小企业公共服务平台网络市级枢纽服务平台运维项目,该项目旨在运维厦门市中小企业公共服务平台网络市级枢纽服务平台，推动平台服务网络化、品质化、精准化、智慧化发展。,无相关要求,2026年03月25日,厦门市中小企业服务中心,张毅、杜亚娟,0592-2229278、2233020,福建,厦门市,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218205.htm
兰州石化职业技术大学汽车工程应用及数字化智慧交通平台建设项目(二次),2026-03-04T16:40+08:00,兰州石化职业技术大学数字化智慧交通平台建设,构建汽车工程应用及数字化智慧交通平台，集成智能网联汽车技术，提升教学实训能力。,该项目旨在建设一个集成了人工智能技术的数字化智慧交通平台，以支持兰州石化职业技术大学汽车工程应用的教学和实训。平台需包含智能驾驶模拟器、教学车端设备、RTK基准站、双频全向AP设备等，以实现场景测绘/系统建模。特别地，项目要求部署智能网联汽车应用技术平台车、智能网联汽车仿真应用技术平台、智能网联汽车自动驾驶域控制器AI计算平台等关键设备，以支持自动驾驶技术的教学和研究。此外，项目还涉及传感器测试套件、嵌入式智能汽车感知与交互实验箱等，以促进学生对智能汽车技术的理解和实践能力。性能要求方面，项目需在4个月内完成货物交付和安装使用，预算金额为704.99万元人民币。,2026年03月25日,兰州石化职业技术大学,郑丽娟,17693116166,甘肃,兰州市,704.99万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218072.htm
公立医院高质量发展购置配套医疗设备项目（老年疾病诊疗护理能力提升项目）(五次),2026-03-04T16:11+08:00,老年疾病诊疗护理能力提升项目,哈尔滨市第四医院购置老年疾病诊疗护理相关医疗设备，提升医疗服务质量。,"本项目为哈尔滨市第四医院公立医院高质量发展购置配套医疗设备项目（老年疾病诊疗护理能力提升项目），旨在通过购置相关医疗设备提升老年疾病诊疗护理能力。项目预算金额为2,315,300.00元，涉及物理治疗、康复及体育治疗仪器设备、医用内窥镜、病房护理及医院设备等多个品目。其中，与人工智能应用相关的核心信息如下：
1-13 其他医疗设备 老年综合评估智慧防控系统 1(台/套) 详见采购文件 170,000.00 -
该老年综合评估智慧防控系统作为项目中唯一明确提及的人工智能相关设备，预算金额为17万元。虽然具体技术规格、参数及要求详见采购文件，但可以推测该系统将利用人工智能技术，对老年患者进行综合评估和智慧防控，提高老年疾病诊疗护理的效率和质量。
综上所述，本项目主要聚焦于购置老年疾病诊疗护理相关的医疗设备，其中老年综合评估智慧防控系统作为唯一的人工智能应用，有望通过AI技术提升老年患者的诊疗护理效果。",2026年03月25日,哈尔滨市第四医院,吴先生,15004670293,黑龙江,,231.53万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217566.htm
孝昌县中医医院新院区建设项目智慧医疗系统,2026-03-04T16:08+08:00,孝昌县中医医院智慧医疗系统建设,建设智慧医疗系统，提升医疗服务效率和质量。,孝昌县中医医院新院区建设项目智慧医疗系统，主要涉及门诊医生工作站、门诊电子病历等内容。项目要求在12个月内完成需求分析、软件开发与硬件集成、部署实施、调试改造上线、试运行及验收工作，试运行期限不少于1个月。项目预算金额为709.6628万元。具体AI相关技术要求和功能需求未在公告和附件中明确提及。,2026年03月05日,孝昌县中医医院,文科、刘晋钰、汪树新,15623666381,湖北,,709.66万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217513.htm
2026年东莞市委政法委信息系统运营、云资源租赁、通信维护、安全服务项目,2026-03-04T14:18+08:00,东莞市委政法委信息系统AI能力建设,构建东莞市委政法委信息系统，整合云资源、通信维护及安全服务，提升智能化水平。,本项目涉及东莞市委政法委信息系统运营、云资源租赁、通信维护、安全服务等方面，旨在通过智能化技术提升信息系统的运营效率和安全性。项目分为四个采购包：1) 信息系统运营服务，预算1663500元，要求供应商提供东莞市委政法委信息系统运营服务，包括智慧网格信息系统、块数据支撑系统和“雪亮工程”系统等，服务期限7-8个月；2) 云资源租赁服务，预算1205524元，要求提供“雪亮工程”行业云资源租赁服务，服务期限8个月；3) 通信维护服务，预算849600元，要求提供“雪亮工程”项目通信链路租赁服务，服务期限8个月；4) 安全服务，预算440000元，要求提供信息系统等级保护测评服务，服务期限至取得备案回执之日止。项目要求供应商具备良好的商业信誉、健全的财务会计制度、履行合同所必需的设备和专业技术能力，且近3年内无重大违法记录。,2026年03月25日,中共东莞市委政法委员会,叶工,0769-26998501,广东,东莞市,415.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218533.htm
化学生物实验室设备采购项目,2026-03-04T14:05+08:00,化学生物实验室设备采购项目,该项目旨在采购化学生物实验室设备，提升教学实验条件。,无相关要求,2026年03月25日,五大连池风景名胜区自然保护区初级中学,黑龙江铄安工程项目管理有限公司,4009633037,黑龙江,,92.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216241.htm
智能化工单元操作实训室,2026-03-04T11:55+08:00,智能化工单元操作实训室建设,建设包含绿色化工安全智能实训装置和智慧生产管理系统的智能化工实训室,云南能源职业技术学院智能化工单元操作实训室项目主要包含绿色化工安全智能实训装置2台、智慧生产管理系统（MES）1套。项目要求在合同签订后90日历天内完成供货、安装、调试和培训工作，保证可用，并按招标内容要求完成相关服务。智慧生产管理系统（MES）作为项目的核心，需要满足化工单元操作实训的智能化需求，实现生产过程的监控、管理和优化，提升实训效果和安全性。项目对投标人的资格有明确要求，包括不得为失信被执行人、税收违法黑名单的投标人，也不得为中国政府采购网严重违法失信行为记录名单中的投标人。,2026年03月27日,云南能源职业技术学院,钱霞,13769702547,云南,曲靖市,103.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215959.htm
随州市青春化工工业园智慧园区一体化平台运维项目,2026-03-04T11:36+08:00,随州市青春化工工业园智慧园区一体化平台运维,该项目旨在运维随州市青春化工工业园的智慧园区一体化平台，确保平台稳定运行。,无相关要求,2026年03月26日,随州高新技术产业开发区管委会机关本级,孟玮,07223323282,湖北,随州市,250.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215875.htm
杭州市上城区智慧养老综合服务采购项目,2026-03-04T11:05+08:00,杭州市上城区智慧养老综合服务采购项目,构建智慧养老综合服务平台，提供数据筛选服务等,该项目旨在通过政府购买服务的形式，向服务组织购买智慧养老综合服务。具体内容包括：为居住在上城区的签约老人发放服务终端、开发APP或微信小程序、搭建信息管理系统及呼叫中心、组建服务团队等，整合各类资源为签约老人提供智慧养老综合服务，提供数据筛选服务等。项目要求供应商开发APP或微信小程序，搭建信息管理系统及呼叫中心，这涉及到人工智能技术在智慧养老领域的应用，如通过APP或小程序提供智能服务，信息管理系统可能需要运用数据分析、智能推荐等AI技术，以实现对老人健康状况的监测、预警及个性化服务推荐。此外，项目还要求提供数据筛选服务，这可能涉及到大数据分析、数据挖掘等AI技术，以从海量数据中提取有价值的信息，为养老服务提供决策支持。,2026年03月25日,杭州市上城区民政局,江亚晴,15957332375,浙江,杭州市,108.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215718.htm
广州市轻工技师学院2026年轻工学院现代交通智能商贸产业专业实训室建设项目子项目2：智慧交通根技术实训室,2026-03-04T10:32+08:00,智慧交通根技术实训室建设,建设智慧交通根技术实训室，培养智能商贸产业专业人才。,本项目旨在建设智慧交通根技术实训室，为现代交通智能商贸产业专业学生提供实训平台。项目核心需求包括：1. 智能驾驶创新应用平台3套，用于智能驾驶技术教学和实践；2. 实训电脑41套，支持智能交通系统模拟和数据分析；3. 智能汽车嵌入式开发套件8套，培养学生汽车智能系统开发能力；4. 智能汽车开发底盘套件2套，用于智能汽车原型开发和测试；5. 实验室支撑系统41个，搭建智慧交通实验环境；6. 多媒体教学软件41个，辅助智能交通教学。项目预算172.6万元，要求供应商具备相应资质和技术支持能力，确保实训室建设满足智慧交通人才培养需求。,2026年03月26日,广州市轻工技师学院,曾颖妍（采购文件咨询）、何晓蕾（质疑受理）,28866437、28866163,广东,广州市,172.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215557.htm
临江市智慧应急防汛技术服务项目,2026-03-04T08:40+08:00,临江市智慧应急防汛技术服务项目,构建智慧应急防汛技术服务体系，提升临江市防汛应急响应能力。,临江市智慧应急防汛技术服务项目旨在通过智慧应急防汛技术，提高临江市在防汛应急方面的响应速度和处理能力。项目要求投标人提供智慧应急防汛技术服务，具体内容包括但不限于：1. 利用人工智能技术进行数据分析和预测，以提高防汛决策的科学性和准确性；2. 构建智能化监测预警系统，实现对洪水等灾害的实时监控和预警；3. 通过信息化手段提升防汛指挥调度效率，包括但不限于远程监控、智能分析、决策支持等功能；4. 保障系统的稳定性和安全性，确保在极端天气条件下也能正常运行。项目预算金额为12997500元，服务期限为3年，不接受联合体投标。,2026年03月26日,临江市应急管理局,李慧,04395256206,吉林,临江市,129.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215205.htm
许昌职业技术学院大数据应用实训平台建设项目,2026-03-04T10:36+08:00,许昌职业技术学院大数据应用实训平台建设,建设包含人工智能实训平台在内的大数据应用实训平台，提升学院教学实训能力。,"许昌职业技术学院大数据应用实训平台建设项目中涉及人工智能的核心内容包括：
1. AIGC应用实训平台平台2套，要求具备人工智能集群管理节点，配置高主频多核处理器、大容量DDR5内存、多块SSD硬盘以及高速以太网卡等，支持图形化展示温度传感器分布图，具备固件升级能力。
2. 人工智能基础应用云平台1套，要求节点配置高主频多核处理器、大容量DDR5内存、多块SSD硬盘以及多块GPU卡，单GPU显存容量和算力有具体要求，支持多端口网卡，具备电源和风扇的冗余配置。
3. 大数据基础实验平台1套，包含人工智能集群节点，要求配置高主频多核处理器、大容量DDR5内存、多块SSD硬盘以及多块GPU卡，单GPU显存容量和算力有具体要求，支持多端口网卡。
4. 基于大数据的应用开发实训平台1套，同样包含人工智能集群节点，配置要求与大数据基础实验平台类似。
这些平台需预装Hadoop、Spark、Flink等大数据开发环境，支持TensorFlow、Pytorch等深度学习框架，内置多种大模型，支持模型导入导出、分布式部署、微调脚本配置等。同时要求支持资源监控、计量计费、算法资产管理等功能。",2026年03月25日,许昌职业技术学院,李先生,0374-2968687,河南,许昌市,883.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215591.htm
营口市特殊教育学校沉浸式智慧互动教室设备采购项目,2026-03-03T16:31+08:00,营口市特殊教育学校沉浸式智慧互动教室设备采购,建设沉浸式智慧互动教室，利用AR和AI技术提升特殊教育教学质量。,该项目旨在为营口市特殊教育学校采购沉浸式智慧互动教室设备，核心在于AR智慧教室软件系统。该系统基于具身认知理论、体验式学习理论和情景式学习理论，融合体感技术、AR技术，创新游戏化教学模式。系统需支持情境式、沉浸式、交互式学习体验，通过三维场景画面、图像、情景和声音丰富视觉、听觉感知，锻炼视觉感知能力，提高运动企划能力、认知能力及思维能力。系统应包含AI体感技术、AR技术和三维场景融合，推广科学技术应用。课程设计需遵循游戏化原则，寓教于乐，激发学生主动探索学习的乐趣，提高发现问题、分析问题和解决问题的能力。系统优势包括全方位感统训练、模拟情景训练、儿童自主练习、人机交互等，促进大脑发育，改善认知能力、基础生活能力，降低教学压力，促进人际交往。AR智慧教室软件需具备课程内容、单面屏课程内容、软件内容编写、技术支持、软件安装等多方面要求，支持1080P分辨率自适配，单机安装版本，一键式安装。AR体感沉浸式康复训练系统需具备课程管理、课程应用、体感操作、显示设置、音乐系统、空中手势识别、动作提示、传感器智能提示、游戏加分器、知识点讲解等功能。系统还应包含丰富的三折幕体感课程、单幕体感课主题教育训练课程、自主活动安全演练系列课程、科学训练系列课程、社会适应系列课程、生活数学系列课程、语言表达系列课程等，覆盖安全、科普、社会认知、语言表达和生活数学等内容。,2026年03月26日,营口市特殊教育学校,孙女士,0417-2972508,辽宁,营口市西市,45.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213640.htm
2026年度广西现代科技馆体系科普展览服务项目,2026-03-03T16:25+08:00,广西现代科技馆AI与芯片主题科普展览,建设AI与芯片主题科普展览，提升公众对人工智能和芯片技术的认识。,项目名称为2026年度广西现代科技馆体系科普展览服务项目，其中标项一为AI与芯片主题科普展览服务项目，预算金额为345万元，共3套科普展览服务。项目要求在合同签订之日起80日内完成展品出厂验收，2026年9月30日前完成布展。具体内容包括：1）AI与芯片主题科普展览的设计、制作、安装等；2）展览内容要突出人工智能和芯片技术的原理、应用和发展趋势；3）展品要具有较强的互动性和体验性，让观众直观感受AI技术的魅力；4）展览要注重科学性、趣味性和教育性相结合，提高公众尤其是青少年的科学素养。项目旨在通过科普展览，普及人工智能和芯片技术知识，培养公众尤其是青少年的科学兴趣和创新意识。,2026年03月24日,广西壮族自治区科学技术馆（广西青少年科技中心）,沈慧珠,0771-2023852,广西,,575.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213535.htm
2026年流通领域（网络）产品质量监督抽查买样及直播大数据采集分析服务（重招）,2026-03-03T14:36+08:00,杭州市市场监督管理局流通领域产品质量监督抽查及直播大数据采集分析服务,构建流通领域产品质量监督抽查及直播大数据采集分析系统，提升监管效率和准确性。,项目旨在通过人工智能技术实现杭州市流通领域（网络）产品质量监督抽查买样及直播大数据采集分析服务。具体要求包括：1. 按时保质保量完成网上监督抽查任务，包括网上采样、样品接收、入库、取证、送检、处置、数据录入等；2. 利用大数据技术对直播数据进行采集和分析，为产品质量监督提供数据支持；3. 做好项目的保密工作。供应商需提供符合政策要求的中小企业承接服务，并满足《政府采购法》第二十二条规定。项目预算金额为228万元，合同履约期限为一年。,2026年03月23日,杭州市市场监督管理局,金婉娇、曹海英,0571-87211505，88219719,浙江,杭州市,228.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212549.htm
张家口市数据和政务服务局张家口市“无证明城市”建设项目,2026-03-03T15:23+08:00,张家口市无证明城市AI建设项目,构建无证明城市应用系统，实现证明、证照电子化管理，提升政务服务效率。,张家口市“无证明城市”建设项目A包旨在通过人工智能技术，实现证明、证照的电子化管理和自动化处理，提升政务服务效率和质量。项目涉及的主要AI相关技术要求和业务场景包括：1. 证明、证照梳理服务：利用人工智能技术对各类证明、证照进行分类、识别和整理，建立电子档案库。2. 无证明城市应用系统：开发基于人工智能的无证明城市应用系统，实现证明、证照的在线查询、核验和调用。3. 无证明城市管理系统：构建无证明城市管理系统，利用AI技术对证明、证照使用情况进行监控和管理。4. 系统对接：实现无证明城市应用系统与现有政务服务系统的数据对接和业务协同。5. 数据采集：利用AI技术对历史证明、证照数据进行采集、清洗和转换，形成结构化数据。6. 历史数据治理：运用人工智能技术对历史数据进行治理，提升数据质量和可用性。7. Office国产化文档插件：开发支持国产化办公软件的AI插件，实现证明、证照的智能识别和处理。项目要求在6个月内完成建设，并提供3年运维服务。,2026年03月26日,张家口市数据和政务服务局,乔永立,0313-7680613,河北,张家口市桥东区站前西大街16号张家口市,393.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212872.htm
“自然资源和不动产确权登记规范化建设与数据治理”项目其他专业技术服务,2026-03-03T09:23+08:00,不动产登记数据治理与技能大赛技术支持,河北省不动产登记中心需技术服务以规范不动产登记，包括数据治理和技能大赛技术支持。,项目涉及三个标段：1标段要求委派专业人员参与项目相关工作，包括计算机、土地资源管理等；2标段要求通过软件质检和编写SQL语句人工质检等方式对不动产登记数据进行质检；3标段涉及技能大赛现场布置、技术支持等。其中，2标段的数据质检任务可能涉及人工智能技术在数据治理中的应用，如自动化的软件质检工具可能集成了机器学习算法以识别数据错误和异常。此外，技能大赛技术支持可能需要人工智能技术以实现智能分析和决策辅助。具体技术要求和性能指标需根据招标文件进一步明确。,2026年03月24日,河北省不动产登记中心,张宏,0311-83827678,河北,石家庄市,0.03万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211173.htm
华东交通大学全重盾构隧道3D视觉轮廓测量与病害识别检测机器人科研设备采购项目,2026-03-03T16:55+08:00,华东交通大学全重盾构隧道3D视觉轮廓测量与病害识别检测机器人科研设备采购,采购全重盾构隧道3D视觉轮廓测量与病害识别检测机器人科研设备，用于隧道3D视觉轮廓测量与病害识别。,本项目拟采购1台盾构隧道3D视觉轮廓测量与病害识别检测机器人科研设备，预算金额200万元。技术需求或服务要求详见公告附件。项目要求在合同签订并生效150个日历日内完成交货、安装调试完毕。本项目不接受联合体投标。项目主要应用于全重盾构隧道的3D视觉轮廓测量与病害识别检测，利用人工智能技术实现隧道轮廓的高精度测量和病害的智能识别，提高隧道检测的自动化、智能化水平。项目对投标供应商的资格要求包括：具有独立承担民事责任的能力、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力等。项目采购国内产品，不允许提供进口产品参与采购活动。,2026年03月12日,华东交通大学,艾汕辉、黄颖慧、马俊、刘玲,0791-85239887,江西,南昌市,0.02万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213922.htm
骨科关节机器人(二次),2026-03-03T10:53+08:00,骨科关节机器人采购项目,福建省立医院采购骨科关节机器人，预算1200万元。,本项目为福建省立医院骨科关节机器人采购项目，预算金额1200万元。项目要求骨科关节机器人由机械臂台车（含控制系统）、光学台车等组成，整机需带有机械臂，可辅助执行手术。具体技术要求和功能细节详见招标文件。项目不接受联合体投标。投标产品若属于医疗器械管理范畴，需符合《医疗器械监督管理条例》相关标准，提供相应资质证明。本项目已办理进口审批手续，允许进口产品参与投标，同时满足要求的国产产品也可参与。,2026年03月25日,福建省立医院,丁双双、张小青、廖丽松、张博艺,0591-88318332、87616211转806,福建,福州市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211726.htm
迎泽西大街（春居路-晋祠路）市政配套设施改造工程智慧管网和物联一体化设备购置安装,2026-03-03T23:50+08:00,迎泽西大街智慧管网和物联一体化设备购置安装,该项目旨在购置安装智慧管网和物联一体化设备，提升市政配套设施智能化水平。,"迎泽西大街（春居路-晋祠路）市政配套设施改造工程智慧管网和物联一体化设备购置安装项目，主要包括井盖监测设备、智慧铭牌、视频健康设备采购及安装。具体技术要求和功能如下：
1. 井盖监测设备：用于实时监测井盖状态，具备异常告警功能，及时发现井盖缺失、移位等问题，保障行人安全。
2. 智慧铭牌：集成传感器，实时监测市政设施运行状态，实现故障预警、能耗监测等功能。
3. 视频健康设备：通过视频监控，实时掌握市政设施运行状况，辅助故障诊断和维护决策。
4. 物联一体化平台：集成各类传感器和监测设备，实现数据采集、分析、预警等功能，为市政设施智能化管理提供支撑。
5. 系统性能要求：设备需具备高可靠性、低功耗、易维护等特点，满足户外恶劣环境使用要求。数据采集频率、传输速率、存储容量等指标需满足项目需求。
6. 系统兼容性要求：需兼容现有市政设施管理系统，实现数据共享和业务协同。
7. 系统安全性要求：需具备数据加密、访问控制等安全机制，保障系统和数据安全。
综上所述，该项目通过购置安装智慧管网和物联一体化设备，实现市政配套设施的智能化改造，提升设施运行监测、故障诊断、维护决策等能力，为市政设施精细化管理提供技术支撑。",2026年03月24日,太原市市政公共设施建设管理中心（差额）,张冬恺,13403453655,山西,太原市,250.15万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26215090.htm
城轨全自动运行智慧实训室升级改造项目,2026-03-03T23:15+08:00,城轨全自动运行智慧实训室升级改造,该项目旨在升级改造城轨全自动运行智慧实训室，提升实训室的智能化水平。,本项目为城轨全自动运行智慧实训室升级改造项目，主要技术要求如下：1. 升级改造城轨全自动运行智慧实训室，提升实训室的智能化水平，以满足城轨全自动运行技术的教学和实训需求。2. 实训室需集成人工智能、大数据等先进技术，实现对城轨全自动运行系统的模拟和仿真，提高实训效果。3. 系统应具备自主学习、智能决策等人工智能能力，能够根据实训情况自动调整运行参数，优化运行方案。4. 实训室应支持多场景、多工况的模拟训练，能够覆盖城轨全自动运行的各种应用场景。5. 系统性能要求：响应时间不超过1秒，模拟精度达到95%以上，系统稳定性高，能够连续运行72小时以上。6. 系统应具备良好的扩展性，能够根据未来技术发展和实训需求的变化进行升级和扩展。,2026年03月24日,陕西铁路工程职业技术学院,杨翠 任亚明 魏存刚,029-89289291,陕西,渭南市,704.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26215086.htm
连州市智慧气象防灾减灾第一道防线示范市建设项目（一期）,2026-03-03T18:55+08:00,连州市智慧气象防灾减灾项目,构建智慧气象防灾减灾系统，提升连州市气象灾害预警和响应能力。,无相关要求,2026年03月24日,广东省连州市气象局,何女士,0763-3813002-2407,广东,清远市连州市,497.82万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26218303.htm
乌鲁木齐市第十五小学教室智慧黑板、教师计算机项目,2026-03-03T18:18+08:00,乌鲁木齐市第十五小学智慧黑板和计算机采购,采购智慧黑板和教师计算机，提升教学信息化水平。,无相关要求,2026年03月23日,乌鲁木齐市第十五小学校,张晶、吴一荣,0991-4166206,新疆,乌鲁木齐市,84.05万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214615.htm
广州市皮肤病医院智慧服务信息化建设项目,2026-03-03T17:31+08:00,广州市皮肤病医院智慧服务信息化建设,建设智慧服务信息化项目，提升医院服务效率和质量。,"广州市皮肤病医院智慧服务信息化建设项目旨在通过信息化手段提升医院服务的智能化水平，改善患者就医体验。项目预算为6,385,500元，实施周期15个月，要求系统12个月内完成开发上线，试运行3个月后进行项目验收。项目不接受联合体投标，供应商需满足政府采购法规定的条件，包括具备独立承担民事责任的能力、依法缴纳税收和社会保障资金的良好记录、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力等。项目具体技术规格、参数及要求详见采购文件。",2026年03月24日,广州市皮肤病医院,欧阳晋杰（采购文件咨询）、何晓蕾（质疑受理）,28866424；28866163,广东,广州市,638.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214316.htm
新龙县县域医共体智慧医疗信息化建设项目,2026-03-03T17:30+08:00,新龙县县域医共体智慧医疗信息化建设项目,构建县域医共体智慧医疗信息化平台，实现数据集成、智能辅助诊断、术语管理等，提升医疗服务效率和质量。,新龙县县域医共体智慧医疗信息化建设项目聚焦于构建一个集成化的医疗信息化平台，该平台将整合医共体数据中心、业务协同中心、区域影像中心等多个系统，实现数据的统一管理和智能分析。项目中涉及人工智能的核心要求包括：1. 术语管理：建立术语库，整合国际和国内医学术语标准，构建概念-术语-映射三层架构，实现术语的自动识别、提取和映射，为AI诊疗提供标准化数据基础。2. 智能辅助诊断系统(CDSS)：在16家基层医院部署，利用AI技术辅助医生诊断，提高诊断准确性。3. 数据元和值域管理：通过数据元全维度管控和值域映射，实现数据标准化，为AI分析提供高质量的数据输入。4. 基础服务：包括个人注册服务、医疗卫生人员注册服务等，为AI应用提供必要的基础数据支持。5. 异常监控与预警：利用AI技术实时监控标准使用情况，自动触发预警并推送至管理员，提升系统的智能化水平。项目旨在通过AI技术提升医疗服务的效率和质量，实现医疗资源的优化配置。,2026年03月24日,新龙县卫生健康局,马先生,0836-8125501,四川,,246.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214295.htm
大连理工大学校际客车租赁服务采购项目,2026-03-03T16:53+08:00,校际客车租赁服务智慧化系统建设,建设服务于客车租赁的智慧化服务系统，提升校际交通服务效率和质量。,大连理工大学校际客车租赁服务采购项目中，明确提出了需配备服务于客车租赁服务的智慧化服务系统建设的需求。具体要求如下：1. 系统需实现对校际班车（工作日班车、周末班车、辅修课用车）和活动用车的智能调度和管理，提高车辆使用效率。2. 系统应支持对车辆运行状态的实时监控，包括位置、速度、行驶路线等，以确保行车安全。3. 系统应能自动记录和统计车辆使用情况，为成本核算和决策提供数据支持。4. 系统应支持与用户（师生）的互动，如在线预约、查询、评价等，提升用户体验。5. 系统应具备一定的数据分析能力，对用车需求、用户满意度等进行分析，为优化服务提供依据。6. 系统应与学校现有信息系统（如教务、学工等）实现数据对接和业务协同，实现信息共享。7. 系统应支持多终端访问，包括PC端和移动端，方便用户随时随地使用。8. 系统应具备良好的扩展性，能够根据学校发展需要进行功能升级和扩展。以上要求体现了项目对人工智能技术在交通服务领域的应用需求，旨在通过智慧化系统建设，提升校际交通服务的智能化、便捷化水平。,2026年03月24日,大连理工大学,吴靖、张筱鑫,0411-84350112、84651726,辽宁,大连市,190.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260303_26213798.htm
怀远县路灯节能改造建设项目（第二批）,2026-03-03T16:35+08:00,怀远县路灯节能改造建设项目（第二批）,怀远县路灯节能改造项目，旨在通过采购高光效LED路灯及智慧化管控设备，实现节能和智慧化管控升级。,怀远县路灯节能改造建设项目（第二批）的核心目标是响应国家节能减排政策，同时满足市民出行需求，通过采购400台高光效LED路灯、约3000套单灯控制器、33台集中控制器及配套电缆等设备，实现路灯的节能和智慧化管控升级。具体技术要求和功能包括：1. 高光效LED路灯，以提高照明效率，降低能耗；2. 单灯控制器和集中控制器，实现对路灯的智能化控制和管理，包括远程监控、故障诊断、节能调度等功能；3. 配套电缆等基础设施，保障设备稳定运行。项目要求在合同签订后120日内完成到货、安装和调试工作，以确保路灯系统的及时升级和投入使用。,2026年03月24日,怀远县城市管理局,杨洪,18158988513,安徽,,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213687.htm
