project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
2026年度广西现代科技馆体系科普展览服务项目,2026-03-03T16:25+08:00,广西现代科技馆AI与芯片主题科普展览,建设AI与芯片主题科普展览，提升公众科学素养。,项目名称为2026年度广西现代科技馆体系科普展览服务项目，其中标项一为AI与芯片主题科普展览服务项目，预算金额345万元，共3套科普展览服务。项目要求在合同签订之日起80日内完成展品出厂验收，2026年9月30日前完成布展。具体内容包括：1）AI与芯片主题共3套科普展览服务；2）展览内容需符合科普教育目的，提升公众对人工智能和芯片技术的认识和理解；3）展览形式需新颖互动，吸引公众特别是青少年参观学习；4）展品质量需满足科普展览要求，保证展览效果；5）布展需在规定时间内完成，确保展览顺利开展。项目旨在通过建设AI与芯片主题科普展览，向公众普及人工智能和芯片科学知识，提升公众特别是青少年的科学素养和创新能力。,2026年03月24日,广西壮族自治区科学技术馆（广西青少年科技中心）,沈慧珠,0771-2023852,广西,,575.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213535.htm
2026年流通领域（网络）产品质量监督抽查买样及直播大数据采集分析服务（重招）,2026-03-03T14:36+08:00,直播大数据采集分析服务,构建直播大数据采集分析系统，提升产品质量监督抽查效率和准确性,本项目要求供应商根据杭州市市场监督管理局的要求，按时保质保量完成组织并开展杭州市流通领域网上监督抽查任务，包括网上采样、样品接收、入库、取证、送检、处置、数据录入、库存样品和对账等具体事务工作。重点在于直播大数据采集分析服务，需要供应商利用人工智能、大数据分析等技术，对网络直播中的产品质量数据进行采集、分析和处理，为产品质量监督抽查提供数据支持和决策依据。具体要求如下：1. 直播数据采集：能够实时采集网络直播中的产品质量相关数据，包括但不限于产品名称、规格型号、价格、销量、用户评价等信息。2. 数据分析处理：利用人工智能算法对采集的数据进行清洗、去重、分类、聚类等预处理，提取有价值的信息特征。3. 质量风险评估：基于历史抽检数据和直播数据，构建产品质量风险评估模型，对直播中的产品进行风险等级划分。4. 结果可视化展示：将分析结果以图表、报告等形式直观展示，方便监管部门快速了解产品质量状况。5. 系统性能要求：系统应具备高并发处理能力，能够支持大规模直播数据采集和分析；响应时间不超过5秒，准确率不低于95%。6. 数据安全和隐私保护：严格遵守数据安全法律法规，采取有效措施保护用户隐私和数据安全。,2026年03月23日,杭州市市场监督管理局,金婉娇、曹海英,0571-87211505，88219719,浙江,杭州市,228.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212549.htm
张家口市数据和政务服务局张家口市“无证明城市”建设项目,2026-03-03T15:23+08:00,张家口市无证明城市AI建设项目,构建无证明城市应用系统，实现证明、证照电子化管理。,张家口市“无证明城市”建设项目A包旨在通过人工智能技术实现证明、证照的电子化管理和应用。项目包含证明、证照梳理服务，无证明城市应用系统和管理系统的建设，系统对接，数据采集，OA办公系统，驾驶舱，历史数据治理，Office国产化文档插件，UPS电池等。项目要求构建的无证明城市应用系统需具备高效的数据处理和智能分析能力，实现证明、证照的自动化识别、验证和存储，减少人工干预，提高政务服务效率。同时，系统需与现有的OA办公系统、数据管理系统等进行有效对接，实现数据的互联互通和共享。此外，项目还需对历史数据进行治理，提升数据质量，为人工智能应用提供高质量的数据基础。整体而言，项目要求利用人工智能技术，实现证明、证照的电子化管理，提升政务服务智能化水平，打造无证明城市。,2026年03月26日,张家口市数据和政务服务局,乔永立,0313-7680613,河北,张家口市桥东区站前西大街16号张家口市,393.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212872.htm
“自然资源和不动产确权登记规范化建设与数据治理”项目其他专业技术服务,2026-03-03T09:23+08:00,不动产登记数据治理与技术服务,该项目旨在通过专业技术服务和数据治理，提升不动产登记的规范化和数据质量。,项目涉及三个标段，其中2标段与人工智能应用相关，要求通过软件质检和编写计算机SQL语句人工质检等方式，对全省不动产登记数据进行质检。具体要求如下：1. 利用软件工具对不动产登记数据进行自动化质量检查，提高数据治理效率和准确性；2. 编写SQL语句进行人工数据质检，需要具备一定的数据库知识和编程能力；3. 通过人工智能技术辅助数据治理，提升数据质量和准确性；4. 项目预算金额为291.14万元，其中2标段预算为59.64万元。项目要求投标人具备相关技术服务能力，能够利用人工智能技术提升不动产登记数据治理水平。,2026年03月24日,河北省不动产登记中心,张宏,0311-83827678,河北,石家庄市,0.03万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211173.htm
华东交通大学全重盾构隧道3D视觉轮廓测量与病害识别检测机器人科研设备采购项目,2026-03-03T16:55+08:00,华东交通大学全重盾构隧道3D视觉轮廓测量与病害识别检测机器人科研设备采购,采购3D视觉轮廓测量与病害识别检测机器人，用于盾构隧道科研，要求具备高精度测量与智能识别能力。,本项目旨在采购一套全重盾构隧道3D视觉轮廓测量与病害识别检测机器人科研设备，用于华东交通大学的科研工作。该设备需具备以下人工智能相关技术要求和功能：1. 3D视觉轮廓测量技术，能够对盾构隧道进行高精度的三维轮廓测量；2. 病害识别检测技术，利用人工智能算法对隧道病害进行智能识别和分析；3. 设备需集成先进的传感器和算法，确保测量数据的准确性和可靠性；4. 能够实时显示测量结果，并生成病害检测报告；5. 设备操作简便，易于维护。此外，项目要求供应商在合同签订后150天内完成交货、安装调试。本项目不接受联合体投标，预算金额为200万元。,2026年03月12日,华东交通大学,艾汕辉、黄颖慧、马俊、刘玲,0791-85239887,江西,南昌市,0.02万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213922.htm
骨科关节机器人(二次),2026-03-03T10:53+08:00,骨科关节机器人采购项目,福建省立医院公开招标采购骨科关节机器人，预算1200万元。,该项目旨在采购一套骨科关节机器人系统，用于辅助执行手术等医疗活动。具体技术要求如下：1. 整机由机械臂台车（含控制系统）、光学台车两部分以上组成。2. 整套系统要带有机械臂，具备辅助手术的功能。3. 投标货物若属于医疗器械管理范畴，需符合《医疗器械监督管理条例》相关标准，提供相应的生产、经营许可证和产品备案凭证。4. 投标货物属于节能、环境标志产品品目清单的，优先采购。项目不接受联合体投标，合同履行期限自合同生效之日起至合同义务履行完毕。,2026年03月25日,福建省立医院,丁双双、张小青、廖丽松、张博艺,0591-88318332、87616211转806,福建,福州市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211726.htm
军民两用火炸药装备智能制造产教融合项目-智能装备校内生产性实训基地(三次),2026-03-02T22:07+08:00,军民两用火炸药装备智能制造产教融合项目,该项目旨在建立智能装备校内生产性实训基地，提升军民两用火炸药装备智能制造能力。,本项目的核心在于建设泸州职业技术学院军民两用火炸药装备智能制造产教融合项目中的智能装备校内生产性实训基地。项目涉及的技术要求和功能主要集中在智能制造和实训教学领域，具体包括伺服节能液压注塑机、注塑电控系统仿真机、集中粉碎机、电动单梁起重机、数控车床、五轴加工中心、悬挂式工业机器人上下料系统、自动化天轨、智能配液供液系统等。这些设备和技术将用于实训基地的教学和生产活动，以实现军民两用火炸药装备的智能制造。项目还要求投标人提供详细的设计方案及设计图，包括平面布置图、施工图等，以及项目实施方案、培训方案等。虽然项目名称中包含“智能制造”，但具体技术要求和功能描述中并未明确提及人工智能技术的应用，因此无法确定项目中是否包含人工智能相关的具体技术要求和应用场景。,2026年03月23日,泸州职业技术学院,陈先生,0830-3101788,四川,泸州市,151.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210952.htm
昆明冶金高等专科学校冶金专业群教材开发与建设（一期）采购项目,2026-03-02T16:45+08:00,昆明冶金高等专科学校冶金专业群教材开发与建设（一期）,开发冶金专业群教材，包含AI中法、中英双语教材,该项目涉及两个标段，其中2标段要求采购3本数字教材的建设、出版、运行，具体包括2本国际化教材AI中法双语教材和1本中文+金属技艺传承AI中英双语教材。项目要求完成3本三语教材的交付及相关教学资源的扩充。具体技术需求包括：1. 完成3本三语教材的交付及相关教学资源的扩充；2. 采购3本数字教材的建设、出版、运行，分别为采矿、冶金，2本国际化教材AI中法双语教材，1本中文+金属技艺传承AI中英双语教材。项目预算金额为70.25万元，其中1标段40.35万元，2标段29.90万元。项目不接受进口产品，要求投标人提供有效期内的《出版物经营许可证》。,2026年03月23日,昆明冶金高等专科学校,阮斌丽、王柯懿、王若诗、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,70.25万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209792.htm
昆明冶金高等专科学校测绘专业群课程资源建设（一期）采购项目,2026-03-02T16:40+08:00,昆明冶金测绘专业群课程资源AI应用,建设测绘专业群课程资源，集成AI出题、助学、助管、助评功能，提升教学智能化水平。,昆明冶金高等专科学校测绘专业群课程资源建设（一期）采购项目中，人工智能应用主要集中在两个标段。1标段要求建设课程资源知识图谱1期，实现双语（中文+对象国语）课程建设，语言专业及准确度100%，知识点不低于80个。需包含环状图谱、网状图谱、个性化图谱、问题图谱等，并开发双语课程微课视频、数字人视频。特别要求集成AI出题、AI助学、AI助管、AI助评功能，通过数字人技术生成虚拟教学授课视频，每门课100-150分钟。2标段要求对测绘工程技术专业群教学资源库门户网站进行定制及课程升级，包括门户网站建设、虚拟教研室平台建设及运行服务、8门在线课程智能化升级及运行服务、1门视频课程资源建设。整体项目要求在90日内完成交付使用，并提供1年免费技术维护。项目预算110万元，不接受进口产品，不接受联合体投标。,2026年03月24日,昆明冶金高等专科学校,阮斌丽、王柯懿、王若诗、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209716.htm
本溪市康宁医院睡眠门诊设备采购,2026-03-02T13:30+08:00,本溪市康宁医院睡眠门诊AI睡眠监测系统,采购具备AI智能算法的多导睡眠监测仪，用于临床睡眠障碍诊断及治疗效果评估。,"本项目要求采购的多导睡眠监测仪需集成AI智能算法，以实现对睡眠分期特征波形的准确识别、自动分析和标记睡眠相关事件，并支持手动编辑修改。具体AI相关技术要求包括：1) 软件内置AASM分期规则，具备AI智能算法；2) 可准确识别不同睡眠分期特征波形，具备波形标记功能；3) 具备自动分析、标记睡眠相关事件的功能，同时支持手动编辑修改事件。此外，系统还需满足以下业务场景和功能要求：1) 导联数≥32导联记录和分析符合AASM标准；2) 便携式多场景，可同步记录、显示和分析；3) 使用穿戴式信号采集装置，头部脑电采集器，胸腹部主机，主机重量＜100g,佩戴舒适便捷；4) 头部脑电采集器及主机均内置存储，容量：≥32GB；5) 头部脑电采集器和主机内置充电电池，连续记录不小于2～3晚数据；6) 内置六轴运动传感器，可精确获取患者体位变化；7) 头部脑电采集器头戴一体化设计，设备无需连接软件设置患者信息，可直接启动记录；8) 主机与头部采集器无线蓝牙连接，通过主机可查看传感器连接情况，也可实时查看各导联阻抗情况，保证数据的完整性、准确性；9) 头部脑电采集器和主机可单独记录，通过蓝牙连接平板或手机APP，实时查看传感器连接状态和信号质量、电池余量等信息；10) 软件使用导航式设计，操作简单；11) 软件具备使用权限分配功能，可根据临床需求，设定不同账号的权限，保障数据的安全性；12) 具备网络化的设备管理功能，支持多台设备使用；13) 内置多导睡眠监测报告模板，模板可自定义；14) 病人数据管理功能，便于评估患者病情随时间的发展和长期治疗效果。性能指标要求包括：1) 输入阻抗≥10MΩ；2) 幅频特性以10Hz为基准，(1～30)Hz, 最大允许误差+5%～-25%；3) 共模抑制比各通道≥80dB；4) 耐极化电压加±300 mV的直流极化电压，误差不超过±5%；5) 标准信号精度标称值为100μVp-p,最大允许误差±5%；6) 电压测量最大允许误差±10%；7) 血氧饱和度测量范围与精度70%～100%范围内，误差±2%；8) 脉率测量精度30次/分～100次/分范围内，误差：±1次/分；100次/分～200次/分范围内，误差：±2次/分；200次/分～240次/分范围内，误差：±3次/分；9) 呼吸气流、胸部呼吸运动频率范围10次/分～40次/分，误差≤±3次/分。",2026年03月23日,本溪市康宁医院,刘戎、王亚男、芦玲玲、许帅宏,024-31325151,辽宁,本溪市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26208411.htm
茂名市新城实验学校设施设备（第一批）购置,2026-03-02T10:54+08:00,茂名市新城实验学校智慧AI安防系统建设,本项目旨在为茂名市新城实验学校购置智慧AI安防系统，提升校园安全管理水平。,"茂名市新城实验学校设施设备（第一批）购置项目中，涉及人工智能应用的核心需求为智慧AI安防系统。具体要求如下：1. 采购包1-13为智慧AI安防系统，预算金额为551,194元。2. 技术规格、参数及要求详见采购文件。3. 该系统应具备智能监控、人脸识别、异常行为分析等AI功能，实现校园安全智能化管理。4. 系统需与校园网络、广播系统等其他信息化设备兼容，实现数据共享和联动。5. 项目合同履行期限为40个日历日内完成供货、安装、调试、试运行、验收合格并交付使用。综上，本项目拟通过建设智慧AI安防系统，利用人工智能技术提升校园安全管理的智能化水平，保障师生安全。",2026年03月23日,茂名市新城实验学校,罗工,0668-2919238,广东,茂名市,396.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26207961.htm
新增、补充耕地核定项目空间大数据分析处理引擎,2026-03-02T16:10+08:00,新增、补充耕地核定空间大数据分析引擎,构建空间大数据分析处理引擎，用于新增、补充耕地核定项目，实现耕地数据的高效分析处理。,该项目旨在采购一个空间大数据分析处理引擎，专门用于新增、补充耕地核定项目。该引擎需满足以下AI相关技术要求和业务场景：1. 能够处理和分析大量的空间数据，包括耕地位置、面积等信息，为耕地核定提供数据支持。2. 利用机器学习、图像识别等AI技术，自动识别耕地变化，提高核定效率和准确性。3. 支持与现有测绘、土地管理等系统的对接，实现数据共享和业务协同。4. 具备高性能计算能力，能够快速处理大规模空间数据，满足项目进度要求。5. 系统需稳定可靠，能够长时间运行，满足持续的耕地监测和管理需求。6. 提供友好的用户界面，方便非专业人员操作使用。7. 系统需支持二次开发，便于后续功能扩展和优化。以上要求体现了项目对AI技术在耕地核定领域的应用需求，旨在通过构建智能化的空间大数据分析平台，提高耕地核定的效率和质量，为土地资源管理提供科学依据。,2026年03月23日,云南省测绘工程院,任皓、杨青润、杜春菊、周琼英、白金岚,0871-65895558、18388139052,云南,昆明市,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209397.htm
仙桃市大数据中心运维服务,2026-03-02T16:08+08:00,仙桃市大数据中心运维服务,无明确提及人工智能应用相关的核心信息,根据提供的项目信息和网页正文内容，该项目为仙桃市大数据中心运维服务，主要涉及数据中心的运维服务，并未提及具体的人工智能技术要求、功能要求或性能要求。因此，无法提取与人工智能应用相关的具体信息。,2026年03月22日,仙桃市政务服务和大数据管理局本级,仙桃王军,0728-3493619,湖北,仙桃市,592.81万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209364.htm
呼和浩特市人民检察院新看守所驻所检察室建设项目,2026-03-02T15:38+08:00,呼和浩特市人民检察院新看守所驻所检察室智能系统建设,建设包含人脸识别门禁、智能视频巡查等在内的智能检察室系统,"本项目旨在呼和浩特市人民检察院新看守所驻所检察室建设一套智能化系统，以提高检察工作效率和安全性。具体AI相关技术要求和业务场景如下：
1. 人脸识别门禁一体机（室内专用）2台，用于实现人员身份的快速识别和门禁控制。
2. 智能视频巡查系统2套，通过视频监控设备实现对看守所环境的全景监控和智能分析，提高安全防范能力。
3. 在线检察官-看守所线上约见系统1套，利用视频通信技术实现检察官与在押人员线上约见，提高办案效率。
4. 智慧移动执检系统1套，通过移动终端实现检察官现场办案信息的快速采集和处理。
5. 智慧执检大数据综合应用平台1套，汇聚各类执检业务数据，利用大数据分析技术为检察决策提供数据支撑。
以上系统需满足相应的技术规格、参数及要求，并与现有检察业务系统实现互联互通，确保系统的稳定性和安全性。项目预算210万元，计划45天内完成供货及安装调试。",2026年03月24日,内蒙古自治区呼和浩特市人民检察院,贾翾,0471-5988122,内蒙古,呼和浩特赛罕区包头大街呼和浩特市,210.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209120.htm
云南省2026年土地开发利用综合业务省级技术支撑项目,2026-03-02T17:55+08:00,云南省土地开发利用综合业务AI技术支撑,实现云南省土地开发利用业务的AI技术支撑，包括数据梳理、监管材料核实等。,云南省2026年土地开发利用综合业务省级技术支撑项目主要涉及批而未供和闲置土地处置任务数据梳理、实地巡查资料审查工作；净地备案监管材料核实、全省供地数据治理；全省临时用地使用情况技术性审查；完成土地估价行业监督检查等任务。项目要求投标人具备国家秘密载体印制资质证书和测绘乙级及以上资质，专业类别需包含测绘航空摄影、工程测量、界线与不动产测绘。虽然项目名称和描述中未明确提及人工智能技术，但考虑到土地开发利用业务的复杂性和数据量，项目可能涉及到利用AI技术进行数据分析、图像识别、自动化巡查等，以提高工作效率和准确性。具体AI技术要求和应用场景需详见招标文件《第六章 采购需求》。,2026年03月23日,云南省自然资源厅,姚艺琼、王婷婷、宫玉隆、金永琪、孟红,0871-65313510（代理机构）,云南,昆明市,347.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210497.htm
宁夏民族职业技术学院“理虚实”一体化教学模式下云计算技术应用专业群数字化教学资源建设项目二标段（重新招标）,2026-03-02T16:13+08:00,宁夏民族职业技术学院云计算技术应用专业群数字化教学资源建设,建设人工智能训练师国家职业技能等级证书考证题库和平台，以及数据标注与人工智能训练实训室。,该项目旨在宁夏民族职业技术学院建设‘理虚实’一体化教学模式下的云计算技术应用专业群数字化教学资源。具体涉及人工智能应用的核心信息包括：1. 建设人工智能训练师五级、四级、三级三个等级的国家职业技能等级证书考证题库和考证平台，以实现对人工智能领域专业技能人才的培养和考核。2. 建设1个数据标注与人工智能训练实训室，为学生提供实际操作和训练人工智能技术的环境，强化实践教学。项目要求自合同签订之日起45日内完成供货、安装、调试和培训及相关服务等，预算金额为939000元。,2026年03月23日,宁夏民族职业技术学院,张珍槐,18195347767,宁夏,宁夏回族自治区吴忠市,93.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26209409.htm
新疆维吾尔自治区政务服务便民热线综合管理平台政府购买服务项目,2026-03-02T19:07+08:00,政务服务便民热线综合管理平台AI应用,构建智能分类体系，实现诉求精准分类和高效响应,该项目要求构建一个分类标准化管理服务，通过智能算法自动匹配责任单位，实现诉求精准分类。需要明确各类诉求响应时限，确保处置时效可追溯、可监管，分级分类限时办结各类合理诉求。同时，项目要求实现五级联动，打通跨层级数据共享通道，依托与工单系统、数据分析系统的协同联动，实现分类结果与派单规则、数据统计的无缝对接。此外，项目还要求引用知识库、政务服务办事指南，为话务坐席直接解答群众问题提供坚实支撑。具体技术要求包括：1.智能算法自动匹配责任单位；2.诉求响应时限追溯监管；3.跨层级数据共享通道；4.与工单系统、数据分析系统协同联动；5.知识库、政务服务办事指南支撑。业务场景包括：1.诉求事项分类标准化；2.责任清单、权利清单、负面清单梳理；3.诉求精准分类；4.诉求响应时限管理；5.跨层级数据共享；6.分类结果与派单规则、数据统计对接；7.知识库、政务服务办事指南应用。性能指标要求包括：1.诉求精准分类准确率；2.诉求响应时限达标率；3.跨层级数据共享效率；4.分类结果与派单规则、数据统计对接成功率；5.知识库、政务服务办事指南支撑满意度。,2026年03月24日,新疆维吾尔自治区数字化发展局,张老师,0991-3550126,新疆,乌鲁木齐市,146.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210805.htm
天津市武清区中医医院临床决策支持系统CDSS+知识库采购项目,2026-03-02T18:51+08:00,天津市武清区中医医院临床决策支持系统CDSS+知识库采购,采购临床决策支持系统CDSS+知识库，提升医疗服务质量,天津市武清区中医医院临床决策支持系统CDSS+知识库采购项目，预算97万元，旨在通过采购先进的临床决策支持系统和知识库，提升医院的医疗服务质量和效率。项目要求供应商提供应用软件（分散），具体内容包括：1. 临床决策支持系统（CDSS），利用人工智能技术辅助医生进行临床诊断和治疗决策；2. 知识库，包含丰富的医学知识和诊疗规范，为CDSS提供数据支持。项目要求自签订合同之日起90日内完成安装调试，并提供3年的软件服务升级及知识库更新。此外，项目不接受联合体参与，也不接受进口产品。,2026年03月24日,天津市武清区中医医院,王梦霞,022-23717450-8005,天津,天津市,97.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260302_26210761.htm
