announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
巴楚县特殊困难老年人家庭适老化改造及经济困难失能、部分失能老年人家庭养老床位建设项目公...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197051.htm,2026-02-26T18:38+08:00,新疆,,巴楚县特殊困难老年人家庭适老化改造及经济困难失能、部分失能老年人家庭养老床位建设项目,巴楚县民政局针对特殊困难老年人家庭进行适老化改造及经济困难失能、部分失能老年人家庭养老床位建设，预算225万元。,本项目旨在改善巴楚县特殊困难老年人家庭的居住环境和提升经济困难失能、部分失能老年人的生活质量。项目分为两个标段，第一标段涉及500户家庭的适老化改造，包括地面防滑处理、扶手加装、智能监护设备配置等，以优化老年人居家安全环境；第二标段计划为100户家庭打造标准化床位，结合失能等级改造关键区域、安装智能设备，并配备助行、助餐等老年用品。项目要求建立健全全流程管理机制，确保服务质量达标和群众满意度提升。供应商需满足《中华人民共和国政府采购法》第二十二条规定，专门面向小微企业采购，且在“信用中国”网站无不良记录。项目不接受联合体投标，合同履约期限为合同签订后三个月内完成供货、安装、验收。,2026-03-18 11:30,巴楚县民政局,0998-6211625,巴楚县政府采购中心,0998-5720880,巴楚县迎宾北路劳动大厦一楼,225.00万元
海南经贸职业技术学院实训教学设备更新——智能制造及自动控制设备更新(二次)公开招标招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197041.htm,2026-02-26T18:34+08:00,海南,海口市,海南经贸职业技术学院实训教学设备更新——智能制造及自动控制设备更新(二次),海南经贸职业技术学院需更新实训教学设备，包括智能制造及自动控制设备，预算408.10万元，不接受联合体投标。,海南经贸职业技术学院计划更新其实训教学设备，特别是智能制造及自动控制设备，以提升教学质量和学生的实践能力。项目预算为408.10万元，采购范围包括桌面式加工设备1套，具体要求包括无桌面式数控铣雕一体机、3D打印机、三维激光扫描仪、激光雕刻机等数字化制造设备，旨在为学生提供一个从设计到制造的全流程实践平台。项目不接受联合体投标，且供应商需满足《中华人民共和国政府采购法》第二十二条规定，具有良好的商业信誉和健全的财务会计制度，依法缴纳税收和社会保障资金，并在近三年内无环保类行政处罚记录。中标供应商需在合同签订后30个工作日内完成设备的安装并交付使用。此外，供应商还需提供包括但不限于法定代表人资格证明书、授权委托书、商业信誉和财务会计制度的承诺函、无重大违法记录声明函等文件，并严格遵守政府采购相关法律法规。,2026-03-19 08:30,海南经贸职业技术学院,0898-65922316,李工,0898-65250316,海南省海口市美兰区桂林洋高校区,408.10万元
辽宁省肿瘤医院中心实验室建设采购设备项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197028.htm,2026-02-26T18:30+08:00,辽宁,沈阳市,辽宁省肿瘤医院中心实验室建设采购设备项目,辽宁省肿瘤医院中心实验室建设采购设备项目，预算474.80万元，涉及多模式动物活体成像系统、小动物腔体可视仪等16种医疗设备，要求满足特定的技术参数和商务要求。,辽宁省肿瘤医院中心实验室建设采购设备项目旨在采购一系列医疗设备以提升实验室的科研和诊断能力。项目预算为474.80万元，包含多模式动物活体成像系统、小动物腔体可视仪、384孔荧光定量PCR仪等16种设备，每种设备都有详细的技术参数要求，如成像系统需具备特定的CCD芯片温度、分辨率和量子效率等；荧光定量PCR仪需满足特定的温控模块和光学系统要求。商务要求包括交货时间、地点、付款方式、生产日期、验收标准等，质量保证期根据不同品目从1年到5年不等，且要求提供有偿维修售后服务，原厂维修配件供应时间至少10年以上。项目要求供应商在线上获取招标文件，并在截止日期前递交投标文件。,2026-03-19 09:30,辽宁省肿瘤医院,024-81916510,赵彤宇、马博,024-81851321,辽宁省沈阳市大东区小河沿路44号,474.80万元
钟楼区新型城市智慧交通示范项目自动驾驶公共服务项目采购公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196936.htm,2026-02-26T18:06+08:00,江苏,常州市,钟楼区新型城市智慧交通示范项目自动驾驶公共服务项目,钟楼区新型城市智慧交通示范项目，预算652万元，旨在通过自动驾驶公交车和洒水车示范应用，提升城市公交出行服务及环卫保洁智能化水平。,钟楼区新型城市智慧交通示范项目自动驾驶公共服务项目，预算652万元，计划在玉兰路、海棠路等道路进行自动驾驶公交车及洒水车示范应用，利用现有公交站台设置自动驾驶公交停靠站。项目将探索L4级自动驾驶车辆运营管理模式，为大规模推广积累经验，带动上下游产业链聚集发展，打造区域智能网联汽车产业高地。合同履行期限为3年，不接受联合体投标。项目不接受分支机构参与投标，不属于政府购买服务。供应商需满足《政府采购法》第二十二条规定，未被列入失信被执行人等名单。项目采用全流程电子化采购方式，供应商需办理CA认证证书、注册绑定政府采购业务管理平台，并按照操作手册编制、提交电子响应文件。,2026-03-20 14:00,江苏常州钟楼经济开发区管理委员会,0519-88891550,沙珊珊,0519-85510559,常州市钟楼区玉龙南路280号常州大数据产业园,652.00万元
伊犁州妇幼保健院购置四套信息化管理系统项目公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196805.htm,2026-02-26T17:46+08:00,新疆,伊宁市,伊犁州妇幼保健院购置四套信息化管理系统项目,伊犁州妇幼保健院需购置四套信息化管理系统，包括无纸化病案管理系统、全程病理信息化管理系统和实验室防差错管理系统，预算364.4万元。,伊犁州妇幼保健院计划购置四套信息化管理系统以提升医疗服务和管理效率。项目包括无纸化病案管理系统、全程病理信息化管理系统和实验室防差错管理系统，预算为364.4万元。无纸化病案管理系统需实现住院病案的无纸化归档及应用，门诊病历的无纸化归档，以及病案自助打印服务。全程病理信息化管理系统和实验室防差错管理系统需满足特定的技术参数和功能要求。系统应符合国家标准和规范，支持B/S和C/S架构，具备良好的安全机制，操作可追溯，数据存储支持服务器存储扩展和备份。项目要求投标人提供全新、未使用过的原装合格货物，并满足小微企业政策要求。合同履约期限分别为签订合同后120日内和90日内交付使用，整个系统包括软件、硬件产品提供三年免费质保。,2026-03-18 10:30,伊犁哈萨克自治州妇幼保健院,0999-7821958,刘琴,0999-8330621,伊宁市开发区四川路287号,364.40万元
省法院政务信息化运维（2025年）项目包组4（诉讼服务网运维）招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196654.htm,2026-02-26T17:31+08:00,广东,广州市,省法院政务信息化运维（2025年）项目包组4（诉讼服务网运维）,广东省高级人民法院需对诉讼服务网进行运维服务，预算80.16万元，服务期12个月，要求供应商提供不少于48人月的工作量，包括日常运维、响应支持、优化改善等服务。,本项目旨在深化人民法院信息化建设，保障诉讼服务网稳定高效运行，满足公众司法需求。采购范围包括诉讼服务网及其相关小程序的日常运维、响应支持和优化改善等服务，要求供应商提供不少于48人月的工作量，服务期为12个月。项目总预算为80.16万元，中标供应商需提供所需的人力资源、软硬件、技术工具和支撑平台等，所有费用均在项目预算内解决。项目要求供应商严格遵守保密管理法规，落实政府采购政策，包括促进中小企业发展等。项目服务内容可根据采购人需求变更或终止。验收要求包括服务内容的完成情况、文档资料的齐全性、工作清单的对比核实以及采购人反馈评价结果。履约保证金为合同金额的5%，以电子保函（保险）形式提供。项目实施过程中产生的数据所有权归采购人所有，中标人只能用于履行项目合同之义务。,2026-03-19 09:30,广东省高级人民法院,020-62620823,温先生,020-87258495-205,广州市员村一横路9号,80.16万元
大数据平台及质量追溯系统项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196646.htm,2026-02-26T17:30+08:00,辽宁,开原市,大数据平台及质量追溯系统项目,开原市农业农村局招标建设大数据平台及质量追溯系统，预算600万元，旨在实现玉米业数据采集、治理、分析与应用，提升玉米质量安全和消费者信任。,本项目旨在建设一个基于农业农村部大数据平台的农业大数据平台基座，实现玉米业数据的采集、治理、分析与应用，运用AI算法对玉米种植基地的生产数据、气象数据、病虫害数据进行深度分析，生成精准种植方案、灾害预警及农事操作建议，为管理者和农户提供科学决策依据。同时，与省乡村振兴数字化综合服务平台进行数据对接，实现数据互联互通、共享交换。项目还将在产业园内建设核心基地和配套基地，配备多光谱无人机、植保无人机、四情监测站等设备。此外，项目还将构建一个玉米农产品质量追溯系统，依托物联网、大数据、二维码等技术，实现玉米生产全链条信息化管理，从种子选育到流通销售等各个环节，通过传感器、二维码标签等设备实时采集数据，形成数字化身份档案。项目预算为600万元，合同履行期限为合同签订后12个月内完成。,2026-03-24 10:00,开原市农业农村局（开原市农业综合行政执法队、开原市乡村振兴局）,024-73338655,申德众,18004105590,开原市新城街冀州路61号,600.00万元
丰顺县县城区环卫市场化作业项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196579.htm,2026-02-26T17:22+08:00,广东,梅州市,丰顺县县城区环卫市场化作业项目,丰顺县县城区环卫市场化作业项目，预算411.93万元，涉及城区清扫、垃圾收集、公厕管理等环卫服务。,丰顺县县城区环卫市场化作业项目旨在通过公开招标方式，选择合格的供应商提供县城区环卫市场化作业服务，预算金额为411.93万元。服务内容包括城区内主次干道、背街小巷及公共区域的清扫，部分道路的机械化冲洗，垃圾收集容器的清洗保洁，生活垃圾的收集与运输至中转站，公共厕所的保洁管理，垃圾中转站的运营维护，雾炮车降尘作业，道路护栏清洗及牛皮癣清理，水域漂浮垃圾清理保洁等。项目要求供应商具备独立承担民事责任的能力，良好的商业信誉和健全的财务会计制度，以及履行合同所需的设备和专业技术能力。特别指出，项目通过合同分包形式预留部分预算专门面向中小企业采购，要求预留比例不得低于40%，其中小微企业的比例不低于70%。供应商需满足《中华人民共和国政府采购法》第二十二条规定的条件，并提供相应的资格承诺函。项目不接受联合体投标，且供应商未被列入失信被执行人或重大税收违法失信主体等记录名单。,2026-03-19 09:30,丰顺县住房和城乡建设局,0753-6660816,曾小姐,0753-2223126,广东省梅州市丰顺县汤坑镇城南开发区顺和路,411.00万元
昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196505.htm,2026-02-26T17:15+08:00,云南,昆明市,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1,昆明理工大学中马联合工程学院需采购人工智能与微电子系统实验室设备，预算440万元，以支持科研教学和人才培养。,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1旨在购置EDA设计与验证软件1套、FPGA原型验证系统1套、硬件开发与测试平台1套、芯片开发与测试套件1套，以满足日常科研教学需求，支撑智能芯片与系统设计开发实验室完整的教学科研链路，培养适应国际市场需求的专业人才，并打造面向南亚东南亚的创新人才高地。项目预算为440万元，合同履行期限为合同签订之日起60日历天，包含设备完成供货、安装、调试并交付使用。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并具备相应的数字证书（CA）以在云南省政府采购电子交易平台线上获取招标文件。本项目不接受联合体投标。,2026-03-19 09:30,昆明理工大学,0871-65944936,张育玮、晏辉、张正举、武江艳、夏伟,13988916363、0871-63815951,昆明市一二一大街文昌路68号,440.00万元
上海市环境监测中心声纹和红外智能监测系统项目的公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196450.htm,2026-02-26T17:10+08:00,上海,,上海市环境监测中心声纹和红外智能监测系统项目,上海市环境监测中心需采购声纹和红外智能监测系统，预算140.8万元，用于提升生物多样性监测智能化水平。,本项目旨在贯彻国家生态文明思想，落实生物多样性保护意见，拓展智慧应用，提升生物多样性监测智能化水平，加强红外相机、声纹设备等在监测中的智能应用。项目预算140.8万元，要求投标产品符合本国产品标准，不允许采购进口产品。项目内容包括设备采购、安装调试、技术支持等，需在2026年4月30日前完成设备到货。对投标人资格有严格要求，包括满足政府采购法规定、未被列入失信名单等。项目不接受联合体投标。,2026-03-19 10:00,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,021-24011953,李佳莹,021-54299661*806,三江路55号,140.80万元
昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196469.htm,2026-02-26T17:10+08:00,云南,昆明市,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3,昆明理工大学中马联合工程学院需采购人工智能与微电子系统实验室设备，预算389万元。,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3，旨在采购包括柔性电子器件制备与测试系统、高真空磁控溅射系统、分布式光纤振动传感系统、静电纺丝系统、非金属增材制造系统、金像显微镜、接触角测试系统在内的实验室设备，以满足学院在人工智能与微电子系统领域的教学和研究需求。项目预算为389万元，要求投标人对项目内容进行整体投标，不得缺项漏项。质保期要求金像显微镜不少于3年，其他设备不少于1年。质量标准需满足国家相关法律法规、行业质量标准及采购人要求。交货地点为昆明理工大学指定地点，合同履行期限为合同签订之日起30个日历天内完成所有产品的供货、运输、安装、调试。项目不接受联合体投标。,2026-03-19 09:30,昆明理工大学,0871-65944936,杨雯雯、解国华、柏楠、范晔、左建芬,14787830821、0871-65214575,昆明市一二一大街文昌路68号,389.00万元
包头市中心医院智慧医疗(五级)信息系统建设项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196456.htm,2026-02-26T17:10+08:00,内蒙古,包头市,智慧医疗(五级)信息系统建设项目,包头市中心医院智慧医疗(五级)信息系统建设项目，预算159万元，旨在建设智慧医疗信息系统，提升医疗服务效率和质量。,包头市中心医院智慧医疗(五级)信息系统建设项目，预算金额为1593万元，采购范围包括智慧医疗信息系统的建设实施服务。项目不接受联合体投标，合同履行期限自合同签订之日起至运维期结束。项目要求投标人满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力、依法缴纳税收和社会保障资金的良好记录、近三年内无重大违法记录等。项目要求投标人在内蒙古自治区政府采购网（政府采购云平台）获取招标文件，并在2026年3月20日9时20分前递交投标文件。项目开标地点为内蒙古自治区包头市九原区建华南路公共资源交易大厅3楼不见面开标室一(1)。项目联系人为中智卓越项目管理有限公司，联系电话为0472-6866021。,2026-03-20 09:20,包头市中心医院,18586185680,中智卓越项目管理有限公司,0472-6866021,包头市东河区环城路61号,159.00万元
自动化封装材料合成工作站采购项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196394.htm,2026-02-26T17:05+08:00,广东,深圳市,自动化封装材料合成工作站采购项目,深圳先进电子材料国际创新研究院采购自动化封装材料合成工作站一套，预算450万元，要求2个月内交货。,本项目为深圳先进电子材料国际创新研究院采购自动化封装材料合成工作站一套，预算金额为人民币450万元，最高限价同为450万元。项目编号为SZDL2026000198，不接受联合体投标，不接受进口设备参与投标，不允许转包、分包。中标供应商需在合同签订后2个月内完成交货。项目不接受联合体投标，且中标供应商不得为同一合同项下提供整体设计、规范编制或项目管理等服务。投标人需满足《中华人民共和国政府采购法》第二十二条规定，近三年内无重大违法记录，不存在被禁止参与政府采购活动的情况，未被列入失信被执行人等名单。项目实行网上投标，采用电子投标文件，供应商需在深圳政府采购智慧平台上操作报名、下载招标文件、上传投标文件等流程。,2026-03-09 14:00,深圳先进电子材料国际创新研究院,15013719841,蔡老师,13751069428,深圳市宝安区福永街道龙王庙工业区（深圳先进电子材料国际创新研究院）,450.00万元
浙江中基正采管理咨询有限公司关于2026年宁海县菜篮子食品安全“你点我检”放心工程(生鲜食材...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196321.htm,2026-02-26T17:00+08:00,浙江,,2026年宁海县菜篮子食品安全“你点我检”放心工程(生鲜食材快检)（重）,宁海县市场监督管理局采购食品安全快检服务，预算145万元，要求依法使用国家规定的快检方法，服务期限至2026年底。,宁海县市场监督管理局针对2026年宁海县菜篮子食品安全“你点我检”放心工程（生鲜食材快检）项目进行公开招标，预算金额为145万元，旨在通过依法使用国家规定的快速检测方法，围绕重点品种和必检项目开展食品快检工作，以提升食品安全水平。服务期限自合同签订之日起至2026年12月31日止。项目要求中标方能够提供专业技术服务，包括技术测试和分析服务，确保食品快检的准确性和时效性。此外，项目接受联合体投标，但成员数不得超过两家。中标方还需满足政府采购政策，包括支持中小企业发展、绿色发展等。项目的具体采购需求和评标标准详见招标文件第三部分。,2026-03-18 13:30,宁海县市场监督管理局,0574-65577365,朱贤东、谢铸坡,0574-87425583,宁海县环城西路36号,145.00万元
贵州人社一体化平台建设项目公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196303.htm,2026-02-26T16:59+08:00,贵州,贵阳市,贵州人社一体化平台建设项目,贵州人社一体化平台建设项目旨在构建统一经办服务平台、数据管理平台、技术支撑中台，并制定标准规范，涉及软件开发、深化设计、监理服务、等保测评、密码测评和软件测试。,贵州人社一体化平台建设项目的采购范围包括软件开发、深化设计、监理服务、等保测评、密码测评和软件测试六个品目。项目目标是建设统一的人社经办服务平台，整合人社信息系统，支持跨领域业务协同；构建全省统一的数据管理平台，推进数据资源汇聚与治理，建设数据应用平台，实现数据共享管控；开发一体化技术支撑中台，升级改造公共服务平台；构建统一标准规范体系与管理平台。功能需求包括平台开发、数据管理、技术支撑和标准规范制定等。非功能需求涉及系统安全性、性能、兼容性等方面。交付物包括软件产品、设计方案、监理报告、测评报告和测试报告。实施过程中需进行需求分析、系统检查、安全测评等，并提供必要的培训。项目验收包括初验、试运行和终验，以及相应的测评工作。,2026-03-19 09:30,贵州省人力资源和社会保障厅,0851-85837346,张奇飞、董松、陈艳琳,0851-84394525,贵阳市云岩区延安中路20号,815.24万元
惠州市惠阳站综合交通枢纽项目（一期工程）通信信息工程（设备及运营平台等）、电力工程（门...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196193.htm,2026-02-26T16:49+08:00,广东,,惠州市惠阳站综合交通枢纽项目（一期工程）通信信息工程（设备及运营平台等）、电力工程（门禁系统等）、5G通信配套建设工程,惠州市惠阳站综合交通枢纽项目（一期工程）需建设通信信息工程、电力工程和5G通信配套建设工程，预算492.22万元。,惠州市惠阳站综合交通枢纽项目（一期工程）旨在构建一个集成的通信信息工程，包括设备及运营平台等；电力工程，包括门禁系统等；以及5G通信配套建设工程。项目预算为492.22万元，涉及信息化基础设施工程、市政部分以及5G通信配套建设工程等多个方面。项目要求供应商根据技术规格、参数及要求提供包括但不限于信息网络安全建设、综合运营管理系统、电话信息网络及办公自动化系统、视频监控系统、广播系统、电子信息显示及乘客引导系统、停车场智能管理系统、专用无线通信系统、电子巡更系统、大屏幕显示系统、机房电源及接地系统、公安无线通信引入系统、门禁系统、通讯服务等的设备供应与系统集成服务。项目实施需满足安全、性能及兼容性等非功能需求，并在建设期24个月内完成，服务期限至项目验收合格后保修期满止。交付物包括所有硬件设备、软件平台及相应的系统集成服务。项目实施后需进行培训，并在完成后进行验收与测评，确保系统稳定运行并满足使用需求。,2026-03-19 09:30,惠州市惠阳区交通运输局,0752-3779626,石小姐,0752-2818033,淡水街道办爱民东路78号,492.00万元
盘山县高级中学实验室及通用教室设备采购项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196016.htm,2026-02-26T16:31+08:00,辽宁,盘锦市,盘山县高级中学实验室及通用教室设备采购项目,盘山县高级中学需采购实验室及通用教室设备，预算310万元，包括理化生实验室设备、教师办公椅、电源系统等。,盘山县高级中学实验室及通用教室设备采购项目旨在为学校提供符合国家标准的高质量教学设备，以提升教学环境和实验条件。项目预算为310万元，涉及理化生实验室设备、教师办公椅、主控电源系统、学生实验桌、电源功能柱、通风功能柱、学生凳、学生电源、学生光源、独立水槽台、智能吊装控制系统、智能吊装集成箱体、照明系统模块、吊装通风系统模块、升降摇臂控制模块、电源操作控制系统模块、吊装系统安装调试、系统安装辅件、仪器柜、易燃品毒害品储存柜等。设备需满足环保、安全、耐用等性能要求，符合GB/T 24820—2024《实验室家具通用技术条件》等国家标准。项目为交钥匙工程，包含所有辅材、税费、运输费用、风险费用及不可预见费用。,2026-03-24 08:45,盘山县高级中学,04273551266,栾蓝,0427-8650052,辽宁省盘锦市盘山县新县城香山街58号,310.00万元
盘锦市大洼区殡仪馆环保遗物焚烧设施招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195976.htm,2026-02-26T16:31+08:00,辽宁,盘锦市,盘锦市大洼区殡仪馆环保遗物焚烧设施,盘锦市大洼区殡仪馆需采购环保遗物焚烧设施，包括智能遗物焚烧炉、尾气处理设备等，预算100万元。,盘锦市大洼区殡仪馆环保遗物焚烧设施项目旨在采购一套完整的环保遗物焚烧设施，包括智能遗物焚烧炉、焚烧炉配套尾气处理设备、烟道和附属设施等。项目要求焚烧炉具备一定的尺寸和燃烧室容积，能够适应多种可燃性丧葬品的焚烧，且具备自动点火、供油、供风和检测功能。尾气处理设备需包含风冷烟气急冷塔、喷雾脱酸塔、布袋除尘器等，以确保排放符合GB13801－2015污染物排放一级标准。项目还涉及挖沟、基础、雨棚等附属设施的建设。供应商需提供详细的设备报价明细表和设备技术参数，包括但不限于设备主体外形、进料口尺寸、燃烧室容积、耐火材料及砌筑工艺、点火装置、供风系统、智能控制系统等。此外，项目还要求供应商提供第三方权威检测机构出具的排放污染物二噁英类检测报告，以证明设备的环保性能。供应商需在合同签订后45天内完成供货、安装和调试。项目不接受联合体投标，且专门面向中小企业采购。,2026-03-19 09:00,盘锦市大洼区殡仪馆,18742321717,李工,0427-6859695,盘锦市大洼区榆树街道办事处罗家村,100.00万元
卫辉市农业农村局唐庄镇国家级农业产业强镇项目-公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195899.htm,2026-02-26T16:28+08:00,河南,卫辉市,卫辉市农业农村局唐庄镇国家级农业产业强镇项目,卫辉市农业农村局唐庄镇国家级农业产业强镇项目公开招标，预算240万元，涉及小麦面粉深加工生产车间污水处理设备、纯电动粮食运输车和智能挂面干燥试验台等采购。,卫辉市农业农村局唐庄镇国家级农业产业强镇项目，预算240万元，分为三个标段。一标段采购建设安装小麦面粉深加工生产车间排出的生产污水处理设备厌氧反应器塔体，预算100万元；二标段采购纯电动粮食运输车一辆，预算20万元；三标段采购智能挂面干燥试验台一台、近红外二台、面粉粘度糊化测定仪台一台，预算120万元。项目要求供应商满足《中华人民共和国政府采购法》第二十二条规定，一标段供应商需具备环保工程专业承包贰级及以上资质和有效的安全生产许可证，拟派项目经理须具有机电工程专业贰级(含)及以上建造师注册证书和有效的安全生产考核合格证书。项目不接受联合体投标和进口产品，不专门面向中小企业。合同履行期限分别为60日历天、60日历天和120日历天，质保期分别为5年、整车3年或20万公里、三电5年或20万公里和1年。项目执行强制采购、支持本国产品、优先采购节能产品、优先采购环境标志产品、扶持中小企业发展等相关政府采购政策。,2026-03-19 08:30,卫辉市农业农村局,17837390255,文凤琴,18637371958,卫辉市建设路中段,240.00万元
2026年新吴区旺庄站点空气质量保障服务项目采购公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195898.htm,2026-02-26T16:28+08:00,,,2026年新吴区旺庄站点空气质量保障服务项目,2026年新吴区旺庄站点空气质量保障服务项目，预算512.5万元，分为两个标段，一标段包括驻场服务、大数据AI智能升级指挥服务、非现场监管技术支撑服务；二标段包括科学源解析技术保障服务。,2026年新吴区旺庄站点空气质量保障服务项目旨在提升旺庄站点的空气质量，预算为512.5万元人民币，项目分为两个标段。一标段的主要内容包括驻场服务、大数据AI智能升级指挥服务以及非现场监管技术支撑服务，旨在通过智能化手段提升空气质量监管效率和效果。二标段则专注于科学源解析技术保障服务，通过科学方法分析污染源，为空气质量改善提供科学依据。项目要求投标人为中国大陆境内合法注册的独立企（事）业法人单位，未被列入失信名单，且不接受联合体投标。合同履行期限为一年，具体起始时间根据合同约定。项目不接受联合体投标，且投标人需满足《中华人民共和国政府采购法》第二十二条规定的资格要求。,2026-03-20 13:30,无锡市新吴区人民政府旺庄街道办事处,13961823956,吴雨洁,0510-82796055,机场路55号,512.50万元
镇江市润州区黎明社区卫生服务中心检验科集约化服务项目采购公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195914.htm,2026-02-26T16:28+08:00,江苏,镇江市,镇江市润州区黎明社区卫生服务中心检验科集约化服务项目,镇江市润州区黎明社区卫生服务中心检验科集约化服务项目，预算720万元，服务期三年，需提供检验科集约化服务。,镇江市润州区黎明社区卫生服务中心检验科集约化服务项目，旨在为该中心提供专业的检验科集约化服务，以提升医疗服务质量和效率。项目预算为720万元，服务期限为三年，每年根据考核评分决定是否续签合同。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具备有效的《医疗器械经营许可证》。项目特别面向中小微企业，要求提供中小企业声明函。采购需求详细内容及要求见采购需求部分，投标人需在苏采云电子交易平台获取招标文件，并在截止时间前递交投标文件。项目不接受联合体投标。,2026-03-24 09:30,镇江市润州区黎明社区卫生服务中心,13656130147,梁宇茜,0511-88833166,镇江市黄鹤山路桃花园小区23幢,720.00万元
广西正海招标有限公司关于南宁市邕宁区城乡防控系统维护项目（项目编号：NNZC2026-G3-090008-...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195806.htm,2026-02-26T16:17+08:00,广西,南宁市,南宁市邕宁区城乡防控系统维护项目,南宁市邕宁区城乡防控系统维护项目，预算600万元，涉及AI人像智能感知监控抓拍升级、前端卡口设备运维、系统平台运维和系统集成服务。,南宁市邕宁区城乡防控系统维护项目旨在升级和维护该区域的城乡防控系统，以提高监控效率和系统稳定性。项目预算为600万元，具体需求包括特定点位AI人像智能感知监控抓拍升级服务、前端卡口设备运维服务、系统平台运维服务以及系统集成服务。项目要求投标人满足《中华人民共和国政府采购法》第二十二条规定，并落实政府采购政策，包括促进中小企业发展、支持本国产品、强制采购节能产品、优先采购节能产品和环境标志产品、促进残疾人就业政策以及支持监狱企业发展等。合同履约期限为项目竣工验收合格之日起24个月。项目不接受联合体投标，且不收取投标保证金。供应商需在广西政府采购云平台获取招标文件，并在截止时间前递交投标文件。,2026-03-19 09:30,南宁市公安局邕宁分局,0771-4728108,覃相健,0771-2865989,南宁市邕宁区银峰路3号,600.00万元
南京理工大学大跨度箱体结构机器人激光电弧复合焊接装置采购公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26198254.htm,2026-02-27T11:26+08:00,江苏,南京市,南京理工大学大跨度箱体结构机器人激光电弧复合焊接装置采购,南京理工大学需采购一套大跨度箱体结构机器人激光电弧复合焊接装置，预算280万元。,南京理工大学拟采购一套大跨度箱体结构机器人激光电弧复合焊接装置，包含工业六轴机器人、三轴龙门系统、焊接电源、激光器、双路双温水冷机、激光复合焊接头、视觉寻位系统、参数采集软件、控制系统等机构组成，其中工业六轴机器人、焊接电源、激光器和激光复合焊接头各为2套。项目预算为280万元人民币，合同履行期限为自合同签订之日起2个月内。项目不接受联合体投标。供应商需满足《中华人民共和国政府采购法》第二十二条规定，具有良好的商业信誉和健全的财务会计制度，具有履行合同所必需的设备和专业技术能力，有依法缴纳税收和社会保障资金的良好记录，参加政府采购活动前三年内，在经营活动中没有重大违法记录。,2026-03-20 14:30,南京理工大学,燕老师，025-84303820,王雅思、宋扬、尹本京,15895877258,江苏省南京市孝陵卫街200号,280.00万元
