project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
2026年高新区(滨江)一体化智能化公共数据平台数据服务项目,2026-03-10T19:10+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,杭州高新技术产业开发区（滨江）社会治理中心,胡新启,15336881335,浙江,杭州市,285.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255982.htm,杭州市滨江区江南大道87号
颅脑机器人,2026-03-10T15:57+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,广东省人民医院,庄小姐,020-87385151、37639369、87371812、87372296,广东,广州市,500.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26253716.htm,广州市越秀区中山二路106号
冀南技师学院国家级高技能人才培训基地建设设备采购项目（工业机器人系统操作与运维实训设备）,2026-03-10T15:44+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,冀南技师学院,申子坤,0310-5707330,河北,邯郸市,135.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26253560.htm,邯郸市冀南新区芳华路1号
信阳职业技术学院智慧图书馆多模态生物识别通行管理系统项目,2026-03-10T15:16+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,信阳职业技术学院,王小娟,13462062616（办）,河南,信阳市,57.22万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26253184.htm,信阳市羊山新区新二十四大街
丹东市实验中学科技教室采购项目,2026-03-10T12:30+08:00,智能教室导播与反馈系统采购,采购一套智能教室系统，包括导播系统、教师摄像机、学生摄像机、全向拾音麦克风、无线麦克风音频处理系统、课堂智能反馈系统和元宇宙创意平台编程功能，以实现智能画面切换、图像识别跟踪、音频处理、课堂反馈分析和编程自检测等功能。,"【背景概述】

AI需求点：

1、导播系统需支持根据学生、老师行为状态实现画面智能切换，支持定时切换设置；支持课件画面自动检测，可设置检测灵敏度，支持课件画面检测区域设定。

2、教师摄像机需内置图像识别跟踪算法，搭配隐藏式微型云台，支持POE供电，支持同时输出特写和全景等多路画面，有效像素≥800万。

3、学生摄像机需内置图像识别跟踪算法，搭配隐藏式微型云台，支持POE供电，支持同时输出特写和全景等多路画面，有效像素≥800万。

4、全向拾音麦克风需支持降噪、回声抵消、混响抑制、自动增益算法，拾音半径≥6m，频率响应范围不低于50Hz~16KHz，信噪比≥60dB。

5、无线麦克风音频处理系统需支持啸叫抑制算法，支持降噪功能设置，支持多通道输入混音。

6、课堂智能反馈系统需支持语音转写功能，支持对课堂热力图功能，支持自动生成不少于总览、师生、课堂三个维度的课堂反馈建议，支持自动对课堂按照教学内容进行切片划分，支持显示片段的标题和内容小结，支持前后文自动切割为不同的片段，支持跳转到文字段落对应的视频片段，服务期≥五年。

7、元宇宙创意平台编程功能需具备自匹配自检测功能，程序模块组合时能够自动判断是否为可匹配模块、是否符合编程规范。",2026-03-31,丹东市实验中学,陈旭,0415-2171055,辽宁,丹东市,53.14万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26252416.htm,丹东市振兴区八纬路64号
青岛工程职业学院智能装备与控制技术工程训练中心项目,2026-03-10T21:30+08:00,AI智能语音助手AR仿真软件,开发基于AI的可编程控制器AR实时仿真软件，集成智能语音助手，支持Android5.0以上，实现PLC实训模块的AR交互操作。,1、可编程控制器AR实时仿真软件需基于AI深度开发并内置AI智能语音助手实现自动语音讲解功能，供应商应提供演示视频。软件运行环境支持android5.0以上版本，可通过扫描二维码、图片作为AR入口，支持双指操作实现场景模型的放大、缩小、旋转、移动，需包含电梯控制、扶梯、水泵排水、刀库捷径等不少于12个PLC实训模块。,2026-04-01,青岛工程职业学院,郭艳,13616390362,山东,青岛市,700.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26256245.htm,山东省青岛市城阳区龙翔路3号
2026年全域视频智能化应用算力服务采购项目,2026-03-10T21:17+08:00,无相关要求,无相关要求,无相关要求,2026-03-26,深圳市龙岗区政务服务和数据管理局,邓工,13480666632,广东,深圳市,112.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26256223.htm,深圳市龙岗区龙城街道龙德南路龙岗智慧中心
葫芦岛市公安局监所管理支队网络设施设备升级改造工程,2026-03-10T15:31+08:00,葫芦岛市公安局监所智能监控系统升级,升级改造葫芦岛市公安局监所管理支队网络设施设备，集成人脸识别、行为分析、智能物联管理平台等AI技术，提升监所安全监控能力。,"1.IP网络拨号式可视对讲主机需支持与对讲分机通话时，可通过对讲分机人脸识别功能识别人员，并在主机通话界面显示对方通话人员的照片、姓名等信息，须提供公安部检验报告复印件或技术白皮书或产品彩页证明并加盖厂商公章。

2.可视对讲分机具有移动侦测功能，当指定区域内有人员或物体移动时可自动向对讲主机报警，并可设置在指定时间段内开启该功能，须提供公安部检验报告复印件或技术白皮书或产品彩页证明并加盖厂商公章；可视分机本地人脸存储数据不少于2万张，支持在线或离线点名；支持巡更签到功能，可通过人脸识别进行签到，并对签到人员进行拍照保存，照片上可显示时间、编号、描述信息等；支持喧哗报警，分机可对环境声音进行监测，监测时长可设置，当环境噪声超过设定的阈值且持续时间达到预设值时，可自动向设定的对讲主机报警。

3.信息交互服务器软件支持对接数据异常检测，可对数据库连接、视图结构、异常数据进行检测，须提供公安部检验报告复印件或技术白皮书或产品彩页证明并加盖厂商公章。

4.智能物联综合管理平台目标抓拍功能支持打开多路视频通道，视频画面中出现人、非机动车、机动车时，会实时显示目标框叠加；支持实时展示人员抓拍、陌生人检测、人脸识别记录。

5.网络摄像机-1支持人脸检测，支持跟踪、优选、抓拍，支持上报最优的人脸抓图，支持人脸曝光，支持人脸属性提取，支持≥6种属性≥8种表情：性别、年龄、眼镜、表情（愤怒、平静、高兴、悲伤、厌恶、惊讶、困惑、害怕）、口罩、胡子；支持人脸抠图区域可设：人脸、单寸照、自定义；支持实时抓拍、优选抓拍、质量优先三种抓拍策略，支持人脸角度过滤功能，支持优选时长可设；支持通用行为分析：物品遗留、物品搬移；支持周界防范：绊线入侵、区域入侵、徘徊检测、人员聚集；支持AI编码：H.264和H.265，压缩率均≥25%。

6.网络硬盘录像机后智能分析支持后智能人脸检测、人脸识别、周界防范、智能动检；前智能分析支持前智能人脸检测、人脸识别、视频结构化、周界防范、智能动检、立体行为分析、人像检测、人群分布、人数统计、热度图、车牌识别、车辆密度、物品监控、高空抛物检测、电瓶车入梯；周界后智能性能≥4路，每路绘制≥10规则线；人脸检测后智能性能≥2路，单路同时最多检测≥12张人脸；人脸识别后智能性能：前端人脸检测+后端人脸比对支持≥8路图片流，最多同时处理≥16张/秒人脸，后端人脸检测+后端人脸比对支持≥2路视频流，最多同时处理≥12张/秒人脸；人脸识别前智能性能全通道最大处理≥8个事件/秒。

7.网络摄像机-2支持异常行为分析：徘徊检测、区域入侵、人员聚集、拌线入侵、攀高检测、单人独处、起身检测、离岗检测、停留检测、剧烈运动检测。

8.智能视频监控一体机内置≥2颗高性能GPU，单颗GPU算力≥22TOPS（int8），每颗GPU最多可虚拟成≥4个智能引擎，每个智能引擎支持最多单独运行一类算法；后智能分析支持最大选配8类算法，支持实时模式和分时轮巡模式切换；支持高空抛物轨迹显示；人脸检测（前智能）配套前智能摄像机，支持≥48路200万或≥48路400万分辨率前智能；人脸识别（前智能）配套前智能摄像机，支持≥48路200万或≥48路400万分辨率前智能；结构化（前智能）配套前智能摄像机，支持≥48路200万或≥48路400万分辨率前智能；通用行为分析（前智能）配套前智能摄像机，支持≥48路200万或≥48路400万分辨率前智能；人数统计支持绊线人数统计、区域人数统计、排队人数统计、拥堵检测。",2026-04-08,葫芦岛市公安局监所管理支队,王凯,0429－3023831、3023833,辽宁,葫芦岛市,102.34万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26253405.htm,辽宁省葫芦岛市龙港区茨齐路18号
苏北人民医院AI算力平台运维服务项目,2026-03-10T12:02+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,苏北人民医院,阮玉婷,0514-82129116,江苏,扬州市,195.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26252313.htm,江苏省扬州市
阜新医保两库与智能监管子系统升级、生育津贴免申即享系统、门诊慢特病全流程、门诊高值药品智慧管理项目,2026-03-10T16:30+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,阜新市医疗保障事务服务中心,李晓婷、孙俏,0418-2506789,辽宁,细河区玉龙新城龙城路7号阜新市,126.98万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26254242.htm,细河区玉龙新城龙城路7号阜新市政务服务中心
南阳官庄先进制造业开发区消防救援大队智能化设备建设项目,2026-03-10T15:33+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,南阳官庄先进制造业开发区消防救援大队,杨霞,17638953973,河南,南阳市,47.23万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26253418.htm,南阳市官庄工区赤虎街道辽河路
同协智能化建设项目,2026-03-10T13:07+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,杭州市上城区丁兰街道社区卫生服务中心,王工,13588479728,浙江,杭州市,78.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26252455.htm,杭州市上城区环丁路618号
东莞市公安局大岭山分局公共视频监控（四期、五期、“数字政府“公安视频云及视频前端建设项目、科技护城墙和（智能化应用部分）项目）及配套设施运维服务项目,2026-03-10T10:39+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,东莞市公安局大岭山分局,黄海强,0769-21661522,广东,东莞市,331.66万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255080.htm,东莞市大岭山镇教育路113号
智能装备虚拟仿真实训基地项目,2026-03-10T20:30+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,青岛工程职业学院,司马维祖【zkgs_qdsima】,0532-85859787,山东,青岛市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26256152.htm,山东省青岛市城阳区龙翔路3号
天津中医药大学第一附属医院智能采血叫号系统项目,2026-03-10T18:51+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,天津中医药大学第一附属医院,高婵、商雅萌,022-88391355,天津,天津市,75.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255885.htm,天津市西青区昌凌路88号
广州市技师学院智车智驾智能网联汽车设备购置项目,2026-03-10T18:34+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,广州市技师学院,周毅框（采购文件咨询）、何晓蕾（质疑受理）,28866438，28866163,广东,广州市,415.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255741.htm,广东省广州市增城区科教城大道 88 号广州市技师学院（科教城校区）
2026年北航实验学校小学部课后服务项目,2026-03-10T17:38+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,北京航空航天大学,成凯、冯英山,010-86203830、86203831,北京,北京市,73.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260310_26255233.htm,北京市海淀区学院路37号
建德市医疗急救指挥中心2026年车载医保实时结算电子票据为基础的高质量智慧质控平台服务项目,2026-03-10T16:58+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,建德市医疗急救指挥中心,陈工,13735563112,浙江,建德市,117.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26254688.htm,建德市卫生健康局
清华大学具身智能项目-黄光制程设备采购项目,2026-03-10T16:24+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,清华大学,窦志超、曹山、乔潘,010-68290504、010-68290502、010-68290529,北京,北京市,92.66万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260310_26254046.htm,北京市海淀区清华园
云南省肿瘤医院2025年第九十六批政府采购（肿瘤登记随访系统升级）（三次）,2026-03-10T16:20+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,云南省肿瘤医院,杨俊霞、段红燕、白雪、王尹、陈嫦、张译,0871-65151961,云南,昆明市,89.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26254074.htm,云南省昆明市昆州路519号
清华大学具身智能项目-镀膜设备采购项目,2026-03-10T16:09+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,清华大学,窦志超、曹山、乔潘,010-68290504、010-68290502、010-68290529,北京,北京市,348.32万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260310_26253813.htm,北京市海淀区清华园
清华大学具身智能项目-测试设备采购项目,2026-03-10T16:09+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,清华大学,窦志超、曹山、乔潘,010-68290504、010-68290502、010-68290529,北京,北京市,233.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260310_26253811.htm,北京市海淀区清华园
2025年李俞线“山水画卷”旅游精品线智慧旅游项目,2026-03-10T15:59+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,余姚市鹿亭乡人民政府,於超,15957449930,浙江,余姚市,42.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26253749.htm,余姚市鹿亭乡上庄村康宁路5号
鄞州区福明街道智慧城管市容市貌维护及零星垃圾清运项目,2026-03-10T15:59+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,宁波市鄞州区人民政府福明街道办事处,华燕、张鑫浩、邓欢、王兵,15606697878、15990278875,浙江,宁波市,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26253747.htm,宁波市鄞州区福明街道宁穿路969号
北京协和医学院智能服务器2025教育领域设备更新项目第十六批设备采购项目,2026-03-10T15:40+08:00,北京协和医学院智能服务器AI算力升级项目,北京协和医学院为提升人工智能辅助医学研究能力，需采购高性能智能服务器，支持3-5个大型研究团队并行计算密集型任务，满足AI框架与计算技术需求，具备高性能GPU支持，实现人工智能训练系统功能，支持AI工作流编排及分布式模型训练。,"【背景概述】
为响应国家教育数字化战略和人工智能助力教育变革的号召，北京协和医学院实施2025教育领域设备更新项目。项目旨在建成高性能智能计算集群，显著提升人工智能辅助医学研究的核心计算能力。当前，人工智能与深度学习技术正驱动生命科学、影像分析、基因组学、药物研发等领域革新，但现有计算资源无法满足大规模AI模型训练与仿真计算需求，亟需新增设备支撑3-5个大型研究团队并行开展计算密集型任务。

1、AI框架与计算技术支持需求：新增计算资源必须同时支撑至少3-5个大型研究团队并行开展计算密集型任务，同时支持当前主流及未来一到两代的AI框架与计算技术。

2、AI算力单元硬件规格需求：智能服务器1的单个AI算力单元须具备人工智能加速处理器，显存容量≥48 GB，FP32算力≥15TFLOPS；整套AI算力单元总显存≥288 GB，总FP16算力≥1086 Tflops。

3、异构计算框架兼容性需求：算力软件须支持异构计算平台和存储系统，完全兼容分布式机器学习/深度学习框架（MxNet、Tensorflow、Pytorch）、大数据SPARK、HPC批量计算及并行计算MPI（MPICH/OpenMPI），并支持多计算框架混合调度。

4、AI芯片适配需求：系统须支持至少一种高性能GPU，具体类型包括但不限于昇腾、海光DCU、沐曦、天数智芯等系列产品。

5、人工智能训练系统功能需求：执行引擎需内置完整的人工智能训练系统，实现一键可视化机器学习/深度学习，功能覆盖数据集管理、数据可视化、模型训练、模型部署，并集成主流机器学习/深度学习算法模型。

6、AI工作流编排需求：支持WDL及可视化方式定义完整AI工作流，执行引擎自动构建DAG，生成执行计划并并行调度执行。

7、分布式模型训练能力需求：模型训练须支持可视化AI工作流管理，支持基于内存+数据分布优化的分布式模型训练。",2026-04-01,北京协和医学院,张雷,010-83084967,北京,北京市,390.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260310_26253507.htm,北京市东城区东单三条九号
燕山大学2024年度教育领域重大设备更新项目—特种合金热轧高稳定性强力四辊智能轧机采购项目,2026-03-10T15:03+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,燕山大学,李珍,0311-67901008,河北,秦皇岛市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26253089.htm,秦皇岛市河北大街西段438号
新能源汽车智能装调与诊断维护实训基地,2026-03-10T14:39+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,吉林交通职业技术学院,李洋,0431-81685832,吉林,长春市,320.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26252841.htm,长春市朝阳区电台街63号
海北州第一人民医院麻醉科专科建设设备采购项目,2026-03-10T12:52+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,海北藏族自治州第一人民医院,张女士,0971-3930630,青海,,210.10万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26252439.htm,海北藏族自治州海晏县金滩路2号
购置2号二楼监控改造监控网络设备,2026-03-10T10:30+08:00,智能监控网络设备升级改造,项目旨在升级2号二楼监控系统，购置支持智能分析功能的400万网络半球摄像机，实现越界侦测、区域入侵侦测等，并确保与NVR设备兼容。,1. 400万网络半球摄像机须支持智能分析功能，具体包括越界侦测、区域入侵侦测等，并与本次采购的NVR完全兼容。,2026-03-31,辽宁省鞍山南台监狱,韩丽峥、姜跃、罗一高,024-66392999,辽宁,鞍山市海城市,63.27万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26251674.htm,辽宁省鞍山市海城市南台镇二道河村
西安交通大学第二附属医院中西医协同“旗舰”医院建设试点项目PACS系统更新改造项目,2026-03-10T08:36+08:00,中西医协同旗舰医院PACS系统AI集成改造,西安交通大学第二附属医院需更新改造PACS系统，支持多院区全流程就诊系统，实现影像设备接入、数据传输归档、统一调阅浏览，并集成AI辅助诊断系统，满足科室管理、质控、科研教学等需求。,"【背景概述】
西安交通大学第二附属医院中西医协同""旗舰""医院建设试点项目PACS系统更新改造项目，需支持一院多区（主院区和大明宫院区），覆盖医学影像科、超声科、消化内镜、眼科等科室，建设从患者检查预约登记、签到、排队叫号、检查、图像处理、后处理、报告书写、报告发布、报告打印、电子云胶片到随访的就诊全流程系统，满足科室对结构化报告、质控、危急值、AI接入、科室管理、科研教学支撑的建设需求，实现医院影像相关设备的全部接入、影像及报告数据的传输归档、检查科室和临床科室的统一调阅浏览，并与院内第三方系统对接。

1. 系统建设需满足科室对AI接入的需求，实现与AI相关系统的集成对接能力。
2. 本项目允许且只允许对""影像人工智能辅助诊断系统""进行专业分包，投标人负责系统集成。如供应商拟对影像人工智能辅助诊断系统进行专业分包，须提供拟分包系统产品及制造商有效的医疗器械注册证或备案凭证、营业执照和医疗器械生产许可证或生产备案凭证。",2026-04-01,西安交通大学第二附属医院,李宇坤、杨文华、魏雪妮、薛丽斌,18302934002、18502935301,陕西,西安市,770.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260310_26251015.htm,西安市新城区西五路
吉木萨尔中等职业技术学校（技工学校）校园信息化建设项目,2026-03-10T20:40+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,吉木萨尔中等职业技术学校,王天浩、易睿军、刘光辉,0991-2637090,新疆,,160.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26256171.htm,吉木萨尔县中等职业技术学校
吴忠市商务和投资促进局本级吴忠市商务和投资促进局成品油流通智慧加油站建设项目,2026-03-10T19:46+08:00,成品油流通智慧加油站建设,该项目旨在通过智能视频识别、AI视联设备安装、边缘计算处理、智能预警机制和数据上传集成，实现吴忠市成品油流通智慧加油站的建设，提升加油站安全监管和数据管理效率。,"【背景概述】
吴忠市商务和投资促进局成品油流通智慧加油站建设项目，通过对加油站现场数据进行采集和边缘处理，实现加油机数据、液位数据及视频数据的智能分析，并上传至自治区成品油监管平台。

1、视频智能识别功能：支持接入IPC网络摄像机，实现对车牌识别、车辆类型及颜色识别、抽烟识别、接打电话检测、烟火识别、越界检测、区域入侵、进入区域、离开区域、消防设备识别、油机提放抢识别等智能分析功能。识别结果用于加油站安全预警与监管。

2、AI视联设备安装：针对加油站现场部署AI视联设备，提供标准化安装流程与作业指导方案，实现不破拆加油机条件下的数据采集与智能视频分析设备安装。

3、边缘计算与处理：在加油站现场部署具备边缘计算能力的数据采集与处理设备，对视频等数据进行本地边缘处理，实现实时分析与预警生成，并通过加密传输将数据上传至自治区级平台。

4、智能预警机制：基于AI识别结果，对抽烟、接打电话、烟火、越界、区域入侵等异常行为生成预警信息，通过心跳包技术实时监测设备在线/离线状态，断网、断电离线时生成预警信息并上报平台。

5、数据上传与集成：销售数据实时采集，交易记录完成后1分钟内上报至自治区成品油监管平台；支持断网重连、断网存储、断网续传功能，网络恢复后数据自动续传，确保监管平台数据的连续性和完整性。",2026-03-31,吴忠市商务和投资促进局本级,常亭亭、慕泾环、马燕,0953-2055642/13519553669,宁夏,吴忠市,900.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26256081.htm,吴忠市利通区开元大道510号
乌鲁木齐市博物馆可移动文物数字化保护利用项目,2026-03-10T19:33+08:00,乌鲁木齐市博物馆数字化保护利用项目,构建数字化文化服务体系，通过图像、语音、物体识别技术，实现动态叙事、双向互动研学教育，打造沉浸式、交互式观展体验。,"【背景概述】
本项目旨在提升乌鲁木齐市博物馆数字化保护利用水平，构建视听感知、交互参与、虚实融合的数字化文化服务体系，推动博物馆展示向动态叙事转型，研学教育向双向互动演进，形成知识性、趣味性、体验性与互动性深度融合的数字化教育新生态。项目将创作系列科普短视频、AR数字研学手册、AR智慧社教绘本、《画说乌鲁木齐》AR历史百科绘本，建设AR眼镜社教数字化服务与数字魔墙交互展示系统，打造数字化博物馆研学新范式。

1、图像识别技术需求
业务场景为博物馆社教活动，使用智能手机终端设备扫描AR智慧社教绘本信息点位。通过图像识别技术，可立体、直观、动态地呈现文物的延伸数字知识信息，包括图文、语音、AR数字动画演绎等内容，实现绘本融知识性、趣味性、互动性为一体，满足青少年多样体验需求。

2、语音识别技术需求
业务场景为AR眼镜社教数字化服务，面向博物馆观众。系统融合语音识别技术实现语音交互导览功能，可根据观众语音指令呈现对应文物故事与知识内容，打造沉浸式、交互式观展体验，提升文物展示的趣味性、科技性与教育性。

3、物体识别技术需求
业务场景为AR眼镜社教数字化服务，面向博物馆观众。系统融合物体识别技术实现智能文物识别功能，通过识别真实文物实时叠加显示三维模型、图文介绍等深度信息，打造沉浸式、交互式观展体验，提升文物展示的趣味性、科技性与教育性。",2026-03-30,乌鲁木齐市博物馆,聂培伟,13040571205,新疆,新疆乌鲁木齐市,263.25万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26256040.htm,新疆乌鲁木齐市水磨沟区凤起街111号文化中心2号馆
天津中医药大学第一附属医院南开院区病房智慧呼叫项目,2026-03-10T18:51+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,天津中医药大学第一附属医院,王经纬,022-87495281,天津,天津市,240.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255884.htm,天津市西青区昌凌路88号
2026年新安街道网格化智慧管理移动办公服务项目,2026-03-10T18:45+08:00,无相关要求,无相关要求,无相关要求,2026-03-23,深圳市宝安区新安街道办事处,陈工,18820987898,广东,,156.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255821.htm,宝城29区新安街道办事处
江苏省地质调查研究院 “数字赋能与智慧监管”湿地生态系统观测技术服务(第三期),2026-03-10T18:22+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,江苏省地质调查研究院,顾建钧,025-82281971,江苏,南京市,295.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255692.htm,南京市珠江路700号地质大厦
智慧基地建设项目,2026-03-10T17:55+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,绵竹市农业农村局,付先生,0838-2220903,四川,绵竹市,500.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255484.htm,绵竹市剑南镇安顺路80号
固原市职业技术学校智慧康养中医一体化教学实训体验中心采购项目（重新招标）,2026-03-10T17:52+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,固原市职业技术学校,温翔杰,0954-2026328,宁夏,固原市经济发展区六盘路固原市,247.54万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255451.htm,固原市经济发展区六盘路固原市职业技术学校
康县智慧城市运营中心项目,2026-03-10T17:51+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,康县人民政府办公室,胡祥,0939-5121130,甘肃,陇南市,654.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255463.htm,甘肃省陇南市康县城关中街9号
沈阳市公安局智慧民意感知平台建设项目,2026-03-10T17:30+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,沈阳市公安局,庄来祥,024-22896697,辽宁,沈阳市,15.57万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255191.htm,沈阳市和平区南京北街77号
巩留县2026年义务教育薄弱环节改善与能力提升项目,2026-03-10T17:25+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,巩留县教育局,吴文强,13070357195,新疆,,807.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255145.htm,巩留县教育局项目装备中心
保定市卫生健康委员会智慧医疗提升行动项目暨信息化项目（一期）,2026-03-10T17:24+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,保定市卫生健康委员会（本级）,邸彬、宋卫科、尹志鹏、康玉林、刘毅、乔凌志,0312-5900356,河北,保定市,170.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26255119.htm,河北省保定市莲池区莲池北大街50号
海口海关2026年海关智慧监管平台海南自贸港旅检视频结构化解析系统建设项目,2026-03-10T16:50+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,海关总署物资装备采购中心,任先生/女士,010-65195831,北京,北京市,330.60万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260310_26254519.htm,北京市东城区金宝街61号鑫海锦江大酒店
罗定市职教幼教中心(第三标段中职校第二阶段及幼教中心部分)功能场室设备设施-计算机教室、语言教室、AI录播教室及电子阅览室设备采购项目,2026-03-10T15:41+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,罗定市教育局,何华,0766-3990665,广东,罗定市,247.76万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26253523.htm,罗定市罗城街道办沿江一路35号
开平区智慧安防社区运维项目,2026-03-10T13:43+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,唐山市公安局开平区分局本级,李壮,0315-3360798,河北,唐山市,273.93万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26252527.htm,唐山市开平区新苑路76号
