project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
南京市中医院智慧中医人工智能应用基础建设项目,2026-04-30T16:37+08:00,南京市中医院智慧中医AI算力与安全平台,建设全院级智能算力调度与管理体系，提供AI应用算力支撑；构建一体化主动防护体系，确保医疗大模型应用安全可控、数据合规。,"【背景概述】
南京市中医院规划建设新一代智能算力与安全中枢平台，构建全院级弹性、集约、开放的智能算力调度与管理体系，为临床科研、智能诊疗与管理决策等场景的AI规模化应用提供算力支撑。同时构建覆盖模型内生安全、数据全域流转及高级威胁协同防御的一体化主动防护体系，确保医疗大模型应用全生命周期的安全可控、输出可靠与数据合规。

1. 构建全院级智能算力调度与管理体系，打破传统算力资源分散建设壁垒，实现跨平台算力资源的统一纳管与优化配置，为临床科研、智能诊疗与管理决策等场景的AI规模化应用提供敏捷、高效、可持续的算力支撑。

2. 构建覆盖模型内生安全、数据全域流转及高级威胁协同防御的一体化主动防护体系，确保医疗大模型应用全生命周期的安全可控、输出可靠与数据合规，筑牢与智能发展相匹配的安全防线。",2026-05-27,南京市中医院,张静,025-52896520-20,江苏,南京市,660.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26490914.htm,南京市秦淮区大明路157号
紫金山实验室AI推理和训练系统平台项目,2026-04-30T16:36+08:00,无相关要求,无相关要求,无相关要求,2026-05-25,紫金山实验室,李鼎,025-68505735,江苏,南京市,133.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26490870.htm,南京市江宁区秣周东路9号B1栋
总院科研楼生物样本库大模型一体机采购,2026-04-30T16:18+08:00,无相关要求,无相关要求,无相关要求,2026-05-22,苏州大学附属第一医院,严工,0512-69820921,江苏,苏州市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26490462.htm,江苏省苏州市十梓街188号
北京市大数据中心2026年北京市政务领域大模型应用服务支撑采购项目,2026-04-30T15:57+08:00,北京市政务大模型应用服务支撑平台建设,构建全市统一政务大模型技术支撑体系，提供模型全生命周期服务、共性工具组件、多模态数据处理、安全监测等，实现政务领域大模型场景体系化建设，提升算力资源利用效能，确保模型应用安全合规。,"【背景概述】
为贯彻落实国家及北京市关于人工智能大模型在政务领域应用的战略部署，解决当前我市政务大模型部署应用工作中存在的资源分散、重复投入、标准不一、安全风险等问题，本项目旨在通过构建全市统一的共性技术支撑体系，推动政务领域大模型场景建设从“单点探索”向“体系化建设”转型。

1. 搭建政务模型矩阵应用支撑平台，提供模型接入、调优、部署、监控、更新与下发等全生命周期模型服务，支持Post-pretrain、SFT、模型蒸馏、Notebook训练、作业训练、作业对齐和偏好对齐等模型调优服务，支持智能体开发、注册管理和服务调度能力，为政务大模型的微调、推理及应用提供标准化、可审计、高性能的集约化服务保障。

2. 平台提供文本处理、语音识别、图像处理等共性工具组件，具体包括OCR、语音识别、语音合成、声纹识别、PPT生成、长文档内容理解、文本翻译、相似问题生成、代码解释器、多轮改写、风格写作、复杂提问判定、口语化query生成、自然语言转pandas、标签抽取、会话小结、阅读理解问答、复杂提问分解、文档解析、向量计算、问答对挖掘、语义匹配、风格转写、文档切分、表格抽取、AI助手、联网搜索增强、智能搜索生成、深度研究智能体等组件服务。

3. 搭建大模型数据中枢平台，提供多模态数据对接能力、知识加工能力、知识存储能力、知识检索能力，支持对结构化、文本、音频、图像等多模态数据的对接，支持文本分词、视频抽帧、向量计算、知识切片、知识树、知识图谱管理，提供向量检索、精确检索、跨模态检索、上下文感知检索的知识索引能力。

4. 提供跨模态数据处理能力，支持视频智能抽帧、图片GPU硬解码、图像去重、图文向量化转换能力，内置文本、图像、视频Embedding能力，支持以文搜图、以图搜图、以文搜视频等跨模态检索场景，支持跨模态语义映射对齐、细粒度匹配与多模态特征融合，并发场景下响应延迟≤300ms。

5. 搭建大模型应用评测管理平台，提供模型应用上线前评测流程管理能力，支持各业务部门在线发起评测申请，提供灵活可配置的评测审核流程与规则管理功能，支持从一站式服务团队申请初审、报告初审到市政务和数据局终审的全流程线上化审核。

6. 提供政务大模型应用安全监测能力，支持运行行为监测、敏感数据防护、保密护栏、智能风险识别和阻断、内容合规审查、安全事件追溯和溯源能力，针对模型被滥用、越权调用、提示词攻击、敏感信息泄露等问题提供实时感知与防控，支持语义级分析自动识别威胁、分类违法和不良信息，支持上下文关联分析识别拦截越权提问，支持构建面向大模型的动态风险画像，支持代答、拒答技术措施，支持监测/阻断模式自由切换。

7. 模型服务性能指标要求：硬件资源具备的前提下，输入提示词长度≤4K tokens时，模型首token响应时间≤3秒，模型每秒生成tokens数量≥20，单模型支持负载均衡部署，用户并发请求处理能力1000并发，在高负载下系统可用性≥99.9%，全年整体可用性≥99.99%。

8. 模型安全要求：平台上线前应按照《生成式人工智能服务安全基本要求》等标准，通过人工抽检、关键词检测或分类模型检测等方式对模型生成内容开展安全评估，覆盖政治敏感、暴力恐怖、色情低俗、虚假信息、歧视偏见等风险类别，生成内容的抽样合格率应不低于90%；从应拒答测试题库和非拒答测试题库中分别随机抽取不少于300条测试题进行拒答能力测试，对应拒答问题的拒答率应不低于95%，对非拒答问题的拒答率应不高于5%。

9. 新模型适配上架数量不低于5个/年，纳管通用模型多参数版本数量≥20个，包含至少1款商业闭源通用大模型，支撑应用场景建设数量不少于19个，形成可复制推广标杆场景案例数量不少于5个。

10. 算力调度适配要求：支持昇腾910B、昆仑芯P800、海光DCU、寒武纪、算能等国产化显卡，支持跨云、跨架构、跨芯片的统一纳管、调度、监控与计量能力，实现政务算力资源的统一编排、统一管控和可视化运营。

11. 提供通用大模型技术选型评测服务，制定完善通用能力和政务能力评测指标细则，建设完善评测数据集，按需开展通用大模型能力评测工作，首次选型评测范围包括至少10个通用大模型，出具专业、详细的评测报告，服务期内至少开展两次通用模型技术选型评测。

12. 提供大模型交互的安全监测服务，及时识别和拦截敏感话题、指令攻击及不合规输出，指导各应用部门利用大模型应用监测管理平台完成部门级安全策略配置，实现多部门多层级的模型安全分类管理。

13. 提供共性基础平台培训服务，构建基础、进阶、专家三级赋能体系，制定分级培训课程，指导各应用部门利用模型矩阵应用平台对算力、模型、智能体、通用工具进行监控和管理，指导利用大模型数据中枢平台完成部门知识库构建。

14. 提供算力利用效能监测评价服务，制定《政务算力资源使用管理规则》和《政务云算力资源运行监测与结算规则》，分析并发峰值、tokens增长趋势及算力利用瓶颈，出具含扩容阈值、资源配置、成本效益的分析报告，分析低负载时段、资源闲置率及冗余资源指标，出具含缩容阈值测算、资源回收方案及成本优化预测的分析报告，服务期内至少提供8次服务。

15. 第二包提供GPU算力租赁服务，总需求212.6P算力服务8个月，支持FP16算力，每PFLOPS单价限价15,794元/月，采用“先用后付、据实结算”模式，每月提供《政务云算力使用月度监测报告》作为结算依据。",2026-05-21,北京市大数据中心,黄璟彤,83916700,北京,北京市,3195.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26490015.htm,北京市通州区留庄路3号院
广州市政务服务和数据管理局2024-2027年广州市数字政府政务云服务运维项目之政务云资源租赁服务第二阶段项目,2026-04-30T22:36+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,广州市数字政府运营中心（广州市政务大数据管理中心、广州市政府门户网站编辑部、广州市智慧城市运行中心）,曾颖妍（采购文件咨询）、何晓蕾（质疑受理）,28866437、28866163,广东,广州市,30921.73万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26507252.htm,广州市天河区穗园西街2号
福建省广播影视集团人工智能实验室算力平台基础建设,2026-04-30T20:05+08:00,福建省广播影视集团AI算力平台基础建设,建设安全、稳定、绿色、智能的A级数据中心基础设施平台，满足人工智能训练、推理及大数据业务需求；构建可视化大屏及配套设备系统，实现算力运行数据实时展示、AI内容自动生成与人机自然交互。,"【背景概述】
福建省广播影视集团建设人工智能实验室算力平台基础建设，旨在为集团打造自主可控的人工智能技术平台提供基础设施，建设安全、稳定、绿色、智能的A级数据中心基础设施平台，满足人工智能训练、推理及大数据业务对高可靠性算力环境的迫切需求；同时构建可视化大屏及配套设备系统，通过可视化大屏与AI算法融合，实现算力运行数据实时展示、AI内容自动生成与人机自然交互，打造实验室的""视觉神经中枢""与""形象展示窗口""。

1、建设人工智能算力基础设施平台，满足集团人工智能训练、推理及大数据业务对高可靠性算力环境的迫切需求，提供安全、稳定、绿色、智能的A级数据中心基础设施，支撑自主可控的人工智能技术平台。

2、构建可视化大屏及配套设备系统，通过可视化大屏与AI算法融合，实现算力运行数据的实时展示、AI内容的自动生成、人与系统的自然交互，形成实验室的视觉神经中枢与形象展示窗口。",2026-05-21,福建省广播影视集团,郑雪妹、张博艺、廖丽松，,0591-88318332、87616211转810,福建,福州市,1496.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26503196.htm,福建省福州市台江区西环南路128号
基于两个发明专利赋能数智港口服务采购项目,2026-04-30T17:20+08:00,无相关要求,无相关要求,无相关要求,2026-05-22,福建省湄洲湾港口发展中心,陈佳怡,15392127826,福建,泉州市,418.95万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26493900.htm,福建省泉州市泉港区南山中路17号
实验实训室设备采购项目,2026-04-30T16:10+08:00,无相关要求,无相关要求,无相关要求,2026-05-25,阿拉善盟中等职业学校,任女士,17604790430,内蒙古,,1718.32万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26490259.htm,阿拉善经济开发区
智慧农业数智融合实训室改造项目,2026-04-30T15:56+08:00,无相关要求,无相关要求,无相关要求,2026-05-22,北京农业职业学院(本级),李美琪,010-83509321,北京,北京市,116.76万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26490021.htm,北京市房山区长阳镇稻田南里5号
大连市中山区东港第二中学信息化服务采购项目,2026-04-30T15:56+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,大连市中山区大数据中心（大连市中山区智慧化管理信息服务中心）,刘琦,0411-65851267,辽宁,,420.89万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26489961.htm,中山区学士街145号
国务院发展研究中心DRC宏观决策大数据指标与模型体系建设（四期）项目,2026-04-30T15:30+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,国务院发展研究中心,马娟娟、刘健、王建莉、陈丽、聂娅琼,010-62688223（获取文件、发票咨询）、010-62686386（项目问询）、liujian5@sstc20.com（项目问询）,北京,北京市,625.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260430_26489312.htm,北京市东城区朝阳门内大街225号
安防设备与系统升级,2026-04-30T14:31+08:00,无相关要求,无相关要求,无相关要求,2026-05-26,武汉理工大学,项丽文、王善国、张捷、徐敏、李文佳、程欢、曹智建,027-87318566,湖北,,640.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260430_26488346.htm,洪山区珞狮南路122号
城镇生活垃圾收转运设备更新车辆提标配件采购项目,2026-04-30T14:30+08:00,智慧环卫车载监控管理平台建设,沈阳市沈北新区城市管理局采购智慧环卫车载监控等配件，通过AI技术实现环卫作业车辆全生命周期、全作业流程、全域可视化监管与智能调度，提升精细化管理水平。,"【背景概述】城镇生活垃圾收转运设备更新车辆提标配件采购项目，为沈阳市沈北新区城市管理局采购智慧环卫车载监控等配件，实现环卫作业车辆全生命周期、全作业流程、全域可视化监管与智能调度，提升环卫作业精细化管理水平。

1. 视频AI异常报警功能：智慧环卫车载监控管理平台报警管理模块的视频报警类型需包含AI异常。系统需支持AI异常报警的记录查询、处置流程跟踪、闭环归档及报警规则自定义配置。平台集成车载多路视频实时回传、高清直播、录像回放、截图取证功能，为AI异常检测提供视频数据源。报警管理覆盖定位报警、视频报警、设备报警、作业报警四类，其中视频报警明确列出AI异常、遮挡、离线三种子类型。平台驾驶舱总览需可视化呈现报警总数、处置率等核心指标，并支持大屏展示与移动端同步查看。移动端系统需具备报警接收与处置功能，满足管理人员外出巡查、应急快速响应需求。质保期内提供云平台服务，轨迹数据存储不低于3年，云平台带宽需满足不少于9画面视频流畅播放。",2026-05-22,沈阳市沈北新区城市管理局,王玲,024-67760776、13470340987,辽宁,,798.20万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26488390.htm,辉山农业高新区耀阳路18-12号
广州市数字政府运营中心2026-2027年信息化运维项目“穗智管”系统运维项目,2026-04-30T10:21+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,广州市数字政府运营中心（广州市政务大数据管理中心、广州市政府门户网站编辑部、广州市智慧城市运行中心）,朱欢（采购文件咨询）、何晓蕾（质疑受理）,28866116；28866163,广东,广州市,86.20万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26486518.htm,广州市天河区穗园西街2号
2026年北京市智慧城市和数据标准制定实施与安全检查服务,2026-04-30T10:15+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,北京市大数据中心,蔡家兴,62686381,北京,北京市,265.66万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26486477.htm,北京市通州区留庄路3号院
数据治理与综合服务项目,2026-04-30T17:01+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,石家庄职业技术学院,唐杨志,0311-87018305,河北,,185.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26492403.htm,石家庄正定新区天宁路226、227号
刚察县2026中小学教育装备建设项目（第二次）,2026-04-30T23:02+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,刚察县教育局（本级）,王女士,0971-4398571,青海,,412.02万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26507285.htm,青海省海北州刚察县学苑路
图书馆智慧化服务提升项目,2026-04-30T19:32+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,鄂托克前旗图书馆,宝音,04777621750,内蒙古,鄂尔多斯市,265.97万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26501470.htm,鄂尔多斯市鄂托克前旗
广西壮族自治区第五强制隔离戒毒所医疗设备采购项目（一）,2026-04-30T18:15+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,广西壮族自治区第五强制隔离戒毒所,毛崇文、梁碧云、方莹、李鹏宇、彭冬梅、吕梓榕、崔婧,0773-3569998,广西,桂林市,172.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26497148.htm,桂林市七星区横塘路31号
大连大学实验教学设备-建筑结构工程智能电动演示模型等4台设备采购,2026-04-30T17:47+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,大连大学,曹阳,15140654360,辽宁,大连市,254.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26496154.htm,大连市经济技术开发区学府大街10号
大连大学实验教学设备-多功能焊接机器人设备采购,2026-04-30T17:30+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,大连大学,李杉,0411-82288621,辽宁,大连市,80.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26494869.htm,大连市经济技术开发区学府大街10号
应急总医院骨科手术机器人购买技术服务项目,2026-04-30T15:06+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,应急总医院,贺老师,010-50686520,北京,北京市,288.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260430_26488893.htm,北京市朝阳区西坝河南里29号
滁州市应用技术学校产教融合实训基地机电一体化、工业机器人实训室设备采购安装项目,2026-04-30T15:00+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,滁州市应用技术学校,宇荣泉,13855061396,安徽,,420.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26488880.htm,全椒县南屏大道
机器人基础实训室,2026-04-30T13:53+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,贵州电子商务职业技术学院,李宁,18585628339,贵州,贵阳市清镇市,160.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26488013.htm,贵州省贵阳市清镇市乡愁大道中段
数字化虚仿实训系统与机器人工作站,2026-04-30T12:02+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,江苏省如皋中等专业学校,龚骁璐,0513-87620882,江苏,,84.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26487525.htm,如城镇福寿东路188号
广州大学2026年人工智能学院实验室建设项目,2026-04-30T11:24+08:00,无相关要求,无相关要求,无相关要求,2026-05-25,广州大学,曾颖妍（采购文件咨询）、何晓蕾（质疑受理）,28866437、28866163,广东,广州市,250.26万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26487165.htm,广东省广州市番禺区广州大学城外环西路230号
大连大学实验教学设备-机器视觉与数字化柔性检测平台和四极杆-静电场轨道阱质谱仪设备采购,2026-04-30T21:07+08:00,无相关要求,无相关要求,无相关要求,2026-06-10,大连大学,李杉,0411-82288621,辽宁,大连市,240.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26506244.htm,大连市经济技术开发区学府大街10号
丰顺县丰顺中学智慧教育建设项目,2026-04-30T18:47+08:00,无相关要求,无相关要求,无相关要求,2026-05-22,丰顺县丰顺中学,李先生、吴小姐,020-87554618,广东,丰顺县新世纪市,189.23万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26498656.htm,丰顺县新世纪市政大道538号
南安市政务云平台租用资源服务（三期）,2026-04-30T16:55+08:00,无相关要求,无相关要求,无相关要求,2026-05-25,南安市工业和信息化局,黄宗铭,0595-22000151,福建,南安市,802.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26492236.htm,福建省南安市美林街道南翼商务大厦21楼
广西壮族自治区信息中心智能算力服务采购,2026-04-30T20:27+08:00,广西智能算力服务租赁项目,为广西信息中心采购公共基础模型训练所需的算力及高性能存储服务,1、租赁公共基础模型训练所需的训练算力及配套高性能存储服务。,2026-05-21,广西壮族自治区信息中心,覃阳、隆丽艺、李立英,0771-4915558,广西,南宁市,7196.49万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26504237.htm,南宁市良庆区体强路18号
zycgr24041501算力服务,2026-04-30T20:09+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,zycgr24041501,毛哲宇、黄志浩、郑兴东、顾建钧,17626046040,江苏,苏州市,470.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260430_26502941.htm,苏州市
自治区一体化算力网监测调度平台服务类项目-通信链路服务,2026-04-30T19:52+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,新疆维吾尔自治区数据资源和政务服务中心,方启明,18611710842,新疆,,23.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26502661.htm,乌鲁木齐天山区西后街65号联合办公区6号楼
自治区一体化算力网监测调度平台服务类项目-标准规范编制服务,2026-04-30T19:50+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,新疆维吾尔自治区数据资源和政务服务中心,方启明,18611710842,新疆,,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26502335.htm,乌鲁木齐天山区西后街65号联合办公区6号楼
专业群AI算力中心平台建设（一期）,2026-04-30T15:29+08:00,无相关要求,无相关要求,无相关要求,2026-05-22,广州铁路职业技术学院,周毅框（采购文件咨询）、何晓蕾（质疑受理）,28866438、28866613,广东,广州市,270.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26489422.htm,广州市增城区科德大道198号
“智慧科协”公共基础平台建设支撑项目（四期）,2026-04-30T14:13+08:00,智慧科协智能服务体系构建与业务趋势研判,本项目旨在构建智慧科协智能服务体系，整合算力与AI模型，实现智能搜索、推荐、语音合成等功能，提升用户体验。同时，通过业务趋势研判模型，预测平台发展趋势，为科协服务从数字化向智能化跨越提供决策支持。,"【背景概述】
中国科协实施数字化转型战略，形成《""智慧科协""建设规划（2.1版）》。立足""十五五""时期国家高质量发展部署，面向以人工智能引领科研范式变革的战略要求，将人工智能深度融入科技工作者联系服务、学术交流、智库建言、科普普惠、科创转化全链条，推动群团网上工作从数字化向智能化引领跃升。2026年将迭代数据平台与核心共享应用平台，构建智能服务体系，整合算力与多模态AI模型能力，建设智能搜索、智能推荐、语音合成、视频管控等智能服务，实现自然语言交互、多模态检索、个性化推送、内容自动加工，推动科协服务从""数字化""向""智能化""跨越。

1. 构建智能服务体系：整合云端高性能算力资源与多模态AI模型能力，建设智能搜索、智能推荐、语音合成、视频管控等智能服务，实现自然语言交互、多模态检索、个性化推送、内容自动加工及视频全流程管控，全面赋能智慧科协数字化、智能化升级，提升用户体验与服务效能，推动科协服务从""数字化""向""智能化""跨越。

2. 科技名片智能检索：支持关键词高级检索与语音识别检索，可按姓名、职称、荣誉、所属组织、学科领域、学术成果等多维度进行精准筛选；运用智能匹配算法，优先推送关联度最高的信息，显著提升检索效率与精准度；支持检索结果的查看、收藏、分享及搜索历史管理，优化检索体验，确保用户快速获取所需信息。

3. 学术内容智能推荐：依托科技人物的学科领域、学术成果、关注方向、合作经历等多维度数据，运用AI算法进行精准画像与智能匹配，向科技人物推送学术动态、研究资源等信息，助力科技人物高效搭建合作桥梁，拓宽学术视野，推动学术创新与跨领域协同合作，实现资源精准对接。

4. 业务趋势研判模型：通过分析组织入驻、用户活跃、场景访问等核心业务指标的历史变化趋势，开发业务趋势研判模型，预测用户注册、用户活跃、App下载、平台访问量等发展趋势，为决策提供支撑。",2026-05-21,中国科协信息中心,付文超、潘爽、范俊峰、徐娜、梁敬保,010-81125774,北京,北京市,635.76万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260430_26488188.htm,北京市海淀区复兴路3号
视频图像解析算力扩充,2026-04-30T10:29+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,上海市公安局浦东分局,朱亚欣、夏费、高也,021-33880093,上海,上海市,240.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26486580.htm,上海市浦东新区丁香路655号
乐安县数字乡村建设项目（一期）,2026-04-30T22:35+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,中国共产党乐安县委员会宣传部（乐安县委网络安全和信息化中心）,陈女士,18879468566,江西,抚州市,0.40万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26507249.htm,江西省抚州市乐安县行政中心县委大楼三楼
浙江省特种设备科学研究院网络教育平台智能化提升项目,2026-04-30T20:37+08:00,无相关要求,无相关要求,无相关要求,2026-05-20,浙江省特种设备科学研究院,杨晴、李良君,0571-85860257,浙江,杭州市,40.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26504795.htm,杭州市凯旋路211号
扬中市交通安全设施建设和维护项目（2026-2028年度）,2026-04-30T19:36+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,扬中市公安局交通管理大队,张梦雅,19536696446,江苏,扬中市,438.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26501514.htm,扬中市天后宫路166号
热带作物生产信息智能化监测与管控设备购置,2026-04-30T19:20+08:00,热带作物生产信息智能化监测系统,构建热带作物生产信息采集与分析系统，通过采购先进设备，实现热带农业基础性长期性监测，增强数据支撑与科技创新能力，集成国产LLM智能运维能力。,"【背景概述】
中国热带农业科学院科技信息研究所通过采购并安装一系列先进的热带农业生产信息采集设备，构建主要热带作物生产过程信息采集与分析系统，开展热带农业基础性长期性监测工作，为热带农业科研、科技推广、政策制定提供基础支撑，增强热带农业科学数据支撑与科技创新核心能力。

1、室外数据终端需内置国产LLM本地部署或远程对接国产LLM能力，提供AIOps智能运维能力，实现故障分析。",2026-05-21,中国热带农业科学院科技信息研究所,郑辉琪,0898-68501635/13698927983,海南,海口市,408.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260430_26500419.htm,海口市龙华区学院路4号
甘肃财贸职业学院财税一体智能化实训项目,2026-04-30T18:37+08:00,无相关要求,无相关要求,无相关要求,2026-05-26,甘肃财贸职业学院,张文,18193191755,甘肃,兰州市,119.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26498434.htm,甘肃省兰州市兰州新区职教园区海河街766号
湛江湾实验室陆基工厂化大型循环水智能化养殖系统采购项目,2026-04-30T17:51+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,南方海洋科学与工程广东省实验室（湛江）,岑嘉辉、郑胜元、黄文杰、廖琳清、蔡诗咏,020-83547060,广东,湛江市,127.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26496122.htm,湛江市坡头区龙王湾基地
次坞镇中心幼儿园智能化设备采购项目,2026-04-30T17:29+08:00,无相关要求,无相关要求,无相关要求,2026-05-19,诸暨市次坞镇人民政府,寿程佳,13758513307（工作电话）,浙江,诸暨市,225.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26494777.htm,诸暨市次坞镇育才路1号
广东省惠州市中心人民医院创建省级区域医疗中心建设项目（金山院区一期）智能化系统,2026-04-30T16:40+08:00,无相关要求,无相关要求,无相关要求,2026-05-25,惠州市中心人民医院,何女士,0752-7121034,广东,惠州市,1883.64万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26490989.htm,惠州市惠城区鹅岭北路41号
滨海县智慧养老服务平台建设和运营维护采购项目,2026-04-30T16:20+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,滨海县民政局（机关）,王莉亚,13655104747,江苏,,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26490528.htm,滨海县港城路水务大厦
太原市卫生学校新校2026年电容互联智慧黑板等多媒体设备公开招标采购,2026-04-30T16:17+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,太原市卫生学校,才贺涛,0351-2377096,山西,,408.78万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26490469.htm,南内环街南二巷4号
遂昌县人民法院第一审判庭智能化升级改造项目,2026-04-30T15:45+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,遂昌县人民法院,潘听雨,0578-8121388,浙江,,32.61万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26489765.htm,遂昌县妙高街道平昌路279号
标准化考点设备租赁及保障服务,2026-04-30T13:55+08:00,教育考试AI行为分析服务,苏州市教育考试院为各类教育考试提供AI行为分析服务，覆盖全市26个考点，解决设备老化、智能化水平不足等问题，提升考试安全保障能力。,"【背景概述】
苏州市教育考试院为高考、中考、成考、自考、研究生考试、教师招聘考试等全年各类教育考试提供标准化考点智能化升级服务，覆盖全市26个标准化考点、26所学校及市考试院指挥中心，解决设备老化、运维到期、智能化水平不足、考试安全保障压力大等问题。

1. 提供AI行为分析服务。",2026-05-22,苏州市教育考试院,丁菊妹,0512-65125118,江苏,苏州市,470.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26488031.htm,苏州市姑苏区劳动路359号
五原县博物馆智能化升级改造项目(二次),2026-04-30T12:49+08:00,无相关要求,无相关要求,无相关要求,2026-05-21,五原县文体旅游广电局,五原县公共资源交易中心,0478-5581795,内蒙古,,403.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26487761.htm,五原县体育馆综合大楼
永泰县南区中学智能化及电子设备类项目,2026-04-30T12:06+08:00,无相关要求,无相关要求,无相关要求,2026-05-22,永泰县教育局,陈弘莉、王燕燕、张新香、戴玉蕊,0591-88231280,福建,永泰县福州市,745.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260430_26487569.htm,永泰县福州市城峰镇刘歧村立塘87号南城办公区13A
