project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
东海县白塔埠镇镇区保洁和农村生活垃圾转运外包项目,2026-03-05T17:14+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,东海县白塔埠镇人民政府（机关）,李敏,17312349175,江苏,,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233107.htm
娄葑街道养老服务中心改建项目医疗专项和智慧康养设备采购及安装,2026-03-05T17:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,苏州工业园区社会事业局（民政局、退役军人事务局）,朱鸣蝶,0512-68320471,,,527.14万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233098.htm
千灯镇2026年度智慧技防建设项目,2026-03-05T17:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,昆山市千灯镇人民政府,杨金梅,0512-57503882,江苏,昆山市,809.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233008.htm
伊犁中等职业技术学校智慧物流生产性实践基地项目,2026-03-05T16:56+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,伊犁中等职业技术学校,王少伟,15509992621,新疆,伊宁市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232739.htm
宁夏工商职业技术大学产教融合型智慧烹饪实践创新中心建设项目,2026-03-05T16:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,宁夏工商职业技术大学,王瑾、王瑶、苏永刚、赵书耕、刘鑫,0951-3102635、3102634、3102633,宁夏,银川市,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232310.htm
应急管理智慧提升工程初步设计方案和投资概算编制采购项目,2026-03-05T16:29+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,应急管理部,位奎奎,010-87945198转607,北京,北京市,279.40万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26232028.htm
宁武县大气污染智慧管控服务实施项目,2026-03-05T15:35+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,忻州市生态环境局宁武分局,张旭,19035126791,山西,忻州市,286.51万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231305.htm
养老机构安全智慧用电消防联动平台系统,2026-03-05T15:31+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,盘锦市民政局,郜女士,13030778814,辽宁,盘锦市,110.25万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231211.htm
剑阁县委党校抄手校区改扩建项目（智慧校园建设）,2026-03-05T15:21+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中国共产党剑阁县委员会党校,单位管理员,18782542600,四川,,400.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231028.htm
广州市技师学院宠物智慧照护工学一体化实训室购置项目,2026-03-05T15:19+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,广州市技师学院,徐刚（采购文件咨询）、何晓蕾（质疑受理）,28866118、28866163,广东,广州市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230982.htm
剑阁县委党校抄手校区改扩建项目（智慧校园建设）,2026-03-05T15:18+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中国共产党剑阁县委员会党校,单位管理员,18782542600,四川,,400.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230967.htm
界首市教育局2025年薄弱学校能力提升班班通设备采购项目,2026-03-05T14:56+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,界首市教育局,马海燕,13956789922,安徽,阜阳市界首市,307.58万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230623.htm
广州市技师学院集成电路封装学习工作站项目,2026-03-05T14:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,广州市技师学院,李卓苗（采购文件咨询）、何晓蕾（质疑受理）,28866462；28866163,广东,广州市,295.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26229972.htm
扬州市农业农村局农业碳汇交易中心信息系统开发项目,2026-03-05T17:10+08:00,扬州农业碳汇交易与AI植物医生系统,构建基于AI的农业知识问答和病虫害图像诊断系统，实现农业生产知识服务和精准防治，推动农业数字化转型。,"该项目以""农业碳汇交易""与""AI+植物医生""双轮驱动为核心，构建农业农村数字化服务体系，其中人工智能应用聚焦于农业生产诊疗服务场景，具体需求如下：

一、AI智能问诊系统（AI问答小医生）
系统需构建基于自然语言处理技术的农业知识人机对话平台，实现农户与系统的智能交互。核心功能应包括：农业政策咨询解读、种植养殖技术问答、农资使用指导、农时农事建议等全领域农业生产知识服务。技术层面要求支持中文口语化理解、方言适配、多轮语境关联、模糊语义识别，能够精准解析农户的非标准化提问，并从农业知识图谱中检索匹配权威答案。系统需具备持续学习能力，通过交互数据优化问答质量，形成覆盖扬州市主要农作物和地方特色品种的区域性知识库。应用场景面向广大农户、家庭农场、合作社等生产经营主体，提供7×24小时在线技术咨询服务，解决农技推广""最后一公里""问题。

二、AI图像诊断系统（AI诊断小医生）
系统需运用计算机视觉与深度学习技术，构建农作物病虫害智能识别与诊断平台。用户通过移动端上传病虫害症状图片，系统自动完成病害类型、虫害种类、受害程度的三重识别，并关联专家知识库生成诊断报告与防治处方。技术要求涵盖图像预处理、特征提取、模型推理全链路，需支持田间复杂光照条件、模糊拍摄、多病症交叉等真实场景下的鲁棒识别。系统应内置扬州市主要农作物（如水稻、小麦、蔬菜等）常见病虫草害特征数据库，识别结果需匹配本地化治疗方案，推荐绿色防控技术及合规农药使用清单，实现从症状识别到精准用药的闭环服务。该应用直接替代传统依赖经验的田间诊断模式，降低误诊风险，提升防治效率。

三、""AI+植物医生""融合服务体系
两大AI应用需构建协同服务机制：AI问答小医生负责知识普及与预防指导，AI诊断小医生专注精准识别与急救处置，形成""防诊结合""的智慧农业服务矩阵。系统需与农业碳汇交易平台数据贯通，将绿色防控技术采纳、农药减量使用等行为转化为碳汇交易积分，实现生态价值量化。技术架构上要求采用微服务设计，支持未来扩展牲畜疫病、土壤健康等更多AI识别模型，并预留与江苏省智慧农业云平台、扬州市农业农村大数据平台的接口，确保数据互联互通。系统需适配主流智能手机与平板电脑，支持离线诊断功能以应对农村网络不稳定环境，保障服务可达性。综上，项目通过AI技术重构农业技术服务模式，推动传统农业向精准化、绿色化、数字化转型升级。",2026年03月27日,扬州市农业农村局本级,姜涛,0514-82087195,江苏,扬州市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233016.htm
文山州第五中学安防信息升级改造项目,2026-03-05T17:10+08:00,文山州第五中学AI安防信息升级改造,构建基于AI的校园安防体系，实现人员身份核验、行为模式识别、异常事件预警，提升安全管理效率和响应速度。,"根据文山州第五中学安防信息升级改造项目公开招标公告及附件文件内容，项目明确提出结合先进AI技术应用，开展数据融合应用和数据价值深度挖掘，实现对校园人员、异常行为/事件的综合安全管控。以下是提取的AI应用相关核心需求：

项目需求概述层面，明确指向构建智能化安防体系。基于现有校园视频监控系统、人脸门禁系统以及新建紧急报警系统等，通过AI技术实现多源异构数据的整合对接与关联分析，重点围绕校园人员身份核验、行为模式识别、异常事件预警等方向，建立覆盖重点区域的主动式安全防控机制，最终形成技术交叉互补的校园安全加固能力。

在应用场景维度，文档隐含以下AI落地方向：一是人员综合管控场景，利用人脸识别技术对校园内人员进行实时身份识别与权限管理，支持陌生人闯入告警、重点人员布控追踪、师生出入轨迹分析等功能；二是异常行为识别场景，基于视频监控的AI行为分析能力，自动识别奔跑、聚集、斗殴、越界入侵等典型异常行为，并联动报警系统实现快速响应；三是事件综合研判场景，通过AI算法对多系统触发的事件信息进行时空关联与语义融合，区分误报与真实风险，生成结构化事件描述与安全态势评估。

技术能力要求方面，项目虽未明确指定算法模型与性能指标，但强调""先进AI技术应用""与""数据价值深度挖掘""，意味着系统需具备机器学习或深度学习能力，能够从海量监控数据与门禁记录中自动提取特征、发现规律，并支持模型持续优化。同时要求实现跨平台数据贯通，打通视频流、门禁日志、报警信号等数据孤岛，建立统一的校园安全数据中台，为上层智能应用提供标准化数据服务。

业务价值目标层面，AI应用需服务于校园安全管理闭环，从传统事后追溯转向事前预警与事中干预，通过智能化手段降低人工巡查成本，提升异常情况发现及时率与处置效率，最终实现""人防+技防+智防""三位一体的安全管理升级。",2026年03月27日,文山壮族苗族自治州第五中学,钱老师,0876-2661091,云南,文山市,320.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233012.htm
西安交通大学第二附属医院医疗AI建设采购项目,2026-03-05T16:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,西安交通大学医学院第二附属医院,张雷,010-83084967,陕西,西安市,500.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26231986.htm
石家庄信息工程职业学院大模型及机器人原型机开发实训室项目,2026-03-05T14:23+08:00,石家庄信息工程职业学院大模型及机器人开发实训室,该项目旨在建设大模型及机器人原型机开发实训室，预算150万元，10天内完成，包括双机械臂和人形机器人原型机开发设备，以培养专业人才。,"【背景概述】
石家庄信息工程职业学院建设大模型及机器人原型机开发实训室，预算150万元，合同履行期限为自合同订立之日起10天，采购需求为双机械臂原型机开发设备、人形机器人原型机开发设备。

AI需求点：
1. 项目名称明确包含""大模型""，需建设大模型相关开发实训环境",2026年03月26日,石家庄市信息工程职业学院,苏海龙,0311-67308001,河北,石家庄市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230126.htm
2026年度云南省山洪灾害风险调查与重点隐患排查及监测预警平台数智化提升项目,2026-03-05T16:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,云南省水利水电科学研究院,罗云松,15987189635,云南,昆明市,443.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231980.htm
骨科手术机器人采购项目,2026-03-05T17:29+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,攀枝花市中心医院,张元菊、马鑫,18089595333、18582450920、0812-5556733,四川,攀枝花市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233425.htm
石家庄信息工程职业学院具身智能场景应用实训室项目,2026-03-05T14:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,石家庄市信息工程职业学院,李月月,0311-88719999,河北,石家庄市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230130.htm
宁夏回族自治区科普工作队(宁夏回族自治区反邪教协会)宁夏科普工作队科普大篷车科普资源采购项目,2026-03-05T14:16+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,宁夏回族自治区科普工作队(宁夏回族自治区反邪教协会),吴玉婷、何亚玲、郑文雯、张键,0951-8621424 15309583026,宁夏,宁夏银川市,187.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230037.htm
银川市数据局全域数字化转型小切口应用场景试点示范项目（一至四标段）,2026-03-05T23:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,银川市数据局,何佳鹏,0951-8949110,宁夏,银川市,126.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235177.htm
东南大学招生录取管理系统采购项目,2026-03-05T14:15+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,东南大学,张蓉、王希稳,025-85360235、17705161691,江苏,南京市,0.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26229974.htm
北京市林业有害生物监测预报管理支撑项目,2026-03-05T14:03+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,北京市园林绿化资源保护中心（北京市园林绿化局审批服务中心）,向生建,010-51361371,北京,北京市,382.85万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26229995.htm
信息化业务系统迁移信创云采购（省眼病近视筛查及大数据系统）,2026-03-05T16:19+08:00,无相关要求,无相关要求,无相关要求,2026年03月10日,黑龙江省卫生健康委员会,曲梦璇,85975671,黑龙江,哈尔滨市,8.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231988.htm
绿色化工及智能制造实训中心—管道拆装实训装置采购项目,2026-03-04T10:49+08:00,管道拆装实训装置采购项目,湖北三峡职业技术学院绿色化工及智能制造实训中心管道拆装实训装置设备更新,无相关要求,2026年03月05日,湖北三峡职业技术学院本级,黄成,15308606668,湖北,宜昌市,60.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215648.htm
深圳大学城国际校区（一期）建设项目智能化新增工程,2026-03-04T21:25+08:00,无相关要求,无相关要求,无相关要求,2026年03月20日,深圳市南山区桃源街道办事处,孙工,19868115047,广东,,315.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26221206.htm
北京航空航天大学电子信息工程学院智能散射测试全流程管理及交互软件采购,2026-03-04T20:16+08:00,智能散射测试全流程管理及交互软件,构建基于AI的散射测试全流程管理软件，实现试验流程智能设计、知识学习、多模态数据处理、算法开发支持，提升测试效率和安全性，满足国产化要求。,"该项目聚焦智能散射测试全流程管理与交互软件建设，核心需求围绕人工智能技术在试验管理、知识萃取、多模态数据处理、算法开发支持等场景的深化应用展开。

在试验流程与文档智能设计生成方面，需求指向基于历史试验数据与规则引擎的自动化流程编排能力。系统应能根据输入的测试目标、被测对象特性、环境参数等关键要素，通过机器学习模型智能推荐最优试验流程路径，自动生成标准化试验文档，包括试验大纲、测试细则、数据分析报告、质量控制文件等。该功能需深度融合自然语言处理与生成技术，实现文档内容的智能撰写、格式自动调整与版本管控，支持模板动态学习与个性化定制，提升试验准备效率与文档规范性，减少人为疏漏。

专业知识智能学习功能要求构建面向散射测试领域的知识工程体系。系统需具备从海量历史试验报告、技术文献、标准规范、专家经验等非结构化数据中自动抽取实体、关系与规则的能力，运用深度学习、知识图谱技术形成可演化、可推理的领域知识网络。该功能应支持知识的持续学习与动态更新，实现基于知识库的智能问答、故障诊断辅助、测试方案优化建议、风险预警等高级应用，沉淀并复用组织核心知识资产，解决专家知识断层问题。

多模态资源库构建功能强调对散射测试全链条异构数据的统一管理能力。系统需支持文本、图像、视频、时序信号、三维模型、点云数据等多种模态资源的智能解析、特征提取与关联存储，依托向量数据库与跨模态检索技术，实现基于语义的精准搜索与智能推荐。具体应用场景包括测试场景影像自动标注、测试数据可视化图谱生成、跨模态关联分析、异常模式识别等，形成支撑智能决策的立体化数据资源池，打通数据孤岛。

算法框架搭建与代码辅助生成功能面向散射测试领域的算法研发需求。系统应内置针对雷达散射截面（RCS）测试、电磁特性分析、成像处理等典型场景的算法模板库与组件化工具箱，结合代码大模型技术提供智能代码补全、语法错误检测、性能优化建议、单元测试生成等交互式编程辅助。该功能需深度理解散射测试专业术语与算法逻辑，支持Python、MATLAB等主流科学计算框架，降低算法开发门槛，缩短研发周期，提升代码质量与可复用性。

安全防护能力中的加密搜索功能可解读为基于密文数据的智能检索能力，要求在保障数据机密性前提下，通过隐私计算、同态加密等技术实现加密状态下的语义理解与信息匹配，支持多层级审核流程的智能化调度。该功能对涉密测试数据管理具有重要意义，需平衡安全性与检索效率，满足国防军工领域严苛的保密要求。

国产化要求对人工智能技术栈选型形成约束，暗示需优先采用国产AI框架、深度学习芯片与操作系统，支持昇思MindSpore、飞桨PaddlePaddle等国产开发平台，确保核心技术的自主可控，满足供应链安全与长期演进需求。

系统支持API接口调用，为AI能力服务化提供架构支撑，使试验流程智能推荐、知识图谱查询、多模态搜索、算法模型调用等功能可嵌入现有业务系统，实现AI能力的复用与生态整合，构建开放的技术体系。",2026年03月25日,北京航空航天大学,杨银龙、王嘉昀、李建立、闫紫阳、路福红、张鹏飞,010-82316649,北京,北京市,150.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260304_26220720.htm
海南自由贸易港“数字防线工程”一期,2026-03-04T17:34+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,海南省公安厅,海南华夏世纪项目管理有限公司,0898-65220227,海南,海口市,372.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26219068.htm
具身智能机器人训练场建设项目,2026-03-04T17:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,广州市工贸技师学院,李静春（采购文件咨询）、何晓蕾（质疑受理）,28866288、28866163,广东,广州市,388.78万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218924.htm
五原县博物馆智能化升级改造项目,2026-03-04T17:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,五原县文体旅游广电局,五原县公共资源交易中心,04785581795,内蒙古,,403.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218867.htm
仙桃市城区路灯智能化节能改造及运维服务项目,2026-03-04T17:14+08:00,无相关要求,无相关要求,无相关要求,2026年03月12日,仙桃市住房和城市更新局本级,刘文杰,17771593482,湖北,,915.22万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218706.htm
“云南省不动产登记”微信公众号运维服务项目,2026-03-04T17:10+08:00,云南省不动产智能登记服务系统,构建基于AI的微信智能客服和不动产业务智能体，实现不动产登记服务智能化、自动化，提升服务效能和用户体验。,"该项目明确包含人工智能应用需求，核心体现在""微信智能客服服务""与""不动产业务创新智能体技术服务""两大模块，标志着云南省不动产登记服务向智能化、自动化转型。

微信智能客服服务方面，需求涵盖基于自然语言处理技术的智能问答系统建设，需实现对不动产登记政策法规、办事流程、材料清单、办理时限等高频咨询问题的自动识别与精准应答。系统应具备意图理解、多轮对话管理、上下文关联能力，支持与用户进行交互式业务引导，实现从简单咨询到复杂业务场景的智能辅助。需构建不动产登记领域知识库，集成实体识别、语义相似度计算等技术，确保问答准确率。同时应支持人机协同模式，在智能客服无法解决时无缝转接人工，并具备学习能力，通过用户反馈持续优化模型效果。技术实现上需与云南省不动产登记现有业务系统对接，实时获取业务状态数据，为用户提供个性化的进度查询、预约提醒等主动服务。

不动产业务创新智能体技术服务呈现更体系化的AI能力建设需求，包含开发、运行环境、载体三个层面。开发技术服务要求构建面向不动产登记场景的智能体框架，可能涉及大语言模型微调、专业领域知识图谱构建、推理引擎开发、工具调用接口设计等，形成可完成特定业务办理任务的智能代理系统。运行环境技术服务需提供稳定可靠的算力支撑平台，包括模型推理加速、容器化部署、弹性扩缩容、监控告警等基础设施保障，确保智能体服务高可用性。载体技术服务则关注智能体的前端交互形态与集成方式，需适配微信公众号生态，开发轻量级交互界面，支持文本、语音、图片等多模态输入，并与云南省统一身份认证、电子证照库等系统打通，实现业务办理从咨询到办结的全流程智能化。

应用场景层面，该智能体将深度融入不动产登记全业务链条，覆盖首次登记、转移登记、抵押登记、查询服务等业务类型。具体可实现智能材料预审，通过图像识别与文档理解技术自动核验用户提交材料的完整性、规范性；智能表单填充，基于用户自然语言描述自动提取关键信息生成标准化申请表格；智能审批辅助，为登记审核人员提供相似案例推荐、风险点提示等决策支持；智能客服升级，从被动应答转向主动服务，基于用户历史行为预测需求并推送个性化办理方案。此外，智能体需支持7×24小时不间断服务，具备高峰流量承载能力，响应时间控制在秒级，业务意图识别准确率达到90%以上，并通过持续训练迭代不断提升服务效能。

技术架构上需采用微服务设计，支持模型版本管理、A/B测试、灰度发布，确保平滑升级。数据安全方面，需满足政务数据保密要求，实现数据加密传输、访问控制、审计日志等功能，保障不动产登记敏感信息安全。整个AI能力建设需遵循云南省政府数字化建设标准，与""互联网+不动产登记""平台深度融合，形成可复用、可扩展的智能化服务体系。",2026年03月25日,云南省不动产登记中心,姚艺琼、王婷婷、宫玉隆、金永琪,0871-65313510,云南,昆明市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218683.htm
颛桥镇监控运维项目,2026-03-04T17:10+08:00,颛桥镇监控运维项目,颛桥镇监控运维项目，涉及22个项目相关设备维护保养。,无相关要求,2026年03月25日,上海市闵行区颛桥镇城市运行管理中心（上海市闵行区颛桥镇应急指挥中心）,陈超,(021) 6052 3585,上海,,167.17万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218664.htm
郑州市第一中学数学学科中心设备购置项目,2026-03-04T17:09+08:00,郑州市一中数学学科AI教研与课堂分析系统,构建基于AI的智能教研系统和远程教学课堂分析平台，实现教材知识点自动拆解、教学方案智能评审、课堂行为量化分析等功能，提升教研效率和教学质量。,"根据郑州市第一中学数学学科中心设备购置项目公开招标公告内容，该项目涉及人工智能应用相关的采购需求主要包括以下两类系统：

**一、智能教研系统**

此类系统属于教育信息化中的AI赋能型应用，通常通过人工智能技术实现教学研究活动的智能化辅助。在中学数学学科场景中，可能涉及的核心功能包括：基于知识图谱的教材知识点自动拆解与关联分析，帮助教师快速构建章节知识体系；利用自然语言处理技术对教学设计方案进行智能评审与优化建议，识别教学目标表述的规范性、教学活动设计的合理性；通过机器学习算法对历年教学案例进行聚类分析，为教师推送相似学情下的优秀教学策略参考；支持语音转写与视频分析功能，自动录制并解析公开课、说课等教研活动，生成文字实录及教学行为数据分析报告。

数学学科的特殊性可能要求系统内置公式识别引擎，能够准确识别LaTeX格式或图像中的数学表达式，并建立公式与知识点之间的索引关系。系统可能提供智能组卷与试卷分析功能，基于学生作答数据自动诊断高频错误点，为教研组提供数据驱动的教学改进建议。考虑到采购人为省级示范性高中，系统可能需要支持区域教研协同，实现跨校际的数学教学资源共享与联合研修。

**二、远程教学课堂分析平台**

该平台属于AI课堂行为分析系统的典型应用，主要部署于远程教学或录播教室环境中。其核心是通过计算机视觉与语音识别技术对课堂教学过程进行全方位量化分析。在数学学科中心场景下，平台可能具备的学生端分析功能包括：通过人脸识别技术统计学生出勤率及课堂专注度，识别抬头率、面部表情微变化等行为特征；利用眼球追踪技术分析学生视线焦点分布，判断其对板书、投影或教师讲解的关注程度；通过坐姿与肢体动作识别，预警潜在的分心或疲劳状态。

教师端分析功能可能涵盖：自动识别教师授课轨迹、板书书写规范度、多媒体设备使用频次；分析教师提问类型（封闭性/开放性）及候答时间分布；通过语音情感分析评估教师授课节奏与情绪感染力。针对数学教学特点，平台可能需要强化对公式书写过程、几何图形板演等特殊教学行为的识别精度，能够区分代数、几何、统计等不同课型的教学模式特征。

平台通常生成可视化课堂分析报告，包括师生互动热力图、提问有效性指数、教学环节时间分配统计等维度，为教师专业发展提供客观数据支撑。远程特性要求平台支持多路视频流并发处理与云边端协同计算架构，确保分析实时性与数据安全性。

**三、需求说明的局限性**

需要特别指出的是，当前公告文本仅概要性提及上述两类系统名称，未提供具体的技术规格书、功能清单或性能指标要求。完整的AI应用需求需以招标文件第五章""采购需求""为准，其中应明确算法准确率（如人脸识别精度、语音转写正确率）、并发处理能力（同时分析课堂数量）、数据安全等级、与现有智慧校园平台对接标准等关键参数。建议投标方密切关注后续发布的详细技术文件，以准确响应项目实质性要求。",2026年03月25日,郑州市第一中学,渠萍萍、谢敬敬、李梦洁,0371-68660927、18638233177,河南,郑州市,181.57万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218659.htm
政务网站与政务新媒体运营项目,2026-03-04T16:52+08:00,政务网站与新媒体AI运维监控项目,本项目旨在通过AI技术提升政务网站运维监控、个性化服务和内容安全，实现网站稳定运行、用户体验优化和网络空间清朗。,"在政务网站与政务新媒体运营项目中，与人工智能应用相关的需求信息主要集中在第3标包，即政务网站运维。具体需求如下：

1. 采用市级政务网站集约化平台的应用组件，加强北京市文化和旅游局网站运行监控和管理。这可能涉及到使用AI技术对网站运行状态进行实时监控和智能分析，及时发现和处理异常情况，保障网站稳定运行。

2. 加强网站个性化和智能化服务建设，提升用户体验。这可能需要利用人工智能技术，如自然语言处理、机器学习等，对用户行为数据进行分析，实现个性化推荐、智能问答等功能，提高用户满意度。

3. 保障网站持续健康发展。这可能需要运用AI技术对网站内容进行审核和过滤，识别和处理不当言论、违法违规信息等，营造清朗的网络空间。

此外，第4标包政务网站与政务新媒体普查，提到通过自动监测和人工监测等手段开展第三方监测工作。其中自动监测可能涉及到运用人工智能技术，如图像识别、文本分析等，对新媒体账号发布的内容进行智能审核和分析，提高监测效率和准确性。

综上所述，该项目在政务网站运维和新媒体内容监测等方面，提出了运用人工智能技术的需求，主要目的是加强网站运行监控、提升用户体验、保障内容安全，以促进政务网站和新媒体的健康发展。具体的AI技术应用场景包括网站运行智能监控、个性化智能服务、内容智能审核等。",2026年03月25日,北京市文化和旅游局宣传中心（北京市旅游运行监测中心）,肖锐,88805800,北京,北京市,525.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218509.htm
主要农作物绿色防控,2026-03-04T16:31+08:00,农作物绿色防控智能设备应用,应用智能设备进行农作物绿色防控，提高作业效率和精准度。,项目中涉及的人工智能应用主要集中在使用植保无人机进行绿色防控作业，以及性信息素智能喷射型释放器的应用。植保无人机需满足以下技术要求：1. 投放松毛虫赤眼蜂和稻螟赤眼蜂，均匀分布，总放蜂量达到20000头/亩次。2. 无人机作业人员需具备相应资质，提供轨迹图、飞防确认单等全过程档案材料，确保数据完整、准确。3. 单日飞防作业能力需大于1万亩或0.8万亩，具体视产品而定，并提供证明材料。4. 具备相应的仓储能力、阴凉储存条件，保证药剂稳定，并提供证明材料。性信息素智能喷射型释放器需依据水稻二化螟求偶节律，定时、定量喷射挥发性性信息，并具备太阳能供电、防水、防腐蚀等功能。释放器的性信息素主要成分活性组分含量需≥15%，田间持效期需≥4个月。此外，项目还涉及一些实验室设备的采购，如超微量分光光度计、电泳仪等，这些设备虽不直接涉及人工智能，但可为农作物绿色防控提供技术支持。,2026年03月25日,沈阳市乡村振兴发展中心（沈阳市农业技术推广培训中心、沈阳市农业检验监测中心、沈阳市植物保护中心）,路阿隆、杨 帅,024-22524667、22503977,辽宁,沈阳市,581.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217936.htm
林州市住房和城乡建设局林州市高品质生活圈口袋公园配套项目设备采购项目,2026-03-04T16:24+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,林州市住房和城乡建设局,刘振宇,18272580591,河南,林州市,516.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217736.htm
云南财经大学物流大数据平台垂直大模型项目25170（四次）,2026-03-04T16:15+08:00,云南财经大学物流大数据垂直大模型平台,该项目旨在构建一个物流大数据垂直大模型平台，集成智能问答、中老铁路进出口物流分析和冷链物流监测等关键功能，以提升物流数据处理和分析能力。,"AI需求点：
1. 物流大数据垂直大模型平台系统建设  
   - 涉及的AI能力或智能功能：垂直大模型  
   - 关键功能点：智能问答系统、中老铁路进出口物流分析系统、冷链物流监测系统",2026年03月25日,云南财经大学,旃逸飞、陈亚雄、赵锦娟、杨学芳,0871-65838555,云南,昆明市,39.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217635.htm
