project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
南宁市武鸣区中医医院2025年第一批医疗设备采购项目-3D腹腔镜系统、高清腹腔镜系统（重）,2026-03-04T16:09+08:00,南宁市武鸣区中医医院3D腹腔镜系统采购,采购3D腹腔镜系统和高清腹腔镜系统，提升医院手术精准度。,本项目旨在采购3D腹腔镜系统和高清腹腔镜系统，以提高南宁市武鸣区中医医院的手术精准度和诊断能力。3D腹腔镜系统需具备4K图像处理性能，输出3840*2160超高清像素影像，支持16:9图像比例，逐行扫描，像素800万以上，能处理3D和2D画面信号。系统还需具备3D旋转功能，实现3D显示模式下旋转回正。高清腹腔镜系统也需具备4K图像处理性能，输出3840×2160超高清像素影像，支持光谱染色功能，便于区分异形血管，辅助临床诊断。两个系统均需在合同签订后30天内交货并验收完毕。,2026年03月26日,南宁市武鸣区中医医院,韩欣彤、罗灿明,0771-5640353,广西,南宁市,280.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217518.htm
山西医科大学第一医院智慧消化专科质控信息平台项目,2026-03-04T16:08+08:00,智慧消化专科质控信息平台AI应用,构建集数据挖掘、机器学习、图像识别等AI技术于一体的智慧消化专科质控信息平台，提升医疗质量管理、医生培训评价、临床研究和医保报销效率。,"山西医科大学第一医院智慧消化专科质控信息平台项目中与人工智能应用相关的需求信息如下：

1. 智慧消化专科质控信息平台需涵盖现有系统的所有功能，并增加消化内镜检查科室质控模块。平台应能监管医院医生的消化内镜医疗行为，对内镜检查各项数据、质控指标进行准确、详细、智能、高效地统计和分析。

2. 平台需满足智能内镜中心建设、质量控制、医师规培、绩效考核、临床研究、医保报销等多种需求。这表明平台需具备较强的数据处理和分析能力，以支撑不同业务场景下的应用。

3. 平台应能对内镜检查数据进行智能统计和分析，以提高数据利用效率和准确性。这可能涉及到数据挖掘、机器学习等AI技术，以实现对海量医疗数据的深度分析和挖掘。

4. 平台需支持消化内镜医疗行为的监管，这可能需要应用图像识别、视频分析等AI技术，以自动识别和分析内镜检查过程中的关键事件和异常情况。

5. 平台的建设目标之一是提高消化内镜医疗质量和效率。这可能需要应用自然语言处理、知识图谱等AI技术，以实现对医疗知识、诊疗规范的智能推荐和辅助决策。

6. 平台将服务于医师规培、绩效考核等业务场景，这可能需要应用机器学习、数据挖掘等AI技术，以实现对医生诊疗行为的智能分析和评价。

7. 平台的建设将促进消化专科临床研究和医保报销，这可能需要应用知识图谱、自然语言处理等AI技术，以实现对临床研究数据和医保政策的智能分析和应用。

综上所述，山西医科大学第一医院智慧消化专科质控信息平台项目在多个业务场景中提出了人工智能应用的需求，涉及数据挖掘、机器学习、图像识别、视频分析、自然语言处理、知识图谱等AI技术。项目对平台的智能化水平提出了较高要求，以支撑消化专科的医疗质量管理、医生培训评价、临床研究和医保报销等业务。",2026年03月25日,山西医科大学第一医院,高婧、杨文举、辛广、唐文秀、雒阳,0351-8212172,山西,,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217500.htm
永康五金技师学院实训培训智能化系统采购项目,2026-03-04T16:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,永康五金技师学院,王飞,18757917317,浙江,永康市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217462.htm
云南能源职业技术学院无人机行业应用综合实训室建设项目,2026-03-04T15:35+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,云南能源职业技术学院,王老师 蒋亚楠,0874-3985757 13887161837,云南,曲靖市,99.95万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217015.htm
云南省妇幼保健院2025年新院建设第一批检验类设备采购项目（二次）,2026-03-04T15:05+08:00,云南省妇幼保健院智慧检验科建设,云南省妇幼保健院新院建设需采购智能采血系统、血细胞分析流水线、凝血分析流水线、生化免疫流水线等设备，实现检验科智能化、自动化管理，提高检测效率和准确性，并通过智慧化实验室整体验收。,"根据提供的项目信息，云南省妇幼保健院2025年新院建设第一批检验类设备采购项目（二次）中与人工智能应用相关的需求信息如下：

1. 智能采血系统：云南省妇幼保健院需采购1套智能采血系统。该系统应具备自动化、智能化的采血功能，提高采血效率和准确性，减少人为操作错误。

2. 血细胞分析流水线：需采购1套血细胞分析流水线，实现血细胞检测的自动化、智能化。该流水线应能自动完成血细胞的采集、分析、报告生成等流程，提高检测效率和准确性。

3. 凝血分析流水线：需采购1套凝血分析流水线，实现凝血功能检测的自动化、智能化。该流水线应能自动完成凝血样本的采集、分析、报告生成等流程，提高检测效率和准确性。

4. 生化免疫流水线：需采购1套生化免疫流水线，实现生化免疫检测的自动化、智能化。该流水线应能自动完成生化免疫样本的采集、分析、报告生成等流程，提高检测效率和准确性。

5. 智慧化实验室建设：中标人需协助采购人完成整体智慧化实验室建设，实现检验科的智能化、自动化管理。具体要求包括：
  - 各流水线系统与实验室信息管理系统（LIS）的无缝对接，实现数据自动传输和共享
  - 利用大数据分析、机器学习等技术，对检验数据进行挖掘分析，为临床诊疗提供参考
  - 建立智能化的样本管理、报告审核、危急值管理等流程，提高工作效率和准确性
  - 利用物联网技术，实现设备状态监控、故障预警、远程维护等功能，保障设备稳定运行

6. 验收要求：中标人需一次性通过智慧化实验室的整体验收，满足以下性能指标：
  - 各流水线系统的检测准确性、重复性、线性范围等性能指标满足国家及行业标准要求
  - 智慧化实验室整体运行稳定，各系统协同高效，无明显瓶颈环节
  - 检验报告自动生成率、危急值自动推送率等指标达到较高水平
  - 实验室人员对智慧化系统的操作熟练度、满意度较高

综上所述，该项目在智能采血、血细胞分析、凝血分析、生化免疫等方面提出了明确的智能化、自动化需求，并要求中标人协助完成智慧化实验室的整体建设，实现检验科的智能化管理。项目对AI相关技术、功能、业务场景、性能指标等方面提出了具体要求。",2026年03月25日,云南省妇幼保健院,赵荣钢、杨佳、吴限、刘阳,0871-65381676,云南,昆明市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216604.htm
火化炉及配套设施采购项目,2026-03-04T14:58+08:00,包头市殡仪馆智能火化炉采购项目,该项目旨在采购包头市殡仪馆所需的智能拣灰火化机及其配套设施，通过引入人工智能技术，提升火化服务的智能化水平，提高火化效率和环保性能，预算204万元。,"根据提供的项目信息，该项目为包头市殡仪馆火化炉及配套设施采购项目，涉及的人工智能应用相关的核心信息如下：
1. 技术要求：项目中涉及的智能拣灰火化机，要求具备智能化功能，具体技术规格、参数及要求详见采购文件。
2. 功能要求：智能拣灰火化机作为殡仪设备，需要满足智能化拣灰处理的功能需求，提高火化效率和环保性能。
3. 性能要求：项目对智能拣灰火化机的具体性能指标未作明确说明，需参照采购文件中的详细要求。
4. 应用场景：智能拣灰火化机将应用于包头市殡仪馆的火化服务中，利用人工智能技术提升殡葬服务的智能化水平。
5. 项目预算：智能拣灰火化机的预算金额为204万元，占项目总预算的52.3%。
综上所述，该项目在殡葬服务领域引入人工智能技术，通过智能化火化设备提升服务效率和质量。但项目信息中对AI的具体技术细节和性能指标描述较为简略，需进一步查阅采购文件获取详细要求。",2026年03月25日,包头市殡仪馆,徐婧,0472-6868389,内蒙古,包头市,390.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216524.htm
原阳县住房建设和城市管理局城市基础设施生命线建设项目,2026-03-04T14:42+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,原阳县住房建设和城市管理局,张威,16650335022,河南,,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216414.htm
莲都区碧湖新城平原幼儿园拆改建工程（智能化工程设备采购）,2026-03-04T14:19+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,丽水市莲都区碧湖平原幼教集团平原幼儿园,王红雁,0578-2800214,浙江,,72.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216279.htm
武汉工程大学大数据创新实践平台设备采购,2026-03-04T10:22+08:00,武汉工程大学大数据AI实践平台建设,构建集教学、实训、考核于一体的AI人才培养平台，涵盖机器学习、数据挖掘等核心课程，支持AI模型开发、训练与调优，集成数据安全与运维模块，实现智能时代工程实践能力培养。,"根据武汉工程大学大数据创新实践平台设备采购项目公开招标公告内容，采购需求中明确包含多项与人工智能直接相关的教学与实践模块。在缺乏详细技术规格和附件说明的情况下，可从公告文本提取以下AI应用相关核心需求信息：

项目核心AI能力建设体现在""机器学习与数据挖掘实验课程模块""的采购需求，这是公告中明确列出的关键组成部分，表明该平台需要支撑人工智能算法教学与实验实训功能。同时，""大数据创新工作站""作为硬件设备采购项，将为师生提供AI模型开发、训练与调优的计算环境，支撑科研创新活动。此外，""大数据可视化分析设备""与""数据统计与分析实验课程模块""将辅助AI模型结果展示与数据分析能力培养，形成从数据处理到智能决策的完整教学链条。

在应用场景层面，该平台将构建覆盖教学、实训、考核全流程的AI人才培养体系。教学场景涵盖机器学习、深度学习、数据挖掘等核心理论课程的实验教学；实训场景支持学生开展AI项目实战，包括算法实现、模型训练与优化；考核场景通过""大数据考试管理设备""实现AI课程在线评测与能力认证；创新场景则依托大数据创新工作站，支持科研项目开发与学科竞赛。平台还需集成""数据安全课程模块""与""大数据运维课程模块""，保障AI开发环境与数据资产的安全可控。

从课程体系看，项目聚焦培养学生在智能时代的工程实践能力，重点覆盖数据预处理、特征工程、模型选择、算法调优、结果解释等AI全流程技能。云计算课程模块的纳入表明平台将采用云原生架构，支持弹性计算资源调度，满足AI训练对GPU/TPU等异构计算资源的需求。

值得注意的是，公告明确合同履行期限为30天，要求供应商快速完成部署，这意味着所采购的AI教学平台需采用成熟的标准化产品与预制课程资源，具备开箱即用的快速交付能力。同时，项目预算86.52万元指向性价比较高的整体解决方案，要求AI软硬件设备与课程模块高度集成，避免复杂的定制化开发。

受限于公告信息简略，具体技术参数如支持的算法框架版本、计算节点配置、并发访问能力、数据集规模、实验案例数量等细节无法从文本中提取。总体而言，该项目以构建AI人才培养基础设施为目标，通过采购集成化的软硬件与课程体系，实现大数据与人工智能实践教学的规模化覆盖。",2026年03月05日,武汉工程大学,徐清晨、夏雨珊、张盛华、吴坤、田佼玉,027-87296088,湖北,,86.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215498.htm
河北省光谱数据库建设关键技术研究及应用示范等2个项目“应用软件”采购,2026-03-04T11:44+08:00,河北省高光谱AI算法集成与应用,构建面向测绘遥感的高光谱AI技术体系，实现端到端智能解译，支持自然资源精细化管理，具备自主知识产权，形成自进化知识图谱。,"根据项目公告内容，本次采购中直接关联人工智能应用的需求主要体现在三包""高光谱图像处理与分析系统""的第7项要求""集成高光谱AI算法""。这一需求虽然表述简洁，但结合""河北省光谱数据库建设关键技术研究及应用示范""的项目背景，实际承载着较为完整的智能化能力建设要求。

从核心技术需求来看，高光谱AI算法的集成绝非简单的算法调用接口，而是要求构建面向测绘遥感专业应用的智能化技术体系。该算法需要深度融合高光谱影像的光谱维与空间维特征，实现端到端的智能解译能力。具体技术方向应包括：基于深度学习的高光谱影像精准分类技术，能够自动识别土地利用类型、植被覆盖度、水体污染程度等自然资源要素；基于神经网络的亚像元分解算法，解决混合像元问题；基于迁移学习的光谱特征提取技术，适应河北地域性地物光谱特性；以及基于集成学习的定量反演模型，将光谱数据转化为可应用的物理参量。算法需具备自主知识产权，符合""关键技术研究""的定位，避免依赖国外黑箱模型。

在功能层面，AI能力的嵌入需要贯穿高光谱影像处理全链条。系统应支持高光谱数据预处理阶段的智能去噪与辐射校正，利用生成对抗网络修复数据缺失；在分类识别阶段提供像素级、对象级、场景级多层次智能解译模式；在定量反演阶段构建可解释的AI模型，将植被指数、土壤含水率、矿物成分等光谱特征与实测数据建立非线性映射；在精度验证阶段集成主动学习机制，通过人机交互迭代优化模型性能。特别关键的是，AI算法需与""光谱数据库""形成双向赋能——既从数据库中自动学习典型地物光谱知识，又能将新解译结果反哺数据库实现动态更新，形成自进化的知识图谱。

业务应用场景方面，该AI能力建设直接服务于河北省自然资源精细化管理。项目要求系统具备航空遥感影像正射校正、单/多航带自动拼接等基础处理能力，在此基础上，AI算法将应用于：耕地""非农化""""非粮化""智能监测，通过时序高光谱数据自动识别作物类型变化；矿山环境恢复治理效果评估，利用光谱变异特征AI识别识别非法开采与生态破坏；水体富营养化与黑臭水体智能巡查，基于光谱特征构建水质参数反演模型；城市绿地与生态廊道动态监管，实现植被覆盖度的自动化季度更新。这些场景要求AI模型具备河北本地化适应能力，能够处理太行山、燕山山地丘陵与华北平原交错带的复杂地物光谱。

性能指标层面，虽然公告未明确量化要求，但结合测绘行业标准和科研示范定位，可推断出隐性技术指标。高光谱AI分类精度应优于传统方法5-10个百分点，整体分类精度不低于85%，Kappa系数达0.8以上；定量反演模型的决定系数R²需超过0.75，均方根误差控制在实测值10%以内；处理效率方面，单景400km²高光谱影像智能化解译时间不应超过30分钟，满足业务化运行时效要求；算法鲁棒性需适应航空平台带来的几何畸变、光照不均、大气扰动等复杂条件，在信噪比大于20dB的数据条件下保持稳定输出。系统还需提供模型再训练接口，允许用户导入新的样本数据快速迭代，体现""研究及应用示范""的项目属性。

值得注意的是，二包""遥感专题分析系统""中的""具有独立自主开发的模型及算法""虽未明确AI属性，但在当前技术语境下，定量反演能力的实现已普遍依赖机器学习框架，存在与AI技术交叉的潜在需求。而一包""摄影测量生产系统""的自动化生产效率提升，也可通过引入AI辅助的像控点智能匹配、镶嵌线智能优化等技术实现增值，但公告未作明确要求，故不作重点分析。总体而言，本项目的AI需求聚焦高光谱领域的专业算法集成，强调自主可控与业务闭环，是典型的""AI+测绘""垂直行业应用。",2026年03月26日,河北省第三测绘院,邸飞,0311-86046560,河北,石家庄市,94.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215911.htm
禅城区电子政务基础支撑云资源服务（2026年） 项目,2026-03-04T17:07+08:00,禅城区电子政务云资源服务AI应用,构建禅城区电子政务云资源服务平台，提升政务处理效率和智能化水平,无相关要求,2026年03月25日,佛山市禅城区大数据应用服务中心,刘淳瑜,0757-82345019,广东,佛山市,114.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218618.htm
大数据集成集群实训室设备采购,2026-03-04T15:12+08:00,大数据集成集群实训室设备采购,东莞职业技术学院采购大数据集成集群实训室设备，预算247.472万元。,本项目为东莞职业技术学院大数据集成集群实训室设备采购，预算金额247.472万元。主要采购内容包括大数据集成集群实训室设备1项，要求详见采购文件。项目不接受联合体投标，合同履行期限为自签订合同之日起90日内交货并安装完毕。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、依法缴纳税收和社会保障资金的良好记录、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力、参加采购活动前3年内无重大违法记录等。本项目不属于专门面向中小企业采购的项目，标的所属行业为工业。投标人未被列入“信用中国”网站失信记录名单，不处于中国政府采购网禁止参加政府采购活动期间。项目采购的主要标的（核心产品）为“智慧交通数据服务平台”。,2026年03月25日,东莞职业技术学院,刘艳,0769-22457332,广东,东莞市,247.47万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216649.htm
潍坊市公共视频资源统建服务项目,2026-03-04T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,潍坊市大数据局,丁艳艳,0536-8090287,山东,潍坊市,270.24万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215177.htm
内蒙古白音敖包国家级自然保护区保护及监测设施建设一一动物疫源疫病监测和有害生物防治项目,2026-03-04T09:14+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,赤峰市白音敖包自然保护区管理局,内蒙古和纳工程咨询有限公司,0476-5945985,内蒙古,,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215267.htm
翔安区智慧交通建设（一期）项目,2026-03-04T19:15+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,中国共产党厦门市翔安区委员会政法委员会,张凤玲,0592-5131857、5131957,福建,厦门市,178.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26220289.htm
厦门市中小企业公共服务平台网络市级枢纽服务平台运维项目,2026-03-04T16:48+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,厦门市中小企业服务中心,张毅、杜亚娟,0592-2229278、2233020,福建,厦门市,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218205.htm
兰州石化职业技术大学汽车工程应用及数字化智慧交通平台建设项目(二次),2026-03-04T16:40+08:00,兰州石化职业技术大学智慧交通平台建设,该项目旨在构建一个数字化智慧交通平台，利用人工智能技术提升交通管理智能化水平，实现汽车工程应用的数据分析、模拟和优化，以达成智慧交通目标。,"根据提供的项目信息和网页正文内容，该项目为兰州石化职业技术大学汽车工程应用及数字化智慧交通平台建设项目（二次），涉及的人工智能应用相关的需求信息如下：

1. 项目名称中提到了“数字化智慧交通平台”，暗示了项目可能包含利用人工智能技术来提升交通管理的智能化水平。

2. 采购需求中提到的“汽车工程应用及数字化智慧交通平台建设项目”可能涉及到利用人工智能技术进行汽车工程相关的数据分析、模拟、优化等应用，以实现智慧交通的目标。

3. 技术规格、参数及要求部分提到“详见采购文件”，但由于附件内容不可用，无法进一步提取具体的人工智能技术要求和应用场景。

4. 项目概况中提到的合同包预算金额为7,049,900.00元，这可能涵盖了人工智能相关的硬件、软件、服务等成本，但具体技术细节未在正文中提及。

5. 项目要求乙方在合同签订之日起4个月内交付货物并完成安装使用，这可能包括人工智能系统的部署和实施，但具体的时间节点和性能指标未在正文中明确。

综上所述，项目信息中提到了数字化智慧交通平台的建设，暗示了可能包含人工智能技术的应用，但由于缺乏具体的技术规格和参数要求，无法提供更详细的人工智能相关技术、功能、业务场景和性能指标等信息。因此，基于当前提供的信息，无法进一步深入分析项目中与人工智能应用相关的具体需求。",2026年03月25日,兰州石化职业技术大学,郑丽娟,17693116166,甘肃,兰州市,704.99万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218072.htm
公立医院高质量发展购置配套医疗设备项目（老年疾病诊疗护理能力提升项目）(五次),2026-03-04T16:11+08:00,老年疾病智慧评估防控系统采购,该项目旨在提升公立医院老年疾病诊疗护理能力，通过采购老年综合评估智慧防控系统，实现老年人健康数据的智能采集、分析和评估，辅助医护人员进行疾病风险预测和预警，提高诊疗效率和质量。,"根据提供的项目信息和网页正文内容，该项目中与人工智能应用相关的需求信息如下：

1. 老年综合评估智慧防控系统：项目中提到了采购“老年综合评估智慧防控系统”1台/套，预算金额为170,000元。这表明项目有意向引入人工智能技术，用于老年疾病的评估和防控。该系统可能涉及到老年人健康数据的采集、分析和评估，以及疾病风险的预测和预警等功能。

2. 技术规格、参数及要求：对于老年综合评估智慧防控系统，采购文件中会有详细的技术规格、参数及要求。这可能包括系统的硬件配置、软件功能、数据接口、用户界面等方面的具体技术指标，以满足老年疾病诊疗护理的需求。

3. 应用场景：老年综合评估智慧防控系统将主要应用于公立医院的老年疾病诊疗护理领域，服务于老年患者。系统可能会集成到医院的信息化系统中，与电子病历、检查检验等数据联动，为医护人员提供辅助决策支持。

4. 性能指标：虽然项目信息中没有明确列出老年综合评估智慧防控系统的性能指标，但可以推测该系统需要具备较高的数据处理能力、准确性和实时性，以满足临床诊疗的需求。此外，系统的易用性、稳定性和安全性也是重要的考量因素。

综上所述，该项目在老年疾病诊疗护理能力提升方面，有意向引入人工智能技术，采购老年综合评估智慧防控系统。该系统将涉及到老年人健康数据的采集、分析和评估等AI应用，并需要满足一定的技术规格和性能指标要求。项目的具体技术细节和应用场景还需参考采购文件中的详细说明。",2026年03月25日,哈尔滨市第四医院,吴先生,15004670293,黑龙江,,231.53万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217566.htm
孝昌县中医医院新院区建设项目智慧医疗系统,2026-03-04T16:08+08:00,孝昌县中医医院智慧医疗系统AI应用,构建孝昌县中医医院新院区智慧医疗系统，集成AI技术，实现智能诊断、数据分析、患者管理等功能，提升医疗服务效率和质量。,"根据提供的项目信息和网页正文内容，孝昌县中医医院新院区建设项目智慧医疗系统项目中与人工智能应用相关的需求信息如下：

1. 项目概况：孝昌县中医医院新院区建设项目智慧医疗系统，预算金额为709.6628万元，项目需求包括门诊医生工作站、门诊电子病历等内容，具体需求详见招标文件第三章采购需求。

2. 采购需求：项目需求涉及智慧医疗系统建设，包括门诊医生工作站、门诊电子病历等，这些系统可能会涉及到人工智能技术的应用，如智能诊断、辅助决策、数据分析等，以提高医疗服务效率和质量。

3. 技术要求：项目要求在12个月内完成需求分析、软件开发与硬件集成、部署实施、调试改造上线、试运行及验收工作。其中，软件开发可能涉及到人工智能相关技术的开发和集成，以实现智慧医疗系统的各项功能。

4. 系统功能：项目中的智慧医疗系统可能需要具备以下与人工智能相关的功能：
   - 智能诊断：利用AI算法辅助医生进行疾病诊断，提高诊断的准确性和效率。
   - 数据分析：对医疗数据进行分析，为医院管理和决策提供数据支持。
   - 患者管理：利用AI技术对患者病情进行跟踪和管理，提供个性化的治疗方案。
   - 知识库：构建医疗知识库，为医生提供最新的医疗知识和信息。

5. 性能指标：项目中的智慧医疗系统需要满足一定的性能指标，如系统的响应速度、准确性、稳定性等，这些指标可能与人工智能技术的应用效果密切相关。

综上所述，孝昌县中医医院新院区建设项目智慧医疗系统项目中涉及到人工智能技术的应用，主要体现在智慧医疗系统的建设、功能实现和性能指标等方面。项目需求中可能包含智能诊断、数据分析、患者管理等AI应用场景，以提高医疗服务的质量和效率。",2026年03月05日,孝昌县中医医院,文科、刘晋钰、汪树新,15623666381,湖北,,709.66万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217513.htm
2026年东莞市委政法委信息系统运营、云资源租赁、通信维护、安全服务项目,2026-03-04T14:18+08:00,东莞市委政法委信息系统AI能力建设,构建东莞市委政法委信息系统，整合云资源、通信维护及安全服务，提升智能化水平。,本项目涉及东莞市委政法委信息系统运营、云资源租赁、通信维护、安全服务等方面，旨在通过智能化技术提升信息系统的运营效率和安全性。项目分为四个采购包：1) 信息系统运营服务，预算1663500元，要求供应商提供东莞市委政法委信息系统运营服务，包括智慧网格信息系统、块数据支撑系统和“雪亮工程”系统等，服务期限7-8个月；2) 云资源租赁服务，预算1205524元，要求提供“雪亮工程”行业云资源租赁服务，服务期限8个月；3) 通信维护服务，预算849600元，要求提供“雪亮工程”项目通信链路租赁服务，服务期限8个月；4) 安全服务，预算440000元，要求提供信息系统等级保护测评服务，服务期限至取得备案回执之日止。项目要求供应商具备良好的商业信誉、健全的财务会计制度、履行合同所必需的设备和专业技术能力，且近3年内无重大违法记录。,2026年03月25日,中共东莞市委政法委员会,叶工,0769-26998501,广东,东莞市,415.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218533.htm
化学生物实验室设备采购项目,2026-03-04T14:05+08:00,化学生物实验室设备采购项目,该项目旨在采购化学生物实验室设备，提升教学实验条件。,无相关要求,2026年03月25日,五大连池风景名胜区自然保护区初级中学,黑龙江铄安工程项目管理有限公司,4009633037,黑龙江,,92.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216241.htm
智能化工单元操作实训室,2026-03-04T11:55+08:00,智能化工实训室AI集成与管理系统,构建集成AI技术的智能化工实训室，包括绿色化工安全智能实训装置和智慧生产管理系统，实现数据采集、故障诊断、生产优化和人机交互，提升实训安全性和效率。,"云南能源职业技术学院智能化工单元操作实训室建设项目中，与人工智能应用相关的需求主要集中在两个方面：绿色化工安全智能实训装置和智慧生产管理系统（MES）。

1. 绿色化工安全智能实训装置（2台）：这是该项目的核心设备之一，虽然没有详细说明具体的AI技术要求，但从名称中的“智能”二字可以推测，该装置可能集成了一定的人工智能技术，用于模拟化工单元操作过程中的安全问题，提供智能化的实训体验。这可能涉及到数据采集、分析、故障诊断等AI应用场景，以提高实训的安全性和有效性。

2. 智慧生产管理系统（MES）1套：这是该项目的另一项重要需求。MES系统作为智能制造的核心，通常会集成多种人工智能技术，如机器学习、数据分析、预测维护等，以实现生产过程的智能化管理。具体到该项目，MES系统可能需要满足以下AI相关功能：
   - 实时数据采集与分析：从生产设备中采集数据，并利用AI技术进行实时分析，以监控生产状态，及时发现异常。
   - 故障预测与诊断：利用机器学习等技术，对设备数据进行分析，预测潜在的故障风险，并提供故障诊断建议。
   - 生产优化：基于数据分析结果，优化生产流程，提高生产效率和产品质量。
   - 人机交互：提供智能化的人机交互界面，方便操作人员监控和管理生产过程。

以上是根据项目信息推测出的与人工智能相关的一些潜在需求。项目并未明确列出具体的AI技术细节和性能指标，但可以预见，智能化将是该项目实施的关键方向之一。通过集成先进的AI技术，项目旨在打造一个现代化、智能化的化工实训室，提高学生的实训效果，培养化工行业的高技能人才。",2026年03月27日,云南能源职业技术学院,钱霞,13769702547,云南,曲靖市,103.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215959.htm
随州市青春化工工业园智慧园区一体化平台运维项目,2026-03-04T11:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,随州高新技术产业开发区管委会机关本级,孟玮,07223323282,湖北,随州市,250.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215875.htm
杭州市上城区智慧养老综合服务采购项目,2026-03-04T11:05+08:00,杭州市上城区智慧养老AI服务系统,构建智慧养老综合服务平台，通过AI技术提升服务效率和质量，为上城区老人提供便捷、精准的养老服务。,"根据提供的项目信息和网页正文内容，以下是与人工智能应用相关的需求信息：

1. 智慧养老综合服务：项目旨在通过政府购买服务的形式，向服务组织购买智慧养老综合服务。这涉及到为居住在上城区的签约老人提供智慧养老综合服务，包括发放服务终端、开发APP或微信小程序、搭建信息管理系统及呼叫中心、组建服务团队等。

2. 服务终端和APP/微信小程序开发：项目要求开发APP或微信小程序，这可能涉及到人工智能技术的应用，如通过APP或小程序提供智能推荐、语音识别、图像识别等功能，以提升用户体验和服务质量。

3. 信息管理系统和呼叫中心：项目需要搭建信息管理系统及呼叫中心，这可能涉及到人工智能技术的应用，如智能语音识别、自然语言处理、智能调度等，以提高信息处理效率和服务质量。

4. 数据筛选服务：项目要求提供数据筛选服务，这可能涉及到人工智能技术的应用，如通过机器学习、数据挖掘等技术对大量数据进行分析和筛选，以提供更精准的服务。

5. 资源整合：项目要求整合各类资源为签约老人提供智慧养老综合服务，这可能涉及到人工智能技术的应用，如通过智能算法对各类资源进行优化配置，以提高资源利用效率和服务效果。

综上所述，杭州市上城区智慧养老综合服务采购项目在智慧养老综合服务、服务终端和APP/微信小程序开发、信息管理系统和呼叫中心、数据筛选服务、资源整合等方面提出了与人工智能应用相关的需求。项目希望通过人工智能技术的应用，提升智慧养老服务的质量和效率，为签约老人提供更便捷、精准、高效的服务。",2026年03月25日,杭州市上城区民政局,江亚晴,15957332375,浙江,杭州市,108.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215718.htm
