project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
政务网站与政务新媒体运营项目,2026-03-04T16:52+08:00,政务网站与新媒体AI运维监控项目,本项目旨在通过AI技术提升政务网站运维监控、个性化服务和内容安全，实现网站稳定运行、用户体验优化和网络空间清朗。,"在政务网站与政务新媒体运营项目中，与人工智能应用相关的需求信息主要集中在第3标包，即政务网站运维。具体需求如下：

1. 采用市级政务网站集约化平台的应用组件，加强北京市文化和旅游局网站运行监控和管理。这可能涉及到使用AI技术对网站运行状态进行实时监控和智能分析，及时发现和处理异常情况，保障网站稳定运行。

2. 加强网站个性化和智能化服务建设，提升用户体验。这可能需要利用人工智能技术，如自然语言处理、机器学习等，对用户行为数据进行分析，实现个性化推荐、智能问答等功能，提高用户满意度。

3. 保障网站持续健康发展。这可能需要运用AI技术对网站内容进行审核和过滤，识别和处理不当言论、违法违规信息等，营造清朗的网络空间。

此外，第4标包政务网站与政务新媒体普查，提到通过自动监测和人工监测等手段开展第三方监测工作。其中自动监测可能涉及到运用人工智能技术，如图像识别、文本分析等，对新媒体账号发布的内容进行智能审核和分析，提高监测效率和准确性。

综上所述，该项目在政务网站运维和新媒体内容监测等方面，提出了运用人工智能技术的需求，主要目的是加强网站运行监控、提升用户体验、保障内容安全，以促进政务网站和新媒体的健康发展。具体的AI技术应用场景包括网站运行智能监控、个性化智能服务、内容智能审核等。",2026年03月25日,北京市文化和旅游局宣传中心（北京市旅游运行监测中心）,肖锐,88805800,北京,北京市,525.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218509.htm
主要农作物绿色防控,2026-03-04T16:31+08:00,农作物绿色防控智能设备应用,应用智能设备进行农作物绿色防控，提高作业效率和精准度。,项目中涉及的人工智能应用主要集中在使用植保无人机进行绿色防控作业，以及性信息素智能喷射型释放器的应用。植保无人机需满足以下技术要求：1. 投放松毛虫赤眼蜂和稻螟赤眼蜂，均匀分布，总放蜂量达到20000头/亩次。2. 无人机作业人员需具备相应资质，提供轨迹图、飞防确认单等全过程档案材料，确保数据完整、准确。3. 单日飞防作业能力需大于1万亩或0.8万亩，具体视产品而定，并提供证明材料。4. 具备相应的仓储能力、阴凉储存条件，保证药剂稳定，并提供证明材料。性信息素智能喷射型释放器需依据水稻二化螟求偶节律，定时、定量喷射挥发性性信息，并具备太阳能供电、防水、防腐蚀等功能。释放器的性信息素主要成分活性组分含量需≥15%，田间持效期需≥4个月。此外，项目还涉及一些实验室设备的采购，如超微量分光光度计、电泳仪等，这些设备虽不直接涉及人工智能，但可为农作物绿色防控提供技术支持。,2026年03月25日,沈阳市乡村振兴发展中心（沈阳市农业技术推广培训中心、沈阳市农业检验监测中心、沈阳市植物保护中心）,路阿隆、杨 帅,024-22524667、22503977,辽宁,沈阳市,581.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217936.htm
林州市住房和城乡建设局林州市高品质生活圈口袋公园配套项目设备采购项目,2026-03-04T16:24+08:00,林州市高品质生活圈智能设备采购项目,该项目旨在采购集成人工智能技术的智能运动设备、智慧座椅、LED电子屏、便民设施、儿童游乐设施和运动健身器材，提升林州市高品质生活圈的智能化水平，为用户提供便捷、安全、个性化的服务体验。,"根据提供的项目信息和网页正文内容，该项目中与人工智能应用相关的需求信息如下：

1. AI智能运动设备：项目中提到了AI智能运动设备的采购，这可能涉及到利用人工智能技术来提升运动设备的智能化水平，例如通过运动数据分析、智能推荐运动计划等功能，以提高用户体验和运动效果。

2. 智慧座椅：智慧座椅可能集成了人工智能技术，用于实现座椅的智能化管理，如通过传感器监测座椅使用情况、环境监测、智能调节座椅温度等功能。

3. LED电子屏：项目中提到了LED电子屏的采购，这可能涉及到利用人工智能技术进行内容的智能推送和显示，如根据人流、天气等因素智能调整显示内容，提升信息传播效率。

4. 便民设施：项目中提到了便民设施的采购，这可能涉及到利用人工智能技术提升便民设施的智能化水平，如通过智能语音交互、人脸识别等功能，为用户提供更加便捷、个性化的服务。

5. 儿童游乐设施：项目中提到了儿童游乐设施的采购，这可能涉及到利用人工智能技术提升游乐设施的安全性和互动性，如通过智能监控、行为分析等功能，保障儿童安全，同时增加游乐设施的趣味性。

6. 运动健身器材：项目中提到了运动健身器材的采购，这可能涉及到利用人工智能技术提升健身器材的智能化水平，如通过运动数据分析、智能推荐健身计划等功能，帮助用户科学健身。

综上所述，该项目在多个设备采购方面提出了与人工智能应用相关的需求，主要涉及到智能运动设备、智慧座椅、LED电子屏、便民设施、儿童游乐设施和运动健身器材等方面，通过集成人工智能技术，提升设备的智能化水平，为用户提供更加便捷、安全、个性化的服务体验。",2026年03月26日,林州市住房和城乡建设局,刘振宇,18272580591,河南,林州市,516.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217736.htm
云南财经大学物流大数据平台垂直大模型项目25170（四次）,2026-03-04T16:15+08:00,云南财经大学物流大数据AI平台建设,构建包含智能问答、物流分析、冷链监测等子系统的物流大数据AI平台，利用AI技术提升物流智能化水平，支持决策和人才培养。,"云南财经大学物流大数据平台垂直大模型项目25170（四次）中与人工智能应用相关的需求信息如下：

1. 物流大数据垂直大模型平台系统建设：项目要求建设物流大数据垂直大模型平台系统，包含智能问答系统、中老铁路进出口物流分析系统、冷链物流监测系统等子系统。这些系统需要利用人工智能技术，实现物流数据的智能分析、预测和决策支持。

2. 智能问答系统：项目要求开发智能问答系统，利用自然语言处理、机器学习等AI技术，实现对物流领域相关问题的智能问答和咨询服务，提高用户体验和效率。

3. 中老铁路进出口物流分析系统：项目要求开发中老铁路进出口物流分析系统，利用大数据分析、机器学习等AI技术，对中老铁路沿线的进出口物流数据进行分析和预测，为相关企业和政府部门提供决策支持。

4. 冷链物流监测系统：项目要求开发冷链物流监测系统，利用物联网、大数据、机器学习等AI技术，实时监测冷链物流过程中的温度、湿度等关键参数，实现异常预警和智能调度，保障冷链物流安全和效率。

5. 数据治理与知识库建设：项目要求开展数据治理工作，建立物流领域知识库，利用自然语言处理、知识图谱等AI技术，对物流领域的数据和知识进行整合、标注和推理，为物流大模型平台提供数据和知识支持。

6. 教学科研实训系统开发及课程集成：项目要求开发教学科研实训系统，并将其嵌入“101课程”体系。该系统需要利用人工智能技术，为物流专业的教学科研提供实训平台和课程资源，培养物流领域人才。

综上所述，云南财经大学物流大数据平台垂直大模型项目在多个方面提出了人工智能应用的需求，涉及智能问答、数据分析、监测预警、数据治理、教学科研等多个业务场景，对AI技术提出了较高要求。项目旨在通过人工智能技术，提升物流领域的智能化水平，为相关企业和政府部门提供决策支持，培养物流领域人才。",2026年03月25日,云南财经大学,旃逸飞、陈亚雄、赵锦娟、杨学芳,0871-65838555,云南,昆明市,39.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217635.htm
南宁市武鸣区中医医院2025年第一批医疗设备采购项目-3D腹腔镜系统、高清腹腔镜系统（重）,2026-03-04T16:09+08:00,南宁市武鸣区中医医院3D腹腔镜系统采购,采购3D腹腔镜系统和高清腹腔镜系统，提升医院手术精准度。,本项目旨在采购3D腹腔镜系统和高清腹腔镜系统，以提高南宁市武鸣区中医医院的手术精准度和诊断能力。3D腹腔镜系统需具备4K图像处理性能，输出3840*2160超高清像素影像，支持16:9图像比例，逐行扫描，像素800万以上，能处理3D和2D画面信号。系统还需具备3D旋转功能，实现3D显示模式下旋转回正。高清腹腔镜系统也需具备4K图像处理性能，输出3840×2160超高清像素影像，支持光谱染色功能，便于区分异形血管，辅助临床诊断。两个系统均需在合同签订后30天内交货并验收完毕。,2026年03月26日,南宁市武鸣区中医医院,韩欣彤、罗灿明,0771-5640353,广西,南宁市,280.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217518.htm
山西医科大学第一医院智慧消化专科质控信息平台项目,2026-03-04T16:08+08:00,智慧消化专科质控信息平台AI应用,构建集数据挖掘、机器学习、图像识别等AI技术于一体的智慧消化专科质控信息平台，提升医疗质量管理、医生培训评价、临床研究和医保报销效率。,"山西医科大学第一医院智慧消化专科质控信息平台项目中与人工智能应用相关的需求信息如下：

1. 智慧消化专科质控信息平台需涵盖现有系统的所有功能，并增加消化内镜检查科室质控模块。平台应能监管医院医生的消化内镜医疗行为，对内镜检查各项数据、质控指标进行准确、详细、智能、高效地统计和分析。

2. 平台需满足智能内镜中心建设、质量控制、医师规培、绩效考核、临床研究、医保报销等多种需求。这表明平台需具备较强的数据处理和分析能力，以支撑不同业务场景下的应用。

3. 平台应能对内镜检查数据进行智能统计和分析，以提高数据利用效率和准确性。这可能涉及到数据挖掘、机器学习等AI技术，以实现对海量医疗数据的深度分析和挖掘。

4. 平台需支持消化内镜医疗行为的监管，这可能需要应用图像识别、视频分析等AI技术，以自动识别和分析内镜检查过程中的关键事件和异常情况。

5. 平台的建设目标之一是提高消化内镜医疗质量和效率。这可能需要应用自然语言处理、知识图谱等AI技术，以实现对医疗知识、诊疗规范的智能推荐和辅助决策。

6. 平台将服务于医师规培、绩效考核等业务场景，这可能需要应用机器学习、数据挖掘等AI技术，以实现对医生诊疗行为的智能分析和评价。

7. 平台的建设将促进消化专科临床研究和医保报销，这可能需要应用知识图谱、自然语言处理等AI技术，以实现对临床研究数据和医保政策的智能分析和应用。

综上所述，山西医科大学第一医院智慧消化专科质控信息平台项目在多个业务场景中提出了人工智能应用的需求，涉及数据挖掘、机器学习、图像识别、视频分析、自然语言处理、知识图谱等AI技术。项目对平台的智能化水平提出了较高要求，以支撑消化专科的医疗质量管理、医生培训评价、临床研究和医保报销等业务。",2026年03月25日,山西医科大学第一医院,高婧、杨文举、辛广、唐文秀、雒阳,0351-8212172,山西,,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217500.htm
永康五金技师学院实训培训智能化系统采购项目,2026-03-04T16:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,永康五金技师学院,王飞,18757917317,浙江,永康市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217462.htm
云南能源职业技术学院无人机行业应用综合实训室建设项目,2026-03-04T15:35+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,云南能源职业技术学院,王老师 蒋亚楠,0874-3985757 13887161837,云南,曲靖市,99.95万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217015.htm
云南省妇幼保健院2025年新院建设第一批检验类设备采购项目（二次）,2026-03-04T15:05+08:00,云南省妇幼保健院智慧检验科建设,云南省妇幼保健院新院建设需采购智能采血系统、血细胞分析流水线、凝血分析流水线、生化免疫流水线等设备，实现检验科智能化、自动化管理，提高检测效率和准确性，并通过智慧化实验室整体验收。,"根据提供的项目信息，云南省妇幼保健院2025年新院建设第一批检验类设备采购项目（二次）中与人工智能应用相关的需求信息如下：

1. 智能采血系统：云南省妇幼保健院需采购1套智能采血系统。该系统应具备自动化、智能化的采血功能，提高采血效率和准确性，减少人为操作错误。

2. 血细胞分析流水线：需采购1套血细胞分析流水线，实现血细胞检测的自动化、智能化。该流水线应能自动完成血细胞的采集、分析、报告生成等流程，提高检测效率和准确性。

3. 凝血分析流水线：需采购1套凝血分析流水线，实现凝血功能检测的自动化、智能化。该流水线应能自动完成凝血样本的采集、分析、报告生成等流程，提高检测效率和准确性。

4. 生化免疫流水线：需采购1套生化免疫流水线，实现生化免疫检测的自动化、智能化。该流水线应能自动完成生化免疫样本的采集、分析、报告生成等流程，提高检测效率和准确性。

5. 智慧化实验室建设：中标人需协助采购人完成整体智慧化实验室建设，实现检验科的智能化、自动化管理。具体要求包括：
  - 各流水线系统与实验室信息管理系统（LIS）的无缝对接，实现数据自动传输和共享
  - 利用大数据分析、机器学习等技术，对检验数据进行挖掘分析，为临床诊疗提供参考
  - 建立智能化的样本管理、报告审核、危急值管理等流程，提高工作效率和准确性
  - 利用物联网技术，实现设备状态监控、故障预警、远程维护等功能，保障设备稳定运行

6. 验收要求：中标人需一次性通过智慧化实验室的整体验收，满足以下性能指标：
  - 各流水线系统的检测准确性、重复性、线性范围等性能指标满足国家及行业标准要求
  - 智慧化实验室整体运行稳定，各系统协同高效，无明显瓶颈环节
  - 检验报告自动生成率、危急值自动推送率等指标达到较高水平
  - 实验室人员对智慧化系统的操作熟练度、满意度较高

综上所述，该项目在智能采血、血细胞分析、凝血分析、生化免疫等方面提出了明确的智能化、自动化需求，并要求中标人协助完成智慧化实验室的整体建设，实现检验科的智能化管理。项目对AI相关技术、功能、业务场景、性能指标等方面提出了具体要求。",2026年03月25日,云南省妇幼保健院,赵荣钢、杨佳、吴限、刘阳,0871-65381676,云南,昆明市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216604.htm
火化炉及配套设施采购项目,2026-03-04T14:58+08:00,包头市殡仪馆智能火化炉采购项目,该项目旨在采购包头市殡仪馆所需的智能拣灰火化机及其配套设施，通过引入人工智能技术，提升火化服务的智能化水平，提高火化效率和环保性能，预算204万元。,"根据提供的项目信息，该项目为包头市殡仪馆火化炉及配套设施采购项目，涉及的人工智能应用相关的核心信息如下：
1. 技术要求：项目中涉及的智能拣灰火化机，要求具备智能化功能，具体技术规格、参数及要求详见采购文件。
2. 功能要求：智能拣灰火化机作为殡仪设备，需要满足智能化拣灰处理的功能需求，提高火化效率和环保性能。
3. 性能要求：项目对智能拣灰火化机的具体性能指标未作明确说明，需参照采购文件中的详细要求。
4. 应用场景：智能拣灰火化机将应用于包头市殡仪馆的火化服务中，利用人工智能技术提升殡葬服务的智能化水平。
5. 项目预算：智能拣灰火化机的预算金额为204万元，占项目总预算的52.3%。
综上所述，该项目在殡葬服务领域引入人工智能技术，通过智能化火化设备提升服务效率和质量。但项目信息中对AI的具体技术细节和性能指标描述较为简略，需进一步查阅采购文件获取详细要求。",2026年03月25日,包头市殡仪馆,徐婧,0472-6868389,内蒙古,包头市,390.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216524.htm
原阳县住房建设和城市管理局城市基础设施生命线建设项目,2026-03-04T14:42+08:00,原阳县城市基础设施生命线AI安全系统,构建燃气模块平台，实现风险评估、监测预警和辅助决策。采购云服务集群，对接企业数据，确保系统安全、可靠，符合国家标准。,"根据提供的项目信息，原阳县住房建设和城市管理局城市基础设施生命线建设项目中与人工智能应用相关的需求信息如下：

1. 建设基础设施生命线安全系统燃气模块平台：该平台需要具备基础信息管理、风险防控、监测预警、辅助决策等功能。这些功能可能涉及到人工智能技术的应用，例如通过数据分析和模式识别来进行风险评估和预警，以及利用机器学习算法辅助决策制定。

2. 云主机服务采购：项目涉及大数据中心服务集群、IOT服务集群、业务应用服务集群、基础支撑/数据库服务器、二维GIS平台服务器等。这些服务集群的建设和运维可能需要应用人工智能技术，以实现数据的高效处理、智能分析和可视化展示。

3. 数据对接服务：项目需要与燃气等相关经营企业完成数据对接。这一过程中可能涉及到数据融合、清洗、转换等人工智能技术，以确保数据的准确性和可用性。

4. 质量要求：项目要求达到国家相关行业及地方标准，这可能包括人工智能领域的相关标准和规范，以确保系统的可靠性和安全性。

5. 技术需求：项目对技术的需求包括但不限于标的的名称、数量、简要技术需求或服务要求等，虽然没有明确提及人工智能技术的具体要求，但从项目的性质和目标来看，人工智能技术在基础设施生命线安全系统的建设和运维中将发挥重要作用。

综上所述，原阳县住房建设和城市管理局城市基础设施生命线建设项目在人工智能能力建设及落地应用方面，主要涉及到基础设施生命线安全系统的建设与运维、云服务集群的搭建、数据对接与处理等方面。项目对人工智能技术的需求体现在风险评估、监测预警、辅助决策、数据分析和可视化等方面。",2026年03月27日,原阳县住房建设和城市管理局,张威,16650335022,河南,,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216414.htm
莲都区碧湖新城平原幼儿园拆改建工程（智能化工程设备采购）,2026-03-04T14:19+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,丽水市莲都区碧湖平原幼教集团平原幼儿园,王红雁,0578-2800214,浙江,,72.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216279.htm
武汉工程大学大数据创新实践平台设备采购,2026-03-04T10:22+08:00,武汉工程大学大数据创新实践平台AI设备采购,构建大数据创新实践平台，采购AI相关设备，支持机器学习、数据挖掘、云计算等教学与实践。,"根据提供的项目信息，武汉工程大学大数据创新实践平台设备采购项目中与人工智能应用相关的需求信息如下：

1. 大数据可视化分析设备：项目需求包括大数据可视化分析设备，这可能涉及到人工智能技术在数据可视化中的应用，如使用AI算法对大数据进行分析和可视化展示，帮助用户更直观地理解数据。

2. 大数据实训支撑设备：项目中提到大数据实训支撑设备，这可能包括人工智能相关的实训平台，用于培养学生在AI领域的实践能力，如机器学习、深度学习等。

3. 机器学习与数据挖掘实验课程模块：项目需求中明确提到了机器学习与数据挖掘实验课程模块，这是人工智能领域的核心内容之一。可能需要采购相关的软件和硬件设备，用于支持机器学习算法的开发、训练和测试，以及数据挖掘技术的教学和实践。

4. 数据统计与分析实验课程模块：虽然不是直接提到人工智能，但数据统计与分析是AI领域的重要基础。项目可能需要采购相关的统计分析工具和平台，用于支持数据预处理、特征工程、模型评估等AI应用场景。

5. 云计算课程模块：云计算为人工智能提供了强大的计算资源和存储能力。项目需求中提到云计算课程模块，可能需要采购云平台和相关服务，用于支持AI应用的部署和运行。

6. 数据安全课程模块：数据安全是人工智能应用中的重要考虑因素。项目需求中提到数据安全课程模块，可能需要采购相关的安全工具和平台，用于保护AI系统和数据的安全。

7. 大数据运维课程模块：运维是AI系统生命周期管理的重要组成部分。项目需求中提到大数据运维课程模块，可能需要采购相关的运维工具和平台，用于支持AI系统的监控、管理和优化。

综上所述，武汉工程大学大数据创新实践平台设备采购项目在人工智能领域有多个相关需求，涉及机器学习、数据挖掘、云计算、数据安全等多个方面。项目旨在通过采购相关的设备和模块，构建一个综合性的大数据创新实践平台，支持人工智能技术的教学、研究和应用。",2026年03月05日,武汉工程大学,徐清晨、夏雨珊、张盛华、吴坤、田佼玉,027-87296088,湖北,,86.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215498.htm
河北省光谱数据库建设关键技术研究及应用示范等2个项目“应用软件”采购,2026-03-04T11:44+08:00,河北省光谱数据库AI处理与分析系统,构建河北省光谱数据库，集成高光谱AI算法，实现高光谱影像分类与自然资源要素定量反演，提升数据处理自动化与智能化水平。,"河北省光谱数据库建设关键技术研究及应用示范等2个项目中，涉及到人工智能应用的相关需求主要集中在高光谱图像处理与分析系统。具体需求如下：

1. 高光谱影像常规分类能力：系统需要具备对高光谱影像进行常规分类的能力，这是高光谱数据处理的基础功能，涉及到图像识别和分类算法的应用。

2. 集成高光谱AI算法：系统需要集成高光谱领域的人工智能算法，这可能包括机器学习、深度学习等技术，用于提高高光谱数据处理的自动化和智能化水平。

在遥感专题分析系统方面，虽然没有直接提到人工智能，但提到了具备自然资源要素定量反演能力和具有独立自主开发的模型及算法。这些能力可能涉及到人工智能技术，如：

1. 自然资源要素定量反演能力：系统需要能够对自然资源要素进行定量反演，这可能涉及到机器学习、模式识别等AI技术，用于从遥感数据中提取和分析自然资源信息。

2. 独立自主开发的模型及算法：系统需要具备自主研发的模型和算法，这可能包括人工智能领域的算法，用于提升遥感数据处理的精度和效率。

综上所述，该项目在高光谱图像处理与分析系统方面明确提出了集成高光谱AI算法的需求，并要求具备高光谱影像常规分类能力。在遥感专题分析系统方面，虽然未直接提及人工智能，但提出了自然资源要素定量反演能力和自主研发模型及算法的需求，这些能力可能涉及到人工智能技术的应用。整体来看，项目对人工智能技术的需求主要集中在高光谱数据处理和遥感数据解析方面，旨在提升数据处理的自动化和智能化水平。",2026年03月26日,河北省第三测绘院,邸飞,0311-86046560,河北,石家庄市,94.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215911.htm
禅城区电子政务基础支撑云资源服务（2026年） 项目,2026-03-04T17:07+08:00,禅城区电子政务云资源服务AI应用,构建禅城区电子政务云资源服务平台，提升政务处理效率和智能化水平,无相关要求,2026年03月25日,佛山市禅城区大数据应用服务中心,刘淳瑜,0757-82345019,广东,佛山市,114.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218618.htm
大数据集成集群实训室设备采购,2026-03-04T15:12+08:00,大数据集成集群实训室设备采购,东莞职业技术学院采购大数据集成集群实训室设备，预算247.472万元。,本项目为东莞职业技术学院大数据集成集群实训室设备采购，预算金额247.472万元。主要采购内容包括大数据集成集群实训室设备1项，要求详见采购文件。项目不接受联合体投标，合同履行期限为自签订合同之日起90日内交货并安装完毕。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、依法缴纳税收和社会保障资金的良好记录、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力、参加采购活动前3年内无重大违法记录等。本项目不属于专门面向中小企业采购的项目，标的所属行业为工业。投标人未被列入“信用中国”网站失信记录名单，不处于中国政府采购网禁止参加政府采购活动期间。项目采购的主要标的（核心产品）为“智慧交通数据服务平台”。,2026年03月25日,东莞职业技术学院,刘艳,0769-22457332,广东,东莞市,247.47万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216649.htm
潍坊市公共视频资源统建服务项目,2026-03-04T01:00+08:00,潍坊市公共视频资源整合管理,该项目旨在构建潍坊市公共视频资源的统建服务平台，实现视频资源的整合和管理，提升公共安全监控效率。,根据提供的项目信息和网页正文内容，潍坊市公共视频资源统建服务项目中并未明确提及与人工智能应用相关的具体技术要求、功能、业务场景或性能指标。项目主要涉及的是公共视频资源的统建服务，包括视频资源的整合和管理，而没有具体说明人工智能技术在该项目中的应用。因此，无法从提供的信息中提取出与人工智能应用相关的详细需求信息。,2026年03月24日,潍坊市大数据局,丁艳艳,0536-8090287,山东,潍坊市,270.24万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215177.htm
内蒙古白音敖包国家级自然保护区保护及监测设施建设一一动物疫源疫病监测和有害生物防治项目,2026-03-04T09:14+08:00,内蒙古保护区智能监测与疫病防治系统,构建内蒙古白音敖包国家级自然保护区的智能监测与疫病防治系统，通过红外线热成像、智能虫情监测、显微镜和线虫分离器等技术，实现动物疫源疫病和有害生物的智能监测、预警和防治，提升生物安全管理效率。,"根据提供的项目信息和网页正文内容，该项目中与人工智能应用相关的需求信息如下：

1. 红外线夜视仪（红外线热成像仪）：项目需求中提到了红外线夜视仪（红外线热成像仪），共需6台。红外线热成像技术可以用于动物监测和有害生物防治，通过热成像技术可以远距离、非接触式地监测动物活动和行为，有助于保护区内动物疫源疫病的监测。

2. 智能虫情监测系统：项目需求中提到了智能虫情监测系统，共需4台。智能虫情监测系统可以利用图像识别、数据分析等人工智能技术，对害虫的种类、数量、分布等信息进行自动识别和统计，实现对有害生物的智能监测和预警，提高防治效率和精准度。

3. 显微镜：项目需求中提到了显微镜，共需3台。显微镜可以用于动物疫源疫病监测中病原体的观察和鉴定，结合人工智能图像识别技术，可以提高病原体检测的准确性和效率。

4. 线虫分离器：项目需求中提到了线虫分离器，共需2台。线虫分离器可以用于动物疫源疫病监测中寄生虫的分离和鉴定，结合人工智能图像识别技术，可以提高寄生虫检测的准确性和效率。

综上所述，该项目在动物疫源疫病监测和有害生物防治方面，涉及到红外线热成像、智能虫情监测、显微镜检测、线虫分离等人工智能技术的应用。通过这些技术，可以实现对动物疫源疫病和有害生物的智能监测、预警和防治，提高保护区内生物安全管理的效率和精准度。",2026年03月25日,赤峰市白音敖包自然保护区管理局,内蒙古和纳工程咨询有限公司,0476-5945985,内蒙古,,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215267.htm
翔安区智慧交通建设（一期）项目,2026-03-04T19:15+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,中国共产党厦门市翔安区委员会政法委员会,张凤玲,0592-5131857、5131957,福建,厦门市,178.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26220289.htm
厦门市中小企业公共服务平台网络市级枢纽服务平台运维项目,2026-03-04T16:48+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,厦门市中小企业服务中心,张毅、杜亚娟,0592-2229278、2233020,福建,厦门市,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218205.htm
兰州石化职业技术大学汽车工程应用及数字化智慧交通平台建设项目(二次),2026-03-04T16:40+08:00,兰州石化职业技术大学智慧交通平台建设,该项目旨在构建一个数字化智慧交通平台，利用人工智能技术提升交通管理智能化水平，实现汽车工程应用的数据分析、模拟和优化，以达成智慧交通目标。,"根据提供的项目信息和网页正文内容，该项目为兰州石化职业技术大学汽车工程应用及数字化智慧交通平台建设项目（二次），涉及的人工智能应用相关的需求信息如下：

1. 项目名称中提到了“数字化智慧交通平台”，暗示了项目可能包含利用人工智能技术来提升交通管理的智能化水平。

2. 采购需求中提到的“汽车工程应用及数字化智慧交通平台建设项目”可能涉及到利用人工智能技术进行汽车工程相关的数据分析、模拟、优化等应用，以实现智慧交通的目标。

3. 技术规格、参数及要求部分提到“详见采购文件”，但由于附件内容不可用，无法进一步提取具体的人工智能技术要求和应用场景。

4. 项目概况中提到的合同包预算金额为7,049,900.00元，这可能涵盖了人工智能相关的硬件、软件、服务等成本，但具体技术细节未在正文中提及。

5. 项目要求乙方在合同签订之日起4个月内交付货物并完成安装使用，这可能包括人工智能系统的部署和实施，但具体的时间节点和性能指标未在正文中明确。

综上所述，项目信息中提到了数字化智慧交通平台的建设，暗示了可能包含人工智能技术的应用，但由于缺乏具体的技术规格和参数要求，无法提供更详细的人工智能相关技术、功能、业务场景和性能指标等信息。因此，基于当前提供的信息，无法进一步深入分析项目中与人工智能应用相关的具体需求。",2026年03月25日,兰州石化职业技术大学,郑丽娟,17693116166,甘肃,兰州市,704.99万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218072.htm
