project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
武汉工程大学大数据创新实践平台设备采购,2026-03-04T10:22+08:00,武汉工程大学大数据创新实践平台,建设包含机器学习与数据挖掘模块的大数据创新实践平台，支持人工智能教学和科研，预算865.2万元，30天内完成交货验收。,武汉工程大学大数据创新实践平台设备采购项目中涉及人工智能应用的核心信息如下：1. 采购需求包括机器学习与数据挖掘实验课程模块，这是与人工智能直接相关的模块。2. 机器学习与数据挖掘是人工智能领域的关键技术，涉及到算法模型训练、特征工程、结果评估等核心功能。3. 该项目要求供应商提供大数据创新实践平台相关设备，包括大数据可视化分析、实训支撑、考试管理等，这些设备和平台需要与机器学习数据挖掘模块相互配合，共同支撑人工智能教学和科研工作。4. 项目预算为865.2万元，合同履行期限为合同签订后30天内完成交货、调试并通过验收。5. 项目不接受联合体投标、合同分包和专门面向中小微企业的投标。综上所述，该项目聚焦于大数据创新实践平台建设，其中机器学习与数据挖掘模块是人工智能应用的核心组成部分，需要供应商提供相应的技术设备和解决方案，以满足高校人工智能教学和科研的需求。,2026年03月05日,武汉工程大学,徐清晨、夏雨珊、张盛华、吴坤、田佼玉,027-87296088,湖北,,86.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215498.htm
河北省光谱数据库建设关键技术研究及应用示范等2个项目“应用软件”采购,2026-03-04T11:44+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,河北省第三测绘院,邸飞,0311-86046560,河北,石家庄市,94.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215911.htm
禅城区电子政务基础支撑云资源服务（2026年） 项目,2026-03-04T17:07+08:00,禅城区电子政务云资源服务AI应用,构建禅城区电子政务云资源服务平台，提升政务处理效率和智能化水平,无相关要求,2026年03月25日,佛山市禅城区大数据应用服务中心,刘淳瑜,0757-82345019,广东,佛山市,114.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218618.htm
大数据集成集群实训室设备采购,2026-03-04T15:12+08:00,大数据集成集群实训室设备采购,东莞职业技术学院采购大数据集成集群实训室设备，预算247.472万元。,本项目为东莞职业技术学院大数据集成集群实训室设备采购，预算金额247.472万元。主要采购内容包括大数据集成集群实训室设备1项，要求详见采购文件。项目不接受联合体投标，合同履行期限为自签订合同之日起90日内交货并安装完毕。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、依法缴纳税收和社会保障资金的良好记录、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力、参加采购活动前3年内无重大违法记录等。本项目不属于专门面向中小企业采购的项目，标的所属行业为工业。投标人未被列入“信用中国”网站失信记录名单，不处于中国政府采购网禁止参加政府采购活动期间。项目采购的主要标的（核心产品）为“智慧交通数据服务平台”。,2026年03月25日,东莞职业技术学院,刘艳,0769-22457332,广东,东莞市,247.47万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216649.htm
潍坊市公共视频资源统建服务项目,2026-03-04T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,潍坊市大数据局,丁艳艳,0536-8090287,山东,潍坊市,270.24万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215177.htm
内蒙古白音敖包国家级自然保护区保护及监测设施建设一一动物疫源疫病监测和有害生物防治项目,2026-03-04T09:14+08:00,内蒙古白音敖包保护区AI监测与防治系统,本项目旨在通过引入红外线夜视仪和智能虫情监测系统等AI设备，提升内蒙古白音敖包国家级自然保护区动物疫源疫病监测和有害生物防治的智能化水平，实现自动化、精准化监测，保护生态环境。,"在内蒙古白音敖包国家级自然保护区保护及监测设施建设项目中，涉及人工智能应用的核心信息如下：1. 红外线夜视仪（红外线热成像仪）6台，预算330,000元。2. 智能虫情监测系统4台，预算220,000元。红外线夜视仪和智能虫情监测系统是项目中主要的AI相关设备。红外线夜视仪利用红外热成像技术，可在夜间或恶劣天气条件下进行动物监测。智能虫情监测系统则利用图像识别、数据分析等AI技术，实现对有害生物的自动识别、监测和预警。项目对这些AI设备的具体技术参数和性能要求详见采购文件。此外，项目还采购了大量农林牧渔仪器和实验室设备，如显微镜、酶标分析仪等，为AI监测设备提供数据采集、分析的配套支持。整体来看，项目通过引入AI监测设备，旨在提升自然保护区动物疫源疫病监测和有害生物防治的智能化水平，实现自动化、精准化监测。",2026年03月25日,赤峰市白音敖包自然保护区管理局,内蒙古和纳工程咨询有限公司,0476-5945985,内蒙古,,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215267.htm
翔安区智慧交通建设（一期）项目,2026-03-04T19:15+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,中国共产党厦门市翔安区委员会政法委员会,张凤玲,0592-5131857、5131957,福建,厦门市,178.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26220289.htm
厦门市中小企业公共服务平台网络市级枢纽服务平台运维项目,2026-03-04T16:48+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,厦门市中小企业服务中心,张毅、杜亚娟,0592-2229278、2233020,福建,厦门市,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218205.htm
兰州石化职业技术大学汽车工程应用及数字化智慧交通平台建设项目(二次),2026-03-04T16:40+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,兰州石化职业技术大学,郑丽娟,17693116166,甘肃,兰州市,704.99万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218072.htm
公立医院高质量发展购置配套医疗设备项目（老年疾病诊疗护理能力提升项目）(五次),2026-03-04T16:11+08:00,老年疾病诊疗护理智慧防控系统建设,该项目旨在通过构建老年综合评估智慧防控系统，提升公立医院在老年疾病诊疗护理方面的服务质量和效率。系统将集成先进的AI技术，以实现对老年患者健康状况的精准评估和有效管理，从而增强医院对老年疾病的诊疗护理能力。,"{'AI_Related_Technology': '老年综合评估智慧防控系统', 'Function_Requirements': '老年综合评估智慧防控系统，用于老年疾病诊疗护理能力提升项目。', 'Performance_Requirements': '具体技术规格、参数及要求详见采购文件。', 'Business_Application_Scenarios': '老年疾病诊疗护理能力提升项目，涉及老年综合评估智慧防控系统的应用。'}",2026年03月25日,哈尔滨市第四医院,吴先生,15004670293,黑龙江,,231.53万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217566.htm
孝昌县中医医院新院区建设项目智慧医疗系统,2026-03-04T16:08+08:00,孝昌县中医医院智慧医疗系统建设,建设智慧医疗系统，提升医疗服务效率和质量。,孝昌县中医医院新院区建设项目智慧医疗系统，主要涉及门诊医生工作站、门诊电子病历等内容。项目要求在12个月内完成需求分析、软件开发与硬件集成、部署实施、调试改造上线、试运行及验收工作，试运行期限不少于1个月。项目预算金额为709.6628万元。具体AI相关技术要求和功能需求未在公告和附件中明确提及。,2026年03月05日,孝昌县中医医院,文科、刘晋钰、汪树新,15623666381,湖北,,709.66万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217513.htm
2026年东莞市委政法委信息系统运营、云资源租赁、通信维护、安全服务项目,2026-03-04T14:18+08:00,东莞市委政法委信息系统AI能力建设,构建东莞市委政法委信息系统，整合云资源、通信维护及安全服务，提升智能化水平。,本项目涉及东莞市委政法委信息系统运营、云资源租赁、通信维护、安全服务等方面，旨在通过智能化技术提升信息系统的运营效率和安全性。项目分为四个采购包：1) 信息系统运营服务，预算1663500元，要求供应商提供东莞市委政法委信息系统运营服务，包括智慧网格信息系统、块数据支撑系统和“雪亮工程”系统等，服务期限7-8个月；2) 云资源租赁服务，预算1205524元，要求提供“雪亮工程”行业云资源租赁服务，服务期限8个月；3) 通信维护服务，预算849600元，要求提供“雪亮工程”项目通信链路租赁服务，服务期限8个月；4) 安全服务，预算440000元，要求提供信息系统等级保护测评服务，服务期限至取得备案回执之日止。项目要求供应商具备良好的商业信誉、健全的财务会计制度、履行合同所必需的设备和专业技术能力，且近3年内无重大违法记录。,2026年03月25日,中共东莞市委政法委员会,叶工,0769-26998501,广东,东莞市,415.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218533.htm
化学生物实验室设备采购项目,2026-03-04T14:05+08:00,化学生物实验室设备采购项目,该项目旨在采购化学生物实验室设备，提升教学实验条件。,无相关要求,2026年03月25日,五大连池风景名胜区自然保护区初级中学,黑龙江铄安工程项目管理有限公司,4009633037,黑龙江,,92.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216241.htm
智能化工单元操作实训室,2026-03-04T11:55+08:00,智能化工实训室MES系统,云南能源职业技术学院旨在通过采购智慧生产管理系统（MES）实现化工单元操作实训室的智能化管理。该系统需集成AI技术，实现实时监控、数据分析、故障预测维护及生产调度优化，以提高实训效率和质量。,云南能源职业技术学院智能化工单元操作实训室项目中涉及人工智能应用的核心信息如下：1. 采购需求中包含智慧生产管理系统（MES）1套，这是该项目中与人工智能应用相关的核心内容。智慧生产管理系统（MES）是一套集成的信息化系统，通过应用人工智能、大数据等技术，实现对化工单元操作实训室的智能化管理。2. 智慧生产管理系统（MES）的主要功能要求包括：（1）实现对化工单元操作实训室的实时监控、数据采集和分析，通过机器学习等AI技术对生产过程进行优化和改进；（2）具备故障诊断和预测性维护功能，利用人工智能算法对设备状态进行实时监测，预测潜在故障并提前进行维护；（3）支持生产过程的智能调度和优化，通过AI技术对生产任务进行智能排程，提高生产效率和产品质量。3. 性能要求方面，智慧生产管理系统（MES）需要满足以下指标：（1）系统响应时间不超过2秒，保证实时监控和数据处理的时效性；（2）系统稳定性高，故障率不超过0.1%，确保长期稳定运行；（3）系统兼容性好，能够与现有的化工单元操作设备和信息化系统无缝对接。4. 该项目对智慧生产管理系统（MES）供应商的特定资格要求包括：（1）投标人不得为“信用中国”网站列入失信被执行人、税收违法黑名单的投标人；（2）投标人不得为中国政府采购网政府采购严重违法失信行为记录名单中被财政部门禁止参加政府采购活动的投标人。以上是该项目中与人工智能应用相关的核心信息，包括技术要求、功能要求和性能要求等。,2026年03月27日,云南能源职业技术学院,钱霞,13769702547,云南,曲靖市,103.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215959.htm
随州市青春化工工业园智慧园区一体化平台运维项目,2026-03-04T11:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,随州高新技术产业开发区管委会机关本级,孟玮,07223323282,湖北,随州市,250.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215875.htm
杭州市上城区智慧养老综合服务采购项目,2026-03-04T11:05+08:00,杭州市上城区智慧养老综合服务平台,该项目旨在为杭州市上城区的老年人提供智慧养老综合服务。通过开发APP或微信小程序，搭建信息管理系统及呼叫中心，为签约老人发放服务终端，整合各类资源，提供数据筛选服务，实现服务组织购买和为签约老人提供全方位服务的目标。,"{'技术要求': ['开发APP或微信小程序', '搭建信息管理系统及呼叫中心'], '功能要求': ['为居住在上城区的签约老人发放服务终端', '整合各类资源为签约老人提供智慧养老综合服务', '提供数据筛选服务'], '业务场景': ['智慧养老综合服务', '服务组织购买', '为签约老人提供服务'], '性能指标': []}",2026年03月25日,杭州市上城区民政局,江亚晴,15957332375,浙江,杭州市,108.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215718.htm
广州市轻工技师学院2026年轻工学院现代交通智能商贸产业专业实训室建设项目子项目2：智慧交通根技术实训室,2026-03-04T10:32+08:00,智慧交通根技术实训室建设,该项目旨在广州市轻工技师学院建设智慧交通根技术实训室，通过采购智能驾驶创新应用平台、智能汽车嵌入式开发套件等设备，以及实验室支撑系统和多媒体教学软件，为学生提供现代交通智能商贸产业的专业实训环境，培养智能交通领域的技术人才。,"{'技术要求': [{'名称': '智能驾驶创新应用平台', '数量': '3套', '描述': '详见采购文件'}, {'名称': '智能汽车嵌入式开发套件', '数量': '8套', '描述': '详见采购文件'}, {'名称': '智能汽车开发底盘套件', '数量': '2套', '描述': '详见采购文件'}], '功能要求': [{'名称': '实验室支撑系统', '数量': '41个', '描述': '详见采购文件'}, {'名称': '多媒体教学软件', '数量': '41个', '描述': '详见采购文件'}], '性能要求': []}",2026年03月26日,广州市轻工技师学院,曾颖妍（采购文件咨询）、何晓蕾（质疑受理）,28866437、28866163,广东,广州市,172.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215557.htm
临江市智慧应急防汛技术服务项目,2026-03-04T08:40+08:00,临江市智慧应急防汛技术采购,该项目旨在采购智慧应急防汛技术服务，提升临江市防汛应急响应能力。项目具体内容和要求详见公开招标文件，未明确提及人工智能技术要求、功能要求或性能要求。,临江市智慧应急防汛技术服务项目中未明确提及具体的人工智能技术要求、功能要求或性能要求。项目主要涉及智慧应急防汛技术服务的采购，具体内容和要求详见公开招标文件。项目概况中提到智慧应急防汛技术服务采购，但未具体说明与人工智能相关的技术细节或应用场景。因此，无法提取与人工智能应用直接相关的核心信息。,2026年03月26日,临江市应急管理局,李慧,04395256206,吉林,临江市,129.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215205.htm
许昌职业技术学院大数据应用实训平台建设项目,2026-03-04T10:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,许昌职业技术学院,李先生,0374-2968687,河南,许昌市,883.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215591.htm
面向海上测试场船舶智能航行测试的船舶操纵仿真设备采购项目,2026-03-04T18:29+08:00,船舶智能航行测试仿真设备采购,本项目旨在采购船舶操纵仿真设备，用于海上测试场智能航行测试，预算300万，要求90天内完成交货，不接受联合体投标。,本项目为面向海上测试场船舶智能航行测试的船舶操纵仿真设备采购项目，旨在采购一套船舶操纵仿真设备，用于海上测试场船舶智能航行测试。项目预算金额为300万元人民币，合同履行期限为合同签订后90个日历天以内完成交货。项目不接受联合体投标。,2026年03月25日,南方海洋科学与工程广东省实验室（珠海）,李小姐，黄小姐,020-83548710，020-83602919,广东,珠海市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26227636.htm
中老年人健康管理数字化智能服务项目,2026-03-04T10:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,青岛市崂山区金家岭街道社区卫生服务中心,王工,18661720131,山东,青岛市,201.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215416.htm
山西省森林草原防灭火大型设备装备购置项目,2026-03-04T17:09+08:00,山西省森林草原防灭火多功能遥控机器人采购,该项目旨在山西省购置森林草原防灭火所需的多功能遥控机器人，预算850万元，包括设备供应、安装调试、验收及售后服务。项目核心为标项五的遥控隔离带开设机，具体技术参数和要求详见招标文件第四章。,在山西省森林草原防灭火大型设备装备购置项目中，涉及人工智能应用的核心信息主要集中在标项五的遥控隔离带开设机（多功能遥控机器人）。该设备预算金额为8500000元，其采购内容包括货物的供应、安装调试、验收、售后服务等。具体采购内容、要求及详细技术参数需参考招标文件的“第四章，商务、技术要求”。由于项目信息中未提供具体的技术要求、功能要求和性能要求等详细信息，无法进一步提取与人工智能相关的具体技术、功能和业务场景。,2026年03月25日,山西省森林草原防火技术服务中心,李晋萍,19935547788,山西,太原市,608.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218670.htm
营口市特殊教育学校沉浸式智慧互动教室设备采购项目,2026-03-03T16:31+08:00,营口市特殊教育学校AR智慧互动教室设备采购,该项目旨在为营口市特殊教育学校采购AR体感沉浸式康复训练系统，通过AI体感技术、AR技术和三维场景融合，提供沉浸式、交互式学习体验，突破传统教育局限，减轻师资压力，激发学生主动探索学习乐趣。,"{'技术要求': ['AR体感沉浸式康复训练系统以具身认知理论、体验式学习理论和情景式学习理论为基础，融合体感技术、AR技术与教育理念。', 'AR体感沉浸式康复训练系统采用AI体感技术、AR技术和三维场景融合等创新技术。', '软件内容应基于建构式教育理论，通过交互式的声音、动效、故事和游戏传递给幼儿。', '软件在技术上支持1080P分辨率自适配，在学校现有各种电教设备上均可适配。', '软件在技术上应满足对幼儿提出的问题具有随机性，防止幼儿机械模仿；画面具有丰富的触控视觉效果并可以模拟真实场景。', '软件应为单机安装版本，在无网情况下能正常使用。', '软件安装便捷，可以一键式安装，用户完全可以实现自行安装。', '空中手势识别模块：支持用手势动作来实现如弹框功能、暂停功能、播放功能、退出功能等。', '动作提示模块：系统能通过深度镜头和算法，实时的影像体验者动作进行画面同步。', '传感器智能提示模块：系统发现使用者不在传感器的感应范围，系统画面会及时出现定位提示或声音提示。', '游戏加分器模块：支持使用者操作成功或者体验失败后，系统自动增加或扣减积分计入体验者的完成度统计。', '知识点讲解：当课程出现知识要点和注意事项时，出现卡通人物进行讲解。'], '功能要求': ['AR智慧教室软件系统提供沉浸式、交互式的学习体验，突破传统教育方式和教学工具的局限。', '系统介绍游戏化教育模式，减轻师资需求压力。', '课程设计遵循游戏化原则，真正做到寓教于乐，激发学生主动探索学习的乐趣。', '系统优势包括全方位感统训练，促进大脑发育；模拟情景训练，锻炼认知能力；儿童自主练习，降低教学压力；人机交互，促进人际交往。', 'AR智慧教室软件具备课程内容、单面屏课程内容、软件内容编写、技术满足、软件安装等方面的要求。', 'AR体感沉浸式康复训练系统具备课程管理模块、课程应用模块、体感操作模块、显示设置模块、音乐系统模块等功能。'], '性能要求': ['AR体感沉浸式康复训练系统通过三维场景画面、图像、情景和声音丰富体验者的视觉、听觉感知。', '系统通过任务和游戏的设置让体验者通过看、听来刺激大脑，并用身体四肢的运动来做出反应。', '系统强化前庭刺激，抑制过敏的信息，矫治重力不安和运动企划不足的障碍。', '系统进行大肌肉的训练活动，提高前庭协调能力、增强大肌肉群肌力、四肢协调能力和反应能力。', '软件内容应包括图片、动画、视频、声音、音乐、故事、游戏等形式，画面应包含多种画风。', '软件在技术上应满足画面中的答案应随着问题的变化而相应地即时变化。', '软件应支持1080P分辨率自适配，在学校现有各种电教设备上均可适配。', '空中手势识别模块支持手势动作来实现功能控制。', '动作提示模块能实时影像体验者动作进行画面同步。', '传感器智能提示模块能及时出现定位提示或声音提示，引导体验者回到体感器识别的最佳体验区。', '游戏加分器模块能自动增加或扣减积分计入体验者的完成度统计。']}",2026年03月26日,营口市特殊教育学校,孙女士,0417-2972508,辽宁,营口市西市,45.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213640.htm
2026年度广西现代科技馆体系科普展览服务项目,2026-03-03T16:25+08:00,广西现代科技馆AI与芯片科普展览,项目旨在为广西现代科技馆体系提供AI与芯片主题的科普展览服务，包含3套科普展览内容，预算345万，要求80日内完成展品出厂验收，并于2026年9月30日前完成布展。,"{'项目名称': '2026年度广西现代科技馆体系科普展览服务项目', 'AI相关技术要求': 'AI与芯片主题科普展览服务项目', 'AI相关功能要求': '共3套科普展览服务，具体内容详见公开招标文件。', 'AI相关业务场景': '科普展览服务', 'AI相关性能指标': {'预算金额': '3450000元', '合同履约期限': '合同签订之日起80日内完成展品出厂验收，2026年9月30日前完成布展。'}}",2026年03月24日,广西壮族自治区科学技术馆（广西青少年科技中心）,沈慧珠,0771-2023852,广西,,575.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213535.htm
2026年流通领域（网络）产品质量监督抽查买样及直播大数据采集分析服务（重招）,2026-03-03T14:36+08:00,网络产品质量监督与直播大数据分析,该项目旨在通过AI技术提升杭州市网络产品质量监督抽查效率，实现数据采集、分析和处理，确保监督抽查任务按时保质完成。,根据提供的项目信息，该项目名称为2026年流通领域（网络）产品质量监督抽查买样及直播大数据采集分析服务（重招），采购人为杭州市市场监督管理局。项目的核心内容涉及网络产品质量监督抽查买样及直播大数据采集分析服务。具体到人工智能应用相关的核心信息，项目要求供应商能够按时保质保量完成组织并开展杭州市流通领域网上监督抽查任务，包括网上采样、样品接收、入库、取证、送检、处置、数据录入、库存样品和对账等具体事务工作。此外，项目还涉及到直播大数据的采集分析服务，这可能涉及到利用人工智能技术进行数据的采集、分析和处理，以提高监督抽查的效率和准确性。然而，项目描述中并未详细说明具体的人工智能技术要求、功能要求或性能要求，因此无法提供更具体的AI相关技术细节。,2026年03月23日,杭州市市场监督管理局,金婉娇、曹海英,0571-87211505，88219719,浙江,杭州市,228.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212549.htm
张家口市数据和政务服务局张家口市“无证明城市”建设项目,2026-03-03T15:23+08:00,张家口市无证明城市AI系统建设,该项目旨在构建张家口市无证明城市应用系统和管理系统，实现证明、证照梳理服务和历史数据治理，对接现有系统，采集数据，并开发Office国产化文档插件，以提升政务服务效率和数据管理能力。,"{'技术要求': ['无证明城市应用系统', '无证明城市管理系统', '系统对接', '数据采集', '驾驶舱'], '功能要求': ['证明、证照梳理服务', '历史数据治理', 'Office国产化文档插件'], '业务场景': ['张家口市“无证明城市”建设'], '性能指标': []}",2026年03月26日,张家口市数据和政务服务局,乔永立,0313-7680613,河北,张家口市桥东区站前西大街16号张家口市,393.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26212872.htm
“自然资源和不动产确权登记规范化建设与数据治理”项目其他专业技术服务,2026-03-03T09:23+08:00,不动产登记数据治理与技能大赛技术支持,河北省不动产登记中心需技术服务以规范不动产登记，包括数据治理和技能大赛技术支持。,项目涉及三个标段：1标段要求委派专业人员参与项目相关工作，包括计算机、土地资源管理等；2标段要求通过软件质检和编写SQL语句人工质检等方式对不动产登记数据进行质检；3标段涉及技能大赛现场布置、技术支持等。其中，2标段的数据质检任务可能涉及人工智能技术在数据治理中的应用，如自动化的软件质检工具可能集成了机器学习算法以识别数据错误和异常。此外，技能大赛技术支持可能需要人工智能技术以实现智能分析和决策辅助。具体技术要求和性能指标需根据招标文件进一步明确。,2026年03月24日,河北省不动产登记中心,张宏,0311-83827678,河北,石家庄市,0.03万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211173.htm
华东交通大学全重盾构隧道3D视觉轮廓测量与病害识别检测机器人科研设备采购项目,2026-03-03T16:55+08:00,3D视觉盾构隧道检测机器人采购,华东交通大学拟采购3D视觉轮廓测量与病害识别检测机器人，用于全重盾构隧道的检测，以提升检测效率和准确性。设备需具备3D视觉轮廓测量和病害识别检测功能，具体性能指标见附件。,"{'技术要求': '华东交通大学全重盾构隧道3D视觉轮廓测量与病害识别检测机器人科研设备采购项目要求采购的设备能够进行3D视觉轮廓测量与病害识别检测。', '功能要求': '该设备需具备以下功能：1. 3D视觉轮廓测量；2. 病害识别检测。', '业务场景': '该设备应用于全重盾构隧道的3D视觉轮廓测量与病害识别检测，以提高隧道检测的效率和准确性。', '性能指标': '具体性能指标详见公告附件，但公告中未提供附件内容，因此无法给出具体性能指标。'}",2026年03月12日,华东交通大学,艾汕辉、黄颖慧、马俊、刘玲,0791-85239887,江西,南昌市,0.02万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26213922.htm
骨科关节机器人(二次),2026-03-03T10:53+08:00,骨科关节手术辅助机器人系统,本项目旨在构建一套骨科关节机器人系统，由机械臂台车和光学台车组成，集成控制系统和机械臂，以辅助执行手术。系统需满足招标文件中的具体技术需求和服务要求。,"{'技术要求': '骨科关节机器人整机由机械臂台车（含控制系统）、光学台车两部分以上组成，整套系统要带有机械臂，可辅助执行手术等。', '功能要求': '骨科关节机器人需具备辅助执行手术的功能，具体技术需求或服务要求详见招标文件。', '性能要求': '无具体性能要求描述。'}",2026年03月25日,福建省立医院,丁双双、张小青、廖丽松、张博艺,0591-88318332、87616211转806,福建,福州市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26211726.htm
迎泽西大街（春居路-晋祠路）市政配套设施改造工程智慧管网和物联一体化设备购置安装,2026-03-03T23:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,太原市市政公共设施建设管理中心（差额）,张冬恺,13403453655,山西,太原市,250.15万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26215090.htm
城轨全自动运行智慧实训室升级改造项目,2026-03-03T23:15+08:00,城轨全自动运行智慧实训室技术升级,该项目旨在对城轨全自动运行智慧实训室进行技术升级改造，提升实训室的智能化水平，以更好地满足城轨全自动运行技术的教学和实训需求。,根据提供的项目信息和附件内容，该项目为城轨全自动运行智慧实训室升级改造项目，主要涉及城轨全自动运行智慧实训室的技术升级改造。项目中并未明确提及具体的人工智能技术要求、功能要求或性能要求。因此，无法从提供的信息中提取与人工智能应用相关的核心信息。,2026年03月24日,陕西铁路工程职业技术学院,杨翠 任亚明 魏存刚,029-89289291,陕西,渭南市,704.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26215086.htm
连州市智慧气象防灾减灾第一道防线示范市建设项目（一期）,2026-03-03T18:55+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,广东省连州市气象局,何女士,0763-3813002-2407,广东,清远市连州市,497.82万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26218303.htm
乌鲁木齐市第十五小学教室智慧黑板、教师计算机项目,2026-03-03T18:18+08:00,乌鲁木齐市第十五小学智慧黑板和计算机采购,采购智慧黑板和教师计算机，提升教学信息化水平。,无相关要求,2026年03月23日,乌鲁木齐市第十五小学校,张晶、吴一荣,0991-4166206,新疆,乌鲁木齐市,84.05万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214615.htm
广州市皮肤病医院智慧服务信息化建设项目,2026-03-03T17:31+08:00,广州市皮肤病医院智慧服务信息化建设,建设智慧服务信息化项目，提升医院服务效率和质量。,"广州市皮肤病医院智慧服务信息化建设项目旨在通过信息化手段提升医院服务的智能化水平，改善患者就医体验。项目预算为6,385,500元，实施周期15个月，要求系统12个月内完成开发上线，试运行3个月后进行项目验收。项目不接受联合体投标，供应商需满足政府采购法规定的条件，包括具备独立承担民事责任的能力、依法缴纳税收和社会保障资金的良好记录、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力等。项目具体技术规格、参数及要求详见采购文件。",2026年03月24日,广州市皮肤病医院,欧阳晋杰（采购文件咨询）、何晓蕾（质疑受理）,28866424；28866163,广东,广州市,638.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214316.htm
新龙县县域医共体智慧医疗信息化建设项目,2026-03-03T17:30+08:00,新龙县县域医共体智慧医疗信息化建设项目,构建县域医共体智慧医疗信息化平台，实现数据集成、智能辅助诊断、术语管理等，提升医疗服务效率和质量。,新龙县县域医共体智慧医疗信息化建设项目聚焦于构建一个集成化的医疗信息化平台，该平台将整合医共体数据中心、业务协同中心、区域影像中心等多个系统，实现数据的统一管理和智能分析。项目中涉及人工智能的核心要求包括：1. 术语管理：建立术语库，整合国际和国内医学术语标准，构建概念-术语-映射三层架构，实现术语的自动识别、提取和映射，为AI诊疗提供标准化数据基础。2. 智能辅助诊断系统(CDSS)：在16家基层医院部署，利用AI技术辅助医生诊断，提高诊断准确性。3. 数据元和值域管理：通过数据元全维度管控和值域映射，实现数据标准化，为AI分析提供高质量的数据输入。4. 基础服务：包括个人注册服务、医疗卫生人员注册服务等，为AI应用提供必要的基础数据支持。5. 异常监控与预警：利用AI技术实时监控标准使用情况，自动触发预警并推送至管理员，提升系统的智能化水平。项目旨在通过AI技术提升医疗服务的效率和质量，实现医疗资源的优化配置。,2026年03月24日,新龙县卫生健康局,马先生,0836-8125501,四川,,246.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260303_26214295.htm
