announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
乌海市市场监督管理局乌海市加油站诚信经营监管平台项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200882.htm,2026-02-27T17:20+08:00,内蒙古,乌海市,乌海市加油站诚信经营监管平台项目,乌海市加油站诚信经营监管平台项目旨在建立一个监管系统，以确保加油站的诚信经营，预算为435.12万元。,乌海市市场监督管理局招标的乌海市加油站诚信经营监管平台项目，目标是构建一个全面的监管平台，以提升加油站的诚信经营水平。项目预算为435.12万元，涉及软件开发服务、实时诚信监控系统、数据溯源式探针、液位仪控制台、数据采集服务、作弊测试仪、安全网关、密码安全中间件、数据库加解密、国密证书、智能密码钥匙、数字证书、安全浏览器、技术咨询服务以及系统集成等。项目不接受联合体投标，合同履行期限以合同约定为准。投标截止时间为2026年3月23日09:00，投标文件需递交至内蒙古自治区乌海市市辖区新华东街39号214开标室。,2026-03-23 09:00,乌海市市场监督管理局,0473-3156875,乔工,0473-2999710,乌海市海勃湾区创业路,435.12万元
浙江天隆工程管理有限公司关于智慧化一站式口岸监管服务平台运维服务项目（重新招标）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200859.htm,2026-02-27T17:17+08:00,浙江,,智慧化一站式口岸监管服务平台运维服务项目（重新招标）,智慧化一站式口岸监管服务平台运维服务项目，预算123万元，需提供平台运维服务，合同期限18个月。,本项目为智慧化一站式口岸监管服务平台运维服务项目（重新招标），由舟山市港航和口岸管理局采购，预算金额为123万元人民币，最高限价相同。项目要求中标方提供智慧化一站式口岸监管服务平台的运维服务，合同履约期限为18个月。潜在投标人需满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信被执行人等名单，且本项目专门面向中小企业采购，供应商应为中小微企业。项目不接受联合体投标。招标文件可在政采云平台线上获取，投标文件递交截止时间为2026年03月20日09:00，开标地点为政采云平台。,2026-03-20 09:00,舟山市港航和口岸管理局,0580-2067178,王迪,0580-8260928,翁山路555号港务大厦,123.00万元
宁波中基国际招标有限公司关于宁波市北仑区人民医院采购应急医疗中心智慧病房配套设备贴标机等项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200645.htm,2026-02-27T17:00+08:00,浙江,宁波市,宁波市北仑区人民医院采购应急医疗中心智慧病房配套设备贴标机等项目,宁波市北仑区人民医院需采购应急医疗中心智慧病房配套设备贴标机等，预算53万元，接受联合体投标。,宁波市北仑区人民医院计划采购应急医疗中心智慧病房配套设备贴标机等项目，预算金额为530000元人民币，最高限价相同。该项目接受联合体投标，要求供应商满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信名单。采购需求具体以招标文件第三部分为准。合同履约期限自合同签订生效后开始至双方合同义务完全履行后截止。供应商需在政采云平台获取招标文件，并在截止时间前递交投标文件。,2026-03-19 09:30,宁波市北仑区人民医院,0574-86776022,王鸯鸯、戚鸿涛、徐承,0574-88090157、87425387,宁波市北仑区庐山东路1288号,53.00万元
中南大学湘雅二医院数字化病区智能显示与银医自助终端维保项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26200566.htm,2026-02-27T16:59+08:00,湖南,长沙市,中南大学湘雅二医院数字化病区智能显示与银医自助终端维保项目,中南大学湘雅二医院需对数字化病区智能显示与银医自助终端进行维保，预算32.91万元，服务期限1年。,中南大学湘雅二医院数字化病区智能显示与银医自助终端维保项目，旨在寻找合适的供应商为医院提供为期一年的硬件运维服务。项目预算为32.91万元人民币，最高限价同为32.91万元，超过此限价的投标将视为无效。服务内容包括数字化病区智能显示与银医自助终端的维护保养，要求投标人对所有服务内容进行投标，不得有缺漏项。项目不接受联合体投标。投标人必须满足《中华人民共和国政府采购法》第二十二条规定，并在中南大学湘雅二医院招标采购电子平台获取招标文件，于2026年03月20日09点00分前递交投标文件。,2026-03-20 09:00,中南大学湘雅二医院,黄老师 0731-85294138,焦 俊、倪 超、曹森参、莫尧典,0731-85177561,长沙市芙蓉区人民中路139号,32.91万元
惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目（2025年重新招标项目）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200198.htm,2026-02-27T16:29+08:00,广东,惠州市,惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目（2025年重新招标项目）,惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目，预算203.85万元，需提供综合布线、电话通信、视频监控、门禁系统、入侵报警、建筑设备监控、会议系统等智能化服务。,惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目（2025年重新招标项目）旨在提升医院儿童健康大楼的智能化水平。项目预算为203.85万元人民币，包含七个品目，具体包括信息系统集成实施服务、电话通信设备、视频监控设备、出入口控制系统、保安监控和防盗报警系统工程、智能化安装工程以及其他视频会议系统设备。项目不接受联合体投标，要求供应商具备电子与智能化工程专业承包资质（二级或以上），项目负责人需持有机电工程专业二级或以上注册建造师证书及建筑施工安全生产考核合格证（C类或以上）。合同履行期限为自进场实施之日起6个月内完成施工。供应商需满足《中华人民共和国政府采购法》第二十二条规定的条件，并提供相关证明材料。,2026-03-20 09:30,惠州市第一妇幼保健院,0752-7806068,张小姐,0752-7121034,惠州市演达四路5号,203.85万元
江苏省沛县中学校园文化智能化采购项目采购公告(二),http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200109.htm,2026-02-27T16:26+08:00,江苏,,江苏省沛县中学校园文化智能化采购项目,江苏省沛县中学校园文化智能化采购项目，预算343万元，旨在提升校园文化智能化水平，具体采购内容见招标文件第六章。,江苏省沛县中学校园文化智能化采购项目，预算343万元，主要采购内容为校园文化智能化相关设备及服务。项目不接受联合体投标，合同履行期限为合同生效后30日内完成交付、安装调试并投入使用。投标人需满足《政府采购法》第二十二条规定，具有良好的商业信誉和健全的财务会计制度，依法缴纳税收和社会保障资金，具备履行合同所必需的设备和专业技术能力，近三年内无重大违法记录。项目需落实节能产品、环境标志产品政府采购等政策。,2026-03-23 09:30,江苏省沛县中学,13775815530,燕宏伟,0516-89952889,沛县沛城汤沐东路1号,343.00万元
贵州天柱经济开发区管理委员会关于黔东南天柱化工园区智能化管控平台及应急救援能力提升项目（二标段）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200079.htm,2026-02-27T16:23+08:00,贵州,,黔东南天柱化工园区智能化管控平台及应急救援能力提升项目（二标段）,黔东南天柱化工园区智能化管控平台及应急救援能力提升项目（二标段）旨在采购消防装备、通讯定位设备、特种防护设备和气防设备等，以提升园区应急救援能力。,该项目需求包括消防用红外热像仪、便携式硫化氢报警仪等35项消防装备；警情接收终端、移动指挥终端等9项通讯及定位设备；消防头盔、灭火防护服等28项特种防护设备；移动供气装置、移动式空气填充泵组等36项气防设备。项目预算为589.35万元，不接受联合体投标。投标文件需在2026年3月20日13:30前递交至黔东南州公共资源交易中心。,2026-03-20 13:30,贵州天柱经济开发区管理委员会,0855-3850327,王海婷,13708554897,贵州省黔东南州天柱县邦洞街道三团村观州大坝,589.35万元
升级改造辽滨开发区公安分局办案区项目（第二次）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199505.htm,2026-02-27T15:31+08:00,辽宁,,升级改造辽滨开发区公安分局办案区项目,升级改造辽滨开发区公安分局办案区项目，预算71.48万元，需满足办案区现代化需求，提升执法办案效率与质量。,该项目旨在对辽滨开发区公安分局办案区进行升级改造，以适应日益复杂的社会治安形势和提高执法规范化要求。项目预算为71.48万元，要求在20个日历日内完成设备到货、系统集成服务，并交付使用。采购需求包括人体结构化建模摄像机、4K全景人体结构化摄像机、所级综合管理一体机、视频跟踪主机等设备，均需符合国家相关标准。中标方需负责软、硬件设备的配置、安装、调试及售后服务，包括系统运行保养、维护维修、测试调试、更换升级、故障处理等，并为使用和管理人员提供免费培训。付款方式为项目完成并验收合格后10日内支付合同总金额的100%。,2026-03-25 08:45,盘锦辽滨沿海经济技术开发区管理委员会本级,0427-3400851,李程,0427-8650051,盘锦辽滨沿海经济技术开发区,71.48万元
贵州天柱经济开发区管理委员会关于黔东南天柱化工园区智能化管控平台及应急救援能力提升项目（一标段）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199153.htm,2026-02-27T14:57+08:00,贵州,,黔东南天柱化工园区智能化管控平台及应急救援能力提升项目（一标段）,黔东南天柱化工园区智能化管控平台及应急救援能力提升项目（一标段）旨在提升化工园区安全基础管理、重大危险源安全管理等PC端和移动端建设，实现园区三维可视化安全风险管控。,该项目需求包括安全基础管理、重大危险源安全管理等PC端和移动端建设，创建包含监测监控、特殊作业等园区平台三维可视化安全风险管控模块建设及云资源、融合通信终端、融合通信专线、前端智能化设施建设等服务。项目预算为500.68万元，不接受联合体投标。潜在投标人需在黔东南州公共资源网上交易系统下载招标文件，并在2026年03月20日09:30前递交投标文件。,2026-03-20 09:30,贵州天柱经济开发区管理委员会,0855-3850327,王海婷,13708554897,贵州省黔东南州天柱县邦洞街道三团村观州大坝,500.68万元
省级12328热线服务中心年度运行保障招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198335.htm,2026-02-27T11:30+08:00,辽宁,,省级12328热线服务中心年度运行保障,辽宁省12328热线服务中心需组建16人团队，负责全省工单处理、服务质量监督、知识库建设、业务培训等，预算243.24万元。,辽宁省交通运输厅办公室招标省级12328热线服务中心年度运行保障项目，预算243.24万元。项目要求组建16人团队，包括运营管理组8-10人、数据分析与考评组5-7人、知识库与标准组2-3人、培训与协调组3-5人、技术保障与综合组2-3人。主要任务包括全省工单中枢处理、服务质量监督考核、知识库体系统一建设、全省培训体系建设与疑难协调、完成省交通运输厅交办的其他任务。服务单位需承担人力成本、培训费用、办公耗材及软硬件网络保障费用，合同履行期限至2026年12月。不接受联合体投标。,2026-03-20 09:30,辽宁省交通运输厅办公室,024-23267709,乔晓玲、林琳、辛天舒,024-22859316转606,十三纬路19号,243.24万元
云南省交通警察培训中心（云南省机动车号牌制作中心）2026年摩托车号牌制作设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198138.htm,2026-02-27T11:00+08:00,云南,昆明市,云南省交通警察培训中心（云南省机动车号牌制作中心）2026年摩托车号牌制作设备采购项目,云南省交通警察培训中心需采购3台号牌智能冲压设备和3套辊印设备（含立式烤箱），预算45万元，要求20个工作日内完成送货安装及调试。,云南省交通警察培训中心（云南省机动车号牌制作中心）计划采购2026年摩托车号牌制作设备，具体需求包括3台号牌智能冲压设备和3套辊印设备（含立式烤箱）。项目预算为45万元人民币，最高限价也为45万元。中标供应商需在合同签订生效后20个工作日内完成所有设备的送货、安装及调试工作。本项目专门面向中小微企业采购，不接受联合体投标。潜在投标人需在政府采购云平台获取招标文件，并在2026年3月24日09:30前递交投标文件。,2026-03-24 09:30,云南省交通警察培训中心（云南省机动车号牌制作中心）,0871-63342166,罗枝维、李宇、陈生媛、李娜、李杰、杨涵屹,0871-68101522 吴昊珊、土杰灵、李婷,昆明市新迎南区白云路36号（昆明市西山区马街益宁路108号）,45.00万元
江西鼎联合顺项目咨询管理有限公司关于鹰潭市人民医院尿常规分析仪、智能采血设备等一批设备采购项目（项目编号：JXDLHS-2026-YT-003#）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26197809.htm,2026-02-27T10:01+08:00,江西,鹰潭市,鹰潭市人民医院尿常规分析仪、智能采血设备等一批设备采购项目,鹰潭市人民医院需采购尿常规分析仪、智能采血设备等一批医疗设备，预算264.7万元，最高限价113.69万元，要求60日内安装调试并交付使用。,鹰潭市人民医院通过江西鼎联合顺项目咨询管理有限公司公开招标采购尿常规分析仪、智能采血设备等一批医疗设备。项目编号为JXDLHS-2026-YT-003#，预算金额为264.7万元，最高限价为113.69万元。采购需求包括临床检验设备一批，预算264.7万元，具体技术需求或服务要求详见公告附件。合同履行期限要求在合同签订后60日内完成货物的安装调试并交付使用。本项目不接受联合体投标，专门面向中小企业采购，要求二、三类医疗器械产品须具有医疗器械注册证，一类医疗器械产品须具有产品备案登记凭证等。投标人应在江西省公共资源交易平台获取招标文件，并在2026年3月24日09点00分前递交投标文件。,2026-03-06 00:00,鹰潭市人民医院,0701-6221061,桂女士,0701-6699166,鹰潭市信江新区龙虎山北大道1号,0.03万元
襄汾县公安局交通警察大队公开招标襄汾县公安局交通管理大队智能车管所设备采购项目的采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197396.htm,2026-02-26T21:32+08:00,山西,,襄汾县公安局交通管理大队智能车管所设备采购项目,襄汾县公安局交通管理大队智能车管所设备采购项目，预算76.94万元，需满足政府采购法第二十二条，面向中小企业，30天内履约。,襄汾县公安局交通警察大队公开招标智能车管所设备采购项目，预算金额为769423元人民币，最高限价相同。项目编号为1410232026AGK00015，不接受联合体投标。项目要求投标人满足《中华人民共和国政府采购法》第二十二条规定，并专门面向中小企业采购。合同履约期限为30日历天。投标人需在政采云平台线上获取招标文件，并在2026年03月20日10:00前递交投标文件至山西省临汾市尧都区指定地点。投标文件须使用山西政府采购平台提供的投标客户端编制完成，并在开标时间前上传至系统。,2026-03-20 10:00,襄汾县公安局交通警察大队,0357-3622461,王鑫,18406432512,襄汾县龙山路62号,76.94万元
开原市农业农村局农业科研中心建设项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197229.htm,2026-02-26T19:30+08:00,辽宁,开原市,开原市农业农村局农业科研中心建设项目,开原市农业农村局农业科研中心建设项目旨在提升农产品安全检测与科研能力，构建集质量监管、科技创新于一体的综合平台，预算500万元。,开原市农业农村局农业科研中心建设项目的核心需求是构建一个综合性平台，以提高农产品安全检测和科研能力。项目预算为500万元，聚焦解决农药残留、重金属污染等安全风险，通过智能化检测体系保障消费者健康与市场秩序，强化区域农业竞争力，并为乡村振兴提供科技支撑。项目需求包括建设质量检测平台、主体监管平台，并采购相关设备。软件平台需求涉及质量检测、主体监管等多个模块，硬件设备需求包括全自动凯氏定氮仪、电热恒温振荡水槽、气相色谱仪等精密仪器。项目不接受联合体投标，合同履行期限为合同签订后12个月内完成。,2026-03-19 09:30,开原市农业农村局,024-73339655,梁艺琦,024-74615555,开原市新城街冀州路61号,500.00万元
巴楚县特殊困难老年人家庭适老化改造及经济困难失能、部分失能老年人家庭养老床位建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197051.htm,2026-02-26T18:38+08:00,新疆,,巴楚县特殊困难老年人家庭适老化改造及经济困难失能、部分失能老年人家庭养老床位建设项目,巴楚县民政局针对特殊困难老年人家庭进行适老化改造及经济困难失能、部分失能老年人家庭养老床位建设，预算225万元，旨在提升居家安全和生活质量。,巴楚县民政局计划对500户特殊困难老年人家庭进行适老化改造，包括地面防滑处理、扶手加装、智能监护设备配置等，以优化老年人的居家安全环境。同时，将为100户经济困难失能、部分失能老年人家庭建设标准化养老床位，结合失能等级与居家实际，改造关键区域、安装智能设备（网络互联、紧急呼叫等），配备助行、助餐等老年用品，并建立健全项目全流程管理机制，确保服务质量达标、群众满意度提升。项目预算225万元，分为两个标段，第一标段预算175万元，第二标段预算50万元，均要求专门面向小微企业采购。,2026-03-18 11:30,巴楚县民政局,0998-6211625,巴楚县政府采购中心,0998-5720880,巴楚县迎宾北路劳动大厦一楼,225.00万元
上海市环境监测中心声纹和红外智能监测系统项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196450.htm,2026-02-26T17:10+08:00,上海,,上海市环境监测中心声纹和红外智能监测系统项目,上海市环境监测中心需采购声纹和红外智能监测系统，预算140.8万元，旨在提升生物多样性监测智能化水平，要求国产品，不接受进口产品。,上海市环境监测中心声纹和红外智能监测系统项目旨在贯彻国家生态文明思想，落实生物多样性保护意见，拓展智慧应用，提升监测智能化。项目预算140.8万元，要求采购国产品，不允许进口产品。项目内容包括红外相机、声纹设备等智能应用，适用本国产品标准。合同履约期限至2026年12月31日，要求2026年4月30日前完成设备到货。投标人需满足政府采购法规定，未被列入失信名单，不得为同一法人的不同分支机构。招标文件可在2026年2月26日至3月5日期间在上海市政府采购网免费获取，投标文件递交截止时间为2026年3月19日10:00。,2026-03-19 10:00,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,021-24011953,李佳莹,021-54299661*806,三江路55号,140.80万元
盘山县高级中学实验室及通用教室设备采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196016.htm,2026-02-26T16:31+08:00,辽宁,盘锦市,盘山县高级中学实验室及通用教室设备采购项目,盘山县高级中学需采购实验室及通用教室设备，预算310万元，包括理化生实验室设备、教师办公椅、电源系统等，要求满足环保、安全、耐用等标准。,盘山县高级中学实验室及通用教室设备采购项目，预算310万元，涉及理化生实验室设备、教师办公椅、主控电源、水槽、洗眼器、实验桌、电源功能柱、通风功能柱、学生凳、电源、光源、水槽台、控制系统等。具体要求包括：实验台需耐酸碱、耐高温、耐磨，环保性能需满足GB/T 39600-2021标准；教师办公椅需符合人体工程学设计；电源系统需具备漏电保护、过载保护等功能；水槽、洗眼器需耐腐蚀、耐热；实验桌需采用无甲醛环保材料；通风系统需模块化设计。项目要求拆除老化管线，敷设专用暗管及线缆，采用固定总价合同模式，合同金额包含所有费用。,2026-03-24 08:45,盘山县高级中学,04273551266,栾蓝,0427-8650052,辽宁省盘锦市盘山县新县城香山街58号,310.00万元
卫辉市农业农村局唐庄镇国家级农业产业强镇项目-公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195899.htm,2026-02-26T16:28+08:00,河南,卫辉市,卫辉市农业农村局唐庄镇国家级农业产业强镇项目,卫辉市农业农村局唐庄镇国家级农业产业强镇项目公开招标，预算240万元，涉及小麦面粉深加工生产车间污水处理设备、纯电动粮食运输车和智能挂面干燥试验台等采购。,卫辉市农业农村局唐庄镇国家级农业产业强镇项目公开招标，预算240万元，分为三个标段。一标段采购建设安装小麦面粉深加工生产车间排出的生产污水处理设备厌氧反应器塔体，预算100万元；二标段采购纯电动粮食运输车一辆，预算20万元；三标段采购智能挂面干燥试验台一台、近红外二台、面粉粘度糊化测定仪台一台，预算120万元。质量要求符合国家及行业相关规范和标准。一标段60天内完成建设安装，二标段60天内交付，三标段120天内交付。交货至采购人指定地点，质保期分别为5年、3年/20万公里和1年。不接受联合体投标和进口产品，不专门面向中小企业。供应商需满足《政府采购法》第二十二条规定，一标段需具备环保工程专业承包贰级及以上资质和安全生产许可证，项目经理需具备机电工程专业贰级及以上建造师注册证书和安全生产考核合格证书。,2026-03-19 08:30,卫辉市农业农村局,17837390255,文凤琴,18637371958,卫辉市建设路中段,240.00万元
承德市教育局承德市智慧教育建设项目公开招标招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201124.htm,2026-02-27T17:43+08:00,河北,承德市,承德市智慧教育建设项目,承德市智慧教育建设项目，预算942.98万元，旨在构建智慧教学、教研、管理、评价、校园应用及数字底座等，6个月内完成。,承德市智慧教育建设项目需求包括智慧教学、智慧教研、智慧管理、智慧评价、智慧校园应用、数字底座、智慧协同软件等。项目预算为9429811.75元，最高限价同预算金额。合同履行期限为自合同签订之日起6个月内完成。项目不接受联合体投标。申请人需满足《中华人民共和国政府采购法》第二十二条规定，预留预算总额的30%以上面向中小企业采购，其中小微企业比例不低于60%。招标文件可在承德市公共资源交易平台免费获取，投标文件递交截止时间为2026年03月20日09:00，网上开标。,2026-03-20 09:00,承德市教育局本级,0314-2131201,穆林,0314-2131201,承德市双桥区桃李街26号,942.98万元
江西省汇成招标代理有限公司关于赣州经济技术开发区第二人民医院信息化项目(医疗业务智慧管理信息化项目)（项目编号：JXHC2026-KF-G001）电子化公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200609.htm,2026-02-27T16:56+08:00,江西,,赣州经济技术开发区第二人民医院信息化项目(医疗业务智慧管理信息化项目),赣州经济技术开发区第二人民医院信息化项目（医疗业务智慧管理信息化项目）旨在通过软件集成实施服务实现医疗业务的智慧管理，预算196.7万元。,赣州经济技术开发区第二人民医院信息化项目（医疗业务智慧管理信息化项目），项目编号JXHC2026-KF-G001，采用公开招标方式，预算金额为196.7万元人民币。项目需求为软件集成实施服务，要求中标人在中标通知书发出后二十日内与采购人签订合同，并在6个月内完成项目软件的调试安装上线。系统上线并稳定试运行6个月后，由采购人组织专家验收，验收合格后提供3年免费维保期。项目不接受联合体投标，投标人需满足《中华人民共和国政府采购法》第二十二条规定的基本条件，并通过“信用中国”或“中国政府采购网”查询相关主体信用记录，无不良记录者方可参与。,2026-03-06 00:00,赣州经济技术开发区湖边镇卫生院,0797-8258663,肖婧、曾琳玲、李丹凝,0797-5551926,赣州经济技术开发区赣通大道86号,0.02万元
云县特殊教育学校智慧体育设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200212.htm,2026-02-27T16:30+08:00,云南,,云县特殊教育学校智慧体育设备采购项目,云县特殊教育学校需采购智慧体育设备，预算80万元，要求20天内完成供货、安装及调试。,云县特殊教育学校智慧体育设备采购项目，预算金额为80万元人民币，最高限价亦为80万元。项目要求中标方在合同签订后的20日历天内完成所有智慧体育设备的供货、安装及调试工作。该项目不接受联合体投标。申请人资格要求包括满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信被执行人、税收违法黑名单等。特别指出，小微型企业产品在评审时享受10%的价格折扣，监狱企业、残疾人福利性单位视同小微型企业。投标保证金金额为8000元，可通过多种方式缴纳，包括支票、汇票、本票、保函等。投标文件递交截止时间为2026年3月20日09:30，开标地点位于云南省昆明市五华区戛纳小镇博泰大厦DB号楼4楼402开评标室。,2026-03-20 09:30,云县特殊教育学校,0883-3215568,朱恩淼,0871-68333985,云县爱华镇象山13号,80.00万元
孟村回族自治县智慧国土服务项目（三次）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199858.htm,2026-02-27T16:03+08:00,河北,,孟村回族自治县智慧国土服务项目,孟村回族自治县智慧国土服务项目旨在采购智慧国土服务，预算375.34万元，服务期限3年。,孟村回族自治县智慧国土服务项目（三次）招标公告中指出，该项目的预算金额为375.34万元人民币，合同履行期限为自合同签订之日起3年。项目不接受联合体投标。潜在投标人需在河北省公共资源交易服务平台获取招标文件，并在2026年03月20日09点00分前递交投标文件。项目采用全流程电子化形式，供应商无需到现场参加开标，而是通过河北省公共资源交易服务平台进行。项目编号为CZXY-2025-24，采购需求详见招标文件第四部分。申请人需满足《中华人民共和国政府采购法》第二十二条规定，并通过“信用中国”网站和中国政府采购网查询信用记录，无不良记录的供应商方可参与。本项目采用“双盲”评审，供应商应按要求对投标文件的商务标和技术标分开制作。,2026-03-20 09:00,孟村回族自治县自然资源和规划局本级,0317-6721483,刘微,0317-5305675,孟村回族自治县,375.34万元
自贡市第一人民医院智慧体重管理中心系统招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199502.htm,2026-02-27T15:32+08:00,四川,自贡市,智慧体重管理中心系统,自贡市第一人民医院需建设智慧体重管理中心系统，预算15万元，要求具备PC端管理系统，涵盖数据中心、医生工作台、档案管理、体重健康管理等模块，实现体征数据监测、健康评估、个性化方案制定等功能，支持智能硬件接入和医患互动，需在120日内完成安装调试。,自贡市第一人民医院招标建设智慧体重管理中心系统，项目预算为15万元，核心需求为一套完整的PC端智慧体重管理系统，包括数据中心、医生工作台、档案管理子系统、体重健康管理子系统等多个功能模块。系统需实现体征数据监测、健康风险评估、个性化健康方案制定、饮食与运动打卡记录、健康报告查看、医患互动、人群分类管理、体重监测、围度测量、呼吸训练、智能跳绳数据记录、动态血糖监测、血糖血脂尿酸检测、女性健康管理、睡眠监测等。同时，系统应支持智能硬件设备接入，如智能穿戴设备、体脂秤等，并具备健康异常报警功能。此外，系统还需提供服务包管理、随访管理、运动处方、知识库、方案库、消息管理、平台设置等模块，以实现全面的体重健康管理。项目要求中标方在合同签订后120个日历日内完成系统的安装和调试工作。,2026-03-20 09:30,自贡市第一人民医院,0813-2100023,汪女士,0813-8288814,自贡市大安区灯城西街1号,15.00万元
2025年来凤县义务教育薄改提升设备类采购项目公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199009.htm,2026-02-27T14:42+08:00,湖北,,2025年来凤县义务教育薄改提升设备类采购项目,2025年来凤县义务教育薄改提升设备类采购项目，预算236万元，采购学生计算机机房设备、教学智慧黑板、广播系统等，合同履行期限20个工作日。,2025年来凤县义务教育薄改提升设备类采购项目，预算金额为236万元，采购内容包括学生计算机机房设备、教学智慧黑板、广播系统等一批设备。项目采用公开招标方式，不接受联合体投标，不可采购进口产品，不接受合同分包，不专门面向中小微企业。合同履行期限为合同签订之日起20个工作日内安装调试完毕。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。,2026-02-28 00:00,来凤县教育局本级,19986711308,谢立峰,19986711308,来凤县教育局,236.00万元
四川交通职业技术学院邛崃校区多媒体教室设备采购及安装项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198991.htm,2026-02-27T14:40+08:00,四川,成都市,邛崃校区多媒体教室设备采购及安装项目,四川交通职业技术学院邛崃校区多媒体教室设备采购及安装项目，预算453.2万元，涉及多媒体教室设备及座椅采购，不接受联合体投标。,该项目旨在为四川交通职业技术学院邛崃校区采购及安装多媒体教室设备，总预算为453.2万元人民币。项目分为两个采购包：采购包1涉及多媒体及智慧教室设备购置，预算为327.2万元，最高限价为307.8155万元；采购包2涉及多媒体教室座椅购置，预算为126万元，最高限价为125.911万元。项目不接受联合体投标，要求投标人提供符合技术要求的产品，并明确品牌和规格型号。投标人需遵守国家相关法规，购买必要的保险，并为项目配备相关人员。项目要求投标人提供详细的项目实施方案及售后服务方案，包括安装调试、人员配备、售后服务、培训、应急措施和安全保障措施等。,2026-03-24 10:00,四川交通职业技术学院,13308198757,顾忠良,028-81058218,成都市温江区柳台大道东段208号,453.20万元
内江市中医医院智慧药房建设项目采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198802.htm,2026-02-27T13:59+08:00,四川,内江市,智慧药房建设项目采购项目,内江市中医医院智慧药房建设项目采购项目，预算960万元，涉及西药门诊自动发药系统、全自动药品单剂量分包机等设备，要求与医院HIS系统无缝连接，具备药品追溯、自动发药等功能。,内江市中医医院智慧药房建设项目采购项目旨在通过智能化设备提升药房工作效率和准确性。项目预算为960万元，核心需求包括西药门诊自动发药系统、全自动药品单剂量分包机、全自动药品单剂量核对机等。这些设备需与医院HIS系统无缝连接，实现药品信息自动调剂、发放和追溯。自动发药系统要求具备高速度发药、药品追溯码采集、模块式组装等功能；单剂量分包机需支持HIS系统对接、自动包装药品、打印患者信息等；单剂量核对机则需采用AI算法，确保药品和患者信息的高准确率识别。项目还涉及智能毒麻药品柜、无纸化调剂系统等，以实现药房的自动化和智能化管理。,2026-03-20 10:00,内江市中医医院,0832-6860021,刘老师,0832-2029224(评审)、2263953（文件）、2022630（开标）,内江市东兴区大千路696号,960.00万元
