announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
北方民族大学科教创新实训平台设备更新项目（五标段）招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26192737.htm,2026-02-25T17:33+08:00,宁夏,银川市,北方民族大学科教创新实训平台设备更新项目（五标段）,北方民族大学需更新科教创新实训平台设备，预算210万元，涉及智能物流搬运平台、智能巡检机器人等，要求45天内完成供货安装调试。,北方民族大学科教创新实训平台设备更新项目（五标段）旨在更新学校实训平台的设备，以提升教学和科研能力。项目预算为210万元人民币，采购内容包括智能物流搬运平台、智能巡检机器人、机器人创新设计平台、机器人及人工智能工作站、无人机基础实训平台等。项目要求供应商在合同签订后45日历日内完成所有设备的供货、安装及调试工作。供应商需满足《中华人民共和国政府采购法》第二十二条规定，并提供相关证明材料，包括营业执照、财务制度承诺函、设备和专业技术能力证明材料、税收和社保缴纳记录、无重大违法记录声明等。项目不接受联合体投标。,2026-03-19 09:00,北方民族大学,王老师，0951-2068040,刘宇翔,18295699935,银川市西夏区文昌北街204号,210.00万元
麒麟人工智能产业带单元层次详细规划和01、02街区层次详细规划、城市设计编制公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192121.htm,2026-02-25T16:26+08:00,江苏,南京市,麒麟人工智能产业带单元层次详细规划和01、02街区层次详细规划、城市设计编制,南京市麒麟科技创新园需进行麒麟人工智能产业带单元层次详细规划和01、02街区层次详细规划、城市设计编制，预算270万元，接受联合体投标。,本项目旨在为南京市麒麟科技创新园（生态科技城）开发建设管理委员会提供麒麟人工智能产业带单元层次详细规划和01、02街区层次详细规划、城市设计编制服务。项目预算为270万元人民币，合同履行期限为6个月，接受联合体投标，联合体成员不得超过2家。供应商需具备城乡规划（国土空间规划）乙级及以上资质，项目负责人必须具备注册城乡规划师资格。项目编号为JSZC-320100-SNZX-G2026-0014，最高限价为270万元，超过此价格的投标将视为无效。投标文件需在2026年3月19日09:00前递交至“苏采云”网上开标大厅。,2026-03-19 09:00,南京市麒麟科技创新园（生态科技城）开发建设管理委员会,025-68532284,张薇,025-84207240,南京市麒麟科技创新园智汇路300号,270.00万元
成都市温江区科创中学校2025年金马校区人工智能+教学项目（包含一体机和台式机）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192001.htm,2026-02-25T16:09+08:00,四川,成都市,2025年金马校区人工智能+教学项目（包含一体机和台式机）,成都市温江区科创中学校金马校区人工智能+教学项目招标，预算179.92万元，需提供智慧校园支撑软件、全域数据驾驶舱等，不接受联合体投标。,成都市温江区科创中学校2025年金马校区人工智能+教学项目（包含一体机和台式机）招标，预算金额为179.92万元。项目要求投标人提供智慧校园支撑软件、全域数据驾驶舱、教学支撑软件、学情分析软件、教学主体画像软件、教学研究支撑软件、数据治理服务、算力租赁服务和电子班牌等产品。项目不接受联合体投标，要求投标人响应产品明确品牌和规格型号，并指向唯一产品。项目涉及强制采购节能产品和优先采购节能产品、环境标志产品，投标人需提供相关认证证书。项目要求投标人提供实施方案、售后服务方案，并具有类似业绩。项目付款方式为预付款40%和尾款60%。,2026-03-19 10:00,成都市温江区科创中学校,028-82722377,钟旭磊,028-82746656,成都市温江区清泰路1999号,179.92万元
西北民族大学电气工程学院计算机视觉应用平台建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26191014.htm,2026-02-25T11:48+08:00,甘肃,兰州市,西北民族大学电气工程学院计算机视觉应用平台建设项目,西北民族大学电气工程学院计算机视觉应用平台建设项目，预算102万元，需采购计算机视觉平台8套、工业缺陷检测实训平台1套、人工智能端端智能算力盒20套。,西北民族大学电气工程学院计算机视觉应用平台建设项目，旨在构建一个先进的计算机视觉应用平台，以支持教学和科研活动。项目预算为102万元人民币，具体采购内容包括：8套计算机视觉平台、1套工业缺陷检测实训平台和20套人工智能端端智能算力盒。该项目不接受联合体投标，且要求供应商满足《中华人民共和国政府采购法》第二十二条规定，并具备履行合同所需的设备和专业技术能力。投标截止时间为2026年3月19日09:00，开标地点为甘肃省公共资源交易中心。项目联系人为杨晓丽，联系电话为0931-4809520。,2026-03-19 09:00,西北民族大学,田老师 0931-2938080,杨晓丽,0931-4809520,兰州市西北新村1号,102.00万元
国家广播电视总局哈尔滨监测台通用设备和软件购置采购项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26190431.htm,2026-02-25T09:20+08:00,黑龙江,哈尔滨市,国家广播电视总局哈尔滨监测台通用设备和软件购置采购项目,国家广播电视总局哈尔滨监测台需购置通用设备和软件，预算124.46万元，要求合同签订后30天内交货及10天内完成安装调试。,国家广播电视总局哈尔滨监测台通用设备和软件购置采购项目，预算金额为124.46万元，最高限价相同。采购需求包括数据库软件、存储系统管理软件、人工智能GPU专用服务器、工作站、接入交换机、应用服务器、安全资源池、虚拟化/容器软件、数据库服务器、存储服务器、存储交换机、带外管理交换机、云管理软件和后端接入交换机等。项目要求合同签订后30天内完成交货，以及在10天内完成安装调试并达到验收条件。投标人需提供货物的暂存与管理服务，并按照招标人要求的方式将货物运输并交付到指定地点。项目不接受联合体投标，投标人需满足《中华人民共和国政府采购法》第二十二条规定，并遵循相关政策。招标文件可在中央政府采购网免费下载，投标文件须在2026年3月18日09时00分前通过国e采系统上传。,2026-03-18 09:00,国家广播电视总局哈尔滨监测台,0451-86702721,卢昀灿灿,010-55602722,哈尔滨市836号信箱,124.46万元
哈尔滨师范大学省级AI智慧课程建设(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202196.htm,2026-02-28T09:52+08:00,黑龙江,哈尔滨市,省级AI智慧课程建设(二次),哈尔滨师范大学需建设省级AI智慧课程，预算15万元，不接受联合体投标，合同履行期限15天。,"哈尔滨师范大学现进行省级AI智慧课程建设项目的公开招标，该项目编号为[230001]BJGJZB[GK]20250002-1，预算金额为150,000.00元。项目不接受联合体投标，合同履行期限为自合同签订起15日。投标供应商需满足《中华人民共和国政府采购法》第二十二条规定的条件，且未被列入失信被执行人、重大税收违法案件当事人名单、政府采购严重违法失信行为记录名单。投标文件递交截止时间为2026年03月23日 09时00分，投标地点为黑龙江省政府采购管理平台。项目概况包括省级AI智慧课程建设，具体技术规格、参数及要求详见采购文件。",2026-03-23 09:00,哈尔滨师范大学,0451-88060283,北京国际招标有限公司,0451-84350178,哈尔滨市南岗区和兴路50号,15.00万元
轮台县交通道路设施补点服务采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200526.htm,2026-02-27T16:49+08:00,新疆,,轮台县交通道路设施补点服务采购项目,轮台县交通道路设施补点服务采购项目旨在提升道路通行安全水平和交通执法精准度，预算648.89万元。,轮台县交通道路设施补点服务采购项目主要针对216国道、314国道、G3012高速及机场快速路等重点交通路段监控点位覆盖不足、设备老化失修等问题，计划建设前端监控179路，包括枪球一体机130路、智能标准环保卡口49路，以及视频图像存储及平台存储扩容后端179路，信控平台系统，联网共享平台升级扩容等。项目要求合同签订后30日内完成供货，90日内完成前端设备安装及后端平台搭建，软件相关服务合同一年一签，服务最长期限36个月。项目不接受联合体投标和项目分包。,2026-03-24 10:30,新疆轮台县公安局,0996-4691106,余娟,0996-2704855,新疆轮台县公安局,648.89万元
赤峰应用技术职业学院信息图书中心采购设备及其他用品项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200298.htm,2026-02-27T16:33+08:00,内蒙古,,信息图书中心采购设备及其他用品项目,赤峰应用技术职业学院信息图书中心需采购办公家具、信息化设备、图书档案设备等，预算769.29万元。,赤峰应用技术职业学院信息图书中心采购项目，预算769.29万元，分为三个合同包。合同包一涉及办公家具、会议桌、文件柜等，预算287.44万元；合同包二包含UPS、服务器机柜、空调等信息化设备，预算413.74万元；合同包三为图书档案设备，预算68.12万元。项目要求供应商满足《政府采购法》第二十二条的规定，具有良好的商业信誉和专业技术能力，依法缴纳税收和社保，近三年无重大违法记录。不接受联合体投标，合同履行期限至项目合同期履约完毕。,2026-03-20 09:00,赤峰应用技术职业学院,13947662946,马斯竞,8362787,松山区查干沐沦大街,769.29万元
清河区第二小学AI智慧体育采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200258.htm,2026-02-27T16:31+08:00,辽宁,铁岭市,清河区第二小学AI智慧体育采购项目,清河区第二小学AI智慧体育采购项目，预算45万元，需提供智慧体育数据平台、室外AI体育教学智能机、室内AI体育测训设备等，合同期限1年。,清河区第二小学AI智慧体育采购项目旨在提升学校体育教学与训练的智能化水平。项目预算为45万元，最高限价同预算金额。采购需求包括智慧体育数据平台、室外AI体育教学智能机、室外AI体育锻炼智能机、室内AI体育测训设备（身高体重测试仪和握力测试仪）、智能手环、护眼灯等设施设备的安装、培训及平台服务。合同履行期限为1年。项目不接受联合体投标。供应商需满足《政府采购法》第二十二条规定，执行对小微企业、监狱和残疾人企业的相关扶持政策。供应商需在辽宁省政府采购供应商库中登记。招标文件免费线上获取，投标文件递交截止时间为2026年3月31日9时，地点为铁岭市清河区公共资源交易中心。,2026-03-31 09:00,辽宁省铁岭市清河区第二小学,13604102325,周伟,13604102325,辽宁省铁岭市清河区红旗街文化路82号,45.00万元
城市轨道交通列车司机职业技能鉴定站智慧考试中心建设项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200223.htm,2026-02-27T16:31+08:00,辽宁,,城市轨道交通列车司机职业技能鉴定站智慧考试中心建设项目,本项目旨在建设城市轨道交通列车司机职业技能鉴定站智慧考试中心，预算330万元，涉及出退勤设备、电子排队叫号系统、视频监控与监考系统等多套设备采购与集成。,项目需求包括出退勤设备支持人证合一、电子排队叫号系统显示鉴定信息、视频监控与监考系统覆盖考评区域、综合信息显示系统展示鉴定情况、城轨司机技能鉴定半包围舱体提供仿真驾驶环境、技能鉴定驾驶操纵台仿真真实地铁车辆、数据采集驱动系统实时采集司机操作数据、司机座椅提供舒适操作环境、前向视景显示系统提供逼真轨道列车运行视景、侧向视景显示系统提供左右侧向视景、虚拟列车终端与实物操纵台联动、考评员操作终端配置教学考评系统、列车运行控制仿真系统实时监视列车运行情况、培训管理数据统计与分析系统统计学员作业数据、CGI线路视景系统模拟仿真列车运行环境、电气路逻辑仿真系统模拟列车电气路逻辑变化、列车运行性能仿真系统仿真列车性能、声音仿真系统提供听觉效果、广播仿真系统模拟广播内容、驾驶行为识别与分析系统识别司机行为、驾驶语音交互识别与分析系统识别语音口令、数智化AI教学分析系统提供教学分析。,2026-03-20 09:30,辽宁轨道交通职业学院,刘老师024-62454773,王海欧、杨泉瑞、蒲吉,024-23883380-8017,沈阳经济技术开发区十三号路17甲5号,330.00万元
大数据平台及质量追溯系统项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196646.htm,2026-02-26T17:30+08:00,辽宁,开原市,大数据平台及质量追溯系统项目,开原市农业农村局招标建设大数据平台及质量追溯系统，预算600万元，旨在实现玉米业数据采集、治理、分析与应用，提升科学决策依据，保障玉米质量安全。,该项目旨在建设一个基于农业农村部大数据平台的农业大数据平台基座，实现玉米业数据的采集、治理、分析与应用。项目将运用AI算法对玉米种植基地的生产数据、气象数据、病虫害数据进行深度分析，生成精准种植方案、灾害预警及农事操作建议，为管理者和农户提供科学决策依据。同时，项目将与省乡村振兴数字化综合服务平台进行数据对接，实现数据互联互通、共享交换。此外，项目还将建设玉米农产品质量追溯系统，依托物联网、大数据、二维码等技术构建玉米生产全链条信息化管理体系，从种子选育到流通销售等各个环节，通过传感器、二维码标签等设备实时采集数据，形成唯一对应的数字化身份档案，保障玉米质量安全、提升消费者信任。,2026-03-24 10:00,开原市农业农村局（开原市农业综合行政执法队、开原市乡村振兴局）,024-73338655,申德众,18004105590,开原市新城街冀州路61号,600.00万元
2026年新吴区旺庄站点空气质量保障服务项目采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195898.htm,2026-02-26T16:28+08:00,,,2026年新吴区旺庄站点空气质量保障服务项目,2026年新吴区旺庄站点空气质量保障服务项目旨在提升区域空气质量，预算512.5万元，分两个标段，一标段包括驻场服务、大数据AI智能升级指挥服务、非现场监管技术支撑服务；二标段包括科学源解析技术保障服务，合同期限一年。,2026年新吴区旺庄站点空气质量保障服务项目由无锡市新吴区人民政府旺庄街道办事处负责采购，预算金额为512.5万元人民币，分为两个标段执行。一标段的主要内容包括驻场服务、大数据AI智能升级指挥服务以及非现场监管技术支撑服务；二标段的主要内容包括科学源解析技术保障服务。项目不接受联合体投标，合同履行期限为一年，具体起始时间将根据合同约定。投标人需满足《中华人民共和国政府采购法》第二十二条规定的资格要求，包括但不限于具有独立承担民事责任能力的营业执照、法定代表人授权委托书、近一年财务状况报告等。此外，投标供应商应为中国大陆境内合法注册的独立企（事）业法人单位，且未被列入失信被执行人等不良记录名单。,2026-03-20 13:30,无锡市新吴区人民政府旺庄街道办事处,13961823956,吴雨洁,0510-82796055,机场路55号,512.50万元
广西正海招标有限公司关于南宁市邕宁区城乡防控系统维护项目（项目编号：NNZC2026-G3-090008-ZHZB）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195806.htm,2026-02-26T16:17+08:00,广西,南宁市,南宁市邕宁区城乡防控系统维护项目,南宁市邕宁区城乡防控系统维护项目，预算600万元，涉及AI人像智能感知监控抓拍升级、前端卡口设备运维、系统平台及集成服务。,南宁市邕宁区城乡防控系统维护项目旨在升级和维护城乡防控系统，确保公共安全。项目预算为600万元，包含四个主要服务内容：特定点位AI人像智能感知监控抓拍升级服务、前端卡口设备运维服务、系统平台运维服务和系统集成服务。项目要求投标人满足《中华人民共和国政府采购法》第二十二条规定，并遵循政府采购政策，包括促进中小企业发展、支持本国产品、节能产品采购等。合同履约期限为项目竣工验收合格之日起24个月，不接受联合体投标。,2026-03-19 09:30,南宁市公安局邕宁分局,0771-4728108,覃相健,0771-2865989,南宁市邕宁区银峰路3号,600.00万元
楚雄州公安局GPU服务器、存储设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195096.htm,2026-02-26T15:00+08:00,云南,楚雄市,楚雄州公安局GPU服务器、存储设备采购项目,楚雄州公安局需采购AI推理服务器2台、图片分析服务器2台、智能比对卡8张、存储服务器1套，预算149.5万元。,楚雄州公安局GPU服务器、存储设备采购项目，预算149.5万元，需采购AI推理服务器2台、图片分析服务器2台、智能比对卡8张、存储服务器1套。项目不接受联合体投标，合同履行期限为合同签订后30天内完成交货。投标人需满足《政府采购法》第二十二条规定，未被列入失信被执行人名单，且非专门面向中小企业采购。小型、微型企业产品价格给予10%扣除，本国产品报价给予20%扣除。投标人需在政采云平台获取招标文件，并于2026年3月19日9:00前递交投标文件。,2026-03-19 09:00,云南省楚雄彝族自治州公安局,0878-3142110,毛老师,0878-6168885,楚雄市茶花大道469号,149.50万元
广西众联工程项目管理有限公司关于青秀山智慧化提升项目（GXZC2026-G1-000247-GXZL）的招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194567.htm,2026-02-26T12:11+08:00,广西,南宁市,青秀山智慧化提升项目,广西青秀山智慧化提升项目需采购人形机器人、四足机器人和智能翻译机器人，预算400万元，要求满足特定技术规格和政府采购政策。,广西壮族自治区文化和旅游厅招标青秀山智慧化提升项目，预算400万元。项目需求包括人形机器人1共3台，具有29个以上自由度等技术要求；人形机器人2共1台，具有40个以上自由度等技术要求；四足机器人共5台，具有12个以上自由度等技术要求；智能翻译机器人共3台，具备多语种AI透明屏等技术要求。项目还涉及中小企业划分标准、节能产品政府采购品目清单等政策要求。投标文件需体现技术要求满足情况，并遵循政府采购相关法规和标准。,2026-03-19 09:30,广西壮族自治区文化和旅游厅,0771-5529050,姚茜、包鹏、戚程,0771-4308370,南宁市金湖路24号,400.00万元
包头稀土高新技术产业开发区社会事务局（教育局）稀土高新区初中升学考试体测设备采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194160.htm,2026-02-26T10:30+08:00,内蒙古,,稀土高新区初中升学考试体测设备采购项目,包头稀土高新区教育局需采购初中升学考试体测设备，预算120万元，包括体育学科大数据平台、AI体育测训一体机等，要求签订合同后两个月内完成供货安装及调试。,包头稀土高新技术产业开发区社会事务局（教育局）计划采购稀土高新区初中升学考试体测设备，预算金额为120万元人民币。采购需求包括体育学科大数据平台4套、室内AI体育测训一体机-旗舰版（含屏）4套、AI肺活量测试仪配件8套、AI坐位体前屈测试仪配件4套、AI身高体重测试仪配件4套、室外AI短跑测试屏4套、室外AI长跑测试屏4套、跑步检测拓展配件包4套、室外跑步配套立杆（跑道终点长杆）8套、室外AI体测屏-引体向上4台。所有设备的技术规格、参数及要求详见采购文件。项目不接受联合体投标，合同履行期限为签订合同后两个月内完成供货安装及调试。,2026-03-19 09:20,包头稀土高新技术产业开发区社会事务局（教育局）,0472-5311012,徐婧,0472-6868389,包头稀土高新区滨河新区天健路与东七街交汇处,120.00万元
山东省市场监督管理局山东省食品安全“互联网+AI监管”平台建设项目(2)公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193723.htm,2026-02-26T01:00+08:00,山东,,山东省食品安全“互联网+AI监管”平台建设项目,山东省市场监督管理局拟建设食品安全'互联网+AI监管'平台，预算256万元，要求供应商具备相应资质，不接受联合体投标。,山东省市场监督管理局计划建设食品安全'互联网+AI监管'平台，旨在利用互联网和人工智能技术提升食品安全监管效能。项目预算为256万元，不接受联合体投标。供应商需满足《政府采购法》第二十二条规定，未被列入失信被执行人、重大税收违法失信主体、政府采购严重违法失信行为记录名单。项目合同期限为平台建设完成后20日内交付软测报告。供应商需在齐鲁云采交易系统获取招标文件，并按要求制作和上传电子投标文件。项目将于2026年3月18日开标。,2026-03-18 09:30,山东省市场监督管理局,空,谭光磊,0531-55699102,空,256.00万元
北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26193160.htm,2026-02-25T19:02+08:00,宁夏,银川市,北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目,北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目，预算209.47万元，需提供数据安全治理、非结构化数据治理、持续化数据治理等服务。,北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目，预算209.47万元。项目采购内容包括数据安全治理服务（统一身份认证平台及身份治理等模块）、非结构化数据治理服务（AI应用开发平台相关模块、数据应用及指标体系建设等模块）、持续化数据治理服务（融合门户及低代码平台等模块）。具体要求详见采购文件第四章“项目说明和采购需求”。合同履行期限为自合同签订之日起180日历日完成合同要求的服务。项目不接受联合体投标。,2026-03-20 09:00,北方民族大学,李老师，0951-2067819,刘宇翔,18295699935,银川市西夏区文昌北街204号,209.47万元
中考体育与健康考试技术服务招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191656.htm,2026-02-25T15:31+08:00,辽宁,沈阳市,中考体育与健康考试技术服务,沈阳市招生考试委员会办公室招标中考体育与健康考试技术服务，预算217万元，要求提供系统软件平台、硬件设备、操作及保障人员，服务期3年，需满足考试公开公平公正、数据安全等要求。,沈阳市招生考试委员会办公室招标中考体育与健康考试技术服务，预算217万元，服务期为2026年至2028年，合同一年一签。要求供应商提供符合功能要求的系统软件平台、硬件设备、操作及保障人员，服务结束后由供应商自行回收。供应商需组织足够数量的技术服务队伍，保证整个服务交付期的服务交付质量。项目总体目标是考试过程公开公平公正，考试实施连续顺畅，成绩发布及时准确，申诉仲裁快速可查，远程视频查看清晰流畅，数据管理智能全面。供应商应在考试期间提供持续运行的综合考务管理系统平台，包含编组系统、检录系统、测试系统、成绩发布系统、监控管理系统、申诉仲裁系统、免缓考管理及数据管理系统等子系统模块。供应商须配备能够实现13个考点同时开考实施考务工作的设备、备用设备和相关操作人员、技术人员，提供考试全程全方位全系统的技术咨询、技术服务，解决用户使用过程中遇到的技术问题。,2026-03-18 09:00,沈阳市招生考试委员会办公室,67851627,庄来祥,024-22896697,沈阳市和平区北七马路37号,217.00万元
现代化生态环境监测智能分析子系统建设项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193817.htm,2026-02-26T09:10+08:00,上海,,现代化生态环境监测智能分析子系统建设项目,上海市环境监测中心拟建设现代化生态环境监测智能分析子系统，提升监测感知、数据驱动和智慧决策能力。,该项目旨在构建生态环境遥感监测、智能化站房管理、环境监测数据智能质控、环境监测分析智脑等9个核心模块，并部署6个智能分析大模型。项目将通过数据+AI技术提升全域生态环境监测感知能力、数据驱动能力和智慧决策能力，实现环境监测业务逻辑重构，发掘监测数据价值，提升监测数据质量、分析应用水平和环境保护决策支撑能力。项目建设期限为自合同签订之日起至2027年11月30日前完成并通过验收，包括2个月试运行。,2026-03-18 10:00,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,021-24011953,张姝雅,021-35968053,三江路55号,237.00万元
现代化生态环境监测智能分析子系统建设项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193816.htm,2026-02-26T09:10+08:00,上海,,现代化生态环境监测智能分析子系统建设项目,上海市环境监测中心拟建设现代化生态环境监测智能分析子系统，提升环境监测感知、数据驱动和智慧决策能力。,该项目旨在构建集生态环境遥感监测、智能化站房管理、环境监测数据智能质控等9个核心模块于一体的智能分析子系统，并部署6个智能分析大模型。系统将通过“数据+AI”双轮驱动，加强多源环境数据分析应用和价值挖掘，提升全域生态环境监测感知能力、数据驱动能力和智慧决策能力。项目建设内容包括环境监测能力提升、监测数据质量提升、监测数据分析应用水平提升、环境保护决策支撑能力提升、监测任务协同能力提升和数字化技术应用创新能力提升。系统基础层需采用政务云服务器等提供计算、存储、网络资源和安全服务支撑；数据层需建立支撑海量监测数据的存储和计算分析能力；平台层需实现用户管理、地图服务、安全管理等共性服务；应用层需部署具体应用模块；用户层需支持各级用户通过政务网、移动端访问系统。,2026-03-18 10:00,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,021-24011953,张姝雅,021-35968053,三江路55号,237.00万元
鄂托克前旗政务服务中心鄂托克前旗全域视联态势感知项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191509.htm,2026-02-25T15:12+08:00,内蒙古,鄂尔多斯市,鄂托克前旗全域视联态势感知项目,鄂托克前旗政务服务中心招标全域视联态势感知项目，预算292万，涉及视频监控、无人机、服务器、存储设备、应用软件等采购及服务。,鄂托克前旗政务服务中心全域视联态势感知项目，预算292.87万元，通过公开招标方式采购。项目包括视频监控设备（3km、5km、10km双光谱云台）、无人机、各类服务器（视频应用、地图算力、文件、APP、数据库、智慧物联感知、视频云、大模型、数据存储节点、元数据服务器）、移动存储设备、云存储系统管理授权、交换机、防火墙、VPN设备、应用软件（全域视联应用软件、算法仓调度、非法开垦、非法畜牧、违建施工、森林草原防火、垃圾倾倒、文物保护）等。同时包括基础环境集成实施服务、信息技术合作服务（专线接入、汇聚专线接入、无人机百兆专线接入、地理数据处理和数据服务、卫星图斑分析服务、短信服务）、运营商高点资源租赁、人员服务、摄像机和无人机电力接入服务等。合同履行期限为合同签订后60日内交付，服务期三年。,2026-03-19 09:30,鄂托克前旗政务服务中心,18547790099,宝音,13134868777,鄂尔多斯市鄂托克前旗,292.00万元
扬州市数据局扬州市政务信息系统改造项目（第一批）采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201602.htm,2026-02-27T19:27+08:00,江苏,扬州市,扬州市数据局扬州市政务信息系统改造项目（第一批）,扬州市数据局政务信息系统改造项目（第一批）旨在改造7个政务信息系统并对接公共支撑能力，预算284.75万元，不接受联合体投标。,扬州市数据局政务信息系统改造项目（第一批）涉及市委网络安全和信息化委员会办公室、发展和改革委员会、民政局、生态环境局和财政局等5个市级部门的7个政务信息系统。项目要求完成这些系统的改造，并确保它们能够按要求对接相关的公共支撑能力。本项目为统采分签项目，中标人需与采购人签订总合同，并与最终用户签订分签合同。预算金额为284.75万元人民币，项目设定了最高限价，涉及的具体项目包括扬州市网络综合治理平台迁移适配项目、扬州市重大项目全生命周期服务管理平台项目等，合计最高限价为238.65万元。项目不接受联合体投标，且采购专门面向中小企业。供应商需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具备履行合同所必需的设备和专业技术能力的书面声明、没有重大违法记录的书面声明等。,2026-03-20 09:30,扬州市数据局本级,051482081776,张自美,0514-82087195,江苏省扬州市,284.75万元
贵州人社一体化平台建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196303.htm,2026-02-26T16:59+08:00,贵州,贵阳市,贵州人社一体化平台建设项目,贵州人社一体化平台建设项目旨在构建统一经办服务平台、数据管理平台、技术支撑中台，并制定一体化标准规范，以实现人社业务协同、数据资源汇聚、共享开放和大数据应用。,贵州人社一体化平台建设项目需求包括：1. 建设统一经办服务平台，整合人社信息系统，支持跨领域业务协同；2. 建设统一数据管理平台，推进数据资源汇聚，开展数据治理，建设数据应用平台，实现数据共享管控；3. 建设一体化平台技术支撑中台，升级改造公共服务平台；4. 制定一体化标准规范，构建统一人社标准规范体系与管理平台；5. 提供深化设计服务，完成深化设计方案编制，配合需求分析和系统检查复核；6. 实施全过程监理，履行审批方案、签发开工令等职责；7. 开展系统等级保护测评，出具报告；8. 依据国家标准，加强信息系统密码应用，提升安全防护水平；9. 进行软件测试服务，包括功能测试、性能测试等，验证系统是否达到项目要求。项目预算815.24万元，分为六个品目，各品目预算金额不同，合同履约期限也有所区别。,2026-03-19 09:30,贵州省人力资源和社会保障厅,0851-85837346,张奇飞、董松、陈艳琳,0851-84394525,贵阳市云岩区延安中路20号,815.24万元
宁夏回族自治区公安厅新一代网上督察系统改造项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194391.htm,2026-02-26T11:21+08:00,宁夏,银川市,宁夏回族自治区公安厅新一代网上督察系统改造项目,宁夏回族自治区公安厅需改造新一代网上督察系统，预算142.56万元，要求120天内完成软件开发、试运行和验收。,宁夏回族自治区公安厅新一代网上督察系统改造项目旨在根据项目建设规划进行系统改造，实现“一个系统，一池数据，多个场景”的基础支撑能力体系，连通下级市县区公安机关督察业务数据，并与公安厅警务云及大数据资源平台实现三级应用贯穿。项目功能包括视频督察、语音督察、综合应用、现场督察及民警维权子系统，以及警务监督智能预警、信访举报分析研判、大屏实战应用等。项目预算为142.56万元，要求自合同签订之日起120天内完成软件开发、试运行和验收。本项目专门面向中小企业，不接受大型企业投标，供应商需提供《中小企业声明函》。,2026-03-19 09:00,宁夏回族自治区公安厅,0951-6136066,高林平、赵亮、朱晓伊,13995080625,银川市北京中路86号,142.56万元
