announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
昆明市公安局公安科信系统维护(2025年度)（二次）公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191277.htm,2026-02-25T14:20+08:00,云南,昆明市,昆明市公安局公安科信系统维护(2025年度)（二次）,昆明市公安局需对公安科信系统进行年度维护，包括信息中心存储阵列、网络及存储交换设备、服务器及相关辅助设备、核心系统等的日常运维维护。,昆明市公安局公安科信系统维护项目旨在保障公安科信系统的正常运行。项目要求对信息中心存储阵列、网络及存储交换设备、服务器以及相关辅助设备、核心系统、虚拟机平台、备份系统、数据库系统、公安信息网站、办公自动化系统、PGIS地理信息系统等核心应用提供日常设备和应用系统运维维护服务。服务期限为1年，具体起止时间以合同签订为准。本项目不接受联合体投标，要求投标人对项目所有内容进行整体投标，不得缺项漏项。预算金额为284.17万元，最高限价同预算金额。,2026-03-18 09:30,昆明市公安局,0871-63866773,窦蕊、李旭俊、陶俊涛、李冬梅、王文斌,0871-63983338,云南省昆明市盘龙区北京路411号,284.17万元
塔城市阿不都拉乡人民政府智能自动化冷链设备项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26190834.htm,2026-02-25T10:47+08:00,新疆,塔城市,塔城市阿不都拉乡人民政府智能自动化冷链设备项目,塔城市阿不都拉乡人民政府需购置压缩机、冷凝器、风机等及配套设施打造智能自动化冷库，预算700万元，专门面向中小企业。,塔城市阿不都拉乡人民政府智能自动化冷链设备项目旨在购置压缩机、冷凝器、风机等关键设备及配套设施，以建设一个智能自动化冷库。项目预算为700万元人民币，最高限价相同，且该项目专门面向中小企业进行采购。投标方需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具备独立承担民事责任的能力、良好的商业信誉、健全的财务会计制度、必要的设备和专业技术能力、依法缴纳税收和社会保障资金的良好记录，以及近三年内无重大违法记录等。项目不接受联合体投标，合同履约期限为合同签订后30日内交付使用。投标文件的递交和开标均在政采云平台线上进行，确保流程的透明度和效率。,2026-03-18 10:30,塔城市阿不都拉乡人民政府,0901-6971029,邓贵江,15299847333,塔城市阿不都拉乡人民政府,700.00万元
山西省气象信息中心山西省人工影响天气水资源保障工程（省市县一体化可视调度指挥能力提升、市县边缘计算算力）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26200544.htm,2026-02-27T16:56+08:00,山西,太原市,山西省人工影响天气水资源保障工程（省市县一体化可视调度指挥能力提升、市县边缘计算算力）,山西省气象信息中心需提升省市县一体化可视调度指挥能力及市县边缘计算算力，预算370.00万元。,山西省人工影响天气水资源保障工程旨在通过提升省市县一体化的可视调度指挥能力及市县边缘计算算力，以增强气象信息中心的水资源保障能力。项目预算为370.00万元，要求投标人提交的投标文件必须实质性响应招标文件要求。项目主要包括省市县一体化可视调度指挥能力提升和市县边缘计算算力，具体内容详见招标文件第五部分技术要求。交货地点为山西省气象信息中心指定地点，执行标准及验收标准也详见招标文件。项目不接受联合体投标，合同履行期限为自合同签订之日起120日内。,2026-03-20 09:00,山西省气象信息中心,王先生，0351-7326047,王湧,0351-8710087,山西省太原市小店区平阳路80号,370.00万元
北大荒集团北安医院智慧病房建设项目（网络基础建设部分）公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26199359.htm,2026-02-27T15:23+08:00,黑龙江,北安市,北大荒集团北安医院智慧病房建设项目（网络基础建设部分）,北大荒集团北安医院智慧病房建设项目需采购网络机房设备、护理呼叫系统、医院物联网系统等，包括机房装修和设备安装，预算132万元。,北大荒集团北安医院智慧病房建设项目（网络基础建设部分）旨在提升医院信息化水平，具体需求包括采购医院网络机房设备、护理呼叫系统、医院物联网系统等关键信息化设备。项目还涉及机房装修和相关设备的安装工作，以确保智慧病房的顺利运行。本项目预算为132万元人民币，要求供应商具备有效的营业执照，并需满足一定的信誉要求，包括未被列入失信被执行人名单，无行贿犯罪记录等。项目不接受联合体投标，合同履行期限为合同签订后180天内完成机房整体安装整备，达到使用状态。,2026-03-20 09:00,北大荒集团北安医院,王先生、0456-6401538,曲女士,0456-6401109,黑龙江省北安市北大荒街1号,132.00万元
广西信永工程咨询有限责任公司关于广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）（GXZC2026-G1-000242-XYGC） 公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26193230.htm,2026-02-25T19:27+08:00,广西,南宁市,广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）,广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）旨在采购新一代信息技术产业相关设备，预算672.98万元，包括智慧管理AR沙盘、多功能精密雕刻机等6个分标，不接受联合体投标。,广西水利电力职业技术学院设备更新项目（新一代信息技术产业方向）主要针对新一代信息技术产业方向进行设备更新，预算总金额为672.98万元人民币。项目分为六个分标，具体包括：分标1项目智慧管理AR沙盘7台，预算147万元；分标2多功能精密雕刻机1台、智能建造平台1套，预算83万元；分标3智慧试验与检测平台2套，预算96万元；分标4智慧低碳型城市基础设施协同实训平台1套，预算68万元；分标5智慧物联网工程实训系统1套，预算117.98万元；分标6智能料箱到人立体仓库1套、AGV智能拣选系统1套，预算161万元。项目不接受联合体投标，要求投标人满足《中华人民共和国政府采购法》第二十二条规定，并落实政府采购政策需满足的资格要求。各分标具体的技术参数和商务要求详见招标文件采购需求。,2026-03-18 09:30,广西水利电力职业技术学院,0771-2085121,文雅、梁坤、李德旧,0771-5782260（分机号：628）,南宁市长堽路99号,672.98万元
太仓市城厢镇人民政府新建城厢镇实验小学智能化设备采购采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203150.htm,2026-02-28T13:36+08:00,江苏,苏州市太仓市,新建城厢镇实验小学智能化设备采购,太仓市城厢镇人民政府需采购新建实验小学的智能化设备，预算550万元，包括周界系统前端等设备，要求90天内完成项目建设及调试。,太仓市城厢镇人民政府计划为新建的城厢镇实验小学采购智能化设备，预算金额为550万元人民币。项目编号为JSZC-320585-JZCG-G2026-0013，涉及的设备包括周界系统前端如周界摄像机、摄像机电源等，具体技术参数和服务要求详见项目需求的第三部分。项目不接受联合体投标，要求供应商具备增值电信业务经营许可证，且未被列入失信名单。合同履行期限为合同签订后90天内完成项目建设及调试。供应商需满足《中华人民共和国政府采购法》第二十二条的规定，具有良好的商业信誉和财务会计制度，具备履行合同所需的设备和专业技术能力，依法缴纳税收和社会保障资金，且近三年内无重大违法记录。,2026-03-26 09:30,太仓市城厢镇人民政府,0512-53558130,张倩,0512-53890581,江苏省苏州市太仓市城厢镇太平南路76号,550.00万元
永宁县公安局2026年对全县辖区交通信号灯及智能交通设施维护项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202957.htm,2026-02-28T12:00+08:00,宁夏,银川市,永宁县公安局2026年对全县辖区交通信号灯及智能交通设施维护项目,永宁县公安局需对全县辖区交通信号灯及智能交通设施进行维护，预算80万元，合同期限一年，不接受联合体投标，专门面向中小企业。,永宁县公安局2026年对全县辖区交通信号灯及智能交通设施维护项目，旨在对公安局权属的交通信号灯及智能交通设施进行维护，确保交通流畅和安全。项目预算为80万元，合同履行期限为合同签订之日起一年。本项目不接受联合体投标，且专门面向中小企业，要求投标供应商提供《中小企业声明函》。供应商需满足《中华人民共和国政府采购法》相关条款，并提供相应的资格证明材料。项目采用单价招标方式，具体单价限价详见招标文件第四章。投标供应商需在规定时间内通过宁夏回族自治区公共资源交易网进行网上报名并下载招标文件，投标保证金为0元。,2026-03-23 10:00,永宁县公安局,0951-8022707,马靓 徐金柱,0951-7625588,银川市永宁县宁丰北街150号,80.00万元
【公开招标】江阴市高中学位扩充项目（山观高中改造）智能化项目采购公告（JSZC-320281-JZCG-G2026-0007）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202632.htm,2026-02-28T11:06+08:00,江苏,江阴市,江阴市高中学位扩充项目（山观高中改造）智能化项目,江阴市高中学位扩充项目（山观高中改造）智能化项目，预算344万元，旨在提升山观高中的教育设施，满足学位扩充需求。,江阴市高中学位扩充项目（山观高中改造）智能化项目，预算为344万元，项目编号JSZC-320281-JZCG-G2026-0007，由江阴市城市重点建设项目管理中心负责采购。项目主要内容包括山观高中的智能化改造，以扩充高中学位，提升教育设施。项目不接受联合体投标，供应商需满足《中华人民共和国政府采购法》第二十二条规定，包括提供资格声明函、法定代表人授权委托书等。项目执行价格扣除优惠政策，对小微企业报价给予20%的扣除。供应商需在江苏省政府采购（苏采云）平台获取招标文件，并在2026年3月24日13:30前递交投标文件。,2026-03-24 13:30,江阴市城市重点建设项目管理中心,051086070707,周兆逸,0510-88027620,江阴市大桥南路18号,344.00万元
临西县大气精细化管控服务项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202619.htm,2026-02-28T11:03+08:00,河北,邢台市,临西县大气精细化管控服务项目,临西县大气精细化管控服务项目，预算188.4万元，需求包括指挥调度中心、数据服务、排查服务、智能预警服务、智慧平台等。,临西县大气精细化管控服务项目旨在通过精细化管理提升大气环境质量。项目预算为188.4万元人民币，主要采购内容包括指挥调度中心建设、定制化数据服务、定制化排查服务、非现场执法智能预警服务以及环境空气质量智慧平台的搭建。项目合同履行期限为一年，不接受联合体投标。项目特别面向中小企业采购，要求供应商满足《中华人民共和国政府采购法》第二十二条规定，并通过“信用中国”网站和中国政府采购网查询信用记录，排除失信被执行人等。招标文件可通过临西县公共资源交易网免费下载，投标文件递交截止时间为2026年3月24日09:00，采用网上开标方式。,2026-03-24 09:00,邢台市生态环境局临西县分局本级,0319-8557229,冯燕燕,0319-3210088,邢台市临西县珠江路,188.40万元
新乡市体育局全民健身器材采购项目-公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202514.htm,2026-02-28T10:46+08:00,河南,新乡市,新乡市体育局全民健身器材采购项目,新乡市体育局全民健身器材采购项目公开招标，预算463万元，采购智能健身驿站、二代智能健身器材等，要求50天内完成交货并提供8年质保。,新乡市体育局全民健身器材采购项目，预算金额463万元，分为四个分包，每个分包预算分别为100万元、90万元、144万元和129万元，均专门面向中小企业。项目采购需求包括智能健身驿站、二代智能健身器材和全民健身器材等，要求中标供应商在接到采购人通知后50日历日内完成交货，并提供8年质保期，质保期内如出现产品质量或安装质量问题，供方需免费维修更换。项目不接受联合体投标，不接受进口产品。投标人需满足《中华人民共和国政府采购法》第二十二条规定，具有独立承担民事责任的能力，并提供有效的营业执照或事业单位法人证书。,2026-03-24 09:00,新乡市体育局,0373-3051689,介佰芳,15836028349,新乡市金穗大道304号,463.00万元
大庆市公安局交通警察支队交警支队采购西片区信号灯建设项目(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202366.htm,2026-02-28T10:23+08:00,黑龙江,大庆市,交警支队采购西片区信号灯建设项目(二次),大庆市公安局交通警察支队需采购西片区信号灯建设项目，预算206.4万元，包括信号灯杆、基础、悬臂杆件、信号机等设备及安装调试服务。,大庆市公安局交通警察支队交警支队采购西片区信号灯建设项目（二次）招标公告，预算金额为206.4万元人民币，项目编号为[230601]QC[GK]20260002-1。该项目涉及采购多种交通管理设备，包括立式机动车信号灯杆及其基础、悬臂杆件及其基础、人行杆及基础、集成式请求过街信号灯、智能联网控制信号机等。此外，还包括电缆、光缆、信号检测器、电子警察相机等设备，以及安装调试、破路恢复等服务。项目不接受联合体投标，要求供应商具备电子与智能化工程专业承包二级（含二级）以上资质证书及有效的安全生产许可证。投标文件递交截止时间为2026年03月23日09:00，通过黑龙江省政府采购管理平台进行。,2026-03-23 09:00,大庆市公安局交通警察支队,0459-6982937,王冬影,0459-6369686,大庆市萨尔图区东风路三号,206.40万元
吉林省中懋项目管理有限公司关于2025薄改六十八中智慧校园设备（三次）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202021.htm,2026-02-28T08:51+08:00,吉林,长春市,2025薄改六十八中智慧校园设备（三次）,长春市第六十八中学需采购智慧校园设备，预算123.66万元，要求供应商具备相应资质，不接受联合体投标，合同履行期限为签订合同后30天内完成供货安装调试。,长春市第六十八中学计划通过公开招标方式采购2025薄改六十八中智慧校园设备，预算金额为1236586元人民币，最高限价相同。项目不接受联合体投标，且供应商必须满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和健全的财务会计制度、履行合同所必需的设备和专业技术能力、依法缴纳税收和社会保障资金的良好记录、近三年内无重大违法记录等。此外，供应商还应满足特定的政府采购政策要求，包括对中小微企业、监狱企业、残疾人福利性单位的相关政策。合同履约期限为签订合同之日起30天内完成供货安装调试，质量需符合国家现行质量验收合格标准。,2026-03-23 09:00,长春市第六十八中学,0431-85639384,姜振宇,0431-84569456,吉林省长春市朝阳区工农大路365号,123.66万元
济南市美术馆（济南画院）济南市美术馆地下库房智能化存储设备采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26201923.htm,2026-02-28T01:00+08:00,山东,济南市,济南市美术馆地下库房智能化存储设备采购项目,济南市美术馆地下库房需采购智能化存储设备，预算742万元，用于配置文物艺术品专用仓储货架及配套设施设备。,济南市美术馆地下库房智能化存储设备采购项目旨在为美术馆地下库房配置专用于文物艺术品的仓储货架及配套设施设备。项目预算为742万元人民币，要求供应商在合同签订之日起至2026年6月30日完成所有货物的供货、安装、部署和调试服务，并达到验收标准。该项目不接受联合体投标。潜在投标人需在公告界面获取招标文件，并在2026年3月23日09:00前递交投标文件。招标文件可通过中国山东政府采购网或济南公共资源交易中心网站线上获取，售价为0元。开标时间为2026年3月23日09:00，地点位于济南公共资源交易中心。项目还需落实包括中小微型企业政府采购政策在内的多项政府采购政策。,2026-03-23 09:00,济南市美术馆（济南画院）,0531-81602277,国丽丽,0531-88723202；15665760316,济南市槐荫区腊山河东路1799号,742.00万元
淄博市移动源远程管控体系综合建设项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26201932.htm,2026-02-28T00:59+08:00,山东,淄博市,淄博市移动源远程管控体系综合建设项目,淄博市生态环境局招标建设移动源远程管控体系，预算397.42万元，需采购检测设备并完成安装调试，维保3年。,淄博市移动源远程管控体系综合建设项目旨在提升移动源监管能力。项目预算为397.42万元，要求供应商提供便携式不透光烟度计、尿素折光仪、OBD智能环保检测仪等设备，并在合同签订后30日内完成供货及设备安装调试，提供3年维保服务。项目不接受联合体投标，专门面向中小企业采购。供应商需满足《政府采购法》第二十二条规定，未被列入失信被执行人等名单。招标文件可在淄博市公共资源交易网免费下载，投标文件须加密上传至交易平台，开标时间为2026年3月20日。,2026-03-20 09:00,淄博市生态环境局,0533-3185798,齐文财,0533-6078516,淄博市张店区联通路202号,397.42万元
长治（北京）智能感知创新中心运营项目的采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201822.htm,2026-02-27T22:32+08:00,山西,长治市,长治（北京）智能感知创新中心运营项目,长治（北京）智能感知创新中心运营项目，预算195万元，服务期限三年，合同一年一签，面向中小企业采购。,长治（北京）智能感知创新中心运营项目旨在为该中心提供运营服务。项目预算为195万元，服务期限为三年，合同将一年一签，本次采购预算金额为一年预算金额。项目特别面向中小企业采购，要求满足《中华人民共和国政府采购法》第二十二条规定，并符合政府采购政策。潜在投标人需在政采云平台线上获取招标文件，并在2026年03月20日09:30前递交投标文件。项目不接受联合体投标。,2026-03-20 09:30,长治市上党区发展改革和科学技术局,0355-8089259,张女士,0355-2092968,山西省长治市上党区英雄南路民生大厦,195.00万元
同济襄阳医院建设项目智能信息化建设项目2包公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201771.htm,2026-02-27T21:07+08:00,湖北,襄阳市,同济襄阳医院建设项目智能信息化建设项目2包,同济襄阳医院建设项目智能信息化建设项目2包，预算999.24万元，需在2个月内完成货物交付及安装调试，6个月内完成全部建设。,同济襄阳医院建设项目智能信息化建设项目2包旨在提升医院的信息化水平，预算金额为999.24万元。项目要求中标方在接到甲方入场通知后2个月内完成所有货物的交付及安装调试工作，并在6个月内完成全部建设。采购单位为襄阳市卫生健康委员会本级，不接受联合体投标，不可采购进口产品，不接受合同分包，也不专门面向中小微企业。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。项目不接受为采购项目提供整体设计、规范编制或项目管理等服务的投标人。,2026-02-28 00:00,襄阳市卫生健康委员会本级,17306426211,潘老师,17306426211,襄阳市东津新区东津云谷孵化中心A6栋南侧楼1-3层,999.24万元
乌苏市西大沟镇查干拜兴西村果穗烘干厂设备采购及安装项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201601.htm,2026-02-27T19:25+08:00,新疆,乌苏市,乌苏市西大沟镇查干拜兴西村果穗烘干厂设备采购及安装项目,乌苏市西大沟镇查干拜兴西村果穗烘干厂设备采购及安装项目，预算900万元，需采购大智能化玉米种子果穗烘干生产线及配套设备，要求签订合同后60天内完成采购、安装、调试、验收、移交工作。,该项目位于乌苏市西大沟镇查干拜兴西村，旨在采购一套大智能化玉米种子果穗烘干生产线及其配套设备，以推进乡村振兴。项目预算为900万元人民币，采用公开招标方式，不接受联合体投标。中标方需在签订合同后的60日历天内完成所有设备的采购、安装、调试、验收和移交工作。项目资金来源为2026年中央提前下达财政衔接推进乡村振兴补助资金。投标人资格要求满足《中华人民共和国政府采购法》第二十二条及实施条例第十七条规定，具有良好的商业信誉和财务会计制度，具备履行合同所需的设备和专业技术能力，且近三年内无重大违法记录。特别要求本项目预算金额中专门面向中小企业500万元，其中小微企业300万元，需提供中小企业声明函。,2026-03-20 10:30,乌苏市西大沟镇人民政府,15299839222,母黎霞,18116983338,乌苏市西大沟镇人民政府,900.00万元
浚县人民医院手术室布草租赁智能化管理项目-公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200960.htm,2026-02-27T17:27+08:00,河南,,浚县人民医院手术室布草租赁智能化管理项目,浚县人民医院需采购手术室布草租赁智能化管理系统，包括软件、云服务、智能柜等，服务期3年，预算200万元，面向中小企业。,浚县人民医院手术室布草租赁智能化管理项目，预算200万元，服务期3年，每年约8000台手术。项目主要采购手术室行为管理系统及手术专用布草租赁服务。手术室行为管理系统包括配套软件、云服务器租用、智能发鞋柜、存鞋柜、发衣柜、存衣柜、回收柜等，旨在解决医生身份识别、手术衣管理、更衣室管理等问题，实现与洗涤厂数据管理打通。手术专用布草租赁包括手术敷料、手术衣、洗手衣、拖鞋等租赁费。项目不接受联合体投标，不接受进口产品，专门面向中小企业。质量要求符合国家相关标准，达到合格标准。,2026-03-20 09:00,浚县人民医院,15839271010,王明,15039221553,浚县浚州街道办事处浚州大道西段路北,200.00万元
乌海市市场监督管理局乌海市加油站诚信经营监管平台项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200882.htm,2026-02-27T17:20+08:00,内蒙古,乌海市,乌海市加油站诚信经营监管平台项目,乌海市加油站诚信经营监管平台项目旨在建立一个监管系统，以确保加油站的诚信经营，预算为435.12万元。,乌海市市场监督管理局招标的乌海市加油站诚信经营监管平台项目，目标是构建一个全面的监管平台，以提升加油站的诚信经营水平。项目预算为435.12万元，涉及软件开发服务、实时诚信监控系统、数据溯源式探针、液位仪控制台、数据采集服务、作弊测试仪、安全网关、密码安全中间件、数据库加解密、国密证书、智能密码钥匙、数字证书、安全浏览器、技术咨询服务以及系统集成等。项目不接受联合体投标，合同履行期限以合同约定为准。投标截止时间为2026年3月23日09:00，投标文件需递交至内蒙古自治区乌海市市辖区新华东街39号214开标室。,2026-03-23 09:00,乌海市市场监督管理局,0473-3156875,乔工,0473-2999710,乌海市海勃湾区创业路,435.12万元
浙江天隆工程管理有限公司关于智慧化一站式口岸监管服务平台运维服务项目（重新招标）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200859.htm,2026-02-27T17:17+08:00,浙江,,智慧化一站式口岸监管服务平台运维服务项目（重新招标）,智慧化一站式口岸监管服务平台运维服务项目，预算123万元，需提供平台运维服务，合同期限18个月。,本项目为智慧化一站式口岸监管服务平台运维服务项目（重新招标），由舟山市港航和口岸管理局采购，预算金额为123万元人民币，最高限价相同。项目要求中标方提供智慧化一站式口岸监管服务平台的运维服务，合同履约期限为18个月。潜在投标人需满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信被执行人等名单，且本项目专门面向中小企业采购，供应商应为中小微企业。项目不接受联合体投标。招标文件可在政采云平台线上获取，投标文件递交截止时间为2026年03月20日09:00，开标地点为政采云平台。,2026-03-20 09:00,舟山市港航和口岸管理局,0580-2067178,王迪,0580-8260928,翁山路555号港务大厦,123.00万元
宁波中基国际招标有限公司关于宁波市北仑区人民医院采购应急医疗中心智慧病房配套设备贴标机等项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200645.htm,2026-02-27T17:00+08:00,浙江,宁波市,宁波市北仑区人民医院采购应急医疗中心智慧病房配套设备贴标机等项目,宁波市北仑区人民医院需采购应急医疗中心智慧病房配套设备贴标机等，预算53万元，接受联合体投标。,宁波市北仑区人民医院计划采购应急医疗中心智慧病房配套设备贴标机等项目，预算金额为530000元人民币，最高限价相同。该项目接受联合体投标，要求供应商满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信名单。采购需求具体以招标文件第三部分为准。合同履约期限自合同签订生效后开始至双方合同义务完全履行后截止。供应商需在政采云平台获取招标文件，并在截止时间前递交投标文件。,2026-03-19 09:30,宁波市北仑区人民医院,0574-86776022,王鸯鸯、戚鸿涛、徐承,0574-88090157、87425387,宁波市北仑区庐山东路1288号,53.00万元
中南大学湘雅二医院数字化病区智能显示与银医自助终端维保项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26200566.htm,2026-02-27T16:59+08:00,湖南,长沙市,中南大学湘雅二医院数字化病区智能显示与银医自助终端维保项目,中南大学湘雅二医院需对数字化病区智能显示与银医自助终端进行维保，预算32.91万元，服务期限1年。,中南大学湘雅二医院数字化病区智能显示与银医自助终端维保项目，旨在寻找合适的供应商为医院提供为期一年的硬件运维服务。项目预算为32.91万元人民币，最高限价同为32.91万元，超过此限价的投标将视为无效。服务内容包括数字化病区智能显示与银医自助终端的维护保养，要求投标人对所有服务内容进行投标，不得有缺漏项。项目不接受联合体投标。投标人必须满足《中华人民共和国政府采购法》第二十二条规定，并在中南大学湘雅二医院招标采购电子平台获取招标文件，于2026年03月20日09点00分前递交投标文件。,2026-03-20 09:00,中南大学湘雅二医院,黄老师 0731-85294138,焦 俊、倪 超、曹森参、莫尧典,0731-85177561,长沙市芙蓉区人民中路139号,32.91万元
惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目（2025年重新招标项目）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200198.htm,2026-02-27T16:29+08:00,广东,惠州市,惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目（2025年重新招标项目）,惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目，预算203.85万元，需提供综合布线、电话通信、视频监控、门禁系统、入侵报警、建筑设备监控、会议系统等智能化服务。,惠州市第一妇幼保健院儿童健康大楼建筑智能化工程项目（2025年重新招标项目）旨在提升医院儿童健康大楼的智能化水平。项目预算为203.85万元人民币，包含七个品目，具体包括信息系统集成实施服务、电话通信设备、视频监控设备、出入口控制系统、保安监控和防盗报警系统工程、智能化安装工程以及其他视频会议系统设备。项目不接受联合体投标，要求供应商具备电子与智能化工程专业承包资质（二级或以上），项目负责人需持有机电工程专业二级或以上注册建造师证书及建筑施工安全生产考核合格证（C类或以上）。合同履行期限为自进场实施之日起6个月内完成施工。供应商需满足《中华人民共和国政府采购法》第二十二条规定的条件，并提供相关证明材料。,2026-03-20 09:30,惠州市第一妇幼保健院,0752-7806068,张小姐,0752-7121034,惠州市演达四路5号,203.85万元
江苏省沛县中学校园文化智能化采购项目采购公告(二),http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200109.htm,2026-02-27T16:26+08:00,江苏,,江苏省沛县中学校园文化智能化采购项目,江苏省沛县中学校园文化智能化采购项目，预算343万元，旨在提升校园文化智能化水平，具体采购内容见招标文件第六章。,江苏省沛县中学校园文化智能化采购项目，预算343万元，主要采购内容为校园文化智能化相关设备及服务。项目不接受联合体投标，合同履行期限为合同生效后30日内完成交付、安装调试并投入使用。投标人需满足《政府采购法》第二十二条规定，具有良好的商业信誉和健全的财务会计制度，依法缴纳税收和社会保障资金，具备履行合同所必需的设备和专业技术能力，近三年内无重大违法记录。项目需落实节能产品、环境标志产品政府采购等政策。,2026-03-23 09:30,江苏省沛县中学,13775815530,燕宏伟,0516-89952889,沛县沛城汤沐东路1号,343.00万元
贵州天柱经济开发区管理委员会关于黔东南天柱化工园区智能化管控平台及应急救援能力提升项目（二标段）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200079.htm,2026-02-27T16:23+08:00,贵州,,黔东南天柱化工园区智能化管控平台及应急救援能力提升项目（二标段）,黔东南天柱化工园区智能化管控平台及应急救援能力提升项目（二标段）旨在采购消防装备、通讯定位设备、特种防护设备和气防设备等，以提升园区应急救援能力。,该项目需求包括消防用红外热像仪、便携式硫化氢报警仪等35项消防装备；警情接收终端、移动指挥终端等9项通讯及定位设备；消防头盔、灭火防护服等28项特种防护设备；移动供气装置、移动式空气填充泵组等36项气防设备。项目预算为589.35万元，不接受联合体投标。投标文件需在2026年3月20日13:30前递交至黔东南州公共资源交易中心。,2026-03-20 13:30,贵州天柱经济开发区管理委员会,0855-3850327,王海婷,13708554897,贵州省黔东南州天柱县邦洞街道三团村观州大坝,589.35万元
升级改造辽滨开发区公安分局办案区项目（第二次）招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199505.htm,2026-02-27T15:31+08:00,辽宁,,升级改造辽滨开发区公安分局办案区项目,升级改造辽滨开发区公安分局办案区项目，预算71.48万元，需满足办案区现代化需求，提升执法办案效率与质量。,该项目旨在对辽滨开发区公安分局办案区进行升级改造，以适应日益复杂的社会治安形势和提高执法规范化要求。项目预算为71.48万元，要求在20个日历日内完成设备到货、系统集成服务，并交付使用。采购需求包括人体结构化建模摄像机、4K全景人体结构化摄像机、所级综合管理一体机、视频跟踪主机等设备，均需符合国家相关标准。中标方需负责软、硬件设备的配置、安装、调试及售后服务，包括系统运行保养、维护维修、测试调试、更换升级、故障处理等，并为使用和管理人员提供免费培训。付款方式为项目完成并验收合格后10日内支付合同总金额的100%。,2026-03-25 08:45,盘锦辽滨沿海经济技术开发区管理委员会本级,0427-3400851,李程,0427-8650051,盘锦辽滨沿海经济技术开发区,71.48万元
