announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196505.htm,2026-02-26T17:15+08:00,云南,昆明市,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1,昆明理工大学中马联合工程学院需采购人工智能与微电子系统实验室设备，预算440万元，包括EDA软件、FPGA系统、硬件开发平台和芯片开发套件。,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1旨在满足学院日常科研教学需求，支持智能芯片与系统设计开发实验室的教学科研链路，培养国际市场需求的专业人才。项目预算为440万元人民币，采购需求包括购置1套EDA设计与验证软件、1套FPGA原型验证系统、1套硬件开发与测试平台、1套芯片开发与测试套件。合同履行期限为合同签订之日起60日历天，包含设备供货、安装、调试并交付使用。项目不接受联合体投标，投标截止时间为2026年3月19日09:30，地点位于云南省昆明市盘龙区现代广场16楼第四会议室。,2026-03-19 09:30,昆明理工大学,0871-65944936,张育玮、晏辉、张正举、武江艳、夏伟,13988916363、0871-63815951,昆明市一二一大街文昌路68号,440.00万元
上海市环境监测中心声纹和红外智能监测系统项目的公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196450.htm,2026-02-26T17:10+08:00,上海,,上海市环境监测中心声纹和红外智能监测系统项目,上海市环境监测中心需采购声纹和红外智能监测系统，预算140.8万元，旨在提升生物多样性监测智能化水平。,上海市环境监测中心声纹和红外智能监测系统项目旨在深入贯彻国家生态文明思想，落实国家关于生物多样性保护的意见，结合生态环境监测体系与监测能力现代化的要求，拓展智慧应用，提升生物多样性监测的智能化水平。项目将加强红外相机、声纹设备等在生物多样性监测中的智能应用，适用本国产品标准，不允许采购进口产品。项目预算为140.8万元，要求2026年4月30日前完成设备到货，合同履约期限至2026年12月31日。项目不接受联合体投标，特定资格要求包括满足《中华人民共和国政府采购法》第二十二条的规定，未被列入失信被执行人等名单，法人依法设立并领取营业执照的分支机构参加政府采购活动应当经由其法人授权等。,2026-03-19 10:00,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,021-24011953,李佳莹,021-54299661*806,三江路55号,140.80万元
昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196469.htm,2026-02-26T17:10+08:00,云南,昆明市,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3,昆明理工大学中马联合工程学院需采购人工智能与微电子系统实验室设备，包括柔性电子器件制备与测试系统、高真空磁控溅射系统等，预算389万元。,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3，预算金额389万元，采购需求包括柔性电子器件制备与测试系统1台、高真空磁控溅射系统1台、分布式光纤振动传感系统1套、静电纺丝系统1台、非金属增材制造系统1套、金像显微镜1台、接触角测试系统1台。项目要求投标人对项目内容进行整体投标，不得缺项漏项。质保期要求金像显微镜不少于3年，其他设备不少于1年。质量标准需满足国家相关法律法规、行业质量标准及采购人要求。交货地点为昆明理工大学指定地点，合同履行期限为合同签订之日起30个日历天内完成所有产品的供货、运输、安装、调试。本项目不接受联合体投标。,2026-03-19 09:30,昆明理工大学,0871-65944936,杨雯雯、解国华、柏楠、范晔、左建芬,14787830821、0871-65214575,昆明市一二一大街文昌路68号,389.00万元
包头市中心医院智慧医疗(五级)信息系统建设项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196456.htm,2026-02-26T17:10+08:00,内蒙古,包头市,智慧医疗(五级)信息系统建设项目,包头市中心医院智慧医疗(五级)信息系统建设项目，预算159万元，旨在建设一个集成的五级智慧医疗信息系统。,包头市中心医院智慧医疗(五级)信息系统建设项目，预算金额为159万元，项目编号BTZCS-G-F-260043，采用公开招标方式。项目需求包括一个合同包，预算金额为159万元，涉及其他系统集成实施服务，具体技术规格、参数及要求详见采购文件。不接受联合体投标。项目履行期限从合同签订之日起至运维期结束。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。招标文件可在内蒙古自治区政府采购网免费获取，投标文件递交截止时间为2026年3月20日09:20。,2026-03-20 09:20,包头市中心医院,18586185680,中智卓越项目管理有限公司,0472-6866021,包头市东河区环城路61号,159.00万元
自动化封装材料合成工作站采购项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196394.htm,2026-02-26T17:05+08:00,广东,深圳市,自动化封装材料合成工作站采购项目,深圳先进电子材料国际创新研究院采购一套自动化封装材料合成工作站，预算450万元，要求2个月内交货。,本项目为自动化封装材料合成工作站采购项目，采购单位为深圳先进电子材料国际创新研究院，预算金额为人民币450万元，最高限价同为450万元。项目编号为SZDL2026000198，采购标的为1套自动化封装材料合成工作站，具体技术需求详见招标文件。合同履行期限要求在合同签订后2个月内完成交货。本项目不接受联合体投标，且不接受进口设备参与投标，不允许转包、分包。投标人需满足《中华人民共和国政府采购法》第二十二条规定，近三年内无重大违法记录，不存在被禁止参与政府采购活动的情况，未被列入失信被执行人等名单。,2026-03-09 14:00,深圳先进电子材料国际创新研究院,15013719841,蔡老师,13751069428,深圳市宝安区福永街道龙王庙工业区（深圳先进电子材料国际创新研究院）,450.00万元
南京理工大学大跨度箱体结构机器人激光电弧复合焊接装置采购公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26198254.htm,2026-02-27T11:26+08:00,江苏,南京市,南京理工大学大跨度箱体结构机器人激光电弧复合焊接装置采购,南京理工大学需采购大跨度箱体结构机器人激光电弧复合焊接装置一套，预算280万元，要求包含工业六轴机器人、三轴龙门系统等，合同履行期限2个月。,南京理工大学拟采购一套大跨度箱体结构机器人激光电弧复合焊接装置，预算金额为280万元人民币。该装置需包含工业六轴机器人、三轴龙门系统、焊接电源、激光器、双路双温水冷机、激光复合焊接头、视觉寻位系统、参数采集软件、控制系统等组件，其中工业六轴机器人、焊接电源、激光器和激光复合焊接头各需2套。合同履行期限为自合同签订之日起2个月内。项目不接受联合体投标。潜在投标人需满足《中华人民共和国政府采购法》第二十二条规定，具有良好的商业信誉和健全的财务会计制度，具有履行合同所必需的设备和专业技术能力，有依法缴纳税收和社会保障资金的良好记录，参加政府采购活动前三年内，在经营活动中没有重大违法记录。,2026-03-20 14:30,南京理工大学,燕老师，025-84303820,王雅思、宋扬、尹本京,15895877258,江苏省南京市孝陵卫街200号,280.00万元
陕西师范大学人工智能教学实验平台项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26197634.htm,2026-02-27T09:05+08:00,陕西,西安市,陕西师范大学人工智能教学实验平台项目,陕西师范大学需采购数据应用开发平台2套与数据服务支撑平台1套，构建高效、安全、可扩展的人工智能教学实验平台，预算180万元。,陕西师范大学人工智能教学实验平台项目旨在通过采购数据应用开发平台2套与数据服务支撑平台1套，构建一个高效、安全、可扩展的人工智能数据服务支撑与数据应用开发平台，以满足学校在人工智能领域的教学和科学研究工作需求。项目预算为180万元人民币，不接受联合体投标。项目要求供应商为中小企业，专门面向中小企业采购，投标人所投全部货物制造商应为中小企业。合同履行期限包括供货期和质保期，供货期为合同签订后10日内，质保期至合同履行期限结束。项目不接受进口产品参与投标，且不要求投标人提交投标保证金。,2026-03-23 14:30,陕西师范大学,曹睿、李婷 029-85310696,王真、杜航、任甜,029-88489979-8208,西安市长安区西长安街620号,180.00万元
中国地质大学（武汉）智算服务器(一包）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260226_26197408.htm,2026-02-26T21:55+08:00,湖北,武汉市,智算服务器(一包）,中国地质大学（武汉）需采购智算服务器1台，预算260万元，要求处理器、AI处理器、内存、硬盘、网卡等具体配置。,中国地质大学（武汉）智算服务器(一包）项目预算260万元，需求包括推理节点1台，处理器≥4颗，单CPU物理核≥80核，主频≥2.9GHz；AI处理器≥8颗，单AI处理器规格≥560TFlops@FP16，128GB HBM；DDR5内存≥2TB；硬盘≥2块480GB SSD硬盘，≥4块3.84TB NVME SSD硬盘；网卡≥56个400GE网口，≥2个25GE网口，≥2个100GE网口，含光模块。合同签订后1个月内完成供货，3个月内完成安装调试。不接受联合体投标。,2026-03-19 09:30,中国地质大学（武汉）,李老师/027-67886243；技术联系人：陈老师/027-67885173,周泉、马振伟、张晓林、张翠粉,027-87820228,武汉市洪山区鲁磨路388号,260.00万元
西安交通大学医学院第一附属医院智慧护理大屏及电子海报机采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260226_26196943.htm,2026-02-26T18:13+08:00,陕西,西安市,西安交通大学医学院第一附属医院智慧护理大屏及电子海报机采购项目,西安交通大学医学院第一附属医院需采购智慧护理大屏22台及电子海报机6台，预算55.2万元，要求合同签订后30天内完成安装调试。,西安交通大学医学院第一附属医院智慧护理大屏及电子海报机采购项目，预算金额为55.2万元人民币，分为两个合同包。合同包1预算46.2万元，需采购智慧护理大屏22台，单价2.1万元；合同包2预算9万元，需采购电子海报机6台，单价1.5万元。项目不接受联合体投标，要求投标方满足《中华人民共和国政府采购法》第二十二条规定，具备独立承担民事责任的能力、良好的商业信誉和健全的财务会计制度、依法缴纳税收和社会保障资金的良好记录等。项目要求合同签订后30个日历日内完成安装调试。,2026-03-19 09:30,西安交通大学第一附属医院,董老师 029-85323684,董老师,029-85323684,陕西省西安市雁塔西路 277 号,55.20万元
东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目（第二次）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260226_26195883.htm,2026-02-26T16:30+08:00,上海,上海市,东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目,东华大学松江校区新建食堂需采购燃气式米饭生产线和智能售饭机，预算290万元，要求100天内完成供货安装调试验收。,东华大学松江校区新建食堂燃气式米饭生产线、智能售饭机采购项目，预算金额290万元。项目采购内容包括一整套完整的燃气式米饭生产线及配套智能售饭系统，实现从大米储存、清洗、浸泡、炊饭、焖饭、松饭、清洗炊具到自动化售饭的全流程连续作业。合同签订后，供应商须在100天内完成供货、安装、调试和验收，交付地址为东华大学松江校区及采购人指定地址。项目不接受联合体投标，专门面向中、小、微型供应商采购，投标人须提供《中小企业声明函》。,2026-03-19 10:00,东华大学,林老师；021-67792465,陆圆圆,18930526587,上海市松江区人民北路2999号,290.00万元
