project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
昆明冶金高等专科学校冶金专业群课程资源建设（一期）采购项目,2026-03-12T14:50+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,昆明冶金高等专科学校,王柯懿、阮斌丽、杨洁轶、丁红梅、李杰,0871-68103662或0871-68101774,云南,昆明市,245.84万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26262823.htm,昆明市五华区学府路388号
河北省自然资源低空智能监管技术支撑（无人机巡查服务）,2026-03-12T09:23+08:00,无相关要求,无相关要求,无相关要求,2026-04-09,河北省自然资源厅本级,尹占永,0311-67661059,河北,石家庄市,204.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26261438.htm,石家庄市桥西区振头街道红旗大街80号
机关事务智慧管理项目2026年运维服务项目,2026-03-12T21:20+08:00,无相关要求,无相关要求,无相关要求,2026-03-24,深圳市机关事务管理局,彭文定,13751099249,广东,深圳市市,395.38万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26265793.htm,深圳市市民中心C区一楼
胰腺病中心信息化改造,2026-03-12T19:06+08:00,胰腺病中心智慧病房AI监测系统建设,哈尔滨医科大学附属第一医院胰腺病中心信息化改造项目，旨在建设智慧病房、内网无线改造、会议系统、数字化手术室等，通过自适应融合算法、MTI动目标检测技术、智能护理白板系统和生命体征系统，实现精准监测、实时报警、动态展示护理任务和有效数据筛选，提升医疗服务质量和效率。,"【背景概述】
哈尔滨医科大学附属第一医院胰腺病中心信息化改造项目，预算5,274,100.00元，建设智慧病房、内网无线改造、会议系统、数字化手术室，合同履行期限自合同签订之日起1095日。

【AI需求点】

1. 在床监测系统管理软件采用自适应融合算法，精准分离静态微动（呼吸心跳）与身体大动，静态心率检测精度±2 bpm，呼吸率检测精度±0.5 rpm；系统可自定义在/离床判定阈值，如连续10秒未检测到生命体征即为离床，离床报警响应时间小于15秒，可区分""正常起身""与""长时间离床""；支持设定心率/呼吸率上下限阈值，超限即报警，呼吸暂停持续15秒以上无有效呼吸波触发高级别报警，报警信息支持分级推送（提示、警告、紧急）。

2. 毫米波雷达采用MTI动目标检测技术，算法性能更优，非接触式探测实时检测人员心率呼吸状态，快速推送报警信息。

3. 智能护理白板系统根据护理任务后台算法，动态展示当日需测、需记录护理任务，支持以任务项目、频次、计划执行的时间为维度展示需执行患者信息。

4. 生命体征系统针对血氧、血压、体温数据繁多且动态变化的特点，针对性的筛选出有效数据确保可用性及准确性；支持设置体征数据阈值，超出阈值的信息可在护理白板、医呼通设备中提醒。",2026-04-02,哈尔滨医科大学附属第一医院,隋智慧,0451-55667171,黑龙江,哈尔滨市,527.41万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26265488.htm,哈尔滨市南岗区邮政街23号
南方医科大学南方医院采购可站立病床、可站立病床（带生命体征监测）招标项目,2026-03-12T17:54+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,南方医科大学南方医院,赖希捷、曾嘉伟、唐梓云、蔡钰莹、余力、曹敏,020-37860544/1075/0543/0735/0532/0510,广东,广州市,207.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26265108.htm,广东省广州市广州大道北1838号
智慧林业与环境产教融合实践中心重大设备更新项目（二）,2026-03-12T17:52+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,杨凌职业技术学院,肖懿、胡婷、马帅、赵倩,029-87304326-806,陕西,,584.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26265099.htm,杨凌示范区渭惠路24号
木里县中小学智慧校园ai升级改造项目,2026-03-12T17:15+08:00,木里县中小学智慧校园AI升级改造,该项目旨在为木里县中小学提供智慧校园AI升级改造服务，包括精品录播、校园安防AI升级、智慧阅卷等系统服务及安装调试，实现课堂实录、安防监控、智能阅卷等功能，提升教育质量和校园安全。,"【背景概述】
木里县中小学智慧校园AI升级改造项目为木里藏族自治县教育体育和科学技术局提供精品录播、校园安防AI升级、智慧阅卷等系统服务及安装调试。

AI需求点：
1、资源管理集成平台需支持开启AI分析功能，生成包含课堂实录、课堂热力图、AI建议分析、教学行为分析及总结、问答模式分析、弗兰德斯互动分析、S-T/Rt-Ch教学分析及总结的课堂报告。
2、资源管理集成平台需支持设置AI降噪强度，提供高、中、低、自定义、关闭档位，自定义参数支持≥100级AI降噪等级及≥100级传统降噪等级设置。
3、高清录播工作站需内置跟踪功能，无需额外配置跟踪主机即可实现智能图像识别跟踪分析与处理。
4、教师空间网格自动跟踪系统应采用智能图像识别算法，高清摄像机同时输出2路场景画面并分析计算，实现1台摄像机的2景位拍摄及自动导播切换。
5、教师空间网格自动跟踪系统需支持至少1个矩形导播跟踪区划定、至少2个导播屏蔽区划定、跟随模式/混合模式/双镜模式等多种导播模式、跟踪灵敏度设置及开启/关闭跟踪功能。
6、学生空间网格自动跟踪系统应采用智能图像识别算法，高清摄像机同时输出2路场景画面并分析计算，实现1台摄像机的2景位拍摄及自动导播切换，具备人脸检测辅助识别功能。
7、学生空间网格自动跟踪系统需支持至少1个六边形导播跟踪区划定、跟踪灵敏度设置及开启/关闭跟踪功能。
8、校园安防监控网络硬盘录像机需支持后智能人脸检测、人脸识别、周界防范、智能动检功能，周界后智能性能≥2路，每路绘制10规则线。
9、校园安防监控网络硬盘录像机需支持前智能人脸检测、人脸识别、周界防范、智能动检、立体行为分析、人群分布、人数统计、车牌识别、物品监控、高空抛物检测、电瓶车入梯功能，周界前智能性能≥8路。
10、平安校园AI运营服务需提供160路AI监控服务，AI功能包括入侵检测、人员识别与行为分析、车辆识别与行为分析、人流统计、火情检测、口罩识别、电动车识别、抽烟识别、戴帽识别、手机识别、人员在岗检测共12种AI能力，并提供30天全天型云存储。
11、智慧阅卷系统需支持传统考号涂点、BarCode条形码、二维码形式考生信息识别，内置异常处理机制支持手写考号、手写姓名的录入功能，采集笔迹信息并自动匹配考生库完成识别。
12、智慧阅卷系统需支持客观题涂点作答形式和手写ABCD字母形式的识别，支持不同版式客观题排版统一混扫后区分识别。
13、智慧阅卷系统需支持教师手写评分自动识别，精确到小数点1位，支持异常识别数据统计及批量校对。
14、智慧阅卷系统需支持人工智能评阅中英文作文作为一评或教师评阅参考，支持AI自动批改双语作文，AI与教师双评，评阅误差较大时由教师仲裁，支持对机器评阅、教师评阅差异审核。
15、语文作文智能评阅系统需支持根据高考语文作文评分标准对小学、初中、高中学生作文评分，按主题、内容、结构、表达/发展四个维度评价，模拟特级教师对学生作文优秀表达予以激励，对有待提升内容给予改进建议，针对写作薄弱项给出提升建议，筛选好词、成语、段落等优质表达，系统需具有国家权威机构颁发的计算机软件著作权登记证书。
16、英语作文智能评阅系统需支持根据高考英语应用文、读后续写评分标准对学生英语作文评分，按主题契合、结构、内容、表达等维度评价，模拟特级教师对学生英语写作优秀点予以激励，针对字词、语法错误提示并提出修改建议，系统需具有国家权威机构颁发的计算机软件著作权登记证书，支持对作文评分、点评内容、改进建议等信息修改保存。",2026-04-02,木里藏族自治县教育体育和科学技术局,任女士,19180988858,四川,,425.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26264651.htm,四川省凉山州木里县乔瓦镇新兴路
秦汉第四学校(东校区)智慧校园设备采购项目,2026-03-12T17:03+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,西咸新区秦汉第四学校,高金丹,15389350626,陕西,,379.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26264472.htm,陕西省西咸新区秦汉新城萧何路以北、李广街以南、汉高大道以东、汉书二路以西
青海省药品智慧监管服务平台建设项目,2026-03-12T16:19+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,青海省药品监督管理局,于浩,13099797566,青海,,168.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26263792.htm,无
广汉市看守所智慧监管建设应用项目,2026-03-12T16:10+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,广汉市公安局,陈老师,0838-5320719,四川,广汉市,291.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26263652.htm,广汉市银川路10号
吴起县中小学幼儿园智慧黑板购置,2026-03-12T15:28+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,吴起县教育体育局,王瑞,0911-7615663,陕西,,493.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26263162.htm,吴起县农林水牧大厦三楼
智慧锡东网格化社会治理应用平台提升项目采购项目,2026-03-12T14:24+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,无锡市锡山区人民政府安镇街道办事处,殷孟娜,0510-88213027,江苏,无锡市,184.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26262631.htm,江苏省无锡市锡山区安镇街道安国路8号
2025年陆渡街道智慧安防小区技防监控图像服务,2026-03-12T13:16+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,太仓市人民政府陆渡街道办事处,陈天慧,18501522989,江苏,太仓市,210.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26262421.htm,太仓市陆渡街道民安路1号
黄江镇智慧管网溯源系统运维服务项目,2026-03-12T11:29+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,东莞市生态环境局黄江分局,谭杰滨,0769-21682660,广东,东莞市,118.57万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26262119.htm,东莞市黄江镇聚富路19号
河南省非物质文化遗产保护和智慧化中心2026年国家级非物质文化遗产代表性传承人记录项目,2026-03-12T10:04+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,河南省非物质文化遗产保护和智慧化中心,兰孝言,0371-65928032,河南,郑州市,320.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26261630.htm,河南省郑州市金水区顺河路1号院北楼 3 层
当阳市职业技术教育中心新校搬迁及设施设备采购（包四：食堂设施设备采购）,2026-03-12T16:29+08:00,职业教育中心食堂AI识别系统采购,为提升职业教育质量，当阳市职业技术教育中心新校搬迁项目需采购食堂设施设备，包括厨房设备、数字平台系统及明厨亮灶+AI识别系统，以实现智能化监管和食品安全保障。,"【背景概述】
当阳市职业技术教育中心新校搬迁及设施设备采购项目（包四食堂设施设备采购）是现代职业教育质量提升计划项目，建设内容为采购厨房设备、数字平台系统、明厨亮灶+AI识别系统等。

1、采购明厨亮灶+AI识别系统。",2026-03-13,当阳市职业技术教育中心,陈钦标,0717-3220868,湖北,当阳市,435.26万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26263995.htm,当阳市锦屏大道东段2号
吴兴区妙西森林防火高位防控技术服务项目,2026-03-11T16:08+08:00,森林防火智能监测网构建项目,利用AI技术构建森林防火智能监测网，实现全覆盖、高频次、立体化监控，结合林业管理与防火经验，实现火情早发现、早预警、早处置。,"【背景概述】
妙西镇为夯实森林防火工作，计划利用大数据、互联网+等技防手段提升防控水平，通过建设高位监控形成立体监控，叠加人工智能、机器学习、智能图像识别软件等高新技术，结合林业管理和防火经验，构建全覆盖、高频次、立体化的森林防火智能监测网，实现各个数据地理位置实景展示，达到森林防火""早发现、早预警、早处置""的目标。

AI需求点：
1. 应用人工智能、机器学习、智能图像识别软件技术，结合林业管理和防火经验，构建全覆盖、高频次、立体化的森林防火智能监测网，实现森林防火""早发现、早预警、早处置""功能。",2026-03-31,湖州市吴兴区妙西镇人民政府,高婧靓,0572-2068728,浙江,,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258946.htm,妙西镇人民政府
宁波海洋中心Deepseek大模型本地化部署服务采购项目,2026-03-11T15:47+08:00,宁波海洋中心Deepseek大模型本地化部署,实现Deepseek大模型的私有化部署，包括知识库和智能体应用场景的安装调试，并提供三年数据治理、模型训练微调技术支撑服务。,"1. Deepseek大模型本地化部署服务，包含大模型私有化部署（含知识库）、智能体应用场景的安装与调试，需在合同签订生效之日起90日历天内完成。

2. 平台建设完成后，提供三年数据治理、模型训练微调技术支撑服务。",2026-03-31,国家海洋局宁波海洋环境监测中心站,章老师,0574-87055992,浙江,宁波市,62.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260311_26258634.htm,宁波市海曙区启运路86-2号
宁夏工商职业技术大学现代化工职业教育数据中心及专业群大模型算力中心平台建设项目,2026-03-11T15:04+08:00,化工职业教育大模型算力中心平台建设,建设宁夏工商职业技术大学化工职业教育数据中心及专业群大模型算力中心平台，包括数据库系统、算力中心平台和关联图谱管理功能，实现任务、绩效的图谱化关联关系展示。,"【背景概述】
宁夏工商职业技术大学现代化工职业教育数据中心及专业群大模型算力中心平台建设项目，包含现代化工数据库系统及大模型训练平台、大模型算力中心平台建设、高水平学校与专业群发展管理平台三个标段。

需求点：
1. 现代化工数据库系统及大模型训练平台建设。
2. 大模型算力中心平台建设。
3. 高水平学校与专业群发展管理平台需实现关联图谱管理功能，能够以图谱化形式查看本项目任务、绩效的关联关系以及本项目任务与其他项目任务、绩效的关联关系，包括单个任务输出本项目的绩效、关联本项目的任务有哪些，单个任务关联其他项目的任务有哪些，同时支持从输出绩效中反向查看该绩效有哪些任务进行支撑。",2026-04-01,宁夏工商职业技术大学,徐志超 周楠 唐承辉,0951-6047647 13895199586,宁夏,银川市,700.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258211.htm,银川市西夏区大连西路531号
“乌—昌—石”区域大气污染源执法监管技术研究项目（“乌-昌-石”区域大气污染源执法监管技术体系与支撑系统设计项目）,2026-03-11T19:54+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,新疆维吾尔自治区环境保护科学研究院,谢宏英、严婷,15001697967、15299983073,新疆,新疆乌鲁木齐市新市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260976.htm,新疆乌鲁木齐市新市区科学一街428号
长春市公安局关键节点交通综合改善方案采购项目,2026-03-11T16:08+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,长春市公安局,陈檬,0431-82275788,吉林,长春市,194.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258931.htm,吉林省长春市南关区金宇南路159号
2026年度交通行业宣传大数据分析项目,2026-03-11T11:48+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,浙江省交通运输宣传与保障中心,毛贻婷,13817051553,浙江,杭州市,60.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26257460.htm,杭州市梅花碑4号
燕山大学2024年度教育领域重大设备更新项目—工业机器人智能数字孪生技术综合平台等设备采购项目,2026-03-11T16:03+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,燕山大学,李珍,0311-67901008,河北,秦皇岛市,60.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258892.htm,秦皇岛市河北大街西段438号
高新区（滨江）一体化智能化公共数据平台XC改造项目,2026-03-11T19:42+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,杭州高新技术产业开发区（滨江）社会治理中心,马健飞,0571-85864736,浙江,杭州市,394.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260931.htm,杭州市滨江区江南大道87号
上犹县第三人民医院建设项目弱电智能化设备采购项目,2026-03-11T18:50+08:00,无相关要求,无相关要求,无相关要求,2026-03-20,上犹县社溪镇中心卫生院,方先生,17379795382,江西,,0.02万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260654.htm,上犹县社溪镇社溪圩1号
福建省人工影响天气水资源保障工程之智能化烟炉建设,2026-03-11T17:35+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,福建省气象科学研究所,陈小超,010-68406136,福建,福州市,160.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260311_26260154.htm,福州市仓山区建新中路108号
安吉县人民医院改扩建工程弱电智能化项目建设咨询服务政府采购项目,2026-03-11T17:17+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,湖州市安吉县人民医院,程国嫒/王欢扬,0572-5021169,浙江,,80.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26259904.htm,安吉县昌硕街道天目路699号
临平区生态环境治理综合平台（数智生态）项目,2026-03-11T16:35+08:00,临平区生态环境AI智能体建设,构建临平区生态环境治理综合平台，包括环保数仓改造、AI智能体建设、非现场监管及大气管控，实现智能问答和文书编制功能。,"【背景概述】
临平区生态环境治理综合平台（数智生态）项目以一体化建设方式，构建生态环境治理综合平台，主要包括环保数仓改造、生态环境AI综合智能体建设、企业非现场监管及大气近源精细化管控等内容。

1、建设生态环境AI综合智能体，开发智能问答功能。

2、建设生态环境AI综合智能体，开发文书编制功能。",2026-03-31,杭州市生态环境局临平分局,张擎峰,0571-86320706/18058709278,浙江,杭州市,370.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26259312.htm,杭州市临平区临平街道星火南路23号。
新校区附属装修及弱电智能化扩充工程,2026-03-11T16:25+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,中共榆林市委党校,田工,0912-3891269,陕西,榆林市,216.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26259171.htm,榆林市高新区榆溪大道110号
云南能源职业技术学院学生成长综合管理系统建设项目,2026-03-11T16:10+08:00,学生成长综合管理AI辅助系统,构建学生成长综合管理系统，实现学生管理数字化、智能化，通过AI辅助模块提供个性化服务，辅助教师分析学生数据，构建德智体美劳评价体系，提升育人工作效率和温度。,"【背景概述】
为贯彻""五育并举""育人理念，提升学生管理工作科学化、数字化、精细化、智能化水平，建设学生成长综合管理系统。项目以""数据赋能、过程管理、全程服务""为主线，实现学生管理从""经验判断""向""数据驱动""转变，构建覆盖德智体美劳的学生成长评价与智能分析体系，形成全过程、全方位育人机制。

1. 建设智能化AI辅助模块，为学生提供事务咨询、数据提醒、情感激励等全天候个性化成长服务，AI辅助即时响应需求，补充教师精力，提升学生获得感。

2. AI辅助作为教师智能助手，辅助分析学生成长数据、识别风险学生，提升育人工作效率和温度。

3. 建设覆盖德智体美劳的学生成长评价与智能分析体系，构建可视化成长画像，为学生自我认知和提升提供依据，为辅导员、班主任等教育管理人员提供育人依据。

4. 系统包含群体画像与重点预警功能，实现从""人盯人""到""系统识别""的转变，提高育人管理的科学性和精准性。",2026-04-08,云南能源职业技术学院,巴珲,13769870617,云南,曲靖市,154.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258951.htm,云南省曲靖市职教中心文苑北路8号
丽江玉龙雪山旅游景区信息中心玉龙雪山景区2026-2029年度信息化系统运维服务采购,2026-03-11T16:10+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,丽江玉龙雪山旅游景区信息中心,龚珊瑚,0888-3065677,云南,丽江市,78.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258976.htm,丽江市玉龙纳西族自治县白沙镇木都村委会东文一组玉甘路1号
2025年陕州区奶业生产能力提升整县推进鸿瑞牧业项目,2026-03-11T15:21+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,三门峡市陕州区西张村镇人民政府,温女士,13839848765,河南,三门峡市,438.07万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258413.htm,三门峡市陕州区
复旦大学附属中山医院医院建筑后勤数字智能化全生命周期管理平台项目,2026-03-11T14:24+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,复旦大学附属中山医院,陆雯,13764031709,上海,上海市,450.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260311_26257902.htm,上海市徐汇区枫林路180号
上海市环境监测中心地表水、生态和应急无人机技术服务（第二次）,2026-03-11T13:06+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,张欢、戴辰佳、朱亮,021-52868273-811,上海,上海市,146.76万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26257677.htm,上海市徐汇区三江路55号
海港高中新校区教学设备购置(智慧公共设施设备),2026-03-11T12:23+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,河北唐山海港经济开发区社会事务局,蒋 超,0315-2913026,,,492.43万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26257610.htm,唐山海港经济开发区管委会
清远市政务服务数智化创新项目,2026-03-11T11:33+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,清远市政务服务和数据管理局,张子杰,0763-3382746,广东,清远市,357.22万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26257378.htm,清远市清城区人民二路机关办公大楼四号楼13层
汾西县公安局执法办案管理中心提质增效项目（设备）,2026-03-11T19:02+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,山西省汾西县公安局,柏先生,13467168123,山西,,276.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260823.htm,汾西县公安局
上海市内河航道智能感知网及配套设施建设工程2026年网络费用,2026-03-11T18:10+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,上海市港航事业发展中心,张萌妹,021-65889008-804,上海,上海市,685.70万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260523.htm,上海市静安区秣陵路100号1708室
智能庭审语音识别转录设备购置,2026-03-11T17:34+08:00,智慧法庭语音庭审系统建设,泸定县人民法院采购智能庭审语音识别转录设备，旨在建设智慧法庭语音庭审系统，实现庭审语音实时转写、角色区分、文本分析及回溯管理等功能，提升庭审记录效率与准确性。,"【背景概述】
泸定县人民法院采购智能庭审语音识别转录设备，建设智慧法庭语音庭审系统，实现庭审语音实时转写、角色区分、文本分析及回溯管理等功能，提升庭审记录效率与准确性。

1. 实时语音转写功能：系统支持将庭审各方发言的语音内容实时转写为文字，四川方言转写准确率不低于90%，以辅助庭审笔录生成。投标时提供承诺函。

2. 角色自动区分功能：支持配置法庭麦克风对应的说话人角色信息，支持在庭审过程中区分多角色的说话内容分别进行识别。投标时提供此项系统功能界面截图。

3. 资料学习能力：系统支持对案件相关资料的学习，包括词汇和句子表达，且学习后的成果支持书记员实时查阅编辑。

4. 个性化词语配置功能：支持添加庭审场景通用的法言法语，添加后可与客户端绑定，永久生效。投标时提供此项系统功能界面截图。

5. 智能文本顺滑功能：支持对陈述人的整句话术进行文字识别并修正。

6. 庭审信息语音合成功能：对于开庭需要宣读的法庭纪律、审判人员入庭、证人出庭的内容，支持通过客户端软件进行合成播报。

7. 智能语音运营监控平台中文语音合成自然度指标：采用MOS方法评测，中文语音合成自然度达到4.5分。需提供第三方检测机构出具的带CMA标识的检测报告复印件。

8. 智能语音运营监控平台普通话识别准确率指标：支持中文标准普通话的实时识别，识别准确率达到99%。需提供第三方检测机构出具的带CMA标识的检测报告复印件。

9. 智能庭审回溯系统角色筛选功能：支持将笔录内容按照角色进行筛选、提取。

10. 智能庭审回溯系统文本分析与实体提取功能：支持对笔录进行文本分析，从而获取实体要素，自动提取如案由、法院、人名、地名、年龄、身份证号、手机号的标签；支持定位笔录、回顾案情。

11. 音频能量检测功能：系统支持自动检查麦克风音频能量大小并实时呈现。投标时提供此项系统功能界面截图。

12. 庭审录音标记回听功能：书记员在庭审记录过程中，支持通过客户端软件标记记录不及时的位置；在休庭时，按照标记的位置，可以回听之前的庭审音频快速修正记录内容。投标时提供此项系统功能界面截图。",2026-04-01,泸定县人民法院,范学颖,028-83228173,四川,,120.20万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260143.htm,四川省甘孜州泸定县丰碑街7号
智能视频监控系统项目,2026-03-11T17:23+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,秦皇岛市公安局北戴河分局,李玉肖,0335-6822691,河北,秦皇岛市,124.61万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26259980.htm,秦皇岛市北戴河区西山街道联峰北路
金塔县公安局业务链路服务采购项目,2026-03-11T16:07+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,金塔县公安局,陕西恒瑞项目管理有限公司,13195946543,甘肃,酒泉市,152.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258926.htm,酒泉市金塔县神舟大道5号
甘南县教育系统智慧体育馆设备采购项目,2026-03-11T16:04+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,甘南县教育局,陈先生,0452-2512345,黑龙江,,59.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258883.htm,甘南镇发展路2号
清溪镇高清智能天网监控（三期）维护(二次),2026-03-11T15:53+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,东莞市公安局清溪分局,蔡景辉,0769-23328188,广东,东莞市,126.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258748.htm,东莞市清溪清凤大道99号
在黄高校24小时校园就业服务,2026-03-11T15:50+08:00,AI智能辅导系统构建,构建AI智能辅导系统，为在黄高校学子提供简历优化、面试能力提升及人岗匹配服务，打造高校就业服务生态。,"【背景概述】
为在黄高校学子提供持续、系统的职业发展支持，构建完整闭环的高校就业服务生态，为未来推广至全市其他院校及周边地区奠定基础。

1. AI智能辅导：为在黄高校学子提供AI智能辅导，优化简历质量、提升面试能力及人岗匹配度。",2026-03-12,黄石市人才中心,饶俊可,19972727999,湖北,黄石市,380.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258718.htm,湖北省黄石市黄石港区黄石大道71号
西南民族大学人工智能与可信安全实验教学平台项目（第二包）,2026-03-11T14:29+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,西南民族大学,袁老师,028-84469198-633,四川,成都市,349.20万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260311_26257903.htm,成都市双流区航空港开发区大件路文星段168号;
台州市智慧海防管控平台二期海上作战中心公安感知分析服务器采购项目,2026-03-11T14:22+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,台州市公安局,陈先生,0576-88325289,浙江,台州市,55.07万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26257924.htm,台州市椒江区康平路2号
泥头车扬尘污染智能监管技术服务项目（2026年）,2026-03-11T13:15+08:00,无相关要求,无相关要求,无相关要求,2026-03-24,深圳市生态环境局,董工,13728664836,广东,深圳市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26257691.htm,深圳市土地房产交易大厦11楼
青岛工程职业学院智能控制新能源综合实训室项目,2026-03-11T11:30+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,青岛工程职业学院,郭艳,13616390362,山东,青岛市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26257330.htm,山东省青岛市城阳区龙翔路3号
浦东新区智慧医院一体化示范项目,2026-03-11T23:49+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,上海市浦东卫生发展研究院,李月,021-68541773,上海,上海市,712.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26261179.htm,上海市浦东新区莱阳路818号
