project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
石家庄海关智慧旅检辅助设备项目监理,2026-03-20T11:04+08:00,石家庄海关智慧旅检辅助设备项目监理,本项目旨在通过AI智能识别追踪拦截技术、智慧旅检“人”“物”关联拦截系统等，实现石家庄机场海关入境行李物品双预检、出境一区同检等核心智慧场景，提升监管质效，减少人力需求，实现旅客全场景、全流程无感通关。,"【背景概述】石家庄机场海关及其旅检集中作业场地运用智能查验、AI智能识别追踪拦截等技术，建设入境行李物品双预检、出境一区同检等核心智慧场景，实现进出境旅客全场景、全流程“无感通关”，减少现场人力需求、提升监管质效。

1、AI智能识别追踪拦截技术。项目运用智能查验、AI智能识别追踪拦截等技术，建设入境行李物品双预检、出境一区同检等核心智慧场景，实现进出境旅客全场景、全流程无感通关。

2、智慧旅检“人”“物”关联拦截系统。基于AI信息链技术，采用时空坐标定位及分析系统，对布控行李及放/取人进行动态关联，实现人物互及，通过摄像机等配套设备在行李提取大厅内进行实时跟踪和监控，并针对异常行为、异常路线进行报警。通过拦截终端对布控旅客精准拦截，进而进行定向查验。

3、算法服务器。在满足项目应用需求前提下，按照最小规模部署8台服务器，其中包含算法服务器2台。

4、智能感知摄像头。为支撑系统智能拦截，现场配备智能感知摄像头55台，包括人脸抓拍摄像机36台、打框摄像机15台、追踪球机4台，用于实时跟踪和监控布控行李及人员。

5、时空坐标定位装置。配置2台时空坐标分析主机及2套时空坐标定位装置，实现托运行李的人物互及功能，用于对布控行李及放/取人进行动态关联。

6、智能拦截闸机。将原有4套卫检通道的闸机改造并移机至拦截区，作为智能拦截闸机，通过拦截终端对布控旅客精准拦截。

7、单目智能AR眼镜。现场处置区配备单目智能AR眼镜1套，辅助海关监管。

8、智能查验台。现场处置区配备智能查验台1台，辅助海关监管。",2026/4/16,中华人民共和国石家庄海关,张磊,0311-66709202,河北省,石家庄市,10.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260320_26292286.htm,石家庄市新华区和平西路318号
兴文县县城区市政照明智慧节能改造项目,2026-03-20T15:58+08:00,兴文县市政照明智慧节能AI改造,兴文县市政照明智慧节能改造项目旨在通过AI技术实现城市管理智能化，包括AI智能助手、视频流识别、AI分析摄像机、脏车识别等功能，提升城市管理效率和节能效果。,"【背景概述】
兴文县县城区市政照明智慧节能改造项目采用合同能源管理（EMC）模式下的能源费用托管服务，由中标方负责项目整体改造、设备更换、运行维护、用电费用等全部费用，托管运营期6年，旨在打造县域善治的城市管理样板。

1. AI智能助手功能：集成自然语言处理引擎，支持多轮对话与语义理解，可识别用户问题并推荐上报类型，准确率≥98%，支持进度查询、常见问题解答与智能导办。

2. AI视频流识别与自动化工单生成：支持AI识别视频流中的城市管理问题（如垃圾堆积、占道经营、设施损坏等），自动生成事件工单，识别准确率≥85%，日均处理视频流≥1000路。

3. AI分析摄像机设备：建设148路400万及以上像素AI分析摄像机，支持AI智能识别车辆违停、垃圾满溢、占道经营、井盖缺失等场景，识别准确率≥85%，红外夜视距离≥50米，符合GB/T28181-2022标准。

4. 脏车入城AI识别：试点部署脏车监测点，配置高清抓拍相机、车牌识别模块、污渍检测AI算法模块，可识别车身泥污覆盖面积，覆盖面积≥30%判定为脏车，脏车识别准确率大于95%，车牌识别准确率≥99%。

5. AI模型测试与评估：AI识别样本采用项目现场真实摄像头回传视频/图片流，形成《AI测试样本规范》；测试周期为系统上线试运行稳定后连续7个自然日/15个自然日，采用7×24小时连续在线推理，与人工标注真值比对，统计精确率（Precision）、召回率（Recall）。

6. AI模块扩展服务：后续新增AI模块使用费用每个1.5万元，每对接一个接口使用费用0.5万元，供应商须提供专业的技术开发与集成服务，确保新增功能与原有系统无缝融合。",2026/4/17,兴文县综合行政执法局,周女士,0831-7803866,四川省,宜宾市,3700.02万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260320_26294446.htm,四川省宜宾市兴文县古宋镇香山西路630号
固原市第八中学2025年智慧教室、计算机教室及心理健康教室设备采购项目,2026-03-20T11:22+08:00,智慧教室心理健康教室智能语音识别系统,固原市第八中学为提升教学环境，计划建设智慧教室、计算机教室及心理健康教室，并采购相关设备。特别需要心理健康教室仿真二代宣泄人配备智能语音识别系统，实现手机端呐喊放松、语音识别、文字显示及智能语音反馈功能。,"【背景概述】固原市第八中学为提升教学与心理健康教育环境，2025年计划建设智慧教室、计算机教室及心理健康教室，并采购相关设备。

【AI需求点】
1.心理健康教室仿真二代宣泄人（成人版）需配备psy呐喊宣泄系统，支持手机端扫描产品二维码后在手机端进行呐喊放松，系统须对语音进行智能识别并显示呐喊文字内容，提供智能语音反馈功能，且全系统通用。演示环节中需现场演示该语音智能识别及智能反馈功能，演示成功得1分，不成功不得分。",2026/4/10,固原市第八中学,温翔杰,0954-2026328,宁夏回族自治区,固原市,244.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260320_26292432.htm,固原市西南新区兴城路
考试专项经费-昌平区2026年义务教育体育与健康考核评价现场考试项目(九年级）,2026-03-20T09:52+08:00,AI图像动作识别技术在体育考核评价中的应用,为昌平区2026年九年级义务教育体育与健康现场考试项目配备AI图像动作识别技术，实现引体向上、实心球、仰卧起坐等项目的自动化测评。,"【背景概述】
结合昌平区实际情况及考试整体安排，为2026年义务教育体育与健康现场考试（九年级）配备足量符合规定的各考试项目专用设备。

【AI需求点】
1. 试点的引体向上、实心球、仰卧起坐、斜身引体、篮球项目采用AI图像动作识别技术开展测评工作。",2026/4/13,北京市昌平区教育招生考试中心,窦瑞,010-80129557,北京市,昌平区,191.85万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260320_26294902.htm,北京市昌平区南邵镇景兴街10号院4号楼
中国科学院上海光学精密机械研究所高性能GPU计算一体机,2026-03-20T17:04+08:00,高性能GPU计算一体机采购,采购满足高IO业务需求的GPU计算一体机，需具备NVME固态硬盘、NVIDIA GPU卡、AI扩展加速卡，实现显存池化技术，支持4-8卡集群互联。,"1、满足数据库、AI推理等高IO业务的需求，NVME固态U.2接口和数据中心级固态硬盘设计可实现超≥3.5GB/s的读取速度。

2、配置NVIDIA GPU卡，CUDA核心≥10000个，显存≥68GB，显存带宽≥1300GB/s；配置AI扩展加速卡，总显存≥640GB HBM3，显存带宽≥1.3TB/s，可组建4-8卡集群，卡间互联≥380GB/s，实现显存池化技术。",2026/4/10,中国科学院上海光学精密机械研究所,陈永亮、陶琳琳,021-66279073、18017209807,上海市,嘉定区,186.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260320_26295546.htm,上海市嘉定区清河路390号
曲靖经开区森林防火和耕地保护智慧化提升建设项目,2026-03-19T15:51+08:00,曲靖经开区森林防火耕地保护智慧化提升,构建集林草及耕地资源管理、灾害预警于一体的综合服务平台，实现森林防火烟雾预警、火点报警、耕地保护违规监控等功能，推动管理向数字现代化技能管理迭变。,"【背景概述】
为提升曲靖经开区森林防火、农田保护智慧化管理水平，最大限度减少森林火灾损失、保护农田，实现监管从人防向人防+技防融合转变，通过云计算、物联网、移动互联网和大数据等技术构建集林草及耕地资源管理、灾害预警于一体的综合服务平台，形成""一网监控、一屏可视、一图管理、一脑统筹""的信息化发展新模式，推动管理向数字现代化技能管理迭变。

1. 森林防火场景的烟雾自动预警功能。

2. 森林防火场景的火点自动报警功能。

3. 耕地保护场景的在建工地识别功能。

4. 耕地保护场景的农村乱占耕地违规建房监控功能。

5. 林草及耕地资源管理场景的卡口人员车辆抓拍功能。",2026/4/9,曲靖经济技术开发区综合保障局,杨梦紫涵、张正举、武江艳、夏伟、杨云惠,15687466169,云南省,曲靖市,324.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260319_26289050.htm,曲靖市麒麟区三江大道220号(康居瑞园1栋)
医疗服务与保障能力提升中医药事业传承与发展医疗设备采购项目,2026-03-19T16:30+08:00,中医医疗服务AI辅助设备采购,采购项目旨在提升沈阳市中医院医疗服务能力，包括便携式彩超仪AI教学、按摩机器人智能穴位识别和智能穿戴设备心电血压监测功能，以促进中医药事业传承与发展。,"【背景概述】
沈阳市中医院医疗服务与保障能力提升中医药事业传承与发展医疗设备采购项目，涵盖针灸区域诊疗、治未病服务、康复联盟、健康管理、技术中心及适宜技术推广等六大中心建设。

AI需求点：
1. 便携式彩超仪智能AI教学功能：通过AI辅助识别技术，快速识别神经、肌肉、血管等组织。
2. 按摩机器人AI智能识别穴位功能：采用视觉识别定位、姿态传感器实时调节姿态、姿态与力传感器多传感器融合技术精准控制，具备AI智能识别穴位功能，精准定位误差小于1cm。
3. 智能穿戴动态心电血压设备QRS波形自动识别：具备QRS波形自动识别功能，并可手动修改波形属性，支持多导叠加分析、直方图分析、散点图分析、心律失常分析等心电分析功能。",2026/4/10,沈阳市中医院,杨添舒、张荣芳、李锋、于海旭,024-31086855-807,辽宁省,沈阳市,810.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260319_26289564.htm,沈阳市和平区三好街23号
云南省人工影响天气水资源保障工程（电子围栏安全监控设施）,2026-03-19T11:01+08:00,云南省人影作业点智慧安防门建设,云南省为人工影响天气作业点建设电子围栏安全监控设施，通过人脸识别、指纹识别技术实现作业人员无感刷脸开锁，保障弹药安全管理。,"【背景概述】
云南省为668个人工影响天气作业点建设电子围栏安全监控设施，配备智能出入库一体机与智慧安防门保障人影弹药安全管理。

【AI需求点】
1. 智慧安防门采用人脸照片视频防假、指纹识别技术，作业人员进出临时弹药存放点时按权限规则认证无感刷脸开锁，进出记录留痕并实时上传到智能化监控识别终端。",2026/4/9,云南省气象局,师工、胡工、杨工,0871-63135986,云南省,昆明市,7348.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260319_26287362.htm,昆明市西昌路77号
自然资源执法快速响应机制采购项目,2026-03-19T17:19+08:00,自然资源执法AI快速响应机制建设,项目旨在构建自然资源执法快速响应机制，通过AI技术实现疑似违法线索的智能提取，以提高执法效率和准确性。,1. A包服务内容为疑似违法线索提取，采用人工智能+AI筛查技术，最高限价79元/平方公里。,2026/4/10,大连市自然资源行政执法队,王琳、丁晓琳、柳扬,0411-82381816,辽宁省,大连市,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260319_26290390.htm,大连市中山区中青街158号
人工智能协同创新工作坊设备采购,2026-03-19T14:45+08:00,人工智能协同创新工坊设备采购,东莞职业技术学院建设人工智能协同创新工坊，旨在构建一体化实训与创新平台，服务人工智能技术应用专业群及智能机器人产业人才培养。项目需求包括工业人形机器人、数据管理平台、商用智能导览机器人、机器人管理云平台软件、具身智能机器人应用开发虚仿平台、腕部相机、AI人机协同智能应用平台等设备采购，以实现数据采集、操作调试、视觉引导、算法开发和创新应用的全流程覆盖。,"【背景概述】
东莞职业技术学院为响应国家具身智能战略，服务粤港澳大湾区智能机器人产业，建设人工智能协同创新工坊，构建覆盖""数据采集—操作调试—视觉引导—算法开发—创新应用""全流程的一体化实训与创新平台，服务于人工智能技术应用专业群及智能机器人产业人才培养。

1. 工业人形机器人需符合VLA模型训练需求，采用感知支持双目方案，具备高信息密度和生物仿生特性。机器人需提供在客户现场实现的不少于5类工业场景功能，包括拆垛、搬运、分拣、上料、组装和质检能力，具备弯腰或者下蹲搬运及分拣能力。机器人需支持VR、外骨骼、动捕服三类数采方案，支持全身实时遥操作与第一视角图像闭环反馈。机器人全身总自由度不少于52个，处理器二需具备大于500TOPS算力（INT8算力），支持开源操作系统+ROSA2.0。机器人无负载情况下步行速度最高不低于2m/s，双臂负载能力最大支持大于12KG，可操作高度不小于0.2~1.6m。

2. 数据管理平台需作为机器人管理系统、模型训练系统和仿真管理系统的底座，支持图像、文本、音频、视频、结构化、点云、大模型、多模态等类型数据的上传、下载、共享、删除。平台需具备数据标注功能，能基于原始数据快速标注、转换储存，支持各类型数据的标注工具，如图像、视频等，为上层平台提供数据支撑。

3. 商用智能导览机器人需具备多模态人机交互功能，可通过文字、语音、视觉、动作、环境等多种方式进行人机交互。需支持按钮唤醒及人脸唤醒功能，具备人脸识别能力（配置不低于1300万像素摄像头），并具备人机语音交互功能库。机器人需配置TOF红外传感器不少于1个、电子皮肤不少于4个、封闭式超声传感器不少于3个、RGBD深度摄像头不少于1个、红外传感器不少于6个、开放式超声传感器不少于5个、9轴陀螺仪传感器不少于1个、激光雷达不少于1个、地磁感应器不少于1个。

4. 机器人管理云平台软件需作为人形机器人基础管理平台和业务管理平台，具备数据可视化功能，支持总览显示、项目监控和单机监控三类数据监测，展示所有机器人设备作业状态和机器人状态。平台需包含远程运维模块，支持机器人OTA升级、远程配置及调试、故障管理、报警管理、数据采集配置、日志管理等功能。需包含运营管理模块，支持地图管理、作业要素管理、作业场景配置、任务配置、任务管理等功能。需包含统计分析模块，支持机器人历史数据分析、作业统计、故障统计、报警统计、每日报表、机器人画像及版本统计等功能。

5. 具身智能机器人应用开发虚仿平台需包含基础管理系统、教学管理系统、镜像管理系统以及配套实训课程。镜像管理系统需为师生教学实训、科研场景提供必需的仿真开发环境，模块包含开发环境管理（镜像）、容器资源管理、云实验管理、仿真模型管理。配套实训课程需包含操作系统ROS的概念和架构、ROS系统的通信机制和常用组件等内容。平台需至少支持VR、外骨骼、动捕服三类数采方案。

6. 腕部相机需置于机器人腕部，用于采集机器手部操作的第一视角，支持RGB分辨率不低于1280×720@30FPS，深度分辨率不低于1280×720@30FPS，深度精度不超过2%（720P@50cm、80% ROI），检测范围7-50cm，支持全局快门和USB接口。

7. AI人机协同智能应用平台需部署工业人形机器人、VR眼镜、腕部相机、数采配套终端及机器人管理云平台软件，构建三个真实工业场景，包括搬运箱子场景、分拣场景、拆垛场景，支撑具身智能数据采集、人机协同作业与工业场景应用教学。

8. 搬运箱子场景需面向物流分拣领域，基于输送机、栈板、流利架搭建流水线与仓储对接的搬运场景，用于人形机器人搬运工序中的数据采集，采集搬运过程中的关节数据，通过持续采集优化人形机器人搬运操作的端侧小模型，提升机器人在复杂布局下的柔性搬运能力。输送机与遥操作空间的通道宽度不小于2m。

9. 分拣场景需面向物流分拣领域，基于电动升降台、分隔周转箱搭建分拣场景，用于人形机器人分拣工序中的数据采集，覆盖升降台物料抓取、多格周转箱分类投放的典型任务，核心功能是采集分拣作业的多模态数据，满足升降台的实时响应、分拣准确达标的技术要求。

10. 拆垛场景需面向物流拆垛领域，基于多层流利架、货物承载栈板搭建真实工业拆垛场景，用于人形机器人拆垛工序中的数据采集，支持人形机器人将料箱从流利架拆垛的典型任务，核心功能是采集机器人拆垛的位姿、抓取力等多模态数据，验证机器人对流利架物料的识别与抓取能力，为拆垛算法优化提供数据支撑。

11. 工业人形机器人需配置全身感知传感器，包括双目RGB相机不少于1个、鱼眼相机不少于2个、RGBD深度相机不少于2个、内置屏幕不少于1个、六维力传感器不少于2个、高精度姿态传感器×2个，支持多模态数据采集与交互屏、电池状态指示灯、麦克风阵列、扬声器提供的多模态交互功能。

12. 投标阶段，投标人需提供机器人管理云平台软件满足前述功能要求的相关软件著作权证书扫描件并加盖投标人公章，需提供满足功能要求的软件功能截图、软件演示截图等证明材料并加盖投标人公章。需提供数据管理平台满足原始数据、数据标注等功能要求的截图并加盖投标人公章。",2026/4/9,东莞职业技术学院,郑翠婷,0769-23362836-8019,广东,东莞市,347.15万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260319_26288412.htm,东莞市松山湖大学路3号东莞职业技术学院行政楼
葫芦岛市公安局交通管理支队交通事故快处中心装备采购与安装,2026-03-18T15:31+08:00,交通事故快处中心AI超分与算力卡配置,葫芦岛市公安局交通管理支队交通事故快处中心需采购具备AI超分功能的分布式拼控2K输出设备，实现图像识别增强和显示优化，并提供检测报告。同时配置算力卡（推理卡），包含高性能处理器、内存、硬盘等硬件组件，支持AI推理计算。,"【背景概述】

1、分布式拼控2K输出设备的AI超分功能：具备AI超分功能，无需外部设备，实现对于输入图像通过算法进行识别和增强，实现输出图像的显示优化，系统可进行算法的升级和迭代。需提供第三方权威机构出具的检测报告复印件并加盖厂商公章。

2、算力卡（推理卡）配置：配置为推理卡，单台配置包括2*32核2.6GHz处理器、16*32G DDR4 RDIMM内存、9*16T SATA硬盘、2*480G读密型SATA SSD、7.68T读密型NVMe SSD等硬件组件，支持AI推理计算。",2026/4/15,葫芦岛市公安局交通管理支队,王凯,0429－3023831、3023833,辽宁省,葫芦岛市,208.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26283845.htm,葫芦岛市新区海月路2号
中外文数据库,2026-03-18T16:29+08:00,中外文数据库智能服务平台建设,构建中外文数据库智能服务平台，实现在线翻译、智能检索、智能推送、无纸化考试等功能，提升医学教育与研究效率。,"【背景概述】
厦门医学院委托采购中外文数据库，包含外文期刊、微学习、医学期刊、考试题库、微谱数据、医学频道、知识服务、知识发现等11个数字化资源服务平台。

1. 外文高影响力期刊整合服务平台需支持实时在线翻译功能，对外文医学高质量全文期刊100种提供在线翻译服务，服务期为2026年10月10日至2027年10月9日。

2. 外文高影响力期刊整合服务平台需实现智能主题间检索功能，支持智能主题间检索、基本检索、高级检索、结果中检索、排重检索、刊内检索、全站检索等多极化检索功能。

3. 外文高影响力期刊整合服务平台需具备智能推送功能，可针对用户关注的文献推送拓展文献，支持内容分享功能，可通过网络平台实现文献分享。

4. 24小时医学频道的题库及考试系统需实现自动出题、自动考试、自动阅卷、自动统计成绩功能，达到无纸化考试要求，题库总数量不少于30万道，服务期为2026年9月1日至2027年8月31日。

5. 知识服务平台需对检索结果进行智能排序和自动聚类，可提供统计分析功能，包括对所有或单个用户进行全文下载次数、检索次数、IP段内使用情况等统计分析，服务期为2026年6月1日至2027年5月31日。",2026/4/10,厦门医学院,李乐堂、刘瑞凤、危青,0592-5556575,福建省,厦门市,352.29万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26284519.htm,福建省厦门市集美区灌口中路１９９９号
同江东港海关监管场所和国际公路运输（tir）同江东港集结中心建设项目,2026-03-18T17:05+08:00,海关监管场所智能检测与人脸识别系统,建设同江东港海关监管场所和国际公路运输集结中心，集成视频监控、集装箱号自动识别、电子车牌识别等技术，实现围网区域周界防范智能检测、人脸识别比对及人员数量统计报警功能，提升监管效率和安全性。,"【背景概述】
同江东港海关监管场所和国际公路运输（TIR）同江东港集结中心建设项目，采购人为同江市商务和口岸局，预算金额3,890,000.00元，合同履行期限自合同签订之日起60日，项目包含视频监控安装、集装箱号自动识别、电子车牌识别等14项内容。

1. 围网区域周界防范智能检测：一体化球机通过深度学习算法提供精准的人车分类检测，在限制区域基于对象类型进行绊线入侵、区域入侵、停车检测等智能检测。内置2颗GPU芯片支持深度学习算法，有效提升检测准确率，支持枪球联动及GPS/北斗经纬度定位。

2. 人脸识别检测与比对：枪式摄像机支持人脸角度过滤、人脸检测功能，支持1000张人脸底库的人脸比对。

3. 人员数量智能统计与报警：支持对进入、离开人员进行数量统计，支持区域内人员数量统计，支持排队管理，各项功能均可配置4条规则。支持滞留报警、排队人数、排队时间统计并联动报警，可显示及输出日、月、年统计报表。",2026/4/8,同江市商务和口岸局,邱先生,13114541310,黑龙江,同江市,389.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26285070.htm,同江市大直路83号五楼
涉重金属突发环境事件应对能力建设项目,2026-03-18T16:33+08:00,AI辅助重金属环境事件应急处置能力建设,利用AI技术构建高精度数字高程模型，智能识别非主干水系特征，快速构建应急指挥模型，提升环境事件应急处置效率。,"【背景概述】

1、引入人工智能（AI）与多源数据融合模型，基于高精度数字高程模型（DEM）和人工智能（AI）技术，完成细小水系智能识别体系分析构建，精准提取""非主干""水文水系特征结构，支撑快速构建应急指挥模型，提升全区突发环境事件应急处置效率。",2026/4/9,广西壮族自治区环境应急与事故调查中心,朱秋玲、黄丽华、唐瑭,0771-3126896,广西壮族自治区,南宁市,1517.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26284588.htm,南宁市青秀区佛子岭路16号
沈阳市第七人民医院关于沈阳市中医药传承创新发展示范项目购置医疗设备,2026-03-18T16:31+08:00,中医医疗设备智能分析系统采购,沈阳市第七人民医院采购医疗设备，包括玻片扫描影像系统、共聚焦显微镜、中医四诊仪等，要求设备具备图像质量智能评价、脉象分析图表显示、自动脉象分析和舌诊量化分析功能，并提供软件操作截图证明。,"【背景概述】
沈阳市第七人民医院关于沈阳市中医药传承创新发展示范项目购置医疗设备，采购玻片扫描影像系统、在体反射式共聚焦显微镜、中医四诊仪（便携）、中医四诊仪等设备。

1. 玻片扫描影像系统支持对每张切片进行图像质量智能评价，不合格的切片可以重新扫描，提高工作效率，需提供相关软件操作截图证明。

2. 中医四诊仪（便携）脉诊模块能在报告里用图表显示脉象分析，至少要有脉位偏差图、脉率偏差图、脉型分析图，对比左右手六部脉象判断脏腑整体情况，需提供设备配套软件截图证明。

3. 中医四诊仪（便携）能自动分析左手、右手寸关尺的脉象特点，最后给出整体脉象结论。

4. 中医四诊仪（便携）舌诊模块能在报告里量化分析舌头情况，包括舌色、苔色、胖瘦、厚薄、腐腻、老嫩、点刺、齿痕，既有文字判断，也有具体数值，需提供设备配套软件截图证明。",2026/4/9,沈阳市第七人民医院,薛春阳,13109886816,辽宁省,沈阳市,354.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26284560.htm,沈阳市和平区东纬路13号
自然资源执法快速响应机制采购项目,2026-03-18T16:06+08:00,自然资源执法AI快速响应机制建设,构建基于AI技术的自然资源执法快速响应机制，通过AI筛查技术提取疑似违法线索，实现对重点线索的快速实地测绘和成果形成，提高执法效率和准确性。,"【背景概述】
自然资源执法快速响应机制采购项目，预算190万元分A包（104万元）和B包（86万元）。A包服务内容为疑似违法线索提取，采用人工智能+AI筛查方式；B包为重点线索实地测绘并形成成果。

1. A包负责对疑似违法线索进行提取，采用人工智能+AI筛查技术。",2026/4/8,大连市自然资源行政执法队,王琳,王琳、丁晓琳、柳扬,辽宁省,大连市,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260318_26284231.htm,大连市中山区中青街158号
专病数据库采购,2026-03-17T17:03+08:00,科研级专病数据库平台建设,整合多模态数据，运用自然语言处理技术构建数据治理体系，形成标准化专病科研数据库，提升临床研究分析质量与科研效率。,"【背景概述】
建设科研级专病数据库平台，整合临床、影像、病理、基因等多模态数据，运用自然语言处理等技术构建数据治理体系，形成标准化专病科研数据库，提升临床研究分析质量与科研效率，助力医院高质量发展。

1、利用自然语言处理技术，通过科研通用数据模型将医院数据统一治理到规范化的科研临床数据库中，实现对疾病相关临床数据资料的归一化集中管理。",2026/4/8,广西医科大学第一附属医院,蒙颖、郑辉海,0771-2023875,广西,广西南宁市,387.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260317_26279985.htm,广西南宁市双拥路6号
智慧防汛及调度管理子系统建设项目,2026-03-17T16:10+08:00,智慧防汛及调度管理AI系统建设,构建AI智算核心支撑体系，实现水文智能预报、防汛视觉智能识别、数据融合分析等，提升防汛指挥和水安全联排联调管理能力。,"【背景概述】
上海面临上游洪水、下游高潮、暴雨台风等多重影响，防汛任务艰巨。2024年市领导专题调研要求推进防汛防台指挥能力升级。项目依托新一代信息技术体系，围绕""数据贯通、智能驱动、协同共治""，应用数字孪生、AI视觉识别、多源数据融合等手段，实现""感知-分析-决策-执行""全链条河湖智慧管理，提升智慧化防汛指挥和水安全联排联调管理能力。

1. 建设AI智算核心支撑体系，包括防汛智能体、防汛视觉智能模型应用、防汛数据与知识融合分析及智能应用，为系统提供AI算力与智能分析能力。

2. 建设水文智能预报分析功能模块，开展关键期水文智能融合预报分析，作为具体应用承载及数据来源。

3. 建设防汛视觉智能大模型、防汛智能体大模型、防汛数据与知识融合分析及智能应用大模型，形成AI智算和知识层。

4. 应用AI视觉识别技术，实现河湖问题智能发现、精准溯源、高效处置闭环机制，助力河湖管理从""被动响应""向""主动防控""转变。

5. 建设YQ智能监控应用模块，提升YQ研判精度，实现防汛预警、灾情发现、响应处置等环节全过程覆盖。

6. 拓展积水感知能力，通过智能视觉识别等技术手段提升城市积水监测与感知覆盖范围。",2026/4/7,上海市大数据中心,张泽平,021-35968030,上海市,宝山区,2298.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260317_26279092.htm,上海市大数据中心
公立医院高质量发展示范项目-长春市智慧医疗能力提升项目（三次）,2026-03-17T19:03+08:00,长春市智慧医疗AI平台及VTE系统建设,构建市级数智健康大脑，实现医疗健康数据互联互通。建设AI平台，内嵌VTE系统AI语义识别工具，运用知识图谱技术实现自动评估与评分，提供预防措施智能推荐，自动抓取与核查医嘱，提升医疗服务智能化水平。,"【背景概述】
本项目遵循健康中国2030规划纲要和深化医药卫生体制改革2024年重点工作任务等政策框架，依托数字健康新型基础设施，构建市级数智健康大脑，实现全市医疗健康数据互联互通、业务协同和信息共享，提升医疗服务能力，推动互联网+医疗健康便民惠民服务向纵深拓展。

1.AI平台建设：建设人工智能平台，包含模型训练推理、模型应用、AI辅助运营分析三个功能模块，全市集中部署，为医疗服务的智能化升级提供支撑。

2.VTE系统AI语义识别：VTE深静脉血栓防治系统需内嵌AI语义VTE变量数据采集工具，自动识别抓取医院住院患者的既往史、现病史、查体、病程、医嘱与检查化验等数据，用于VTE各类风险评估量表、出血风险量表与诊断评估。

3.VTE系统知识图谱应用：VTE系统需运用知识图谱语义技术，针对所需识别抓取的数据进行不局限于关键词的具有语义技术的上下文关联理解判断，实现自动评估。

4.VTE量表AI自动评估：支持AI语义VTE量表的自动评估与自动评分功能，自动统计所有VTE风险因素的评分与风险等级，针对评估结果为中高风险的患者自动评估出血风险、wells诊断评估与机械预防禁忌评估。

5.VTE评估结果溯源：AI自动评估后自动输出评估结果，展示自动评估出的每一项评估依据的溯源信息，具体评估依据用红色字突出显示，且显示的溯源内容拥有相关联的上下文。

6.VTE评估对比分析工具：支持对Caprini、Padua、产科表、Khorana、内科出血风险评估表、外科出血风险评估表、Wells-DVT、Wells-PE等9张VTE量表的AI自动评估与人工评估结果进行差异度查看，并能对差异化程度进行逐项对比分析，快速定位差异化数据并对其进行快速校准。

7.VTE预防措施智能推荐：根据VTE风险评估结果与出血风险结果推荐对应的预防策略与预防措施项目，针对评估结果为中高危时自动发起相应的出血风险评估，并自动发起相关诊断评估量表，智能推荐预防措施的辅助建议与诊断建议。

8.VTE医嘱自动抓取与核查：系统在每一次AI自动评估后至下一个规定的评估之间，自动从EMR或医嘱系统抓取医生开具的预防医嘱数据并展示在机械或药物预防展示区提醒护士医生，支持预防措施的医嘱溯源，支持预防措施的自动核查和合理化判断，对医生开具的预防医嘱进行合理化判断计入质控，对护士操作落实进行跟踪与提醒。",2026/4/7,长春市卫生健康委员会,林叶、王洋,0431-81150785,吉林省,长春市,17877.88万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260317_26281175.htm,吉林省长春市二道区（经济技术开发区）东南湖大路1281号
