project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
广南县“打非治违”电子围栏项目,2026-03-06T17:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,广南县自然资源局,万金莎,0876-2135488,云南,,208.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239787.htm,广南县自然资源局
西双版纳州清廉教育馆建设货物采购（非集采类）,2026-03-06T17:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,中国共产党西双版纳傣族自治州纪律检查委员会（西双版纳傣族自治州监察委员会）,徐启仁,0691-2191889 13988158501,云南,西双版纳傣族自治州景洪市,65.27万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239696.htm,云南省西双版纳傣族自治州景洪市宣慰大道65号
长春市中心医院智慧医院能力提升项目硬件采购项目,2026-03-06T17:08+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,长春市中心医院（长春市白内障复明康复中心、长春市眼病防治所）,刘芳,13324300709,吉林,长春市,184.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239640.htm,长春市人民大街1810号
塔城市校园智慧体育设备和创客教室设备采购安装项目,2026-03-06T16:49+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,塔城市教育和体育局（塔城市科学技术局、塔城市语言文字工作委员会）,杨小庆,18690111171,新疆,塔城市人民街9号塔城市,397.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239340.htm,塔城市人民街9号塔城市教育和体育局
中山市第二人民法院档案数字化综合服务项目,2026-03-06T16:46+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中山市第二人民法院,周冠中、李娇、谭耀聪、黄赐悠,13424546924,广东,中山市,990.15万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239267.htm,中山市小榄镇东生西路131号
易门县城乡一体教育优质均衡数字化监测平台建设项目（二期）,2026-03-06T16:45+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,易门县教育体育局,王海涛、夏苋春、张瑜、李艳菠、解瑾屹,0877-6168806/13608772096,云南,,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239271.htm,易门县龙泉街道朝阳路238号
2025年凯里一中智慧黑板采购项目,2026-03-06T16:39+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,凯里市教育局,任家红,18685569562,贵州,凯里市,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239175.htm,凯里市
秦皇岛市公安局2026年科技装备及备品备件采购、租赁项目,2026-03-06T15:43+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,秦皇岛市公安局本级,司承祚、贺剑,0335-8614041,河北,秦皇岛市,274.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237845.htm,秦皇岛市海港区秦皇东大街65号
茂兰保护区智慧茂兰数字管理平台机房设备及改造,2026-03-06T15:41+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,贵州茂兰国家级自然保护区管理局,马强、范青云,0851-85259777,贵州,,106.40万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238477.htm,贵州省荔波县玉屏街道樟江北路42号
云南能源职业技术学院“红色匠心”思政课沉浸式体验实训室建设项目,2026-03-06T15:25+08:00,无相关要求,无相关要求,无相关要求,2026年04月01日,云南能源职业技术学院,巴珲,13769870617,云南,曲靖市,143.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238694.htm,云南省曲靖市职教中心文苑北路8号
南浦、花木水环品质提升工程（咸塘浜、王家浜、三八河段）代建服务,2026-03-06T15:13+08:00,,,,2026年04月02日,上海市浦东新区生态环境局基建项目和资产管理事务中心,陈安明,15821508252,上海,,567.11万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238148.htm,台儿庄路362号
特困供养服务机构设备购置项目(二次),2026-03-06T13:35+08:00,特困供养机构智慧化设备采购项目,为绥芬河市民政局特困供养服务机构采购智慧化及适老化设备，包括具备AI增强语言、画质调节、面部声纹识别、语音转文字等功能的触控一体机和电视，提升特困供养服务质量。,"【背景概述】：本项目为绥芬河市民政局特困供养服务机构设备购置项目（二次），采购内容包含家具、家电、智慧化及适老化产品，用于特困供养服务机构配套。
1、采购的≥75英寸触控一体机需具备AI人声语言增强功能，支持三挡强弱调节，通过AI算法提取视频/音频中的语言进行效果增强，在不增加音量的情况下提升语言清晰度，扩声系统语言传输指数（STIPA）≥0.75。
2、采购的≥75英寸触控一体机内置语音助手，可通过整机麦克风及智能笔以唤醒词调起，支持以语音交互方式调节整机音量、亮度，语音操控打开系统已安装应用。
3、采购的≥75英寸触控一体机支持AI-PQ人工智能画质调节模式，开启后播放视频即可根据屏幕内容自动调节画质参数，当屏幕出现人物、建筑、夜景元素时，自动调整对比度、饱和度、锐利度、色调色相值、高光/阴影。
4、采购的≥75英寸触控一体机支持面部识别登录、声纹识别登录功能。
5、采购的≥75英寸触控一体机内置智能语音转文字工具，可将整机内置麦克风拾取的语音进行文字转译，以悬浮字幕形式显示转译文字。
6、采购的≥65英寸电视具备AI健康监测功能，至少支持五重检测，长辈借助遥控器即可一键测量心率、血氧等数据，生成健康报告在大屏查看。
7、采购的≥65英寸电视具备AI秒懂语音功能，支持声纹识别、≥23种方言混合识别、多指令复杂意图理解、多轮对话。",2026年03月27日,绥芬河市民政局,瑞函项目管理有限公司,13945364123,黑龙江,绥芬河市,179.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237247.htm,绥芬河市党政第三办公区
巫溪智慧教育云网,2026-03-06T13:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月06日,重庆市巫溪县珠海实验小学校,李淑菲,13452758966,重庆,,480.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237176.htm,巫溪县柏杨街道柏杨北路100号
海关总署2026年海关智慧监管平台等级保护测评及密评服务采购项目,2026-03-06T11:31+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,海关总署物资装备采购中心,钟先生/女士,010-65194619,北京,北京市,660.82万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26236132.htm,北京市东城区金宝街61号鑫海锦江大酒店
张家口市职业技术教育中心智慧健康养老实训室建设项目,2026-03-06T11:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,张家口市职业技术教育中心,乔永立,0313-7680613,河北,张家口市,131.38万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236086.htm,张家口市桥西区古宏大街28号
鸣沙山月牙泉景区安防保护系统智慧化提升项目-宣传屏系统采购项目,2026-03-06T11:06+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,敦煌市鸣沙山月牙泉景区服务中心,朱先生,13809373568,甘肃,敦煌市,108.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235959.htm,敦煌市鸣沙山月牙泉景区内
永嘉县市场监督管理局智慧农贸运维续费,2026-03-06T10:58+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,永嘉县市场监督管理局,余旭凡,18968868813,浙江,,60.59万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235910.htm,永嘉上塘县前路103号
永康市南苑中学建设工程（二期）智慧黑板采购项目,2026-03-06T10:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,永康市第二中学,朱华琳,18868585435,浙江,永康市,64.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235634.htm,永康市西塔路99号
2026年杭州市钱塘区智慧养老综合服务采购项目,2026-03-06T09:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,杭州市钱塘区民政和文化旅游体育局,邵逸青、郭鹏飞,0571-87630281、13605702227,浙江,杭州市,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235511.htm,杭州市钱塘区智慧谷1号
张家口市职业技术教育中心智慧教学系统和专业教学资源库平台建设项目,2026-03-06T09:23+08:00,智慧教学系统及资源库平台建设,构建张家口市职业技术教育中心智慧教学系统和专业教学资源库平台，集成知识图谱、AI教案生成、PPT制作、绘画和写作功能，以支持教学管理和资源建设。,"【背景概述】
本项目为张家口市职业技术教育中心智慧教学系统和专业教学资源库平台建设项目，用于支撑学校教学管理、资源建设及师生教学相关工作开展。
1、智慧教学系统需具备知识图谱功能，支持自动根据现有的图谱信息生成思政图谱。
2、智慧教学系统需具备AI功能，可实现AI生成教案、AI生成PPT、AI绘画、AI写作。",2026年03月31日,张家口市职业技术教育中心,宗桂兰,0313-7680612,河北,张家口市,107.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235461.htm,张家口市桥西区古宏大街28号
AI-RAN专用开发集成仿真及测试平台,2026-03-06T17:45+08:00,AI-RAN集成仿真及测试平台采购,构建基于O-RAN架构的AI-RAN平台，集成异构计算资源，实现无线信号处理与AI推理协同，支持全国产化硬件部署，满足自主可控需求。,"【背景概述】紫金山实验室采购AI-RAN专用开发集成仿真及测试平台，该平台为融合AI与RAN的创新通信基础设施，基于开放O-RAN架构建设，需支持全国产化硬件演进部署，满足自主可控需求。
1、平台需集成高性能异构计算资源，实现无线信号处理与AI推理的深度协同。",2026年03月27日,紫金山实验室,孙祥,025-68505990,江苏,南京市,198.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240140.htm,南京市江宁区秣周东路9号B1栋
首都社会好风气建设项目,2026-03-06T10:53+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中国共产党北京市委员会宣传部(本级),李海霞,68329898,北京,北京市,404.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235918.htm,北京市通州区运河东大街56号院
基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究(二次),2026-03-06T18:10+08:00,前列腺增生患者医疗辅助管理系统,基于大模型技术，通过深度学习模型分析前列腺增生、前列腺癌及术后并发症检验数据，实现疾病风险精准评估，支持OCR识别、数据清洗、多维度筛查、风险预警及与医院信息系统联动。,"【背景概述】
项目基于大模型技术，通过训练多模态深度学习模型对海量前列腺增生、前列腺癌及术后并发症检验数据进行分析，实现疾病风险精准评估。

1、内置OCR识别技术，自动提取白细胞、红细胞、前列腺特异性抗原等关键指标，识别准确率≥98%，支持义诊场景下便携式高拍仪对接实现A4纸规格血常规报告单快速拍摄与数据上传，支持手动修正错误数据。

2、数据清洗功能支持自动去除重复数据、修正数据录入错误、补全缺失数据（基于医学常识与历史数据关联推荐）。

3、基于海量前列腺增生、前列腺癌及术后并发症相关的检验数据，训练多模态深度学习模型，实现对疾病风险的精准评估。

4、AI技术须完成国家网信办《生成式人工智能服务管理暂行办法》备案登记，提供相关证明材料。

5、提供年度模型升级服务，结合临床反馈与行业数据持续优化算法精准度，支持模型版本管理与回滚功能。

6、支持基于检验数据、基础信息、既往病史等多维度数据进行前列腺疾病早期筛查；可识别前列腺增生、前列腺癌等相关疾病风险，筛查覆盖前列腺疾病常见类型，无重大漏筛病种。

7、单条数据筛查响应时间≤1秒，批量筛查支持每秒处理≥50条数据；支持院内数据批量筛查与义诊现场实时筛查两种模式。

8、支持将前列腺疾病风险划分为""高危、中危、低危、未发现风险""四个等级，分级标准符合临床诊疗规范；支持医院根据实际需求自定义分级阈值，分级逻辑可配置、可追溯。

9、支持医生工作站自动弹窗预警（新增高风险患者）、系统消息预警；预警信息按风险等级区分视觉标识（红色=高危、黄色=中危、蓝色=低危），弹窗可手动关闭且保留预警记录。

10、支持与医院LIS系统、HIS系统实时联动，患者新增检验数据后自动更新预警结果；高危患者预警可触发随访任务自动创建，同步至随访管理模块。

11、支持患者特征分析（年龄、性别、地域与疾病风险关联分析）、指标异常分布分析、筛查效果分析（假阳性率、假阴性率统计）。

12、集成数据安全控制体系，包含异常登录预警等功能，采用基于角色的访问控制模型精细划分医护、运维、管理者等不同角色的操作权限。",2026年03月31日,德阳市人民医院,杜老师,0838-2657777,四川,德阳市,60.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240407.htm,德阳市太行山路399号
基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究(二次),2026-03-06T16:52+08:00,AI前列腺疾病筛查与风险预警系统,构建基于大模型的医疗辅助管理系统，实现前列腺增生等疾病的早期筛查、风险预警和临床诊疗管理，包括OCR识别、数据校验清洗、多模态深度学习模型训练、AI技术合规性、模型持续优化、多维度智能筛查、智能风险分级、多渠道智能预警、预警结果人工复核和智能深度分析等功能。,"【背景概述】
项目名称为""基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究""，旨在构建人工智能前列腺疾病筛查系统，实现对前列腺增生、前列腺癌等疾病的早期筛查与风险预警，辅助临床诊疗管理。

AI需求点：
1、OCR识别技术：系统内置OCR识别技术，自动提取A4纸规格血常规报告单中的白细胞、红细胞、前列腺特异性抗原等关键指标，识别准确率≥98%，支持手动修正错误数据。应用于义诊场景下便携式高拍仪对接。

2、智能数据校验：具备数据格式、完整性、合理性、一致性智能校验功能，可识别数值超出医学参考范围、必填字段缺失、日期格式错误、数据逻辑冲突等异常。

3、智能数据清洗：支持自动去除重复数据、修正数据录入错误、补全缺失数据，补全机制基于医学常识与历史数据关联推荐。

4、多模态深度学习模型训练：基于海量前列腺增生、前列腺癌及术后并发症相关的检验数据，训练多模态深度学习模型，实现对疾病风险的精准评估。

5、AI技术合规性：模型算法涉及的AI技术须完成国家网信办《生成式人工智能服务管理暂行办法》备案登记，需提供相关证明材料。

6、模型持续优化：提供年度模型升级服务，结合临床反馈与行业数据持续优化算法精准度，支持模型版本管理与回滚功能。

7、多维度智能筛查：支持基于检验数据、基础信息、既往病史等多维度数据进行前列腺疾病早期筛查，可识别前列腺增生、前列腺癌等相关疾病风险，筛查覆盖前列腺疾病常见类型，无重大漏筛病种。单条数据筛查响应时间≤1秒，批量筛查支持每秒处理≥50条数据。

8、智能风险分级：支持将前列腺疾病风险划分为""高危、中危、低危、未发现风险""四个等级，分级标准符合临床诊疗规范，支持医院根据实际需求自定义分级阈值，分级逻辑可配置、可追溯。

9、多渠道智能预警：支持医生工作站自动弹窗预警（新增高风险患者）、系统消息预警，预警信息按风险等级区分视觉标识（红色=高危、黄色=中危、蓝色=低危），弹窗可手动关闭且保留预警记录。支持与医院LIS系统、HIS系统实时联动，患者新增检验数据后自动更新预警结果，高危患者预警可触发随访任务自动创建。

10、预警结果人工复核：支持医生对预警结果进行人工复核，标记复核意见（确认风险/排除风险/需进一步检查），复核记录自动归档。支持查看患者历史预警记录、预警状态变更日志、指标变化趋势。

11、智能深度分析：支持患者特征分析（年龄、性别、地域与疾病风险关联分析）、指标异常分布分析、筛查效果分析（假阳性率、假阴性率统计），支持趋势分析展示不同周期疾病筛查趋势、风险变化趋势。",2026年03月31日,德阳市人民医院,杜老师,0838-2657777,四川,德阳市,60.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239363.htm,德阳市太行山路399号
衡水市公安局大模型一体机采购项目,2026-03-06T15:43+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,衡水市公安局本级,王刚,0318-8880829,河北,衡水市,628.74万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238568.htm,衡水市桃城区南环西路1169号
闵行区城眸智联系统建设项目,2026-03-06T17:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市闵行区大数据中心,汤丽丽,33882603,上海,,650.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239652.htm,闵行区七莘路412号七莘大厦931室
专利预审管理平台账号和知识产权大数据可视化决策系统服务（2026年-2028年）,2026-03-06T14:49+08:00,无相关要求,无相关要求,无相关要求,2026年03月12日,莆田市市场监督管理局,小林,19516431607,福建,莆田市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238312.htm,莆田市荔城区拱辰街道濠浦社区三亭路
大数据分析与应用统计分析软件,2026-03-06T11:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,福建医科大学附属第一医院,周津、张红梅、陈伟玲,0591－83765885,福建,福州市,33.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236168.htm,福州市台江区茶中路20号
“数智普陀”城市运行管理平台（一期）运维项目（2026年度）,2026-03-06T00:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市普陀区城市运行管理中心(上海市普陀区城市网格化综合管理中心、上海市普陀区政务服务中心、上海市普陀区大数据中心）,夏孟煌,18020176833,上海,上海市,752.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235187.htm,上海市普陀区同普路602号4号楼
自动化物流机器人采购,2026-03-06T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,烟台市口腔医院,张力伟、王兰、徐媛媛,0535-6898368,山东,,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235220.htm,莱山区逛荡河东路1866号
巴音郭楞蒙古自治州人民医院数智化平台采购项目,2026-03-06T19:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,巴音郭楞蒙古自治州人民医院,李工,15099515808,新疆,,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240855.htm,巴州人民医院南院区
廊坊市发展和改革委员会2026京津冀（廊坊）人工智能算力算法创新应用大赛组织服务采购项目,2026-03-06T11:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,廊坊市发展和改革委员会本级,吕云昊,0316-2204444,河北,廊坊市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236096.htm,河北省廊坊市广阳区新华路66号
市属高校分类发展-商科人才培养模式改革（01包、03包）,2026-03-06T14:49+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,北京工商大学,李美琪,010-83509321,北京,北京市,120.91万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238058.htm,北京市海淀区阜成路33 号
皇岗海关皇岗口岸新联检大楼智慧仓储智能定制物料箱项目,2026-03-05T23:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,中华人民共和国皇岗海关,谢岚婷/周盼/黎秋君,0755-83881995、0755-83889026,广东,深圳市,82.53万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26235167.htm,深圳市福田区福田南路24号
数字化智慧医疗一体化建设项目(行走的医院“健康180”服务平台),2026-03-05T22:30+08:00,智慧医疗一体化服务平台建设,构建辽中区人民医院数字化智慧医疗平台，实现县乡村三级医疗服务联动，提供家庭医生签约、一键呼叫派单、慢病管理及中医药健康管理等智能化服务。,"【背景概述】
本项目为辽中区人民医院的数字化智慧医疗一体化建设项目（行走的医院“健康180”服务平台），旨在通过“互联网+医疗”整合医疗资源，实现县乡村三级医疗服务联动，方便群众就医。
1、家庭医生签约场景，居民完成签约前需进行人脸识别、指纹识别、身份证识别认证。
2、一键呼叫派单场景，系统可根据居民下单的服务地址、医生的接单设置（范围、人群、时间、服务偏好），自动匹配符合条件的订单推送至对应医生，也可自动为医生指派符合其接单设置的订单。
3、慢病管理场景，系统提供智能化随访提醒功能，提醒医生对居民开展规范化管理。
4、中医药健康管理场景，输入老年人中医药健康管理服务记录表前33项采集信息，系统按照体质判定标准完成中医体质辨识，输出辨识结果告知服务对象。",2026年03月26日,辽中区人民医院,黄金凤,13079212119,辽宁,沈阳市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235148.htm,沈阳市辽中区浦西街道南二路42号
省应急管理厅政务信息化运维类（2026年）项目,2026-03-05T19:07+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,广东省应急管理厅,杨工,020-83187223,广东,广州市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234767.htm,广东省广州市越秀区建设大马路19号
六三一台智慧运维音频前端系统数字化升级改造,2026-03-05T18:53+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,新疆维吾尔自治区广播电视局六三一台,刘女士,15739580686,新疆,,23.16万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234603.htm,新疆呼图壁县二十里店镇林场
深圳市第四人民医院病理技术服务合作项目（智慧病理科整体解决方案与合作服务项目）,2026-03-05T18:45+08:00,无相关要求,无相关要求,无相关要求,2026年03月16日,深圳市第四人民医院,苗凯艳,18522066058,广东,深圳市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234476.htm,深圳市坪山区新区石井街道金牛西路1号
镇安县智慧步道系统项目,2026-03-05T17:42+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,镇安县住房和城乡建设局（本级）,陈先生,0914-3366111,陕西,,664.28万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233656.htm,镇安县永安路51号
锦州医科大学科技平台、协同创新中心设备更新采购项目-口腔医学院,2026-03-05T17:31+08:00,AI智能温控与显微观察系统采购,锦州医科大学口腔医学院采购AI智能PID温控系统和荧光显微观察系统，实现烤瓷炉精确温度控制和显微观察方法自动识别，提升临床实践教学及科研设备水平。,"【背景概述】
锦州医科大学科技平台、协同创新中心设备更新采购项目-口腔医学院招标项目，用于口腔医学临床实践教学及科研设备更新。

1、烤瓷炉温控系统：烤瓷炉配备AI智能PID温控系统，用于精确温度控制，控温精度在±1℃内。

2、荧光显微观察系统自动识别功能：摄像系统支持AI自动识别显微观察方法（明场、荧光、相差、微分干涉和偏光），自动获取最佳拍摄条件参数。",2026年03月27日,锦州医科大学,李女士,0416-3715075,辽宁,锦州市,469.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233409.htm,辽宁省锦州市凌河区松坡路三段40号
东海县白塔埠镇镇区保洁和农村生活垃圾转运外包项目,2026-03-05T17:14+08:00,,,,2026年03月26日,东海县白塔埠镇人民政府（机关）,李敏,17312349175,江苏,,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233107.htm,白塔大道1号政府驻地
娄葑街道养老服务中心改建项目医疗专项和智慧康养设备采购及安装,2026-03-05T17:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,苏州工业园区社会事业局（民政局、退役军人事务局）,朱鸣蝶,0512-68320471,,,527.14万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233098.htm,苏州工业园区现代大道999号现代大厦8楼
千灯镇2026年度智慧技防建设项目,2026-03-05T17:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,昆山市千灯镇人民政府,杨金梅,0512-57503882,江苏,昆山市,809.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233008.htm,昆山市千灯镇汉昆路9号
伊犁中等职业技术学校智慧物流生产性实践基地项目,2026-03-05T16:56+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,伊犁中等职业技术学校,王少伟,15509992621,新疆,伊宁市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232739.htm,伊宁市学府路1号
2026-2028年度西湖区水利设施视频监控租赁服务项目,2026-03-05T16:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,杭州市西湖区农业农村局,宦琛,18626895360,浙江,杭州市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232610.htm,杭州市西湖区文一西路858号西楼5楼
智慧市政园林一期平台运营值守,2026-03-05T16:46+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,厦门市水务中心,王工,0592-5336893,福建,厦门市,294.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232525.htm,福建省厦门市思明区湖滨南路56号
宁夏工商职业技术大学产教融合型智慧烹饪实践创新中心建设项目,2026-03-05T16:36+08:00,,,,2026年03月27日,宁夏工商职业技术大学,王瑾、王瑶、苏永刚、赵书耕、刘鑫,0951-3102635、3102634、3102633,宁夏,银川市,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232310.htm,银川市西夏区大连西路531号
应急管理智慧提升工程初步设计方案和投资概算编制采购项目,2026-03-05T16:29+08:00,,,,2026年03月26日,应急管理部,位奎奎,010-87945198转607,北京,北京市,279.40万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26232028.htm,北京市西城区广安门南街70号
扬州市农业农村局农业碳汇交易中心信息系统开发项目,2026-03-05T17:10+08:00,扬州农业碳汇交易与AI植物医生系统,构建扬州市农业碳汇交易中心信息系统，集成AI问答和诊断功能，实现农业知识人机对话和病虫害自动识别，促进农业绿色低碳转型。,"【背景概述】
扬州市农业农村局启动农业碳汇交易中心信息系统建设，以农业碳汇交易与AI+植物医生为双轮驱动，解决病虫害诊断依赖经验、碳汇交易缺乏数字化支撑等痛点，促进传统农业向绿色低碳转型。

1、AI问答小医生应用：实现农业知识的人机对话。处理对象为农业知识，AI能力为人机对话功能。

2、AI诊断小医生应用：自动识别病虫害图片，获取植物医生的诊断处方。输入数据为病虫害图片，AI能力为自动识别，输出结果为植物医生的诊断处方。",2026年03月27日,扬州市农业农村局本级,姜涛,0514-82087195,江苏,扬州市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233016.htm,江苏省扬州市
文山州第五中学安防信息升级改造项目,2026-03-05T17:10+08:00,校园安全AI数据融合与管控系统升级,利用AI技术对文山州第五中学安防系统进行升级改造，实现视频监控、人脸门禁等多系统数据整合，增强校园安全管控能力。,"【背景概述】
文山州第五中学已完成校园视频监控、人脸门禁等信息化建设，本次针对重点区域推进视频监控更换增补、人脸门禁升级改造及紧急报警系统建设，通过多系统数据整合对接实现校园安全加固。

1. 应用先进AI技术开展数据融合应用与数据价值深度挖掘，基于现有及新建系统数据，对校园人员及异常行为/事件进行综合安全管控，要求完成多系统数据整合对接。",2026年03月27日,文山壮族苗族自治州第五中学,钱老师,0876-2661091,云南,文山市,320.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233012.htm,文山市东山乡前进村岔路坝石场
