announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
包头稀土高新技术产业开发区社会事务局（教育局）稀土高新区初中升学考试体测设备采购项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194160.htm,2026-02-26T10:30+08:00,内蒙古,,稀土高新区初中升学考试体测设备采购项目,包头稀土高新区教育局需采购初中升学考试体测设备，预算120万元，包括体育学科大数据平台、AI体育测训一体机等设备。,包头稀土高新技术产业开发区社会事务局（教育局）计划采购稀土高新区初中升学考试体测设备，预算金额为120万元人民币。采购内容包括体育学科大数据平台4套、室内AI体育测训一体机-旗舰版（含屏）4套、AI肺活量测试仪配件8套、AI坐位体前屈测试仪配件4套、AI身高体重测试仪配件4套、室外AI短跑测试屏4套、室外AI长跑测试屏4套、跑步检测拓展配件包4套、室外跑步配套立杆（跑道终点长杆）8套、室外AI体测屏-引体向上4台。所有设备需在签订合同后两个月内完成供货安装及调试。供应商需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括具有独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。,2026-03-19 09:20,包头稀土高新技术产业开发区社会事务局（教育局）,0472-5311012,徐婧,0472-6868389,包头稀土高新区滨河新区天健路与东七街交汇处,120.00万元
山东省市场监督管理局山东省食品安全“互联网+AI监管”平台建设项目(2)公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193723.htm,2026-02-26T01:00+08:00,山东,,山东省食品安全“互联网+AI监管”平台建设项目,山东省市场监督管理局拟建设食品安全“互联网+AI监管”平台，预算256万元，旨在提升食品安全监管效率和智能化水平。,山东省市场监督管理局计划建设一个食品安全“互联网+AI监管”平台，该项目预算为256万元人民币。平台将利用互联网和人工智能技术，提高食品安全监管的效率和智能化水平，确保食品安全。项目不接受联合体投标，合同履行期限为平台建设完成后20日内交付软测报告。投标人需满足《中华人民共和国政府采购法》第二十二条规定，且供应商不得被列入失信被执行人等名单。招标文件可在齐鲁云采交易系统免费获取，投标文件需在2026年3月18日09:30前上传至系统。,2026-03-18 09:30,山东省市场监督管理局,空,谭光磊,0531-55699102,空,256.00万元
北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26193160.htm,2026-02-25T19:02+08:00,宁夏,银川市,北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目,北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目，预算209.47万元，需提供数据安全治理、非结构化数据治理、持续化数据治理等服务。,北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目，预算209.47万元。项目需求包括：1. 数据安全治理服务，涉及统一身份认证平台及身份治理，包括单点登录、认证管理、身份管理、审计、系统设置、自服务、应用网关等模块；2. 非结构化数据治理服务，包括AI应用开发平台底座、通用智能问答模块、智能问数模块、AI后台管理系统等模块，以及数据应用及指标体系建设，涵盖部门数据看板、院系数据画像、领导驾驶舱、师生画像、校园指标构建等模块；3. 持续化数据治理服务，包括融合门户及低代码平台，涉及信息与服务融合、个性化要求、消息中心、日程中心、搜索中心、办事中心、个人中心、效能监督、基于企业微信的移动校园、运营中心、数据看板、AI唤起功能、数据交互、表单设计、工作流设计、报表引擎、协同开发、AI能力、系统集成与扩展、平台管理、部署模式、服务与生态、流程及应用服务开发等模块。项目要求自合同签订之日起180日历日内完成合同要求的服务。,2026-03-20 09:00,北方民族大学,李老师，0951-2067819,刘宇翔,18295699935,银川市西夏区文昌北街204号,209.47万元
中考体育与健康考试技术服务招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191656.htm,2026-02-25T15:31+08:00,辽宁,沈阳市,中考体育与健康考试技术服务,沈阳市招生考试委员会办公室招标中考体育与健康考试技术服务，预算217万元，要求提供系统软件平台、硬件设备、操作及保障人员，确保考试过程公开公平公正，成绩发布及时准确。,本项目旨在为沈阳市中考体育与健康考试提供全面的技术服务，包括系统软件平台、硬件设备以及操作和保障人员。服务需覆盖沈阳市约6.5万名考生，计划在全市13个考点进行，要求供应商提供持续运行的综合考务管理系统平台，包含编组、检录、测试、成绩发布等多个子系统模块，并确保数据安全和实时更新。供应商还需配备足够的设备和人员，提供全方位的技术咨询和技术服务，解决技术问题，并保证考试设备的同一品牌、型号和规格。此外，服务还包括考试设备及其运输与装拆、考试系统适应性开发与部署运维、考前培训服务等。项目预算为217万元，服务期限为3个年度，合同一年一签。,2026-03-18 09:00,沈阳市招生考试委员会办公室,67851627,庄来祥,024-22896697,沈阳市和平区北七马路37号,217.00万元
现代化生态环境监测智能分析子系统建设项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193817.htm,2026-02-26T09:10+08:00,上海,,现代化生态环境监测智能分析子系统建设项目,上海市环境监测中心拟建设现代化生态环境监测智能分析子系统，提升环境监测感知、数据驱动和智慧决策能力。,该项目旨在构建生态环境遥感监测、智能化站房管理、环境监测数据智能质控、环境监测分析智脑等9个核心模块，并部署6个智能分析大模型，以实现对多源环境数据的深度分析和价值挖掘。项目将通过数据+AI双轮驱动，加强遥感监测业务化应用，构建智能化站房管理闭环架构，强化多要素监测技术融合与业务覆盖，提升监测数据质量，增强监测数据分析应用水平，提高环境保护决策支撑能力，增强监测任务协同能力，以及提升数字化技术应用创新能力。项目建设期限为自合同签订之日起至2027年11月30日前完成，包括2个月试运行。,2026-03-18 10:00,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,021-24011953,张姝雅,021-35968053,三江路55号,237.00万元
现代化生态环境监测智能分析子系统建设项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26193816.htm,2026-02-26T09:10+08:00,上海,,现代化生态环境监测智能分析子系统建设项目,上海市环境监测中心拟建设现代化生态环境监测智能分析子系统，提升环境监测感知、数据驱动和智慧决策能力。,本项目旨在构建集生态环境遥感监测、智能化站房管理、环境监测数据智能质控、环境监测分析智脑等9个核心模块于一体的现代化生态环境监测智能分析子系统，开发部署环境监测智能分析大模型、空气质量预报大模型等6个智能分析大模型。项目将通过“数据+AI”双轮驱动，加强多源环境数据分析应用和价值挖掘，提升全域生态环境监测感知能力、数据驱动能力和智慧决策能力。项目建设内容包括环境监测能力提升、监测数据质量提升、监测数据分析应用水平提升、环境保护决策支撑能力提升、监测任务协同能力提升、数字化技术应用创新能力提升等六个方面。项目将自合同签订之日起至2027年11月30日前完成项目建设并通过验收，包括为期2个月的试运行。,2026-03-18 10:00,上海市环境监测中心（上海长三角区域空气质量预测预报中心）,021-24011953,张姝雅,021-35968053,三江路55号,237.00万元
鄂托克前旗政务服务中心鄂托克前旗全域视联态势感知项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191509.htm,2026-02-25T15:12+08:00,内蒙古,鄂尔多斯市,鄂托克前旗全域视联态势感知项目,鄂托克前旗全域视联态势感知项目旨在通过采购视频监控设备、无人机、服务器、存储设备、交换设备、防火墙、VPN设备、应用软件等，实现全域视联态势感知，预算292万元。,鄂托克前旗政务服务中心的全域视联态势感知项目，预算为292.87万元，采用公开招标方式采购。项目需求包括视频监控设备（3km、5km、10km双光谱云台）、无人机和机场平台、各类服务器（视频应用、地图算力、文件、APP、数据库、智慧物联感知、视频云、大模型、数据存储节点、元数据、云存储系统管理、云存储容量授权）、移动存储设备（硬盘）、交换机、防火墙、VPN设备、应用软件（全域视联应用软件、算法仓调度、非法开垦、非法畜牧、违建施工、森林草原防火、垃圾倾倒、文物保护）等。此外，还包括基础环境集成实施服务、信息技术合作服务（专线接入服务、汇聚专线接入服务、无人机百兆专线接入服务、地理数据处理和数据服务、卫星图斑分析服务、短信服务）、其他运营服务（运营商高点资源租赁）、其他专业技术服务（人员服务）、软件集成实施服务（摄像机电力接入服务、无人机电力接入服务）等。项目不接受联合体投标，合同履行期限为合同签订后60日内交付，服务期为三年。,2026-03-19 09:30,鄂托克前旗政务服务中心,18547790099,宝音,13134868777,鄂尔多斯市鄂托克前旗,292.00万元
西岗区智慧化城区综合管理平台视频监控服务采购项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26203481.htm,2026-02-28T14:38+08:00,辽宁,大连市,西岗区智慧化城区综合管理平台视频监控服务采购项目,西岗区智慧化城区综合管理平台视频监控服务采购项目，预算225万元，需提供500个监控点位服务，合同期限一年，不接受联合体投标。,西岗区智慧化城区综合管理平台视频监控服务采购项目，预算225万元，最高限价225万元。项目需求为提供500个前端监控点位服务的通信运营商一家，服务内容包括视频监控服务等，合同履约期限自合同签定之日起一年。在采购人落实下一年度采购预算的前提下，且本项目服务内容及服务要求具有相对固定性、延续性，价格变化幅度小，双方协商同意，可依据本次采购结果所签订的合同最多续签两次，但合同应当一年一签。本项目不接受联合体投标。投标人须具有并提供中华人民共和国工业和信息化部颁发的《中华人民共和国基础电信业务经营许可证》的基础电信运营商或其分支机构。,2026-03-23 09:00,大连市西岗区大数据中心(大连市西岗区365政务服务中心),0411-83613320,刘工,0411-65851267,辽宁省大连市西岗区胜利东路333号,225.00万元
扬州市数据局扬州市政务信息系统改造项目（第一批）采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201602.htm,2026-02-27T19:27+08:00,江苏,扬州市,扬州市数据局扬州市政务信息系统改造项目（第一批）,扬州市数据局政务信息系统改造项目（第一批）旨在对市委网络安全和信息化委员会办公室、发展和改革委员会、民政局、生态环境局和财政局等5个市级部门的7个政务信息系统进行改造，并对接相关公共支撑能力。,扬州市数据局扬州市政务信息系统改造项目（第一批）的采购需求包括对市委网络安全和信息化委员会办公室、发展和改革委员会、民政局、生态环境局和财政局等5个市级有关部门的7个政务信息系统完成改造，并按要求对接相关公共支撑能力。项目预算为284.75万元，最高限价合计为238.65万元，涉及扬州市网络综合治理平台迁移适配项目、扬州市重大项目全生命周期服务管理平台项目、扬州市公共信用大数据服务平台项目、扬州市智慧民政云平台迁移适配项目、扬州生态环境监测“一张网”管理系统、扬州市污染防治综合监管平台和扬州市财税库联网分析系统迁移适配改造项目。中标人需与采购人签订总合同，并与最终用户签订分签合同。项目不接受联合体投标，且面向中小企业采购。,2026-03-20 09:30,扬州市数据局本级,051482081776,张自美,0514-82087195,江苏省扬州市,284.75万元
贵州人社一体化平台建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196303.htm,2026-02-26T16:59+08:00,贵州,贵阳市,贵州人社一体化平台建设项目,贵州人社一体化平台建设项目旨在建设统一经办服务平台、数据管理平台、技术支撑中台，制定一体化标准规范，提供深化设计、监理、等保测评、密码测评和软件测试服务。,贵州人社一体化平台建设项目需求包括：1. 建设统一经办服务平台，整合人社信息系统，支持跨领域业务协同；2. 建设统一数据管理平台，推进数据资源汇聚，开展数据治理，建设数据应用平台，实现数据共享管控；3. 建设一体化平台技术支撑中台，升级改造公共服务平台；4. 制定一体化标准规范，构建统一人社标准规范体系与管理平台；5. 提供深化设计服务，完成项目深化设计方案编制，配合需求分析和系统检查复核；6. 提供全过程监理服务，履行审批方案、签发项目开工令等职责；7. 开展系统等级保护测评，出具报告；8. 依据国家标准加强信息系统密码应用，提升安全防护水平；9. 提供软件测试服务，进行功能测试、性能测试等，验证系统是否达到项目要求。项目预算815.24万元，不接受联合体投标。,2026-03-19 09:30,贵州省人力资源和社会保障厅,0851-85837346,张奇飞、董松、陈艳琳,0851-84394525,贵阳市云岩区延安中路20号,815.24万元
宁夏回族自治区公安厅新一代网上督察系统改造项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194391.htm,2026-02-26T11:21+08:00,宁夏,银川市,宁夏回族自治区公安厅新一代网上督察系统改造项目,宁夏回族自治区公安厅新一代网上督察系统改造项目，预算142.56万元，旨在建设统一的督察系统，连通各级公安机关督察业务数据，实现三级应用贯穿，包含视频、语音、综合应用等多个子系统。,宁夏回族自治区公安厅新一代网上督察系统改造项目，预算142.56万元，目标是按照“一个系统，一池数据，多个场景”的规划进行改造建设，形成基础支撑能力体系，连通下级市县区公安机关督察业务数据，并与公安厅警务云及大数据资源平台实现三级应用贯穿。系统功能包括视频督察、语音督察、综合应用、现场督察及民警维权子系统，重建系统功能包括警务监督智能预警、信访举报分析研判、大屏实战应用。项目要求自合同签订之日起120天内完成软件开发、试运行、验收。本项目专门面向中小企业，不接受大型企业投标，供应商需提供《中小企业声明函》。,2026-03-19 09:00,宁夏回族自治区公安厅,0951-6136066,高林平、赵亮、朱晓伊,13995080625,银川市北京中路86号,142.56万元
中国医学科学院肿瘤医院医学中心软硬件及服务采购项目招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26193193.htm,2026-02-25T19:10+08:00,北京,北京市,中国医学科学院肿瘤医院医学中心软硬件及服务采购项目,中国医学科学院肿瘤医院医学中心软硬件及服务采购项目，预算794万元，分为两个包，第1包443万元，第2包351万元，采购内容包括日志审计、维保服务、密码机等及大数据平台，要求30天内完成安装调试并具备验收条件。,中国医学科学院肿瘤医院医学中心软硬件及服务采购项目，预算794万元，分为两个包，第1包443万元，第2包351万元。第1包包括日志审计、维保服务、密码机、医疗敏感数据识别与脱敏系统、单点登录平台、网络集成服务；第2包为大数据平台。项目要求中标方在合同签订后30个自然天内完成所有设备的供应、运输、安装调试、培训及售后服务，并具备验收条件。履约地点为北京顺义区鑫桥中路2号院3号楼。项目不接受联合体投标，投标人需满足《中华人民共和国政府采购法》第二十二条规定，无特定资格要求。招标文件可在中央政府采购网免费下载，投标文件须通过电子采购系统（国e采）上传。,2026-03-19 09:00,中国医学科学院肿瘤医院,010-87788371,姜文涛,010-83084975,北京市朝阳区潘家园南里17号,794.00万元
中几远程医学平台2026年项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192498.htm,2026-02-25T16:50+08:00,北京,北京市,中几远程医学平台2026年项目,中几远程医学平台2026年项目公开招标，预算133.60万元，涉及平台运维、政务云扩展、监理和等保测评服务。,中几远程医学平台2026年项目旨在通过公开招标方式，采购包括平台运维服务、政务云扩展服务、监理服务和等保测评服务在内的多项服务。项目预算为133.60万元人民币，分为四个包，具体预算金额分别为107.94065万元、14.553398万元、4.108万元和7万元。项目不接受联合体投标，且对投标人的资格有特定要求，包括满足《中华人民共和国政府采购法》第二十二条规定，以及中小企业政策等。项目预留部分预算专门面向中小企业采购，特别是第1包和第3包。此外，项目还鼓励节能、环保政策，并接受进口产品。投标截止时间为2026年3月18日08:30，采用远程电子开标方式。,2026-03-18 08:30,北京市卫生健康大数据与政策研究中心,55532282,侯雅雯,010-81168618,北京市通州区达济街6号院,133.60万元
青岛市崂山区电子政务和大数据中心崂山区公办中小学校幼儿园“校园天眼”一期工程建设项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192152.htm,2026-02-25T16:30+08:00,山东,青岛市,崂山区公办中小学校幼儿园“校园天眼”一期工程建设项目,青岛市崂山区电子政务和大数据中心公开招标崂山区公办中小学校幼儿园“校园天眼”一期工程建设项目，预算396.99万元，旨在提升校园安全监控能力。,崂山区公办中小学校幼儿园“校园天眼”一期工程建设项目，由青岛市崂山区电子政务和大数据中心负责采购，预算金额为396.99万元人民币。该项目旨在通过建设校园监控系统，增强崂山区公办中小学校及幼儿园的安全监控能力，保障师生安全。项目不接受联合体投标，要求投标人为中小微企业，且所投货物须由中小微企业制造。投标人需满足《中华人民共和国政府采购法》第二十二条规定，具有良好的商业信誉和健全的财务会计制度，依法缴纳税收和社会保障资金，无重大违法记录，并在相关信用网站无不良记录。招标文件可在全国公共资源交易平台免费下载，投标文件递交截止时间为2026年3月18日09:30，开标地点为崂山区政务服务大厅。,2026-03-18 09:30,青岛市崂山区电子政务和大数据中心,0532-88996739,王鹏,0532-55555553,青岛市崂山区鑫海财富大厦,396.99万元
贵阳国家高新技术产业开发区科技创新局关于贵州大数据研究生教育基地运营管理服务项目（2026年2月24日-2028年2月23日）的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26192043.htm,2026-02-25T16:16+08:00,贵州,贵阳市,贵州大数据研究生教育基地运营管理服务项目（2026年2月24日-2028年2月23日）,贵阳国家高新技术产业开发区科技创新局需运营管理服务，预算388.3万元，服务期两年，合同一年一签。,贵阳国家高新技术产业开发区科技创新局公开招标贵州大数据研究生教育基地运营管理服务项目，服务期限为2026年2月24日至2028年2月23日，预算金额为388.3万元人民币，合同履约期限为两年，合同一年一签。项目编号为GZMD2025-P571，项目序列号为P52018320260001I4，最高限价与预算金额相同。采购需求涉及贵州大数据研究生教育基地运营管理服务项目，数量为1，具体要求和项目基本概况介绍详见采购文件。不接受联合体投标。供应商需满足《中华人民共和国政府采购法》第二十二条规定，落实政府采购政策，包括残疾人福利企业、中小企业/小微企业、监狱企业。,2026-03-18 09:30,贵阳国家高新技术产业开发区科技创新局,0851-84123141,韦志丽、李椿、左金秀,0851-84819537,？贵州省贵阳市观山湖区阳关大道100号17楼,388.30万元
鸡西市大数据中心政务服务便民热线升级改造集成服务项目(二次)招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191617.htm,2026-02-25T15:26+08:00,黑龙江,鸡西市,政务服务便民热线升级改造集成服务项目(二次),鸡西市大数据中心需对政务服务便民热线进行升级改造，预算227.06万元，不接受联合体投标，合同履行期限三年零一个月。,鸡西市大数据中心计划对现有的政务服务便民热线进行升级改造，以提高服务效率和质量。该项目预算为227.06万元人民币，不接受联合体投标。项目要求投标人满足《中华人民共和国政府采购法》第二十二条规定，并具备良好的信用记录。合同履行期限为自合同签订之日起三年零一个月。项目编号为[230301]JXCG[GK]20260001-1，采购方式为公开招标。投标文件的提交截止时间为2026年03月18日08:40，开标将通过电子化交易系统进行。,2026-03-18 08:40,鸡西市大数据中心,0467-2387056,李兆宇,0467-2377329,鸡西市鸡冠区鸡兴东路人和街1号,227.06万元
2026年领导决策信息化服务项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26191369.htm,2026-02-25T14:41+08:00,北京,北京市,2026年领导决策信息化服务项目,北京市通州区人民政府办公室公开招标2026年领导决策信息化服务项目，预算95万元，分三个包，每个投标人最多中标一个分包。,北京市通州区人民政府办公室（本级）公开招标2026年领导决策信息化服务项目，预算金额95万元，分为三个分包：专业智库服务1（40万元）、专业智库服务2（25万元）和大数据服务（30万元）。项目不接受联合体投标，每个投标人最多只能中标一个分包，评审顺序按照分包自然顺序依次进行。项目不接受纸质文件，采用全流程电子化采购方式，供应商需在北京市政府采购电子交易平台获取招标文件并提交电子投标文件。项目合同履行期限至2026年12月31日。,2026-03-18 09:30,北京市通州区人民政府办公室（本级）,69511064,姜凤娇,88501340-822,北京市通州区新华街道吉祥路13号,95.00万元
河北工业大学2025年教学科研设备更新项目-理学院-大数据、云计算与智能科学算力教学平台公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26190593.htm,2026-02-25T10:03+08:00,河北,天津市,河北工业大学2025年教学科研设备更新项目-理学院-大数据、云计算与智能科学算力教学平台,河北工业大学2025年教学科研设备更新项目-理学院-大数据、云计算与智能科学算力教学平台，预算340万元，需采购算力训练、推理、管理功能模块，30日内完成安装调试。,河北工业大学2025年教学科研设备更新项目-理学院-大数据、云计算与智能科学算力教学平台项目，预算金额为340万元，旨在更新理学院的教学科研设备。项目采购内容包括算力训练功能模块1组、算力推理功能模块2组、算力管理功能模块1组。合同履行期限要求自合同签订之日起30日内完成所有设备的安装和调试工作。本项目不接受联合体投标。投标人需满足《中华人民共和国政府采购法》第二十二条规定，通过“信用中国”网站和中国政府采购网查询信用记录，无不良记录的供应商方可参加采购活动。招标文件可在河北省公共资源交易平台免费获取，投标文件递交截止时间为2026年3月19日09点00分，地点为河北公共资源大厦413网上开标室-1机位。,2026-03-19 09:00,河北工业大学,022-60438419,张林娣,66635028,天津市北辰区西平道5340号,340.00万元
云南省自然资源厅云南省“一张图”地理底图建设-三维模型治理及矢量数据治理公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260228_26202917.htm,2026-02-28T11:50+08:00,云南,昆明市,云南省“一张图”地理底图建设-三维模型治理及矢量数据治理,云南省自然资源厅需进行“一张图”地理底图建设，包括三维模型治理和矢量数据治理，预算100万元。,云南省自然资源厅公开招标云南省“一张图”地理底图建设项目，涉及三维模型治理及矢量数据治理。矢量数据治理包括行政区划、交通运输、水系及设施、院落、建构筑物、地名地址等数据。项目预算100万元，最高限价100万元，合同履行期限为合同签订后至12月31日前完成。供应商需具备有效的乙级及以上测绘资质证书，专业类别包含地理信息系统工程或互联网地图服务。投标截止时间为2026年3月20日09:00，开标地点为云南省昆明市官渡区春城路62号证券大厦附楼7楼。,2026-03-20 09:00,云南省自然资源厅,张老师，0871-65747156,石光明、包效民、钟娟玲、姚春玲、张进文,0871-65823456、19988554888,昆明市北京路1018号,100.00万元
临汾市人民医院公立医院绩效考核平台升级改造项目的招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201358.htm,2026-02-27T18:24+08:00,山西,临汾市,临汾市人民医院公立医院绩效考核平台升级改造项目,临汾市人民医院需升级改造公立医院绩效考核平台，预算89万元，包括定制化管理系统、数据对接系统、数据治理服务系统和运维服务系统。,临汾市人民医院公立医院绩效考核平台升级改造项目旨在提升医院绩效考核的效率和准确性。项目预算为89万元，分为四个品目：品目一为绩效考核定制化管理系统应用软件，预算56万元；品目二为数据对接系统，预算10万元；品目三为数据治理服务系统，预算5万元；品目四为运维服务系统，预算18万元。项目要求投标人满足《中华人民共和国政府采购法》第二十二条规定，并在政采云平台线上获取招标文件，投标截止时间为2026年3月20日09:00。项目不接受联合体投标，合同履约期限为合同签订后30天内。,2026-03-20 09:00,临汾市人民医院,0357-2695708,董香弟、张建钰、尹元、刘洋、雷鸣、苏天亮,0351-6292999,临汾市尧都区鼓楼西大街319号,89.00万元
自贡市沿滩区档案馆自贡市沿滩区数字档案馆建设服务项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200922.htm,2026-02-27T17:24+08:00,四川,自贡市,自贡市沿滩区数字档案馆建设服务项目,自贡市沿滩区档案馆招标建设数字档案馆，预算465万元，要求提供软硬件设备及服务，2026年底前完成系统建设并试运行。,自贡市沿滩区档案馆数字档案馆建设服务项目，预算465万元，需提供包括软硬件设备、系统建设、档案数字化、数据治理、网络安全等服务。项目要求投标人提供合法有效的《国家秘密载体印制资质证书》乙级及以上资质证书，接受联合体投标。合同需在中标通知书发出后五个工作日内签订，2026年12月31日前完成系统建设、安装调试并试运行，2027年6月30日前完成网络安全二级等保测评服务。投标人需提供详细的建设服务方案，包括项目需求、档案管理软件系统实施、测评服务、项目质量保障等内容，并进行系统演示。所供产品必须是全新原装正品，投标人需对产品涉及的知识产权、质量、安全等承担责任。,2026-03-20 09:30,自贡市沿滩区档案馆,13402306326,张老师,13402306326,自贡市沿滩区305省道沿滩段779号,465.00万元
新疆维吾尔自治区2026年度山洪灾害防治项目公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197072.htm,2026-02-26T18:46+08:00,新疆,乌鲁木齐市,新疆维吾尔自治区2026年度山洪灾害防治项目,新疆维吾尔自治区2026年度山洪灾害防治项目旨在通过风险调查、隐患排查、数据更新、监测站建设等措施提升山洪灾害防治能力。,该项目需求包括开展山洪灾害风险调查和重点隐患排查，更新311个小流域下垫面数据，核定13个山洪小流域危险区；新建201个自动雨量站、13个自动水位站，为87个信号传输较弱的自动雨水情站增设卫星通信信道，以提升监测能力；同时开展山洪基础数据治理及集成应用、预警模型优化升级、预警阈值动态调整、构建小流域山洪淹没分析模型及“四预”功能优化，提升监测预警平台数智化能力；项目实施年度内完成成果审查、数据汇集等工作。预算金额为1660万元人民币，要求投标人符合《中华人民共和国政府采购法》第二十二条要求，并在信用中国网站和中国政府采购网无不良记录，接受联合体投标。,2026-03-19 11:00,新疆维吾尔自治区水旱灾害防御中心,13579297992,吴逵,18119110981,乌鲁木齐市黑龙江路146号,166.00万元
广州市金融业综合业务管理平台（二期）项目 [CZ2026-0188]招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26195054.htm,2026-02-26T11:26+08:00,广东,广州市越秀区广仁路1号广仁大厦中共广州市,广州市金融业综合业务管理平台（二期）项目,广州市金融业综合业务管理平台（二期）项目旨在通过公开招标方式，采购软件集成实施服务、数据加工处理服务等，以提升金融监管数据质量、促进数据流通、支持业务决策及创新。,广州市金融业综合业务管理平台（二期）项目需求包括软件集成实施服务和数据加工处理服务。软件集成实施服务需包含小额贷款、典当行、交易场所等管理模块，以及行政审批、风险处置、数据要素等功能。数据加工处理服务则聚焦于数据治理，提升金融监管数据质量，优化数据管理效率。项目预算176.25万元，不接受联合体投标，要求投标方为中小微企业、监狱企业或残疾人福利性单位。合同履行期限为自签订合同之日起12个月内完成软件开发、系统测试、试运行及系统验收。,2026-03-19 09:00,中共广州市委金融委员会办公室,83171670,徐刚（采购文件咨询）、何晓蕾（质疑受理）,28866118、28866163,广州市越秀区广仁路1号广仁大厦中共广州市委金融委员会办公室,176.25万元
旺苍县中医医院采购上肢康复机器人及下肢步行外骨骼项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200296.htm,2026-02-27T16:33+08:00,四川,广元市,采购上肢康复机器人及下肢步行外骨骼项目,旺苍县中医医院需采购上肢康复机器人及下肢步行外骨骼，预算105万元，要求满足特定技术参数，包括康复训练功能、关节自由度、评估训练模式等，同时需提供安装调试和培训服务。,旺苍县中医医院招标采购上肢康复机器人及下肢步行外骨骼项目，预算金额为105万元人民币。项目要求供应商提供的上肢康复机器人适用于脑卒中等上肢功能障碍患者，具备至少5个主动关节自由度，支持多种训练模式，并具备轨迹编程功能。下肢步行外骨骼需适用于下肢步行能力障碍人群，具备多种训练模式选择功能，并支持智能电动调节。项目还涉及详细的技术参数要求，包括关节活动角度、硬件参数、软件功能等。中标人需负责设备的包装、运输、安装、调试，并提供操作和维护培训服务。合同履行期限为双方签订合同后30日内完成所有设备的安装调试工作，并验收合格后交付使用。付款方式为分期付款，预付款为合同总金额的40%，尾款为安装验收合格后支付剩余的60%。项目不接受联合体投标。,2026-03-20 09:30,旺苍县中医医院,0839-4028440,吴老师,0839-3217109,四川省广元市旺苍县东河镇兴旺东路177号,105.00万元
南京理工大学大跨度箱体结构机器人激光电弧复合焊接装置采购公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26198254.htm,2026-02-27T11:26+08:00,江苏,南京市,南京理工大学大跨度箱体结构机器人激光电弧复合焊接装置采购,南京理工大学需采购一套大跨度箱体结构机器人激光电弧复合焊接装置，预算280万元。,南京理工大学拟采购一套大型薄壁箱体机器人激光电弧复合焊接装置，包含工业六轴机器人、三轴龙门系统、焊接电源、激光器、双路双温水冷机、激光复合焊接头、视觉寻位系统、参数采集软件、控制系统等组件，其中工业六轴机器人、焊接电源、激光器和激光复合焊接头各需2套。项目预算为280万元人民币，要求供应商在规定时间内完成投标文件的提交，并在合同签订后2个月内履行合同。不接受联合体投标，且对供应商有具体的资格要求，包括独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。,2026-03-20 14:30,南京理工大学,燕老师，025-84303820,王雅思、宋扬、尹本京,15895877258,江苏省南京市孝陵卫街200号,280.00万元
