project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
皇岗海关皇岗口岸新联检大楼智慧仓储智能定制物料箱项目,2026-03-05T23:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,中华人民共和国皇岗海关,谢岚婷/周盼/黎秋君,0755-83881995、0755-83889026,广东,深圳市,82.53万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26235167.htm,深圳市福田区福田南路24号
数字化智慧医疗一体化建设项目(行走的医院“健康180”服务平台),2026-03-05T22:30+08:00,,,,2026年03月26日,辽中区人民医院,黄金凤,13079212119,辽宁,沈阳市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235148.htm,沈阳市辽中区浦西街道南二路42号
省应急管理厅政务信息化运维类（2026年）项目,2026-03-05T19:07+08:00,,,,2026年03月26日,广东省应急管理厅,杨工,020-83187223,广东,广州市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234767.htm,广东省广州市越秀区建设大马路19号
六三一台智慧运维音频前端系统数字化升级改造,2026-03-05T18:53+08:00,,,,2026年03月24日,新疆维吾尔自治区广播电视局六三一台,刘女士,15739580686,新疆,,23.16万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234603.htm,新疆呼图壁县二十里店镇林场
深圳市第四人民医院病理技术服务合作项目（智慧病理科整体解决方案与合作服务项目）,2026-03-05T18:45+08:00,无相关要求,无相关要求,无相关要求,2026年03月16日,深圳市第四人民医院,苗凯艳,18522066058,广东,深圳市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234476.htm,深圳市坪山区新区石井街道金牛西路1号
镇安县智慧步道系统项目,2026-03-05T17:42+08:00,,,,2026年03月27日,镇安县住房和城乡建设局（本级）,陈先生,0914-3366111,陕西,,664.28万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233656.htm,镇安县永安路51号
锦州医科大学科技平台、协同创新中心设备更新采购项目-口腔医学院,2026-03-05T17:31+08:00,,,,2026年03月27日,锦州医科大学,李女士,0416-3715075,辽宁,锦州市,469.62万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233409.htm,辽宁省锦州市凌河区松坡路三段40号
东海县白塔埠镇镇区保洁和农村生活垃圾转运外包项目,2026-03-05T17:14+08:00,,,,2026年03月26日,东海县白塔埠镇人民政府（机关）,李敏,17312349175,江苏,,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233107.htm,白塔大道1号政府驻地
娄葑街道养老服务中心改建项目医疗专项和智慧康养设备采购及安装,2026-03-05T17:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,苏州工业园区社会事业局（民政局、退役军人事务局）,朱鸣蝶,0512-68320471,,,527.14万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233098.htm,苏州工业园区现代大道999号现代大厦8楼
千灯镇2026年度智慧技防建设项目,2026-03-05T17:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,昆山市千灯镇人民政府,杨金梅,0512-57503882,江苏,昆山市,809.55万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233008.htm,昆山市千灯镇汉昆路9号
伊犁中等职业技术学校智慧物流生产性实践基地项目,2026-03-05T16:56+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,伊犁中等职业技术学校,王少伟,15509992621,新疆,伊宁市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232739.htm,伊宁市学府路1号
2026-2028年度西湖区水利设施视频监控租赁服务项目,2026-03-05T16:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,杭州市西湖区农业农村局,宦琛,18626895360,浙江,杭州市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232610.htm,杭州市西湖区文一西路858号西楼5楼
智慧市政园林一期平台运营值守,2026-03-05T16:46+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,厦门市水务中心,王工,0592-5336893,福建,厦门市,294.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232525.htm,福建省厦门市思明区湖滨南路56号
宁夏工商职业技术大学产教融合型智慧烹饪实践创新中心建设项目,2026-03-05T16:36+08:00,,,,2026年03月27日,宁夏工商职业技术大学,王瑾、王瑶、苏永刚、赵书耕、刘鑫,0951-3102635、3102634、3102633,宁夏,银川市,520.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26232310.htm,银川市西夏区大连西路531号
应急管理智慧提升工程初步设计方案和投资概算编制采购项目,2026-03-05T16:29+08:00,,,,2026年03月26日,应急管理部,位奎奎,010-87945198转607,北京,北京市,279.40万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26232028.htm,北京市西城区广安门南街70号
扬州市农业农村局农业碳汇交易中心信息系统开发项目,2026-03-05T17:10+08:00,,,,2026年03月27日,扬州市农业农村局本级,姜涛,0514-82087195,江苏,扬州市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233016.htm,江苏省扬州市
文山州第五中学安防信息升级改造项目,2026-03-05T17:10+08:00,,,,2026年03月27日,文山壮族苗族自治州第五中学,钱老师,0876-2661091,云南,文山市,320.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233012.htm,文山市东山乡前进村岔路坝石场
西安交通大学第二附属医院医疗AI建设采购项目,2026-03-05T16:20+08:00,,,,2026年03月27日,西安交通大学医学院第二附属医院,张雷,010-83084967,陕西,西安市,500.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260305_26231986.htm,陕西省西安市新城区西五路157号
丹东市实验中学教室设备及用品采购项目,2026-03-05T11:30+08:00,,,,2026年03月30日,丹东市实验中学,贾迪,0415-2172955,辽宁,丹东市,69.98万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26228448.htm,丹东市振兴区八纬路64号
沈阳化工大学重大装备有机材料智能化合成系统采购项目,2026-03-05T10:30+08:00,,,,2026年03月26日,沈阳化工大学,孙少伟、郭晓川、张田田、尚彬、刘金霞、刘娟娟,024-86803737,辽宁,,236.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227820.htm,沈阳经济技术开发区11号街
基于全数据要素的数字健康城区示范项目,2026-03-05T00:10+08:00,,,,2026年03月31日,上海市浦东卫生发展研究院,李月,021-68541773,上海,上海市,729.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222532.htm,上海市浦东新区莱阳路818号
石家庄信息工程职业学院大模型及机器人原型机开发实训室项目,2026-03-05T14:23+08:00,,,,2026年03月26日,石家庄市信息工程职业学院,苏海龙,0311-67308001,河北,石家庄市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230126.htm,石家庄市藁城区天祥大街81号
2026年度云南省山洪灾害风险调查与重点隐患排查及监测预警平台数智化提升项目,2026-03-05T16:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,云南省水利水电科学研究院,罗云松,15987189635,云南,昆明市,443.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26231980.htm,昆明市西山区新闻路延长线五家堆下段
天津商业大学冷链物流产教融合实训设备更新-无人冷链智能机器人系统一体化实验台购置项目,2026-03-05T18:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,天津商业大学,李响,022-88397766,天津,天津市,70.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26234557.htm,天津市北辰区光荣道409号
骨科手术机器人采购项目,2026-03-05T17:29+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,攀枝花市中心医院,张元菊、马鑫,18089595333、18582450920、0812-5556733,四川,攀枝花市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26233425.htm,攀枝花市东区益康街34号
石家庄信息工程职业学院具身智能场景应用实训室项目,2026-03-05T14:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,石家庄市信息工程职业学院,李月月,0311-88719999,河北,石家庄市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230130.htm,石家庄市藁城区天祥大街81号
宁夏回族自治区科普工作队(宁夏回族自治区反邪教协会)宁夏科普工作队科普大篷车科普资源采购项目,2026-03-05T14:16+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,宁夏回族自治区科普工作队(宁夏回族自治区反邪教协会),吴玉婷、何亚玲、郑文雯、张键,0951-8621424 15309583026,宁夏,宁夏银川市,187.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26230037.htm,宁夏银川市金凤区人民广场西街宁夏科协6楼
银川市数据局全域数字化转型小切口应用场景试点示范项目（一至四标段）,2026-03-05T23:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,银川市数据局,何佳鹏,0951-8949110,宁夏,银川市,126.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26235177.htm,银川市金凤区上海西路街道北京中路166号
武汉工程大学大数据创新实践平台设备采购,2026-03-04T10:22+08:00,,,,2026年03月05日,武汉工程大学,徐清晨、夏雨珊、张盛华、吴坤、田佼玉,027-87296088,湖北,,86.52万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215498.htm,武汉东湖新技术开发区光谷一路206号
林州市住房和城乡建设局林州市高品质生活圈口袋公园配套项目设备采购项目,2026-03-04T16:24+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,林州市住房和城乡建设局,刘振宇,18272580591,河南,林州市,516.12万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217736.htm,林州市人民路192号
河北省光谱数据库建设关键技术研究及应用示范等2个项目“应用软件”采购,2026-03-04T11:44+08:00,河北省光谱数据库AI算法集成与应用,该项目旨在为河北省光谱数据库建设关键技术研究及应用示范项目采购并集成高光谱AI算法，以提升摄影测量、遥感专题分析和高光谱图像处理与分析能力，实现数据高效处理和精准分析。,"【背景概述】河北省第三测绘院采购应用软件用于河北省光谱数据库建设关键技术研究及应用示范项目，包括摄影测量生产系统、遥感专题分析系统、高光谱图像处理与分析系统三个包。

1. 三包高光谱图像处理与分析系统需集成高光谱AI算法。",2026年03月26日,河北省第三测绘院,邸飞,0311-86046560,河北,石家庄市,94.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215911.htm,河北省石家庄市中山东路495号
湛江市第十七中学AI阅读、研课、行为分析等设施设备采购项目,2026-03-04T11:12+08:00,,,,2026年03月25日,湛江市第十七中学,罗工,0759-3130991,广东,,120.61万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26230567.htm,赤坎区海滨大道北159号
云南财经大学物流大数据平台垂直大模型项目25170（四次）,2026-03-04T16:15+08:00,,,,2026年03月25日,云南财经大学,旃逸飞、陈亚雄、赵锦娟、杨学芳,0871-65838555,云南,昆明市,39.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217635.htm,云南省昆明市五华区龙泉路237号
永康五金技师学院实训培训智能化系统采购项目,2026-03-04T16:05+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,永康五金技师学院,王飞,18757917317,浙江,永康市,90.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26217462.htm,永康市东城街道九鼎路869号
原阳县住房建设和城市管理局城市基础设施生命线建设项目,2026-03-04T14:42+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,原阳县住房建设和城市管理局,张威,16650335022,河南,,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26216414.htm,原阳县新城区安泰街2号
许昌职业技术学院大数据应用实训平台建设项目,2026-03-04T10:36+08:00,,,,2026年03月25日,许昌职业技术学院,李先生,0374-2968687,河南,许昌市,883.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215591.htm,许昌市新兴东路4336号
潍坊市公共视频资源统建服务项目,2026-03-04T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月24日,潍坊市大数据局,丁艳艳,0536-8090287,山东,潍坊市,270.24万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215177.htm,潍坊市高新区东风东街6396号阳光大厦25楼东区
具身智能机器人训练场建设项目,2026-03-04T17:27+08:00,,,,2026年03月25日,广州市工贸技师学院,李静春（采购文件咨询）、何晓蕾（质疑受理）,28866288、28866163,广东,广州市,388.78万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218924.htm,广州市增城区朱村街科教大道86号
山西省森林草原防灭火大型设备装备购置项目,2026-03-04T17:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,山西省森林草原防火技术服务中心,李晋萍,19935547788,山西,太原市,608.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218670.htm,太原市双塔西街76号
内蒙古白音敖包国家级自然保护区保护及监测设施建设一一动物疫源疫病监测和有害生物防治项目,2026-03-04T09:14+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,赤峰市白音敖包自然保护区管理局,内蒙古和纳工程咨询有限公司,0476-5945985,内蒙古,,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215267.htm,克什克腾旗白音敖包
